date,country,confirmed,deaths,death_rate,new_cases,new_deaths,acceleration_cases,acceleration_deaths,days_since_100,days_since_10
2020-03-24,US: Tennessee,679.0,2.0,0.0029455081001472753,157.0,0.0,59.0,0.0,6,0
2020-03-25,US: Tennessee,806.0,3.0,0.0037220843672456576,127.0,1.0,-30.0,1.0,7,0
2020-03-26,US: Tennessee,981.0,3.0,0.0030581039755351682,175.0,0.0,48.0,-1.0,8,0
2020-03-27,US: Tennessee,1180.0,6.0,0.005084745762711864,199.0,3.0,24.0,3.0,9,0
2020-03-28,US: Tennessee,1364.0,6.0,0.004398826979472141,184.0,0.0,-15.0,-3.0,10,0
2020-03-29,US: Tennessee,1570.0,7.0,0.0044585987261146496,206.0,1.0,22.0,1.0,11,0
2020-03-30,US: Tennessee,1721.0,13.0,0.007553747821034283,151.0,6.0,-55.0,5.0,12,1
2020-03-31,US: Tennessee,2049.0,13.0,0.00634455832113226,328.0,0.0,177.0,-6.0,13,2
2020-04-01,US: Tennessee,2690.0,23.0,0.008550185873605948,641.0,10.0,313.0,10.0,14,3
2020-04-02,US: Tennessee,2869.0,32.0,0.011153712094806553,179.0,9.0,-462.0,-1.0,15,4
2020-04-03,US: Tennessee,2913.0,36.0,0.012358393408856848,44.0,4.0,-135.0,-5.0,16,5
2020-04-04,US: Tennessee,3265.0,47.0,0.01439509954058193,352.0,11.0,308.0,7.0,17,6
2020-03-06,US: Hawaii,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,US: Hawaii,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,US: Hawaii,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-09,US: Hawaii,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-10,US: Hawaii,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-11,US: Hawaii,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-12,US: Hawaii,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-13,US: Hawaii,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-14,US: Hawaii,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-15,US: Hawaii,7.0,0.0,0.0,3.0,0.0,1.0,0.0,0,0
2020-03-16,US: Hawaii,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0
2020-03-17,US: Hawaii,14.0,0.0,0.0,4.0,0.0,1.0,0.0,0,0
2020-03-18,US: Hawaii,16.0,0.0,0.0,2.0,0.0,-2.0,0.0,0,0
2020-03-19,US: Hawaii,26.0,0.0,0.0,10.0,0.0,8.0,0.0,0,0
2020-03-20,US: Hawaii,37.0,0.0,0.0,11.0,0.0,1.0,0.0,0,0
2020-03-21,US: Hawaii,48.0,0.0,0.0,11.0,0.0,0.0,0.0,0,0
2020-03-22,US: Hawaii,56.0,0.0,0.0,8.0,0.0,-3.0,0.0,0,0
2020-03-23,US: Hawaii,77.0,0.0,0.0,21.0,0.0,13.0,0.0,0,0
2020-03-24,US: Hawaii,90.0,0.0,0.0,13.0,0.0,-8.0,0.0,0,0
2020-03-25,US: Hawaii,95.0,0.0,0.0,5.0,0.0,-8.0,0.0,0,0
2020-03-26,US: Hawaii,106.0,0.0,0.0,11.0,0.0,6.0,0.0,1,0
2020-03-27,US: Hawaii,120.0,0.0,0.0,14.0,0.0,3.0,0.0,2,0
2020-03-28,US: Hawaii,151.0,0.0,0.0,31.0,0.0,17.0,0.0,3,0
2020-03-29,US: Hawaii,175.0,0.0,0.0,24.0,0.0,-7.0,0.0,4,0
2020-03-30,US: Hawaii,204.0,0.0,0.0,29.0,0.0,5.0,0.0,5,0
2020-03-31,US: Hawaii,224.0,1.0,0.004464285714285714,20.0,1.0,-9.0,1.0,6,0
2020-04-01,US: Hawaii,258.0,1.0,0.003875968992248062,34.0,0.0,14.0,-1.0,7,0
2020-04-02,US: Hawaii,283.0,2.0,0.007067137809187279,25.0,1.0,-9.0,1.0,8,0
2020-04-03,US: Hawaii,317.0,3.0,0.00946372239747634,34.0,1.0,9.0,0.0,9,0
2020-04-04,US: Hawaii,349.0,3.0,0.008595988538681949,32.0,0.0,-2.0,-1.0,10,0
2020-03-06,US: Indiana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,US: Indiana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,US: Indiana,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-09,US: Indiana,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0
2020-03-10,US: Indiana,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2020-03-11,US: Indiana,11.0,0.0,0.0,5.0,0.0,3.0,0.0,0,0
2020-03-12,US: Indiana,12.0,0.0,0.0,1.0,0.0,-4.0,0.0,0,0
2020-03-13,US: Indiana,12.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-14,US: Indiana,15.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0
2020-03-15,US: Indiana,19.0,0.0,0.0,4.0,0.0,1.0,0.0,0,0
2020-03-16,US: Indiana,24.0,1.0,0.041666666666666664,5.0,1.0,1.0,1.0,0,0
2020-03-17,US: Indiana,30.0,2.0,0.06666666666666667,6.0,1.0,1.0,0.0,0,0
2020-03-18,US: Indiana,39.0,2.0,0.05128205128205128,9.0,0.0,3.0,-1.0,0,0
2020-03-19,US: Indiana,56.0,2.0,0.03571428571428571,17.0,0.0,8.0,0.0,0,0
2020-03-20,US: Indiana,79.0,3.0,0.0379746835443038,23.0,1.0,6.0,1.0,0,0
2020-03-21,US: Indiana,126.0,4.0,0.031746031746031744,47.0,1.0,24.0,0.0,1,0
2020-03-22,US: Indiana,201.0,6.0,0.029850746268656716,75.0,2.0,28.0,1.0,2,0
2020-03-23,US: Indiana,259.0,7.0,0.02702702702702703,58.0,1.0,-17.0,-1.0,3,0
2020-03-24,US: Indiana,366.0,12.0,0.03278688524590164,107.0,5.0,49.0,4.0,4,1
2020-03-25,US: Indiana,479.0,14.0,0.029227557411273485,113.0,2.0,6.0,-3.0,5,2
2020-03-26,US: Indiana,656.0,18.0,0.027439024390243903,177.0,4.0,64.0,2.0,6,3
2020-03-27,US: Indiana,982.0,26.0,0.026476578411405296,326.0,8.0,149.0,4.0,7,4
2020-03-28,US: Indiana,1232.0,31.0,0.025162337662337664,250.0,5.0,-76.0,-3.0,8,5
2020-03-29,US: Indiana,1514.0,32.0,0.021136063408190225,282.0,1.0,32.0,-4.0,9,6
2020-03-30,US: Indiana,1788.0,35.0,0.019574944071588368,274.0,3.0,-8.0,2.0,10,7
2020-03-31,US: Indiana,2159.0,50.0,0.02315886984715146,371.0,15.0,97.0,12.0,11,8
2020-04-01,US: Indiana,2565.0,65.0,0.025341130604288498,406.0,15.0,35.0,0.0,12,9
2020-04-02,US: Indiana,3039.0,78.0,0.02566633761105627,474.0,13.0,68.0,-2.0,13,10
2020-04-03,US: Indiana,3437.0,102.0,0.029677043933663078,398.0,24.0,-76.0,11.0,14,11
2020-04-04,US: Indiana,3953.0,116.0,0.029344801416645586,516.0,14.0,118.0,-10.0,15,12
2020-03-06,US: Kentucky,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,US: Kentucky,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,US: Kentucky,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0
2020-03-09,US: Kentucky,5.0,0.0,0.0,1.0,0.0,-2.0,0.0,0,0
2020-03-10,US: Kentucky,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0
2020-03-11,US: Kentucky,7.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-03-12,US: Kentucky,11.0,0.0,0.0,4.0,0.0,4.0,0.0,0,0
2020-03-13,US: Kentucky,11.0,0.0,0.0,0.0,0.0,-4.0,0.0,0,0
2020-03-14,US: Kentucky,18.0,0.0,0.0,7.0,0.0,7.0,0.0,0,0
2020-03-15,US: Kentucky,21.0,0.0,0.0,3.0,0.0,-4.0,0.0,0,0
2020-03-16,US: Kentucky,22.0,1.0,0.045454545454545456,1.0,1.0,-2.0,1.0,0,0
2020-03-17,US: Kentucky,26.0,1.0,0.038461538461538464,4.0,0.0,3.0,-1.0,0,0
2020-03-18,US: Kentucky,35.0,1.0,0.02857142857142857,9.0,0.0,5.0,0.0,0,0
2020-03-19,US: Kentucky,47.0,2.0,0.0425531914893617,12.0,1.0,3.0,1.0,0,0
2020-03-20,US: Kentucky,63.0,2.0,0.031746031746031744,16.0,0.0,4.0,-1.0,0,0
2020-03-21,US: Kentucky,84.0,3.0,0.03571428571428571,21.0,1.0,5.0,1.0,0,0
2020-03-22,US: Kentucky,103.0,3.0,0.02912621359223301,19.0,0.0,-2.0,-1.0,1,0
2020-03-23,US: Kentucky,124.0,3.0,0.024193548387096774,21.0,0.0,2.0,0.0,2,0
2020-03-24,US: Kentucky,157.0,3.0,0.01910828025477707,33.0,0.0,12.0,0.0,3,0
2020-03-25,US: Kentucky,198.0,5.0,0.025252525252525252,41.0,2.0,8.0,2.0,4,0
2020-03-26,US: Kentucky,248.0,5.0,0.020161290322580645,50.0,0.0,9.0,-2.0,5,0
2020-03-27,US: Kentucky,302.0,8.0,0.026490066225165563,54.0,3.0,4.0,3.0,6,0
2020-03-28,US: Kentucky,394.0,9.0,0.02284263959390863,92.0,1.0,38.0,-2.0,7,0
2020-03-29,US: Kentucky,439.0,9.0,0.02050113895216401,45.0,0.0,-47.0,-1.0,8,0
2020-03-30,US: Kentucky,480.0,11.0,0.022916666666666665,41.0,2.0,-4.0,2.0,9,1
2020-03-31,US: Kentucky,590.0,18.0,0.030508474576271188,110.0,7.0,69.0,5.0,10,2
2020-04-01,US: Kentucky,682.0,20.0,0.02932551319648094,92.0,2.0,-18.0,-5.0,11,3
2020-04-02,US: Kentucky,755.0,34.0,0.045033112582781455,73.0,14.0,-19.0,12.0,12,4
2020-04-03,US: Kentucky,770.0,34.0,0.04415584415584416,15.0,0.0,-58.0,-14.0,13,5
2020-04-04,US: Kentucky,917.0,40.0,0.04362050163576881,147.0,6.0,132.0,6.0,14,6
2020-03-06,US: Minnesota,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,US: Minnesota,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,US: Minnesota,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-09,US: Minnesota,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-10,US: Minnesota,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-11,US: Minnesota,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0
2020-03-12,US: Minnesota,9.0,0.0,0.0,4.0,0.0,2.0,0.0,0,0
2020-03-13,US: Minnesota,14.0,0.0,0.0,5.0,0.0,1.0,0.0,0,0
2020-03-14,US: Minnesota,21.0,0.0,0.0,7.0,0.0,2.0,0.0,0,0
2020-03-15,US: Minnesota,35.0,0.0,0.0,14.0,0.0,7.0,0.0,0,0
2020-03-16,US: Minnesota,54.0,0.0,0.0,19.0,0.0,5.0,0.0,0,0
2020-03-17,US: Minnesota,60.0,0.0,0.0,6.0,0.0,-13.0,0.0,0,0
2020-03-18,US: Minnesota,77.0,0.0,0.0,17.0,0.0,11.0,0.0,0,0
2020-03-19,US: Minnesota,89.0,0.0,0.0,12.0,0.0,-5.0,0.0,0,0
2020-03-20,US: Minnesota,115.0,0.0,0.0,26.0,0.0,14.0,0.0,1,0
2020-03-21,US: Minnesota,138.0,1.0,0.007246376811594203,23.0,1.0,-3.0,1.0,2,0
2020-03-22,US: Minnesota,171.0,1.0,0.005847953216374269,33.0,0.0,10.0,-1.0,3,0
2020-03-23,US: Minnesota,235.0,1.0,0.00425531914893617,64.0,0.0,31.0,0.0,4,0
2020-03-24,US: Minnesota,262.0,1.0,0.003816793893129771,27.0,0.0,-37.0,0.0,5,0
2020-03-25,US: Minnesota,287.0,1.0,0.003484320557491289,25.0,0.0,-2.0,0.0,6,0
2020-03-26,US: Minnesota,346.0,2.0,0.005780346820809248,59.0,1.0,34.0,1.0,7,0
2020-03-27,US: Minnesota,398.0,4.0,0.010050251256281407,52.0,2.0,-7.0,1.0,8,0
2020-03-28,US: Minnesota,441.0,5.0,0.011337868480725623,43.0,1.0,-9.0,-1.0,9,0
2020-03-29,US: Minnesota,504.0,9.0,0.017857142857142856,63.0,4.0,20.0,3.0,10,0
2020-03-30,US: Minnesota,576.0,10.0,0.017361111111111112,72.0,1.0,9.0,-3.0,11,0
2020-03-31,US: Minnesota,629.0,12.0,0.019077901430842606,53.0,2.0,-19.0,1.0,12,1
2020-04-01,US: Minnesota,689.0,17.0,0.02467343976777939,60.0,5.0,7.0,3.0,13,2
2020-04-02,US: Minnesota,742.0,18.0,0.02425876010781671,53.0,1.0,-7.0,-4.0,14,3
2020-04-03,US: Minnesota,789.0,22.0,0.02788339670468948,47.0,4.0,-6.0,3.0,15,4
2020-04-04,US: Minnesota,865.0,24.0,0.027745664739884393,76.0,2.0,29.0,-2.0,16,5
2020-03-06,US: Oklahoma,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,US: Oklahoma,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,US: Oklahoma,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,US: Oklahoma,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-10,US: Oklahoma,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-11,US: Oklahoma,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-12,US: Oklahoma,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-13,US: Oklahoma,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-14,US: Oklahoma,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2020-03-15,US: Oklahoma,8.0,0.0,0.0,4.0,0.0,3.0,0.0,0,0
2020-03-16,US: Oklahoma,10.0,0.0,0.0,2.0,0.0,-2.0,0.0,0,0
2020-03-17,US: Oklahoma,18.0,0.0,0.0,8.0,0.0,6.0,0.0,0,0
2020-03-18,US: Oklahoma,29.0,0.0,0.0,11.0,0.0,3.0,0.0,0,0
2020-03-19,US: Oklahoma,44.0,1.0,0.022727272727272728,15.0,1.0,4.0,1.0,0,0
2020-03-20,US: Oklahoma,49.0,1.0,0.02040816326530612,5.0,0.0,-10.0,-1.0,0,0
2020-03-21,US: Oklahoma,53.0,1.0,0.018867924528301886,4.0,0.0,-1.0,0.0,0,0
2020-03-22,US: Oklahoma,67.0,2.0,0.029850746268656716,14.0,1.0,10.0,1.0,0,0
2020-03-23,US: Oklahoma,81.0,2.0,0.024691358024691357,14.0,0.0,0.0,-1.0,0,0
2020-03-24,US: Oklahoma,106.0,3.0,0.02830188679245283,25.0,1.0,11.0,1.0,1,0
2020-03-25,US: Oklahoma,164.0,5.0,0.03048780487804878,58.0,2.0,33.0,1.0,2,0
2020-03-26,US: Oklahoma,248.0,7.0,0.028225806451612902,84.0,2.0,26.0,0.0,3,0
2020-03-27,US: Oklahoma,322.0,8.0,0.024844720496894408,74.0,1.0,-10.0,-1.0,4,0
2020-03-28,US: Oklahoma,377.0,15.0,0.03978779840848806,55.0,7.0,-19.0,6.0,5,1
2020-03-29,US: Oklahoma,429.0,16.0,0.037296037296037296,52.0,1.0,-3.0,-6.0,6,2
2020-03-30,US: Oklahoma,481.0,17.0,0.035343035343035345,52.0,1.0,0.0,0.0,7,3
2020-03-31,US: Oklahoma,566.0,23.0,0.04063604240282685,85.0,6.0,33.0,5.0,8,4
2020-04-01,US: Oklahoma,719.0,30.0,0.04172461752433936,153.0,7.0,68.0,1.0,9,5
2020-04-02,US: Oklahoma,879.0,34.0,0.038680318543799774,160.0,4.0,7.0,-3.0,10,6
2020-04-03,US: Oklahoma,988.0,38.0,0.038461538461538464,109.0,4.0,-51.0,0.0,11,7
2020-04-04,US: Oklahoma,1159.0,42.0,0.0362381363244176,171.0,4.0,62.0,0.0,12,8
2020-03-06,US: Pennsylvania,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,US: Pennsylvania,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-08,US: Pennsylvania,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2020-03-09,US: Pennsylvania,10.0,0.0,0.0,4.0,0.0,2.0,0.0,0,0
2020-03-10,US: Pennsylvania,12.0,0.0,0.0,2.0,0.0,-2.0,0.0,0,0
2020-03-11,US: Pennsylvania,16.0,0.0,0.0,4.0,0.0,2.0,0.0,0,0
2020-03-12,US: Pennsylvania,22.0,0.0,0.0,6.0,0.0,2.0,0.0,0,0
2020-03-13,US: Pennsylvania,41.0,0.0,0.0,19.0,0.0,13.0,0.0,0,0
2020-03-14,US: Pennsylvania,47.0,0.0,0.0,6.0,0.0,-13.0,0.0,0,0
2020-03-15,US: Pennsylvania,68.0,0.0,0.0,21.0,0.0,15.0,0.0,0,0
2020-03-16,US: Pennsylvania,81.0,0.0,0.0,13.0,0.0,-8.0,0.0,0,0
2020-03-17,US: Pennsylvania,101.0,0.0,0.0,20.0,0.0,7.0,0.0,1,0
2020-03-18,US: Pennsylvania,139.0,1.0,0.007194244604316547,38.0,1.0,18.0,1.0,2,0
2020-03-19,US: Pennsylvania,187.0,1.0,0.0053475935828877,48.0,0.0,10.0,-1.0,3,0
2020-03-20,US: Pennsylvania,269.0,1.0,0.0037174721189591076,82.0,0.0,34.0,0.0,4,0
2020-03-21,US: Pennsylvania,388.0,2.0,0.005154639175257732,119.0,1.0,37.0,1.0,5,0
2020-03-22,US: Pennsylvania,504.0,3.0,0.005952380952380952,116.0,1.0,-3.0,0.0,6,0
2020-03-23,US: Pennsylvania,644.0,6.0,0.009316770186335404,140.0,3.0,24.0,2.0,7,0
2020-03-24,US: Pennsylvania,851.0,7.0,0.008225616921269096,207.0,1.0,67.0,-2.0,8,0
2020-03-25,US: Pennsylvania,1151.0,11.0,0.009556907037358819,300.0,4.0,93.0,3.0,9,1
2020-03-26,US: Pennsylvania,1690.0,16.0,0.009467455621301775,539.0,5.0,239.0,1.0,10,2
2020-03-27,US: Pennsylvania,2218.0,23.0,0.010369702434625788,528.0,7.0,-11.0,2.0,11,3
2020-03-28,US: Pennsylvania,2815.0,35.0,0.012433392539964476,597.0,12.0,69.0,5.0,12,4
2020-03-29,US: Pennsylvania,3441.0,40.0,0.011624527753560012,626.0,5.0,29.0,-7.0,13,5
2020-03-30,US: Pennsylvania,4156.0,48.0,0.011549566891241578,715.0,8.0,89.0,3.0,14,6
2020-03-31,US: Pennsylvania,4997.0,72.0,0.014408645187112268,841.0,24.0,126.0,16.0,15,7
2020-04-01,US: Pennsylvania,5805.0,74.0,0.012747631352282515,808.0,2.0,-33.0,-22.0,16,8
2020-04-02,US: Pennsylvania,7016.0,90.0,0.01282782212086659,1211.0,16.0,403.0,14.0,17,9
2020-04-03,US: Pennsylvania,8420.0,102.0,0.012114014251781473,1404.0,12.0,193.0,-4.0,18,10
2020-04-04,US: Pennsylvania,10109.0,139.0,0.013750123652191117,1689.0,37.0,285.0,25.0,19,11
2020-03-06,US: South Carolina,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,US: South Carolina,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,US: South Carolina,6.0,0.0,0.0,4.0,0.0,4.0,0.0,0,0
2020-03-09,US: South Carolina,7.0,0.0,0.0,1.0,0.0,-3.0,0.0,0,0
2020-03-10,US: South Carolina,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0
2020-03-11,US: South Carolina,10.0,0.0,0.0,1.0,0.0,-1.0,0.0,0,0
2020-03-12,US: South Carolina,12.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0
2020-03-13,US: South Carolina,13.0,0.0,0.0,1.0,0.0,-1.0,0.0,0,0
2020-03-14,US: South Carolina,19.0,0.0,0.0,6.0,0.0,5.0,0.0,0,0
2020-03-15,US: South Carolina,28.0,0.0,0.0,9.0,0.0,3.0,0.0,0,0
2020-03-16,US: South Carolina,33.0,1.0,0.030303030303030304,5.0,1.0,-4.0,1.0,0,0
2020-03-17,US: South Carolina,47.0,1.0,0.02127659574468085,14.0,0.0,9.0,-1.0,0,0
2020-03-18,US: South Carolina,60.0,1.0,0.016666666666666666,13.0,0.0,-1.0,0.0,0,0
2020-03-19,US: South Carolina,81.0,1.0,0.012345679012345678,21.0,0.0,8.0,0.0,0,0
2020-03-20,US: South Carolina,126.0,3.0,0.023809523809523808,45.0,2.0,24.0,2.0,1,0
2020-03-21,US: South Carolina,172.0,3.0,0.01744186046511628,46.0,0.0,1.0,-2.0,2,0
2020-03-22,US: South Carolina,194.0,3.0,0.015463917525773196,22.0,0.0,-24.0,0.0,3,0
2020-03-23,US: South Carolina,299.0,5.0,0.016722408026755852,105.0,2.0,83.0,2.0,4,0
2020-03-24,US: South Carolina,342.0,7.0,0.02046783625730994,43.0,2.0,-62.0,0.0,5,0
2020-03-25,US: South Carolina,424.0,7.0,0.01650943396226415,82.0,0.0,39.0,-2.0,6,0
2020-03-26,US: South Carolina,456.0,9.0,0.019736842105263157,32.0,2.0,-50.0,2.0,7,0
2020-03-27,US: South Carolina,539.0,13.0,0.02411873840445269,83.0,4.0,51.0,2.0,8,1
2020-03-28,US: South Carolina,660.0,15.0,0.022727272727272728,121.0,2.0,38.0,-2.0,9,2
2020-03-29,US: South Carolina,774.0,16.0,0.020671834625323,114.0,1.0,-7.0,-1.0,10,3
2020-03-30,US: South Carolina,925.0,18.0,0.01945945945945946,151.0,2.0,37.0,1.0,11,4
2020-03-31,US: South Carolina,1083.0,22.0,0.020313942751615882,158.0,4.0,7.0,2.0,12,5
2020-04-01,US: South Carolina,1293.0,26.0,0.020108275328692964,210.0,4.0,52.0,0.0,13,6
2020-04-02,US: South Carolina,1554.0,31.0,0.019948519948519948,261.0,5.0,51.0,1.0,14,7
2020-04-03,US: South Carolina,1700.0,34.0,0.02,146.0,3.0,-115.0,-2.0,15,8
2020-04-04,US: South Carolina,1917.0,40.0,0.020865936358894107,217.0,6.0,71.0,3.0,16,9
2020-03-07,US: District of Columbia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,US: District of Columbia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,US: District of Columbia,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0
2020-03-10,US: District of Columbia,4.0,0.0,0.0,0.0,0.0,-3.0,0.0,0,0
2020-03-11,US: District of Columbia,10.0,0.0,0.0,6.0,0.0,6.0,0.0,0,0
2020-03-12,US: District of Columbia,10.0,0.0,0.0,0.0,0.0,-6.0,0.0,0,0
2020-03-13,US: District of Columbia,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-14,US: District of Columbia,16.0,0.0,0.0,6.0,0.0,6.0,0.0,0,0
2020-03-15,US: District of Columbia,17.0,0.0,0.0,1.0,0.0,-5.0,0.0,0,0
2020-03-16,US: District of Columbia,22.0,0.0,0.0,5.0,0.0,4.0,0.0,0,0
2020-03-17,US: District of Columbia,31.0,0.0,0.0,9.0,0.0,4.0,0.0,0,0
2020-03-18,US: District of Columbia,36.0,0.0,0.0,5.0,0.0,-4.0,0.0,0,0
2020-03-19,US: District of Columbia,68.0,0.0,0.0,32.0,0.0,27.0,0.0,0,0
2020-03-20,US: District of Columbia,77.0,1.0,0.012987012987012988,9.0,1.0,-23.0,1.0,0,0
2020-03-21,US: District of Columbia,98.0,1.0,0.01020408163265306,21.0,0.0,12.0,-1.0,0,0
2020-03-22,US: District of Columbia,116.0,2.0,0.017241379310344827,18.0,1.0,-3.0,1.0,1,0
2020-03-23,US: District of Columbia,138.0,2.0,0.014492753623188406,22.0,0.0,4.0,-1.0,2,0
2020-03-24,US: District of Columbia,183.0,2.0,0.01092896174863388,45.0,0.0,23.0,0.0,3,0
2020-03-25,US: District of Columbia,231.0,3.0,0.012987012987012988,48.0,1.0,3.0,1.0,4,0
2020-03-26,US: District of Columbia,267.0,3.0,0.011235955056179775,36.0,0.0,-12.0,-1.0,5,0
2020-03-27,US: District of Columbia,304.0,4.0,0.013157894736842105,37.0,1.0,1.0,1.0,6,0
2020-03-28,US: District of Columbia,342.0,4.0,0.011695906432748537,38.0,0.0,1.0,-1.0,7,0
2020-03-29,US: District of Columbia,342.0,4.0,0.011695906432748537,0.0,0.0,-38.0,0.0,8,0
2020-03-30,US: District of Columbia,495.0,9.0,0.01818181818181818,153.0,5.0,153.0,5.0,9,0
2020-03-31,US: District of Columbia,495.0,9.0,0.01818181818181818,0.0,0.0,-153.0,-5.0,10,0
2020-04-01,US: District of Columbia,586.0,11.0,0.01877133105802048,91.0,2.0,91.0,2.0,11,1
2020-04-02,US: District of Columbia,653.0,12.0,0.018376722817764167,67.0,1.0,-24.0,-1.0,12,2
2020-04-03,US: District of Columbia,757.0,15.0,0.019815059445178335,104.0,3.0,37.0,2.0,13,3
2020-04-04,US: District of Columbia,902.0,21.0,0.02328159645232816,145.0,6.0,41.0,3.0,14,4
2020-03-07,US: Kansas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,US: Kansas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,US: Kansas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-10,US: Kansas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-11,US: Kansas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-12,US: Kansas,5.0,1.0,0.2,4.0,1.0,4.0,1.0,0,0
2020-03-13,US: Kansas,6.0,1.0,0.16666666666666666,1.0,0.0,-3.0,-1.0,0,0
2020-03-14,US: Kansas,8.0,1.0,0.125,2.0,0.0,1.0,0.0,0,0
2020-03-15,US: Kansas,9.0,1.0,0.1111111111111111,1.0,0.0,-1.0,0.0,0,0
2020-03-16,US: Kansas,11.0,1.0,0.09090909090909091,2.0,0.0,1.0,0.0,0,0
2020-03-17,US: Kansas,17.0,1.0,0.058823529411764705,6.0,0.0,4.0,0.0,0,0
2020-03-18,US: Kansas,22.0,1.0,0.045454545454545456,5.0,0.0,-1.0,0.0,0,0
2020-03-19,US: Kansas,35.0,1.0,0.02857142857142857,13.0,0.0,8.0,0.0,0,0
2020-03-20,US: Kansas,49.0,1.0,0.02040816326530612,14.0,0.0,1.0,0.0,0,0
2020-03-21,US: Kansas,57.0,2.0,0.03508771929824561,8.0,1.0,-6.0,1.0,0,0
2020-03-22,US: Kansas,66.0,2.0,0.030303030303030304,9.0,0.0,1.0,-1.0,0,0
2020-03-23,US: Kansas,82.0,2.0,0.024390243902439025,16.0,0.0,7.0,0.0,0,0
2020-03-24,US: Kansas,99.0,3.0,0.030303030303030304,17.0,1.0,1.0,1.0,0,0
2020-03-25,US: Kansas,132.0,3.0,0.022727272727272728,33.0,0.0,16.0,-1.0,1,0
2020-03-26,US: Kansas,171.0,3.0,0.017543859649122806,39.0,0.0,6.0,0.0,2,0
2020-03-27,US: Kansas,212.0,4.0,0.018867924528301886,41.0,1.0,2.0,1.0,3,0
2020-03-28,US: Kansas,271.0,6.0,0.02214022140221402,59.0,2.0,18.0,1.0,4,0
2020-03-29,US: Kansas,332.0,7.0,0.02108433734939759,61.0,1.0,2.0,-1.0,5,0
