date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-21,World,deaths,143270.5361391143,131021.71049729921,155519.36178092938,124537.57387967818,162003.4983985504
2020-04-22,World,deaths,147393.50315024971,134108.69078760437,160678.31551289506,127076.1359274236,167710.87037307583
2020-04-23,World,deaths,151434.01024134317,137095.81785075032,165772.20263193603,129505.63728740273,173362.38319528362
2020-04-24,World,deaths,155393.70662239188,139986.05748731748,170801.35575746628,131829.74072115045,178957.67252363331
2020-04-25,World,deaths,159274.20851896136,142782.2395306126,175766.17750731012,134051.91850710454,184496.49853081818
2020-04-04,US: Washington,cases,7429.835137206062,7275.810749525992,7583.859524886133,7194.2751638814725,7665.395110530652
2020-04-05,US: Washington,cases,7884.379846236852,7627.924812342645,8140.834880131059,7492.165717987518,8276.593974486186
2020-04-06,US: Washington,cases,8329.833656850142,7968.128743450102,8691.53857025018,7776.653728429552,8883.013585270732
2020-04-07,US: Washington,cases,8766.378387099017,8293.829985097103,9238.926789100931,8043.677971620906,9489.078802577129
2020-04-08,US: Washington,cases,9194.19221867381,8604.871952869908,9783.512484477713,8292.904648677064,10095.479788670556
2020-04-09,US: Washington,cases,9613.449769629386,8901.64417375535,10325.25536550342,8524.837052501362,10702.06248675741
2020-04-10,US: Washington,cases,10024.32216565788,9184.67830647805,10863.966024837711,8740.197696477157,11308.446634838605
2020-04-11,US: Washington,cases,10426.977109935997,9454.530023302783,11399.42419656921,8939.747631298473,11914.206588573521
2020-04-12,US: Washington,cases,10821.578951575339,9711.740069684389,11931.417833466288,9124.226854608341,12518.931048542336
2020-04-13,US: Washington,cases,11208.288752703746,9956.821657059241,12459.75584834825,9294.334994426503,13122.242510980988
2020-04-14,US: Washington,cases,11587.264354205001,10190.257500741985,12984.271207668016,9450.726744202882,13723.80196420712
2020-04-15,US: Washington,cases,11958.660440143736,10412.500504426669,13504.820375860803,9594.012875567256,14323.308004720217
2020-04-16,US: Washington,cases,12322.628600901853,10623.975754454508,14021.281447349198,9724.7632548762,14920.493946927507
2020-04-17,US: Washington,cases,12679.317395052201,10825.082873956257,14533.551916148146,9843.510410809202,15515.124379295201
2020-04-18,US: Washington,cases,13028.872409994787,11016.198349877774,15041.5464701118,9950.753061148294,16106.991758841279
2020-04-19,US: Washington,cases,13371.436321380264,11197.677684638633,15545.194958121896,10046.959371999012,16695.913270761517
2020-04-20,US: Washington,cases,13707.148951344936,11369.85732744321,16044.440575246663,10132.569880648078,17281.728022041792
2020-04-21,US: Washington,cases,14036.147325581082,11533.056384444113,16539.23826671805,10208.000080821472,17864.29457034069
2020-04-22,US: Washington,cases,14358.565729265858,11687.57812468075,17029.553333850967,10273.642696211726,18443.48876231999
2020-04-23,US: Washington,cases,14674.535761871626,11833.711304500486,17515.360219242764,10329.86967699047,19019.20184675278
2020-04-04,US: Washington,deaths,311.94600376432015,307.22350974283177,316.66849778580854,304.7235724176817,319.1684351109586
2020-04-05,US: Washington,deaths,330.51336697562306,322.36673790572013,338.659996045526,318.05417297851574,342.9725609727304
2020-04-06,US: Washington,deaths,348.7093826281107,336.9241985443502,360.4945667118712,330.68549894183127,366.7332663143901
2020-04-07,US: Washington,deaths,366.5414776788511,350.85249206790513,382.23046328979706,342.54724476762686,390.5357105900753
2020-04-08,US: Washington,deaths,384.01693054565317,364.16735682145,403.8665042698563,353.65962721593644,414.3742338753699
2020-04-09,US: Washington,deaths,401.14287407785423,376.8947068997662,425.39104125594224,364.0585025723171,438.2272455833914
2020-04-10,US: Washington,deaths,417.92629846769154,389.06130949274393,446.79128744263915,373.781107336813,462.07148959857005
2020-04-11,US: Washington,deaths,434.3740541034468,400.6925471646558,468.05556104223774,382.86263441506844,485.8854737918251
2020-04-12,US: Washington,deaths,450.4928543655273,411.8119479144983,489.1737608165563,391.3355129274848,509.65019580356983
2020-04-13,US: Washington,deaths,466.2892783666258,422.44121586312036,510.13734087013125,399.22945369058084,533.3491030426708
2020-04-14,US: Washington,deaths,481.76977363707675,432.6003986506332,530.9391486235203,406.57170380769696,556.9678434664565
2020-04-15,US: Washington,deaths,496.9406587565056,442.3080774069,551.5732401061113,413.38733581067595,580.4939817023353
2020-04-16,US: Washington,deaths,511.8081259328451,451.58154360732146,572.0347082583687,419.6995167721982,603.916735093492
2020-04-17,US: Washington,deaths,526.378243529771,460.43695351846077,592.3195335410812,425.52974317203734,627.2267438875047
2020-04-18,US: Washington,deaths,540.6569585435893,468.8894599177292,612.4244571694494,430.89804103375127,650.4158760534274
2020-04-19,US: Washington,deaths,554.6500990305856,476.9533235838994,632.3468744772717,435.82313514974663,673.4770629114246
2020-04-20,US: Washington,deaths,568.3633764858271,484.64200764373896,652.0847453279152,440.32259211274146,696.4041608589127
2020-04-21,US: Washington,deaths,581.8023881743893,491.9682576772685,671.6365186715101,444.4129415921087,719.1918347566699
2020-04-22,US: Washington,deaths,594.9726194159575,498.9441700767547,691.0010687551603,448.1097796705392,741.8354591613759
2020-04-23,US: Washington,deaths,607.8794458237358,505.58125072489787,710.1776409225736,451.42785739937887,764.3310342480927
2020-04-04,US: Illinois,cases,9770.975391189879,9639.788471251275,9902.162311128483,9570.342310761987,9971.60847161777
2020-04-05,US: Illinois,cases,10760.644599561867,10564.182280609075,10957.106918514659,10460.181411174233,11061.1077879495
2020-04-06,US: Illinois,cases,11730.52031958759,11437.66418536649,12023.376453808689,11282.635512485766,12178.405126689413
2020-04-07,US: Illinois,cases,12680.998423117562,12271.169054903854,13090.82779133127,12054.218492366725,13307.7783538684
2020-04-08,US: Illinois,cases,13612.466864523612,13070.378037233082,14154.555691814143,12783.413546283164,14441.520182764061
2020-04-09,US: Illinois,cases,14525.305839049295,13838.57658787651,15212.03509022208,13475.044081648339,15575.567596450252
2020-04-10,US: Illinois,cases,15419.887937993277,14577.995465897231,16261.780410089323,14132.324512121737,16707.451363864817
2020-04-11,US: Illinois,cases,16296.57830078902,15290.32998956162,17302.826612016423,14757.654310109132,17835.50229146891
2020-04-12,US: Illinois,cases,17155.734764042892,15976.963495198801,18334.506032886984,15352.959678700767,18958.509849385016
2020-04-13,US: Illinois,cases,17997.708007591456,16639.076837745248,19356.339177437665,15919.860940984745,20075.555074198168
2020-04-14,US: Illinois,cases,18822.84169763764,17277.70844979705,20367.97494547823,16459.764316669345,21185.919078605933
2020-04-15,US: Illinois,cases,19631.472627024115,17893.79042607559,21369.15482797264,16973.917034254744,22289.028219793487
2020-04-16,US: Illinois,cases,20423.930852701265,18488.171829358424,22359.689876044107,17463.442901607297,23384.418803795234
2020-04-17,US: Illinois,cases,21200.539830445723,19061.63463058382,23339.445030307626,17929.366612930055,24471.71304796139
2020-04-18,US: Illinois,cases,21961.616546884532,19614.90512070618,24308.327973062886,18372.631131800095,25550.60196196897
2020-04-19,US: Illinois,cases,22707.471648878825,20148.6623872508,25266.28091050685,18794.11058644882,26620.83271130883
2020-04-20,US: Illinois,cases,23438.40957031982,20663.54480295395,26213.274337685692,19194.62012615879,27682.199014480855
2020-04-21,US: Illinois,cases,24154.72865638886,21160.155118107614,27149.302194670105,19574.923643553695,28734.533669224023
2020-04-22,US: Illinois,cases,24856.72128533225,21639.06454167649,28074.37802898801,19935.73995166446,29777.70261900004
2020-04-23,US: Illinois,cases,25544.673987800597,22100.81607082209,28988.531904779105,20277.74781282251,30811.600162778686
2020-04-04,US: Illinois,deaths,242.3073544547252,237.53332650932742,247.081382400123,235.00610877274505,249.60860013670538
2020-04-05,US: Illinois,deaths,278.76708593297883,271.22041480843166,286.313757057526,267.22544843281685,290.3087234331408
2020-04-06,US: Illinois,deaths,314.49762156100536,302.99589060297734,325.9993525190334,296.9072420213225,332.08800110068825
2020-04-07,US: Illinois,deaths,349.5135452802226,333.2785267547374,365.7485638057078,324.6842270898387,374.3428634706065
2020-04-08,US: Illinois,deaths,383.8291493527318,362.2729659679194,405.3853327375442,350.861811779843,416.7964869256206
2020-04-09,US: Illinois,deaths,417.4584401949136,390.0986534730407,444.81822691678644,375.6152572584703,459.30162313135685
2020-04-10,US: Illinois,deaths,450.41514409435206,416.83834325270806,483.99194493599606,399.0638585627937,501.7664296259104
2020-04-11,US: Illinois,deaths,482.71271281242025,442.55591104417005,522.8695145806704,421.2981842704975,544.127241354343
2020-04-12,US: Illinois,deaths,514.364329074813,467.3039904276402,561.4246677219858,442.3917519826686,586.3369061669573
2020-04-13,US: Illinois,deaths,545.3829119522704,491.1277657465965,599.6380581579443,462.4068262464354,628.3589976581055
2020-04-14,US: Illinois,deaths,575.7811221336848,514.0670923495097,637.4951519178599,481.3976583934535,670.164585873916
2020-04-15,US: Illinois,deaths,605.571367093747,536.1577952543013,674.9849389331927,499.41246994021503,711.7302642472789
2020-04-16,US: Illinois,deaths,634.7658061572386,557.4325226361806,712.0990896782965,516.4947552041792,753.0368571102979
2020-04-17,US: Illinois,deaths,663.3763554620382,577.9213382883046,748.8313726357718,532.6841847669054,794.0685261571709
2020-04-18,US: Illinois,deaths,691.4146928228683,597.6521510015197,785.177234644217,548.0172595789866,834.8121260667501
2020-04-19,US: Illinois,deaths,718.892262497766,616.6510366856534,821.1334883098785,562.5278010788363,875.2567239166956
2020-04-20,US: Illinois,deaths,745.8202798592239,634.9424869231325,856.6980727953153,576.2473288498909,915.3932308685569
2020-04-21,US: Illinois,deaths,772.2097359719099,652.5496052833354,891.8698666604845,589.2053584342041,955.2141135096158
2020-04-22,US: Illinois,deaths,798.0714020788303,669.494265452447,926.6485387052135,601.4296407963604,994.7131633613001
2020-04-23,US: Illinois,deaths,823.4158339977706,685.7972407601728,961.0344272353684,612.9463580901529,1033.8853099053883
2020-04-04,US: California,cases,14111.430799943355,13987.07811463718,14235.78348524953,13921.249779425953,14301.611820460757
2020-04-05,US: California,cases,15623.0543057164,15347.238355153404,15898.870256279395,15201.230210612255,16044.878400820544
2020-04-06,US: California,cases,17104.445339130823,16646.467396292453,17562.423281969193,16404.02851798208,17804.86216027957
2020-04-07,US: California,cases,18556.208549678668,17890.865995272827,19221.55110408451,17538.654922436857,19573.762176920478
2020-04-08,US: California,cases,19978.936493861223,19084.80321290984,20873.069774812608,18611.47764541557,21346.395342306878
2020-04-09,US: California,cases,21373.20987704889,20231.645326987305,22514.77442711047,19627.337557664243,23119.082196433534
2020-04-10,US: California,cases,22739.59779050378,21334.129886418727,24145.065694588833,20590.120120236883,24889.075460770677
2020-04-11,US: California,cases,24078.65794366194,22394.568621364728,25762.74726595915,21503.065585777902,26654.250301545977
2020-04-12,US: California,cases,25390.936891769852,23414.96732537184,27366.906458167865,22368.952221928215,28412.92156161149
2020-04-13,US: California,cases,26676.97025896826,24397.101771765847,28956.838746170673,23190.212297336293,30163.728220600227
2020-04-14,US: California,cases,27937.282956914307,25342.568493783765,30531.99742004485,23969.009627436597,31905.556286392017
2020-04-15,US: California,cases,29172.389399031206,26252.82027257616,32091.958525486254,24707.293735248637,33637.48506281378
2020-04-16,US: California,cases,30382.793710472943,27129.19184090793,33636.395580037955,25406.839050646435,35358.74837029945
2020-04-17,US: California,cases,31568.98993388968,27972.91906147387,35165.06080630549,26069.274132135448,37068.70573564391
2020-04-18,US: California,cases,32731.462231077836,28785.153599836205,36677.77086231947,26696.104000426934,38766.820461728734
2020-04-19,US: California,cases,33870.68508059719,29566.974393998848,38174.395767195536,27288.72757502592,40452.64258616846
2020-04-20,US: California,cases,34987.12347143562,30319.396788265793,39654.85015460545,27848.45154074219,42125.79540212905
2020-04-21,US: California,cases,36081.233092800554,31043.3799264014,41119.08625919971,28376.501554083727,43785.96463151738
2020-04-22,US: California,cases,37153.460520114604,31739.832822459604,42567.088217769604,28874.03142932862,45432.88961090059
2020-04-23,US: California,cases,38204.24339729124,32409.619409961164,43998.86738462132,29342.13076408438,47066.3560304981
2020-04-04,US: California,deaths,318.3947932044724,313.6702316921255,323.1193547168193,311.1691999034265,325.62038650551835
2020-04-05,US: California,deaths,354.0640063090827,344.4270809081461,363.7009317100193,339.32560075806737,368.802411860098
2020-04-06,US: California,deaths,389.0198304798753,373.6278118874162,404.41184907233435,365.4797694306964,412.55989152905414
2020-04-07,US: California,deaths,423.2765335889618,401.40953319193386,445.14353398598973,389.8338424164963,456.7192247614273
2020-04-08,US: California,deaths,456.8480981491426,427.8849186447183,485.81127765356683,412.5527375622926,501.14345873599257
2020-04-09,US: California,deaths,489.7482270211309,453.1442261345372,526.3522279077247,433.76723854072696,545.7292155015349
2020-04-10,US: California,deaths,521.990349006631,477.26195840596336,566.7187396072987,453.5841786887832,590.3965193244788
2020-04-11,US: California,deaths,553.5876243295542,500.30139392371444,606.8738547353939,472.0933674652452,635.0818811938632
2020-04-12,US: California,deaths,584.5529500076098,522.3175209612402,646.7883790539793,489.3720749084119,679.7338251068076
2020-04-13,US: California,deaths,614.898965116464,543.3589895027619,686.438940730166,505.4880140259828,724.3099162069451
2020-04-14,US: California,deaths,644.638055948614,563.4694573510158,725.8066545462123,520.5013967582553,768.7747151389727
2020-04-15,US: California,deaths,673.782361069085,582.688550496173,764.8761716419971,534.4664000593148,813.0983220788553
2020-04-16,US: California,deaths,702.3437762700121,601.0525690815666,803.6349834584576,547.432242955648,857.2553095843762
2020-04-17,US: California,deaths,730.333959426129,618.5950200016624,842.0728988505956,559.4439985141072,901.2239203381508
2020-04-18,US: California,deaths,757.7643352531484,635.3470278554184,880.1816426508783,570.5432198219025,944.9854506843942
2020-04-19,US: California,deaths,784.646099970972,651.3376583223467,917.9545416195974,580.7684320790577,988.5237678628864
2020-04-20,US: California,deaths,810.9902258736378,666.5941770432137,955.3862747040619,590.1555261030893,1031.8249256441864
2020-04-21,US: California,deaths,836.8074658078649,681.1422600438585,992.4726715718713,598.7380777736686,1074.876853842061
2020-04-22,US: California,deaths,862.1083575620306,695.0061670998839,1029.2105480241773,606.5476108476512,1117.66910427641
2020-04-23,US: California,deaths,886.9032281673639,708.2088863063219,1065.5975700284057,613.6138157823877,1160.19264055234
2020-04-04,US: Arizona,cases,1914.4547021526334,1886.549149011913,1942.360255293354,1871.7768415070195,1957.1325627982474
2020-04-05,US: Arizona,cases,2071.3440637089334,2028.6076534876174,2114.0804739302494,2005.9843644862854,2136.7037629315814
2020-04-06,US: Arizona,cases,2225.095609241356,2160.776662747676,2289.4145557350366,2126.7282691822757,2323.462949300437
2020-04-07,US: Arizona,cases,2375.7720956462394,2285.420934985127,2466.1232563073518,2237.5919196640743,2513.9522716284046
2020-04-08,US: Arizona,cases,2523.435024670477,2403.72433367627,2643.1457156646843,2340.353321818089,2706.516727522865
2020-04-09,US: Arizona,cases,2668.144668014738,2516.364496951104,2819.924839078372,2436.01692782066,2900.2724082088157
2020-04-10,US: Arizona,cases,2809.960091934616,2623.799008110072,2996.1211757591595,2525.2512831525087,3094.668900716723
2020-04-11,US: Arizona,cases,2948.939181349754,2726.3734516500595,3171.5049110494488,2608.5542712670263,3289.324091432482
2020-04-12,US: Arizona,cases,3085.1386634707787,2824.367756623589,3345.9095703179687,2686.3239771345743,3483.953349806983
2020-04-13,US: Arizona,cases,3218.6141309536933,2918.0190079207114,3519.2092539866753,2758.8935618303844,3678.3347000770023
2020-04-14,US: Arizona,cases,3349.4200645911783,3007.5340470119336,3691.306082170423,2826.5505216958113,3872.2896074865453
2020-04-15,US: Arizona,cases,3477.6098555500616,3093.0970989723687,3862.1226121277546,2889.5483410933757,4065.6713700067476
2020-04-16,US: Arizona,cases,3603.2358271640373,3174.874731620921,4031.5969227071537,2948.11406521929,4258.357589108785
2020-04-17,US: Arizona,cases,3726.349256290522,3253.019266336699,4199.679246244345,3002.453505191373,4450.245007389671
2020-04-18,US: Arizona,cases,3847.0003942403746,3327.6712307623034,4366.329557718445,3052.7549780555123,4641.245810425236
2020-04-19,US: Arizona,cases,3965.2384872890134,3398.961186723808,4531.515787854219,3099.192091490093,4831.284883087934
2020-04-20,US: Arizona,cases,4081.1117967773116,3467.0111327964,4695.212460758223,3141.9258782042743,5020.297715350349
2020-04-21,US: Arizona,cases,4194.667618810467,3531.9356067568556,4857.399630864078,3181.1064715655984,5208.228766055335
2020-04-22,US: Arizona,cases,4305.952303562894,3593.842569859507,5018.06203726628,3216.8744477639866,5395.0301593618005
2020-04-23,US: Arizona,cases,4415.0112741970115,3652.8341284379776,5177.188419956045,3249.361919391356,5580.660629002667
2020-04-04,US: Arizona,deaths,46.79093576806946,45.43930760330099,48.14256393283793,44.723798873495575,48.858072662643345
2020-04-05,US: Arizona,deaths,53.004835847471305,50.95323889486565,55.05643280007696,49.867189071478755,56.142482623463856
2020-04-06,US: Arizona,deaths,59.09445767014894,56.04924126927231,62.139674071025574,54.437201082652564,63.75171425764532
2020-04-07,US: Arizona,deaths,65.06228680633959,60.82719806994814,69.29737554273103,58.585277517110484,71.53929609556869
2020-04-08,US: Arizona,deaths,70.91075911477365,65.33793034246669,76.48358788708062,62.3878529911417,79.43366523840561
2020-04-09,US: Arizona,deaths,76.64226173690696,69.61089844467679,83.67362502913713,65.88871955764107,87.39580391617285
2020-04-10,US: Arizona,deaths,82.25913407126814,73.66606784986841,90.85220029266786,69.11717337025333,95.40109477228295
2020-04-11,US: Arizona,deaths,87.76366872831926,77.51850711108688,98.00883034555164,72.09504615749475,103.43229129914377
2020-04-12,US: Arizona,deaths,93.15811246621897,81.1803951275255,105.13582980491243,74.83977457642523,111.4764503560127
2020-04-13,US: Arizona,deaths,98.44466710787054,84.6620197012751,112.22731451446599,77.36592688795442,119.52340732778667
2020-04-14,US: Arizona,deaths,103.62549043962872,87.97233246303341,119.27864841622403,79.68605116673045,127.56492971252699
2020-04-15,US: Arizona,deaths,108.70269709203261,91.1192858708325,126.28610831323272,81.81119022998564,135.59420395407957
2020-04-16,US: Arizona,deaths,113.67835940292366,94.11005271464921,133.2466660911981,83.75121688396163,143.6055019218857
2020-04-17,US: Arizona,deaths,118.55450826330147,96.95117722595909,140.15783930064387,85.51506457826014,151.5939519483428
2020-04-18,US: Arizona,deaths,123.3331339462622,99.64868378967164,147.01758410285274,87.11089322758704,159.55537466493735
2020-04-19,US: Arizona,deaths,128.01618691935838,102.20815798096575,153.824215857751,88.54621271685983,167.48616112185692
2020-04-20,US: Arizona,deaths,132.60557864071146,104.63480874999023,160.57634853143267,89.82797758306364,175.38317969835927
2020-04-21,US: Arizona,deaths,137.10318233920188,106.93351730065555,167.2728473777482,90.96266135590469,183.24370332249907
2020-04-22,US: Arizona,deaths,141.51083377905564,109.10887629407225,173.91279126403904,91.95631610954769,191.0653514485636
2020-04-23,US: Arizona,deaths,145.83033200913883,111.16522183669319,180.49544218158445,92.81462098760525,198.8460430306724
2020-04-04,US: Massachusetts,cases,11809.24556543239,11686.291938992053,11932.199191872725,11621.204220807102,11997.286910057677
2020-04-05,US: Massachusetts,cases,13188.369405388315,12915.656422217358,13461.082388559273,12771.290889390863,13605.447921385768
2020-04-06,US: Massachusetts,cases,14539.910474970071,14087.084528651738,14992.736421288404,13847.372952555166,15232.447997384976
2020-04-07,US: Massachusetts,cases,15864.420435456703,15206.562329136743,16522.27854177666,14858.313283789406,16870.527587123997
2020-04-08,US: Massachusetts,cases,17162.439914784245,16278.364514771596,18046.515314796896,15810.363267828341,18514.51656174015
2020-04-09,US: Massachusetts,cases,18434.498728214927,17305.775159315643,19563.22229711421,16708.26499480756,20160.732461622294
2020-04-10,US: Massachusetts,cases,19681.11609459295,18291.457559742073,21070.77462944383,17555.816768101176,21806.415421084726
2020-04-11,US: Massachusetts,cases,20902.80084827511,19237.654849830822,22567.9468467194,18356.179804146544,23449.421892403676
2020-04-12,US: Massachusetts,cases,22100.051646822736,20146.308517902205,24053.794775743267,19112.0593797308,25088.043913914673
2020-04-13,US: Massachusetts,cases,23273.357174539808,21019.13345294571,25527.580896133906,19825.819497393946,26720.89485168567
2020-04-14,US: Massachusetts,cases,24423.19634194017,21857.6681372543,26988.72454662604,20499.559542847193,28346.833141033145
2020-04-15,US: Massachusetts,cases,25550.03848122546,22663.309719121902,28436.767243329017,21135.167820555223,29964.909141895696
2020-04-16,US: Massachusetts,cases,26654.343537853376,23437.33941154183,29871.34766416492,21734.360296283267,31574.326779423485
2020-04-17,US: Massachusetts,cases,27736.56225827455,24180.941439192677,31292.18307735642,22298.70947462958,33174.41504191952
2020-04-18,US: Massachusetts,cases,28797.13637391464,24895.217531008846,32699.055216820434,22829.66646610514,34764.60628172414
2020-04-19,US: Massachusetts,cases,29836.49878147679,25581.198245708816,34091.79931724476,23328.578212588087,36344.41935036549
2020-04-20,US: Massachusetts,cases,30855.07371963789,26239.85198816889,35470.29545110689,23796.701183140052,37913.44625613573
2020-04-21,US: Massachusetts,cases,31853.276942211014,26872.09230496523,36834.461579456794,24235.21243990818,39471.34144451385
2020-04-22,US: Massachusetts,cases,32831.51588784446,27478.783872741646,38184.24790294728,24645.218706710148,41017.81306897878
2020-04-23,US: Massachusetts,cases,33790.18984632683,28060.74747669627,39519.63221595739,25027.763894935873,42552.615797717786
2020-04-04,US: Massachusetts,deaths,229.23747338359632,225.45141620542498,233.02353056176767,223.44719860095674,235.0277481662359
2020-04-05,US: Massachusetts,deaths,265.7313827713984,257.3344114994298,274.128354043367,252.88932341557202,278.5734421272247
2020-04-06,US: Massachusetts,deaths,301.49540534061396,287.5528252612346,315.4379854199933,280.172069205063,322.8187414761649
2020-04-07,US: Massachusetts,deaths,336.5441390002333,316.2886631487857,356.79961485168093,305.56606193652385,367.5222160639428
2020-04-08,US: Massachusetts,deaths,370.8918896976147,343.6712197954016,398.1125595998278,329.2614675766607,412.5223118185687
2020-04-09,US: Massachusetts,deaths,404.55267725778583,369.7993239899002,439.3060305256715,351.4020100678103,457.70334444776137
2020-04-10,US: Massachusetts,deaths,437.5402411059579,394.7527334148492,480.32774879706653,372.10239504693794,502.9780871649778
2020-04-11,US: Massachusetts,deaths,469.86804587558873,418.59831270254176,521.1377790486357,391.45775539816407,548.2783363530134
2020-04-12,US: Massachusetts,deaths,501.54928690428267,441.3936823769142,561.7048914316512,409.5492289184977,593.5493448900676
2020-04-13,US: Massachusetts,deaths,532.5968956197711,463.18952890595256,602.0042623335896,426.4474883869537,638.7463028525884
2020-04-14,US: Massachusetts,deaths,563.0235448181725,484.031149384184,642.0159402521609,442.21510115841915,683.8319884779257
2020-04-15,US: Massachusetts,deaths,592.8416538366857,503.9595306294665,681.723777043905,456.90817676151875,728.7751309118528
2020-04-16,US: Massachusetts,deaths,622.063393622829,523.0121304074617,721.1146568381964,470.57755899484994,773.5492282508081
2020-04-17,US: Massachusetts,deaths,650.7006917022911,541.2234600115725,760.1779233930098,483.2697142762891,818.1316691282932
2020-04-18,US: Massachusetts,deaths,678.7652370474266,558.6255297011065,798.9049443937466,495.0274103046488,862.5030637902044
2020-04-19,US: Massachusetts,deaths,706.2684848483782,575.2481966386088,837.2887730581476,505.89024565822916,906.6467240385273
2020-04-20,US: Massachusetts,deaths,733.221661188777,591.1194417419748,875.3238806355793,515.8950707284209,950.5482516491331
2020-04-21,US: Massachusetts,deaths,759.6357676279263,606.2655935663181,913.0059416895344,525.0763276918126,994.19520756404
2020-04-22,US: Massachusetts,deaths,785.5215856913412,620.7115119522697,950.3316594304127,533.4663289988794,1037.576842383803
2020-04-23,US: Massachusetts,deaths,810.889681271477,634.4807405943254,987.2986219486286,541.0954883775299,1080.6838741654242
2020-04-04,US: Wisconsin,cases,2097.594268777762,2064.8437775567777,2130.344759998746,2047.5067147573766,2147.6818227981476
2020-04-05,US: Wisconsin,cases,2276.722579052497,2215.7684351673024,2337.676722937692,2183.501260507515,2369.9438975974795
2020-04-06,US: Wisconsin,cases,2452.26831161001,2356.7442170451095,2547.792406174911,2306.176815928803,2598.3598072912173
2020-04-07,US: Wisconsin,cases,2624.303118234881,2489.407619599038,2759.198616870724,2417.998256135578,2830.607980334184
2020-04-08,US: Wisconsin,cases,2792.8972176713924,2614.6515519729714,2971.1428833698133,2520.293996262341,3065.500439080444
2020-04-09,US: Wisconsin,cases,2958.1194242844294,2733.094276047171,3183.1445725216877,2613.973158134467,3302.2656904343917
2020-04-10,US: Wisconsin,cases,3120.037176147158,2845.2135864247543,3394.8607658695614,2699.730765980179,3540.3435863141367
2020-04-11,US: Wisconsin,cases,3278.7165625669454,2951.4012896796994,3606.0318354541914,2778.1310506790314,3779.3020744548594
2020-04-12,US: Wisconsin,cases,3434.2223510607646,3051.990680045288,3816.454022076241,2849.6494559213197,4018.7952462002095
2020-04-13,US: Wisconsin,cases,3586.618013791088,3147.2724280050866,4025.963599577089,2914.69692371674,4258.539103865436
2020-04-14,US: Wisconsin,cases,3735.9657534730572,3237.504646056308,4234.426860889806,2973.635274936586,4498.2962320095285
2020-04-15,US: Wisconsin,cases,3882.326528763516,3322.9196899246144,4441.733367602417,3026.787597434037,4737.865460092995
2020-04-16,US: Wisconsin,cases,4025.760079142252,3403.72897914943,4647.791179135074,3074.4456053218582,4977.074552962646
2020-04-17,US: Wisconsin,cases,4166.324949295619,3480.1265426864998,4852.523355904738,3116.87504859567,5215.774849995569
2020-04-18,US: Wisconsin,cases,4304.0785130124805,3552.2917051450872,5055.865320879873,3154.31980872947,5453.837217295491
2020-04-19,US: Wisconsin,cases,4439.076996602236,3620.391172092578,5257.7628211118945,3187.0050754770573,5691.148917727415
2020-04-20,US: Wisconsin,cases,4571.3755018444845,3684.580682276254,5458.170321412715,3215.1398615783664,5927.6111421106025
2020-04-21,US: Wisconsin,cases,4701.02802847969,3745.0063397506788,5657.049717208702,3238.9190281666524,6163.1370287927275
2020-04-22,US: Wisconsin,cases,4828.0874962500375,3801.8057042817563,5854.369288218319,3258.524940729867,6397.650051770208
2020-04-23,US: Wisconsin,cases,4952.605766499468,3855.1086957903235,6050.102837208612,3274.1288409033987,6631.082692095537
2020-04-04,US: Wisconsin,deaths,57.48914407065202,55.507835597210665,59.47045254409337,54.458994247098985,60.51929389420505
2020-04-05,US: Wisconsin,deaths,66.68001947010323,63.07561096989463,70.28442797031182,61.167552367012625,72.19248657319385
2020-04-06,US: Wisconsin,deaths,75.68707712742508,70.08507068668781,81.28908356816235,67.11954761070167,84.2546066441485
2020-04-07,US: Wisconsin,deaths,84.51399340214297,76.63505701654528,92.39292978774067,72.4642000364805,96.56378676780544
2020-04-08,US: Wisconsin,deaths,93.16437112649811,82.77821838634591,103.55052386665031,77.28012124071243,109.04862101228379
2020-04-09,US: Wisconsin,deaths,101.64174107599516,88.55034447643598,114.73313767555433,81.6201777364331,121.6633044155572
2020-04-10,US: Wisconsin,deaths,109.9495634105387,93.978787036615,125.9203397844624,85.52436871715804,134.37475810391936
2020-04-11,US: Wisconsin,deaths,118.09122908674706,99.08581533413985,137.09664283935427,89.02495702412986,147.15750114936426
2020-04-12,US: Wisconsin,deaths,126.07006124201988,103.89027711002825,148.2498453740115,92.14900862709592,159.99111385694383
2020-04-13,US: Wisconsin,deaths,133.889316550924,108.4085453746425,159.37008772720552,94.91983990517136,172.85879319667666
2020-04-14,US: Wisconsin,deaths,141.5521865544522,112.65511208799924,170.44926102090514,97.35792489885384,185.74644821005054
2020-04-15,US: Wisconsin,deaths,149.0617989626959,116.6429864063308,181.48061151906097,99.48150368598655,198.64209423940522
2020-04-16,US: Wisconsin,deaths,156.42121893146503,120.3839755136093,192.45846234932077,101.30701120070931,211.53542666222074
2020-04-17,US: Wisconsin,deaths,163.63345031337533,123.88889042055698,203.3780102061937,102.84939131359874,224.41750931315192
2020-04-18,US: Wisconsin,deaths,170.70143688391366,127.16770146442374,214.23517230340357,104.12233399901578,237.28053976881154
2020-04-19,US: Wisconsin,deaths,177.6280635429821,130.22965877829495,225.02646830766923,105.1384589409538,250.11766814501038
2020-04-20,US: Wisconsin,deaths,184.41615749241123,133.08338759146557,235.7489273933569,105.90946065904548,262.922854325777
