date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-05-02,US: Hawaii,deaths,14.748946193332197,8.579755643811247,20.918136742853147,5.313983437317274,24.18390894934712
2020-04-13,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-14,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-15,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-16,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-17,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-18,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-19,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-20,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-21,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-22,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-23,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-24,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-25,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-26,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-27,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-28,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-29,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-30,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-01,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-02,US: Hawaii,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-13,US: Hawaii,active_cases,468.23739813193623,456.9455753564276,479.5292209074449,450.96804545442524,485.5067508094472
2020-04-14,US: Hawaii,active_cases,480.8277648603204,464.19371918460206,497.4618105360388,455.3881873059457,506.2673424146952
2020-04-15,US: Hawaii,active_cases,492.9840163265593,469.8295478874934,516.1384847656252,457.57231269959425,528.3957199535243
2020-04-16,US: Hawaii,active_cases,504.7211208048018,474.212477893058,535.2297637165456,458.06217790163385,551.3800637079697
2020-04-17,US: Hawaii,active_cases,516.053530463797,477.54659960905656,554.5604613185374,457.1622617395509,574.944799188043
2020-04-18,US: Hawaii,active_cases,526.9951991621843,479.96630768224975,574.024090642119,455.07071636203716,598.9196819623315
2020-04-19,US: Hawaii,active_cases,537.5595996302031,481.57053457229773,593.5486646881085,451.93171387678706,623.1874853836192
2020-04-20,US: Hawaii,active_cases,547.7597400589775,482.4375589973014,613.0819211206536,447.8580851317463,647.6613949862087
2020-04-21,US: Hawaii,active_cases,557.6081801178036,482.6322536383518,632.5841065972554,442.9423956436522,672.2739645919551
2020-04-22,US: Hawaii,active_cases,567.1170464191614,482.2100539581192,652.0240388802035,437.26300719559106,696.9710856427317
2020-04-23,US: Hawaii,active_cases,576.2980474504939,481.2193424978561,671.3767524031316,430.8877164001865,721.7083785008012
2020-04-24,US: Hawaii,active_cases,585.1624879911388,479.7029917017907,690.6219842804869,423.8761066140297,746.448869368248
2020-04-25,US: Hawaii,active_cases,593.7212830321655,477.69942303301184,709.7431430313192,416.28116034693005,771.161405717401
2020-04-26,US: Hawaii,active_cases,601.9849712162561,475.24336914220504,728.7265732903072,408.15041778376536,795.8195246487469
2020-04-27,US: Hawaii,active_cases,609.9637278141813,472.3664435416326,747.56101208673,399.52684115631905,820.4006144720436
2020-04-28,US: Hawaii,active_cases,617.667377253846,469.0975797254745,766.2371747822175,390.4494796874121,844.8852748202798
2020-04-29,US: Hawaii,active_cases,625.1054052173358,465.46337834160147,784.7474320930702,380.95399414052156,869.2568162941501
2020-04-30,US: Hawaii,active_cases,632.286970320857,461.4883875170473,803.0855531246667,371.0730793576073,893.5008612841067
2020-05-01,US: Hawaii,active_cases,639.2209153919529,457.1953332619722,821.2464975219335,360.8368106617687,917.605020122137
2020-05-02,US: Hawaii,active_cases,645.9157783578821,452.6053117245898,839.2262449911744,350.2729321218218,941.5586245939425
2020-04-13,US: Idaho,cases,1469.2743487707955,1435.6386979375654,1502.9099996040256,1417.8330599439346,1520.7156375976565
2020-04-14,US: Idaho,cases,1534.0322708778294,1478.782629377602,1589.2819123780569,1449.5352358691928,1618.529305886466
2020-04-15,US: Idaho,cases,1594.389456239947,1510.1890249125706,1678.5898875673236,1465.6160090207043,1723.16290345919
2020-04-16,US: Idaho,cases,1650.6449645438693,1533.1778101262069,1768.1121189615317,1470.9944547907282,1830.2954742970103
2020-04-17,US: Idaho,cases,1703.0775323573935,1549.438336508052,1856.7167282067348,1468.1066591015526,1938.0484056132343
2020-04-18,US: Idaho,cases,1751.9469542221343,1560.0448420728628,1943.8490663714058,1458.4580002993912,2045.4359081448774
2020-04-19,US: Idaho,cases,1797.4953698917172,1565.786018068782,2029.2047217146526,1443.1264965166658,2151.8642432667684
2020-04-20,US: Idaho,cases,1839.948464093472,1567.2870237039147,2112.6099044830294,1422.948775977724,2256.94815220922
2020-04-21,US: Idaho,cases,1879.5165847582393,1565.0649428363788,2193.9682266801,1398.6042987321778,2360.4288707843007
2020-04-22,US: Idaho,cases,1916.3957852589392,1559.5585423300304,2273.233028187848,1370.6603164048058,2462.131254113073
2020-04-23,US: Idaho,cases,1950.7687958220072,1551.146335064891,2350.3912565791234,1339.5989829519526,2561.9386086920617
2020-04-24,US: Idaho,cases,1982.8059289248895,1540.158575550965,2425.453282298814,1305.8352210812393,2659.77663676854
2020-04-25,US: Idaho,cases,2012.6659231656781,1526.8857689274482,2498.446077403908,1269.7292889252608,2755.6025574060955
2020-04-26,US: Idaho,cases,2040.4967297861285,1511.5850098793464,2569.408449692911,1231.5960582178318,2849.3974013544253
2020-04-27,US: Idaho,cases,2066.436245745139,1494.4848833583965,2638.3876081318813,1191.712121234194,2941.1603702560838
2020-04-28,US: Idaho,cases,2090.6129969749554,1475.789363353109,2705.436630596802,1150.3213917512633,3030.904602198648
2020-04-29,US: Idaho,cases,2113.1467752055164,1455.6809849878355,2770.6125654231973,1107.6396192400668,3118.6539311709657
2020-04-30,US: Idaho,cases,2134.1492315122955,1434.3234720350047,2833.9749909895863,1063.8580930936873,3204.4403699309037
2020-05-01,US: Idaho,cases,2153.7244295285764,1411.8639451116223,2895.5849139455304,1019.1467269194927,3288.30213213766
2020-05-02,US: Idaho,cases,2171.9693610632226,1388.4347996540705,2955.5039224723746,973.6566577021815,3370.282064424264
2020-04-13,US: Idaho,deaths,29.331842150437144,28.35597387797089,30.307710422903398,27.839380419584835,30.824303881289453
2020-04-14,US: Idaho,deaths,32.54448126685097,31.023034990841413,34.065927542860535,30.2176299831696,34.871332550532344
2020-04-15,US: Idaho,deaths,35.68303141995521,33.378731458568026,37.9873313813424,32.15890874294324,39.20715409696719
2020-04-16,US: Idaho,deaths,38.74920122820509,35.50688493129442,41.99151752511575,33.79050636232065,43.70789609408953
2020-04-17,US: Idaho,deaths,41.7446599063863,37.44845999595055,46.040859816822056,35.174189141708176,48.31513067106443
2020-04-18,US: Idaho,deaths,44.67103817433117,39.22686226711109,50.11521408155126,36.344889628667616,52.99718671999473
2020-04-19,US: Idaho,deaths,47.52992914467825,40.85789858031858,54.201959709037915,37.32593894913876,57.73391934021774
2020-04-20,US: Idaho,deaths,50.32288919015861,42.35347784209762,58.29230053821961,38.134726309996495,62.51105207032073
2020-04-21,US: Idaho,deaths,53.05143879088109,43.72319999849487,62.379677583267316,38.785128668200265,67.31774891356193
2020-04-22,US: Idaho,deaths,55.71706336207771,44.9751438333757,66.45898289077972,39.288715126135656,72.14541159801976
2020-04-23,US: Idaho,deaths,58.32121406275972,46.11630613816067,70.52612198735878,39.65541815568966,76.98700996982978
2020-04-24,US: Idaho,deaths,60.86530858572489,47.152869995725034,74.57774717572475,39.89394348486303,81.83667368658675
2020-04-25,US: Idaho,deaths,63.3507319293456,48.090380711203764,78.61108314748743,40.012038752157935,86.68942510653326
2020-04-26,US: Idaho,deaths,65.77883715155842,48.933867730653475,82.62380657246337,40.01667956594295,91.54099473717389
2020-04-27,US: Idaho,deaths,68.15094610646528,49.687932889598414,86.61395932333215,39.91420407902426,96.38768813390631
2020-04-28,US: Idaho,deaths,70.46835016394729,50.356816555933726,90.57988377196085,39.7104137645464,101.22628656334818
2020-04-29,US: Idaho,deaths,72.7323109126832,50.94444863069185,94.52017319467456,39.41065104277799,106.05397078258841
2020-04-30,US: Idaho,deaths,74.94406084695494,51.4544888062409,98.43363288766898,39.01986048714018,110.8682612067697
2020-05-01,US: Idaho,deaths,77.10480403761423,51.89035897632664,102.31924909890182,38.54263803590012,115.66697003932833
2020-05-02,US: Idaho,deaths,79.21571678757562,52.255269768553575,106.17616380659766,37.98327122310218,120.44816235204905
2020-04-13,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-14,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-15,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-16,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-17,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-18,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-19,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-20,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-21,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-22,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-23,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-24,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-25,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-26,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-27,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-28,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-29,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-30,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-01,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-02,US: Idaho,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-13,US: Idaho,active_cases,1440.3424807889905,1407.0575675116754,1473.6273940663057,1389.4375987647124,1491.2473628132686
2020-04-14,US: Idaho,active_cases,1502.0854297526228,1447.3168945322795,1556.853964972966,1418.3241833042446,1585.846676201001
2020-04-15,US: Idaho,active_cases,1559.5062318196867,1476.0396486715354,1642.972814967838,1431.8551085396994,1687.157355099674
2020-04-16,US: Idaho,active_cases,1612.9074471060994,1496.521381129582,1729.2935130826168,1434.9103194451934,1790.9045747670054
2020-04-17,US: Idaho,active_cases,1662.5704558313207,1510.4401195150724,1814.700792147569,1429.9071840970273,1895.2337275656141
2020-04-18,US: Idaho,active_cases,1708.7569409592904,1518.8643774824245,1898.6495044361563,1418.3413265173676,1999.1725554012132
2020-04-19,US: Idaho,active_cases,1751.7102670511272,1522.5786978610108,1980.8418362412435,1401.2837720056991,2102.1367620965552
2020-04-20,US: Idaho,active_cases,1791.6567625950017,1522.204349573009,2061.1091756169944,1379.5648583210666,2203.748666868937
2020-04-21,US: Idaho,active_cases,1828.8069125700008,1518.2543727783036,2139.359452361698,1353.8577886613498,2303.756036478652
2020-04-22,US: Idaho,active_cases,1863.3564675278092,1511.1632318687225,2215.549703186896,1324.7233948920643,2401.989540163554
2020-04-23,US: Idaho,active_cases,1895.4874750361482,1501.304881538882,2289.6700685334145,1292.637221204246,2498.3377288680504
2020-04-24,US: Idaho,active_cases,1925.3692389188288,1489.0048033007192,2361.7336745369385,1258.0074245838773,2592.7310532537804
2020-04-25,US: Idaho,active_cases,1953.1592113468191,1474.5485662082024,2431.769856485436,1221.187395066031,2685.131027627607
2020-04-26,US: Idaho,active_cases,1979.003822480905,1458.188217587551,2499.8194273742592,1182.4850903270165,2775.522554634794
2020-04-27,US: Idaho,active_cases,2003.0392520374796,1440.1472314585703,2565.931272616389,1142.170195199481,2863.9083088754783
2020-04-28,US: Idaho,active_cases,2025.3921468429717,1420.6244494524099,2630.1598442335335,1100.4797689356412,2950.3045247503023
2020-04-29,US: Idaho,active_cases,2046.1802881578296,1399.7972892644507,2692.5632870512086,1057.6227988525538,3034.7377774631054
2020-04-30,US: Idaho,active_cases,2065.5132122863115,1377.8244030005253,2753.2020215720977,1013.7839373908437,3117.2424871817793
2020-05-01,US: Idaho,active_cases,2083.492787742174,1354.8479111669753,2812.137664317373,969.1266131745999,3197.8589623097487
2020-05-02,US: Idaho,active_cases,2100.2137520114547,1330.9953019398185,2869.432202083091,923.7956515478575,3276.6318524750523
2020-04-13,US: Illinois,cases,20591.221565235763,20178.22180144668,21004.221329024844,19959.59293287077,21222.850197600754
2020-04-14,US: Illinois,cases,22379.111654802666,21860.833605531625,22897.389704073707,21586.473779074862,23171.74953053047
2020-04-15,US: Illinois,cases,24131.24389822535,23434.94376050769,24827.544035943014,23066.34473298813,25196.143063462572
2020-04-16,US: Illinois,cases,25848.333453313753,24920.09350315936,26776.573403468145,24428.712955608116,27267.95395101939
2020-04-17,US: Illinois,cases,27531.081174703882,26331.59223947515,28730.570109932614,25696.621152875916,29365.54119653185
2020-04-18,US: Illinois,cases,29180.173899921632,27678.99302617075,30681.354773672516,26884.315874433774,31476.03192540949
2020-04-19,US: Illinois,cases,30796.28472972534,28968.489017801436,32624.080441649243,28000.912414803905,33591.657044646774
2020-04-20,US: Illinois,cases,32380.073302841487,30204.462600571278,34555.684005111696,29052.763863663793,35707.38274201918
2020-04-21,US: Illinois,cases,33932.18606520565,31390.268174075893,36474.103956335406,30044.658124685222,37819.71400572608
2020-04-22,US: Illinois,cases,35453.25653381867,32528.629763580306,38377.88330405703,30980.425871360712,39926.087196276625
2020-04-23,US: Illinois,cases,36943.90555532563,33621.85512726339,40265.955983387874,31863.267858893232,42024.543251758034
2020-04-24,US: Illinois,cases,38404.74155942336,34671.95905579583,42137.52406305089,32695.943360482226,44113.539758364495
2020-04-25,US: Illinois,cases,39836.3608071996,35680.73902714701,43991.98258725219,33480.88573990325,46191.83587449595
2020-04-26,US: Illinois,cases,41239.34763450558,36649.82431490904,45828.87095410212,34220.277427374785,48258.41784163638
2020-04-27,US: Illinois,cases,42614.274690460996,37580.70945484991,47647.83992607208,34916.10097597752,50312.44840494447
2020-04-28,US: Illinois,cases,43961.70317118896,38474.77802068,49448.62832169791,35570.17529981959,52353.23104255833
2020-04-29,US: Illinois,cases,45282.183048876184,39333.32012384886,51231.04597390351,36184.182316409075,54380.183781343294
2020-04-30,US: Illinois,cases,46576.253296252005,40157.54568784008,52994.96090466393,36759.68712910407,56392.81946339994
2020-05-01,US: Illinois,cases,47844.4421065778,40948.594779229956,54740.289433925645,37298.153710648105,58390.7305025075
2020-05-02,US: Illinois,cases,49087.267109236636,41707.54582693544,56466.98839153783,37800.95735929883,60373.57685917444
2020-04-13,US: Illinois,deaths,770.1587532156381,748.3093528417184,792.0081535895578,736.7429789557235,803.5745274755526
2020-04-14,US: Illinois,deaths,869.7328408445636,839.2581226724266,900.2075590167007,823.1257813533487,916.3399003357786
2020-04-15,US: Illinois,deaths,967.3154440800059,923.4517836865112,1011.1791044735006,900.2317644897806,1034.3991236702311
2020-04-16,US: Illinois,deaths,1062.9463926626527,1002.4609527980327,1123.4318325272727,970.4418950591245,1155.450890266181
2020-04-17,US: Illinois,deaths,1156.6647197373218,1077.1964563046167,1236.1329831700268,1035.1284987770248,1278.2009406976188
2020-04-18,US: Illinois,deaths,1248.5086777848992,1148.1803889601388,1348.8369666096596,1095.069801024993,1401.9475545448054
2020-04-19,US: Illinois,deaths,1338.5157542356387,1215.7525337283796,1461.2789747428978,1150.7656103558427,1526.2658981154348
2020-04-20,US: Illinois,deaths,1426.722686770195,1280.16030830253,1573.28506523786,1202.5748717245467,1650.8705018158432
2020-04-21,US: Illinois,deaths,1513.165478314635,1341.598624890974,1684.7323317382961,1250.776618832152,1775.554337797118
2020-04-22,US: Illinois,deaths,1597.87941173555,1400.2293365335531,1795.529486937547,1295.5997069209216,1900.1591165501786
2020-04-23,US: Illinois,deaths,1680.8990642412627,1456.1917113619827,1905.6064171205428,1337.238824149742,2024.5593043327835
2020-04-24,US: Illinois,deaths,1762.2583214950137,1509.608583409109,2014.9080595809182,1375.863890974054,2148.6527520159734
2020-04-25,US: Illinois,deaths,1841.9903914458782,1560.5902339019524,2123.3905489898043,1411.6259887496706,2272.3547941420857
2020-04-26,US: Illinois,deaths,1920.1278178830712,1609.2369890459058,2231.0186467202366,1444.661325525652,2395.5943102404904
2020-04-27,US: Illinois,deaths,1996.7024937191586,1655.641044363767,2337.7639430745503,1475.0940190983727,2518.3109683399443
2020-04-28,US: Illinois,deaths,2071.7456740076104,1699.8877972719765,2443.6035507432443,1503.0381281199361,2640.4532198952847
2020-04-29,US: Illinois,deaths,2145.287988699997,1742.0568525142455,2548.519124885749,1528.5991830229586,2761.9767943770357
2020-04-30,US: Illinois,deaths,2217.359455148046,1782.2228014787122,2652.49610881738,1551.8753712651242,2882.843539030968
2020-05-01,US: Illinois,deaths,2287.989490355654,1820.4558400696899,2755.5231406416183,1572.9584757966513,3003.020504914657
2020-05-02,US: Illinois,deaths,2357.2069229858594,1856.8222680712129,2857.591577900506,1591.934632414826,3122.479213556893
2020-04-13,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-14,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-15,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-16,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-17,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-18,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-19,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-20,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-21,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-22,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-23,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-24,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-25,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-26,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-27,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-28,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-29,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-30,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-01,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-02,US: Illinois,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-13,US: Illinois,active_cases,19788.72919558351,19395.782084057893,20181.676307109126,19187.7684483724,20389.68994279462
2020-04-14,US: Illinois,active_cases,21462.772377326128,20975.36989443267,21950.174860219584,20717.354605517143,22208.190149135113
2020-04-15,US: Illinois,active_cases,23103.33452910389,22454.530777719243,23752.138280488536,22111.074818346173,24095.594239861606
2020-04-16,US: Illinois,active_cases,24711.085274842706,23850.550588275342,25571.61996141007,23395.011042275433,26027.15950740998
2020-04-17,US: Illinois,active_cases,26286.680845923445,25177.61962603018,27395.74206581671,24590.51808034864,27982.84361149825
2020-04-18,US: Illinois,active_cases,27830.76434903415,26444.743761835467,29216.784936232834,25711.02878335204,29950.49991471626
2020-04-19,US: Illinois,active_cases,29343.9660286652,27657.77917727249,31030.15288005791,26765.16577685458,31922.76628047582
2020-04-20,US: Illinois,active_cases,30826.90352435455,28820.860263600942,32832.946785108164,27758.925108023293,33894.88194068581
2020-04-21,US: Illinois,active_cases,32280.182122788043,29937.14035398148,34623.22389159461,28696.80896434445,35863.55528123164
2020-04-22,US: Illinois,active_cases,33704.395004857644,31009.171872407318,36399.61813730797,29582.406930458914,37826.383079256375
2020-04-23,US: Illinois,active_cases,35100.12348777855,32039.111706098753,38161.13526945834,30418.709949966138,39781.53702559095
2020-04-24,US: Illinois,active_cases,36467.93726236389,33028.839440414784,39907.035084313,31208.291024511585,41727.5835002162
2020-04-25,US: Illinois,active_cases,37808.39462555395,33980.02975062,41636.7595004879,31953.41580434663,43663.37344676127
2020-04-26,US: Illinois,active_cases,39122.0427082947,34894.19924885052,43349.88616773888,32656.114113948624,45587.97130264077
2020-04-27,US: Illinois,active_cases,40409.41769885886,35772.73830109943,45046.09709661829,33318.22849368202,47500.606904035696
2020-04-28,US: Illinois,active_cases,41671.045061700395,36616.93355389344,46725.15656950735,33941.44853552275,49400.64158787804
2020-04-29,US: Illinois,active_cases,42907.43975193202,37427.98446099222,48386.895042871816,34527.33604492618,51287.54345893786
2020-04-30,US: Illinois,active_cases,44119.106425513004,38207.01578235976,50031.197068666246,35077.344045087484,53160.868805938524
2020-05-01,US: Illinois,active_cases,45306.53964523328,38955.087286011454,51657.9920044551,35592.83150559503,55020.24778487153
2020-05-02,US: Illinois,active_cases,46470.22408257786,39673.20144867532,53267.2467164804,36075.075012714755,56865.37315244096
2020-04-13,US: Indiana,cases,7960.888211389993,7908.990135750885,8012.7862870291,7881.5169540373,8040.259468742685
2020-04-14,US: Indiana,cases,8477.231870033113,8370.500965498468,8583.962774567757,8314.001037541102,8640.462702525123
2020-04-15,US: Indiana,cases,8983.177097143975,8809.114158593302,9157.240035694647,8716.970804884833,9249.383389403116
2020-04-16,US: Indiana,cases,9478.933302437448,9227.928312375632,9729.938292499264,9095.054296950899,9862.812307923998
2020-04-17,US: Indiana,cases,9964.705678412707,9628.736288601183,10300.675068224231,9450.884836830995,10478.526519994419
2020-04-18,US: Indiana,cases,10440.695285281989,10012.831182787058,10868.559387776919,9786.333608612933,11095.056961951044
2020-04-19,US: Indiana,cases,10907.09913418902,10381.236763719766,11432.961504658275,10102.862040142314,11711.336228235727
2020-04-20,US: Indiana,cases,11364.110268751527,10734.806205075809,11993.414332427245,10401.672756839967,12326.547780663086
2020-04-21,US: Indiana,cases,11811.917844961608,11074.274173971824,12549.561515951393,10683.789201968215,12940.046487955002
2020-04-22,US: Indiana,cases,12250.707209477012,11400.28788615156,13101.126532802464,10950.103089995875,13551.311328958149
2020-04-23,US: Indiana,cases,12680.659976335759,11713.427170055897,13647.892782615621,11201.405051335114,14159.914901336404
2020-04-24,US: Indiana,cases,13101.954102125816,12014.218194443929,14189.690009807702,11438.405587133744,14765.502617117887
2020-04-25,US: Indiana,cases,13514.763959640975,12303.143276955418,14726.384642326533,11661.750031185922,15367.777888096029
2020-04-26,US: Indiana,cases,13919.260410053408,12580.648136578644,15257.872683528172,11872.029603418721,15966.491216688095
2020-04-27,US: Indiana,cases,14315.610873632751,12847.1474078596,15784.074339405903,12069.789805710941,16561.43194155456
2020-04-28,US: Indiana,cases,14703.979399041036,13103.028932249621,16304.929865832451,12255.536948260418,17152.421849821654
2020-04-29,US: Indiana,cases,15084.526731232085,13348.657164572798,16820.39629789137,12429.743323382589,17739.31013908158
2020-04-30,US: Indiana,cases,15457.410377983535,13584.375923696627,17330.444832270445,12592.851377078305,18321.969378888763
2020-05-01,US: Indiana,cases,15822.784675088995,13810.51064708294,17835.058703095052,12745.27712256129,18900.2922276167
2020-05-02,US: Indiana,cases,16180.800850237298,14027.370263226803,18334.231437247792,12887.412970090676,19474.188730383918
2020-04-13,US: Indiana,deaths,363.90420230516764,358.1009273084719,369.7074773018634,355.02885909486776,372.77954551546753
2020-04-14,US: Indiana,deaths,397.1283410179368,385.3995386178969,408.8571434179767,379.19068567583884,415.0659963600348
2020-04-15,US: Indiana,deaths,429.687993418344,411.0424870242537,448.33349981243424,401.17215216118905,458.2038346754989
2020-04-16,US: Indiana,deaths,461.59644930339897,435.1817646615388,488.01113394525913,421.19867526687125,501.9942233399267
2020-04-17,US: Indiana,deaths,492.8667326727561,457.94544712840053,527.7880182171117,439.45923522906924,546.2742301164429
2020-04-18,US: Indiana,deaths,523.5116070446895,479.43636904866463,567.5868450407144,456.10434743471035,590.9188666546687
2020-04-19,US: Indiana,deaths,553.5435806657489,499.73920196132156,607.3479593701762,471.25688436225835,635.8302769692394
2020-04-20,US: Indiana,deaths,582.9749116162207,518.9255652177006,647.0242580147407,485.0198893217544,680.9299339106869
2020-04-21,US: Indiana,deaths,611.8176128134803,537.057402295965,686.5778233309957,497.4817374336276,726.153488193333
2020-04-22,US: Indiana,deaths,640.0834569152765,554.189248855997,725.9776649745561,508.7196017236697,771.4473121068834
2020-04-23,US: Indiana,deaths,667.7839811249492,570.3698056698277,765.1981565800706,518.8018561688082,816.7661060810901
2020-04-24,US: Indiana,deaths,694.9304919005428,585.643064773632,804.2179190274537,527.7897955051028,862.0711882959829
2020-04-25,US: Indiana,deaths,721.5340695697371,600.0491392157624,843.0189999237118,535.7389017748594,907.3292373646148
2020-04-26,US: Indiana,deaths,747.605572852478,613.624889999871,881.5862557050849,542.6998007592567,952.5113449456992
2020-04-27,US: Indiana,deaths,773.1556432931561,626.4044103155637,919.9068762707485,548.7190001989711,997.5922863873411
2020-04-28,US: Indiana,deaths,798.1947096041417,638.4194068011238,957.9700124071596,553.8394705858659,1042.5499486224176
2020-04-29,US: Indiana,deaths,822.732991922446,649.699504850199,995.766478994693,558.1011098359359,1087.3648740089561
2020-04-30,US: Indiana,deaths,846.7805059812522,660.2724967764881,1033.2885151860164,561.5411206161687,1132.0198913463357
2020-05-01,US: Indiana,deaths,870.3470671980133,670.1645462319029,1070.5295881641237,564.1943208110354,1176.4998135849912
2020-05-02,US: Indiana,deaths,893.4422946807879,679.400358605675,1107.4842307559006,566.0934020046113,1220.7911873569644
2020-04-13,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-14,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-15,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-16,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-17,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-18,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-19,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-20,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-21,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-22,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-23,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-24,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-25,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-26,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-27,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-28,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-29,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-30,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-01,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-02,US: Indiana,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-13,US: Indiana,active_cases,7598.424339416554,7547.646125768366,7649.2025530647425,7520.765763183271,7676.082915649838
2020-04-14,US: Indiana,active_cases,8084.819238199911,7979.858574474979,8189.779901924842,7924.295755395796,8245.342721004026
2020-04-15,US: Indiana,active_cases,8561.486216121988,8389.54440954751,8733.428022696466,8298.523915280413,8824.448516963563
