date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-09,US: Washington,cases,6872.315453632477,5868.905675183139,7875.725232081816,5337.7326242164145,8406.89828304854
2020-04-10,US: Washington,cases,6993.794499550757,5833.836790249186,8153.752208852327,5219.792270577211,8767.796728524303
2020-04-11,US: Washington,cases,7107.713965020539,5788.566444227123,8426.861485813955,5090.251928717937,9125.176001323141
2020-04-12,US: Washington,cases,7214.544278963334,5734.2805465330985,8694.80801139357,4950.676260549893,9478.412297376775
2020-04-13,US: Washington,cases,7314.726595743458,5672.014170566899,8957.439020920017,4802.414741218669,9827.038450268246
2020-04-14,US: Washington,cases,7408.674616909131,5602.677876219043,9214.671357599218,4646.640951533295,10170.708282284966
2020-04-15,US: Washington,cases,7496.776299567529,5527.077539548595,9466.475059586464,4484.382000482294,10509.170598652765
2020-04-16,US: Washington,cases,7579.395458448517,5445.92977287045,9712.861144026585,4316.541260140771,10842.249656756263
2020-04-17,US: Washington,cases,7656.873268272747,5359.874220221673,9953.872316323821,4143.916374657831,11169.830161887663
2020-04-18,US: Washington,cases,7729.5296726281385,5269.483561359484,10189.575783896793,3967.2138142370522,11491.845531019226
2020-04-19,US: Washington,cases,7797.664705172687,5175.271787008714,10420.05762333666,3787.0608316328035,11808.26857871257
2020-04-20,US: Washington,cases,7861.559728619469,5077.701138577889,10645.41831866105,3604.015419651075,12119.104037587862
2020-04-21,US: Washington,cases,7921.478596620237,4977.187995152339,10865.769198088135,3418.5746994644724,12424.382493776002
2020-04-02,US: Washington,deaths,262.2735405847375,257.70040167966835,266.8466794898066,255.27952817726523,269.26755299220974
2020-04-03,US: Washington,deaths,276.66419339753236,269.34926786477615,283.97911893028856,265.4769801949937,287.851406600071
2020-04-04,US: Washington,deaths,290.76703230177935,280.35929474565427,301.17476985790444,274.84977128865614,306.68429331490256
2020-04-05,US: Washington,deaths,304.5878135926953,290.786409458062,318.38921772732857,283.48038743269655,325.695239752694
2020-04-06,US: Washington,deaths,318.1321784392518,300.674090915848,335.59026596265556,291.43233763317494,344.83201924532864
2020-04-07,US: Washington,deaths,331.4056551867069,310.0577121930029,352.7535981804109,298.75679380913647,364.0545165642773
2020-04-08,US: Washington,deaths,344.41366161308605,318.9670431567187,369.8602800694534,305.4964170450785,383.3309061810936
2020-04-09,US: Washington,deaths,357.16150714053344,327.4277788194903,386.8952354615766,311.6876938331633,402.6353204479036
2020-04-10,US: Washington,deaths,369.65439500243576,335.46252790279647,403.84626210207506,317.36244680369526,421.94634320117626
2020-04-11,US: Washington,deaths,381.8974243672039,343.09148392516124,420.7033648092465,322.5488599414809,441.2459887929269
2020-04-12,US: Washington,deaths,393.8955924195785,350.3328993145636,437.45828552459346,327.2722025764102,460.5189822627468
2020-04-13,US: Washington,deaths,405.65379640030943,357.2034316444013,454.1041611562176,331.5553578259282,479.7522349746907
2020-04-14,US: Washington,deaths,417.17683560504156,363.71840362099937,470.63526758908375,335.4192191534698,498.93445205661334
2020-04-15,US: Washington,deaths,428.4694133432226,369.8920029848442,487.04682370160094,338.88299505403245,518.0558316324127
2020-04-16,US: Washington,deaths,439.5361388578327,375.73743937535556,503.3348383403099,341.9644479418985,537.107829773767
2020-04-17,US: Washington,deaths,450.3815292067195,381.2670696237202,519.4959887897188,344.6800847735704,556.0829736398687
2020-04-18,US: Washington,deaths,461.0100111063061,386.49249939524145,535.5275228173707,347.04531152032956,574.9747106922825
2020-04-19,US: Washington,deaths,471.425922738425,391.4246667865209,551.4271786903291,349.0745600626126,593.7772854142374
2020-04-20,US: Washington,deaths,481.6335155210151,396.0739119281373,567.1931191138929,350.78139370077287,612.4856373412574
2020-04-21,US: Washington,deaths,491.63695584340473,400.4500355752293,582.8238761115801,352.1785958430405,631.095315843769
2020-04-02,US: Illinois,cases,7782.566404625485,7660.844234385694,7904.288574865276,7596.408409735392,7968.724399515579
2020-04-03,US: Illinois,cases,8676.50211569834,8491.663583559553,8861.340647837127,8393.815975173578,8959.188256223102
2020-04-04,US: Illinois,cases,9552.559083368955,9275.364075678177,9829.754091059733,9128.625902391292,9976.492264346618
2020-04-05,US: Illinois,cases,10411.094883088994,10022.252358754173,10799.937407423815,9816.411560276287,11005.7782059017
2020-04-06,US: Illinois,cases,11252.459938789409,10737.5819830595,11767.337894519318,10465.022057399601,12039.897820179216
2020-04-07,US: Illinois,cases,12076.997665911098,11424.390395941278,12729.604935880918,11078.920975453231,13075.074356368965
2020-04-08,US: Illinois,cases,12885.044611574936,12084.746965472648,13685.342257677225,11661.094982512526,14108.994240637347
2020-04-09,US: Illinois,cases,13676.930591948381,12720.228487035802,14633.632696860961,12213.780984881667,15140.080199015096
2020-04-10,US: Illinois,cases,14452.978826864792,13332.123333278172,15573.834320451411,12738.778276245446,16167.179377484137
2020-04-11,US: Illinois,cases,15213.506071750297,13921.53176341479,16505.480380085803,13237.601877670866,17189.410265829727
2020-04-12,US: Illinois,cases,15958.822746912167,14489.421187075372,17428.22430674896,13711.56698792658,18206.078505897753
2020-04-13,US: Illinois,cases,16689.233064241398,15036.659526224315,18341.806602258483,14161.839939064264,19216.62618941853
2020-04-14,US: Illinois,cases,17405.035151381224,15564.036857955034,19246.033444807414,14589.471230485326,20220.59907227712
2020-04-15,US: Illinois,cases,18106.5211734123,16072.280273672826,20140.762073151775,14995.418189683813,21217.624157140788
2020-04-16,US: Illinois,cases,18793.977452104114,16562.064550884505,21025.890353323724,15380.561230212339,22207.393673995888
2020-04-17,US: Illinois,cases,19467.68458278142,17034.020100448055,21901.349065114788,15745.715944086247,23189.653221476598
2020-04-18,US: Illinois,cases,20127.917548853336,17488.73906250622,22767.09603520045,16091.642364081417,24164.192733625256
2020-04-19,US: Illinois,cases,20774.9458340518,17926.780098318737,23623.11156978486,16419.052232793852,25130.839435309746
2020-04-20,US: Illinois,cases,21409.03353242532,18348.672235304257,24469.394829546385,16728.614824896675,26089.452239953967
2020-04-21,US: Illinois,cases,22030.439456132815,18754.91800690866,25305.96090535697,17020.961692091678,27039.917220173953
2020-04-02,US: Illinois,deaths,184.21763414622595,180.61747666242073,187.81779163003117,178.71166841168915,189.72359988076275
2020-04-03,US: Illinois,deaths,221.67253442936664,213.68731414130792,229.65775471742535,209.4601938618899,233.88487499684337
2020-04-04,US: Illinois,deaths,258.37833666509334,245.119282017395,271.6373913127917,238.10036246786018,278.6563108623265
2020-04-05,US: Illinois,deaths,294.3500228151894,275.08748261195046,313.6125630184283,264.8905097810342,323.80953584934457
2020-04-06,US: Illinois,deaths,329.60227520218564,303.71593347204055,355.48861693233073,290.01253192016634,369.19201848420494
2020-04-07,US: Illinois,deaths,364.1494825021461,331.09966955500914,397.19929544928306,313.6041554051073,414.6948095991849
2020-04-08,US: Illinois,deaths,398.0057456175974,357.31557167485096,438.6959195603439,335.77549472748785,460.235996507707
2020-04-09,US: Illinois,deaths,431.1848834329999,382.42824008200483,479.941526783995,356.6180321690748,505.75173469692504
2020-04-10,US: Illinois,deaths,463.70043845510946,406.4934642768432,520.9074126333757,376.20992143774134,551.1909554724776
2020-04-11,US: Illinois,deaths,495.56568234053157,429.5604199683729,561.5709447126902,394.619344699742,596.5120199813211
2020-04-12,US: Illinois,deaths,526.7936213127248,451.6731383197971,601.9141043056525,411.9067567293052,641.6804858961443
2020-04-13,US: Illinois,deaths,557.3970014706642,472.87153248286177,641.9224704584667,428.1264520472009,686.6675508941275
2020-04-14,US: Illinois,deaths,587.3883139913312,493.19214088037427,681.5844871022881,443.327698919225,731.4489290634374
2020-04-15,US: Illinois,deaths,616.7798002281534,512.6686815869386,720.8909188693681,457.5555845094173,776.0040159468895
2020-04-16,US: Illinois,deaths,645.5834567074762,531.3324762897064,759.834437125246,470.85166062710493,820.3152527878475
2020-04-17,US: Illinois,deaths,673.8110400251051,549.2127815240108,798.4092985261993,483.25444771601667,864.3676323341934
2020-04-18,US: Illinois,deaths,701.4740716449157,566.3370523031923,836.6110909866392,494.7998355010774,908.1483077887541
2020-04-19,US: Illinois,deaths,728.5838426014942,582.7311553689058,874.4365298340826,505.5214066371807,951.6462785658077
2020-04-20,US: Illinois,deaths,755.1514181087217,598.4195441739068,911.8832920435366,515.4507018826305,994.852134334813
2020-04-21,US: Illinois,deaths,781.1876420761896,613.4254043020958,948.9498798502834,524.6174401090605,1037.7578440433188
2020-04-02,US: California,cases,11025.303442384746,10918.705029205472,11131.90185556402,10862.275237935,11188.331646834491
2020-04-03,US: California,cases,12210.43004959388,11973.992728814559,12446.867370373202,11848.830371681828,12572.029727505933
2020-04-04,US: California,cases,13371.85390202997,12979.261739411992,13764.44606464795,12771.4360023281,13972.27180173184
2020-04-05,US: California,cases,14510.049059241097,13939.697576175393,15080.400542306801,13637.77173900487,15382.326379477325
2020-04-06,US: California,cases,15625.480099495324,14859.00216643105,16391.958032559596,14453.253258110066,16797.70694088058
2020-04-07,US: California,cases,16718.602309408085,15740.018684100576,17697.18593471559,15221.987804748416,18215.216814067753
2020-04-08,US: California,cases,17789.86186977697,16585.05218509693,18994.67155445701,15947.264463878244,19632.459275675697
2020-04-09,US: California,cases,18839.696037699818,17396.04353203797,20283.348543361666,16631.820058799334,21047.5720166003
2020-04-10,US: California,cases,19868.533325050357,18174.672144727763,21562.39450537295,17277.996199974175,22459.07045012654
2020-04-11,US: California,cases,20876.793673384345,18922.42106198034,22831.16628478835,17887.838695910963,23865.748650857728
2020-04-12,US: California,cases,21864.888625347536,19640.620456088982,24089.15679460609,18463.164012063622,25266.61323863145
2020-04-13,US: California,cases,22833.221492655473,20330.478038672663,25335.964946638283,19005.60568363794,26660.837301673007
2020-04-14,US: California,cases,23782.18752071361,20993.10107939612,26571.2739620311,19516.647903173332,28047.72713825389
2020-04-15,US: California,cases,24712.17404994505,21629.51283121363,27794.83526867647,19997.650555383676,29426.697544506424
2020-04-16,US: California,cases,25623.560673891676,22240.665093750125,29006.456254033226,20449.86834749701,30797.253000286342
2020-04-17,US: California,cases,26516.719394153217,22827.448030945394,30205.99075736104,20874.465742026823,32158.97304627961
2020-04-18,US: California,cases,27392.01477222752,23390.697986732575,31393.331557722468,21272.528829441446,33511.50071501359
2020-04-19,US: California,cases,28249.804078314024,23931.20380881462,32568.40434781343,21645.074920773754,34854.533235854295
2020-04-20,US: California,cases,29090.437437141023,24449.712039171456,33731.16283511059,21993.06040862058,36187.81446566147
2020-04-21,US: California,cases,29914.257970876504,24946.931229044843,34881.584712708165,22317.38729069011,37511.1286510629
2020-04-02,US: California,deaths,240.82987620349246,236.27387448575783,245.3858779212271,233.8620728623387,247.79767954464623
2020-04-03,US: California,deaths,269.0829880883521,259.97858865702125,278.187387519683,255.1590107268228,283.0069654498815
2020-04-04,US: California,deaths,296.7710310921671,282.38172263428004,311.1603395500542,274.7644828594306,318.7775793249036
2020-04-05,US: California,deaths,323.9053067254267,303.5920296051334,344.21858384572005,292.8388302494392,354.97178320141427
2020-04-06,US: California,deaths,350.49689046575327,323.70505599951576,377.28872493199077,309.52231554783367,391.47146538367286
2020-04-07,US: California,deaths,376.55663627861225,342.79860287384406,410.31466968338043,324.9281794602331,428.1850930969914
2020-04-08,US: California,deaths,402.09518104760775,360.9372467368947,443.2531153583208,339.14955240816806,465.04080968704744
2020-04-09,US: California,deaths,427.12294891617046,378.1759233840785,476.0699744482624,352.2649332322717,501.9809646000692
2020-04-10,US: California,deaths,451.65015554241165,394.56236414716045,508.73794693766285,364.3419128623133,538.95839822251
2020-04-11,US: California,deaths,475.6868122688781,410.138755179561,541.2348693581953,375.4397097677452,575.9339147700109
2020-04-12,US: California,deaths,499.2427302089116,424.9428975308609,573.5425628869623,385.61094197536704,612.8745184424562
2020-04-13,US: California,deaths,522.3275242512802,439.00904213645583,605.6460063661046,394.9029019558794,649.7521465466812
2020-04-14,US: California,deaths,544.9506169847161,452.36850737049485,637.5327265989374,403.35849901207575,686.5427349573565
2020-04-15,US: California,deaths,567.1212425439605,465.05014699690247,669.1923380910187,411.016972912199,723.2255121757221
2020-04-16,US: California,deaths,588.8484503788891,477.08071242387393,700.6161883339042,417.91444591512845,759.7824548426497
2020-04-17,US: California,deaths,610.1411089482522,488.48513846649075,731.7970794300136,424.08435785123834,796.197860045266
2020-04-18,US: California,deaths,631.0079093395394,499.2867725499526,762.7290461291262,429.5578147422501,832.4580039368287
2020-04-19,US: California,deaths,651.4573688164473,509.5075612816305,793.4071763512642,434.36387226065006,868.5508653722446
2020-04-20,US: California,deaths,671.4978342953958,519.1682043341733,823.8274642566183,438.52976923323416,904.4658993575574
2020-04-21,US: California,deaths,691.1374857525135,528.288282874466,853.986688630561,442.0811222527011,940.1938492523259
2020-04-02,US: Arizona,cases,1536.9833130325458,1510.1457771382636,1563.820848926828,1495.938843811956,1578.0277822531355
2020-04-03,US: Arizona,cases,1658.4833698371078,1606.4992377087501,1710.4675019654655,1578.9805004415598,1737.9862392326559
2020-04-04,US: Arizona,cases,1777.5533452674358,1696.756452241258,1858.3502382936135,1653.985160692086,1901.1215298427855
2020-04-05,US: Arizona,cases,1894.24184255583,1781.3540738395013,2007.1296112721589,1721.5948988606162,2066.888786251044
2020-04-06,US: Arizona,cases,2008.596492837848,1860.7421470105737,2156.4508386651223,1782.4727842252803,2234.720201450416
2020-04-07,US: Arizona,cases,2120.6639745948796,1935.3007325387252,2306.027216651034,1837.1753595009916,2404.152589688768
2020-04-08,US: Arizona,cases,2230.490032707862,2005.3495175933813,2455.630547822343,1886.1673281449287,2574.8127372707954
2020-04-09,US: Arizona,cases,2338.1194971299037,2071.1618681755203,2605.077126084287,1929.843035833982,2746.3959584258255
2020-04-10,US: Arizona,cases,2443.5963011854437,2132.975653795869,2754.2169485750183,1968.5430156944562,2918.649586676431
2020-04-11,US: Arizona,cases,2546.963499503421,2191.001029417081,2902.9259695897613,2002.5658802623539,3091.3611187444885
2020-04-12,US: Arizona,cases,2648.2632855917623,2245.426040880392,3051.1005303031325,2032.1768849402888,3264.3496862432357
2020-04-13,US: Arizona,cases,2747.53700906037,2296.420735659002,3198.6532824617384,2057.6142057349543,3437.459812385786
2020-04-14,US: Arizona,cases,2844.8251924996425,2344.1402418854505,3345.5101431138346,2079.0936392881927,3610.5567457110924
2020-04-15,US: Arizona,cases,2940.16754802141,2388.727122666054,3491.6079733767656,2096.812194733965,3783.5229013088547
2020-04-16,US: Arizona,cases,3033.6029934690378,2430.3132108521154,3636.89277608596,2110.9508911576577,3956.255095780418
2020-04-17,US: Arizona,cases,3125.1696683033256,2469.021063750389,3781.318272856262,2121.676973974271,4128.66236263238
2020-04-18,US: Arizona,cases,3214.9049491706683,2504.9651344832614,3924.844763858075,2129.145698127928,4300.664200213409
2020-04-19,US: Arizona,cases,3302.8454651598504,2538.2527283844884,4067.4382019352124,2133.5017826964786,4472.189147623222
2020-04-20,US: Arizona,cases,3389.02711275369,2568.9847936993647,4209.069431808015,2134.880612248131,4643.173613259249
2020-04-21,US: Arizona,cases,3473.4850704816427,2597.256582707485,4349.7135582558,2133.409240184843,4813.560900778442
2020-04-02,US: Arizona,deaths,30.799616041845844,29.63070222505571,31.96852985863598,29.011916628466146,32.58731545522554
2020-04-03,US: Arizona,deaths,34.18460574506358,32.765088188149974,35.60412330197718,32.01364098502238,36.35557050510478
2020-04-04,US: Arizona,deaths,37.50161226486283,35.645414067972595,39.35781046175306,34.662802097651934,40.34042243207372
2020-04-05,US: Arizona,deaths,40.75200095642424,38.31519888216015,43.18880303068833,37.025233784960086,44.478768127888394
2020-04-06,US: Arizona,deaths,43.937109753518115,40.81372266151675,47.06049684551948,39.160301410657155,48.713918096379075
2020-04-07,US: Arizona,deaths,47.05824971922829,43.166664543708606,50.94983489474798,41.10658379188241,53.00991564657418
2020-04-08,US: Arizona,deaths,50.116705585615534,45.3906920448626,54.84271912636847,42.88889159875648,57.34451957247459
2020-04-09,US: Arizona,deaths,53.11373628254236,47.49739082158731,58.730081743497415,44.52427712681258,61.70319543827215
2020-04-10,US: Arizona,deaths,56.05057545587715,49.495426332812,62.6057245789423,46.02533999916945,66.07581091258486
2020-04-11,US: Arizona,deaths,58.92843197529085,51.391679789427535,66.46518416115416,47.401964182776936,70.45489976780476
2020-04-12,US: Arizona,deaths,61.74849043185507,53.191867140332945,70.30511372337719,48.662264382470035,74.83471648124011
2020-04-13,US: Arizona,deaths,64.51191162564676,54.90089575407282,74.1229274972207,49.81313128033713,79.21069197095639
2020-04-14,US: Arizona,deaths,67.21983304355983,56.52308209396202,77.91658399315764,50.860564188157156,83.5791018989625
2020-04-15,US: Arizona,deaths,69.87336932752055,58.06229180900191,81.68444684603918,51.80988505010886,87.93685360493224
2020-04-16,US: Arizona,deaths,72.47361273329952,59.52203425225666,85.42519121434238,52.66588275327278,92.28134271332625
2020-04-17,US: Arizona,deaths,75.02163358010887,60.90552893231539,89.13773822790235,53.43291451837026,96.61035264184747
2020-04-18,US: Arizona,deaths,77.51848069117005,62.215753924466,92.82120745787411,54.114979705042,100.9219816772981
2020-04-19,US: Arizona,deaths,79.96518182543319,63.455482236169644,96.47488141469674,54.715775199503604,105.21458845136277
2020-04-20,US: Arizona,deaths,82.36274410062603,64.62730985355932,100.09817834769274,55.23873808401504,109.48675011723702
2020-04-21,US: Arizona,deaths,84.71215440780648,65.73367786898228,103.69063094663068,55.68707925858553,113.73722955702743
2020-04-02,US: Massachusetts,cases,8833.592155304103,8717.156493032931,8950.027817575274,8655.519176656078,9011.665133952127
2020-04-03,US: Massachusetts,cases,9907.298255334612,9649.042635018975,10165.553875650248,9512.330367789174,10302.26614288005
2020-04-04,US: Massachusetts,cases,10959.529176287726,10530.709357549686,11388.348995025766,10303.70585775712,11615.352494818331
2020-04-05,US: Massachusetts,cases,11990.714442887569,11367.732470567737,12613.696415207402,11037.945735336014,12943.483150439124
2020-04-06,US: Massachusetts,cases,13001.27498894091,12164.069012756438,13838.480965125382,11720.878940057806,14281.671037824013
2020-04-07,US: Massachusetts,cases,13991.62332916397,12922.739746704217,15060.506911623721,12356.90695753128,15626.339700796658
2020-04-08,US: Massachusetts,cases,14962.163727572515,13646.179352817539,16278.148102327492,12949.539305674098,16974.788149470933
2020-04-09,US: Massachusetts,cases,15913.292362503998,14336.426370962421,17490.158354045576,13501.68393802818,18324.900786979815
2020-04-10,US: Massachusetts,cases,16845.39748833908,14995.235399844772,18695.559576833388,14015.818752294026,19674.976224384132
2020-04-11,US: Massachusetts,cases,17758.859593988567,15624.148130300395,19893.571057676738,14494.100142475112,21023.619045502022
2020-04-12,US: Massachusetts,cases,18654.05155821045,16224.540843436522,21083.562272984374,14938.435558796853,22369.667557624045
2020-04-13,US: Massachusetts,cases,19531.33880182046,16797.65759110598,22265.02001253494,15350.534172287382,23712.14343135354
2020-04-14,US: Massachusetts,cases,20391.07943685825,17344.63421590848,23437.52465780802,15731.943531235644,25050.215342480857
2020-04-15,US: Massachusetts,cases,21233.624412770114,17866.516262158148,24600.73256338208,16084.076876267927,26383.1719492723
2020-04-16,US: Massachusetts,cases,22059.31765966791,18364.27266921328,25754.362650122544,16408.23400665186,27710.401312683964
2020-04-17,US: Massachusetts,cases,22868.49622872265,18838.806466278595,26898.18599116671,16705.617562265084,29031.37489518022
2020-04-18,US: Massachusetts,cases,23661.4904297501,19290.96328107487,28032.017578425333,16977.345963649124,30345.63489585108
2020-04-19,US: Massachusetts,cases,24438.623966044517,19721.538219496946,29155.709712592088,17224.46386216166,31652.784069927373
2020-04-20,US: Massachusetts,cases,25200.21406651557,20131.28150797639,30269.146625054753,17447.950699276516,32952.477433754626
2020-04-21,US: Massachusetts,cases,25946.571615182434,20520.90318006962,31372.240050295248,17648.727805551647,34244.415424813225
2020-04-02,US: Massachusetts,deaths,151.11966127482088,146.97392822393851,155.26539432570326,144.77930971370844,157.46001283593333
2020-04-03,US: Massachusetts,deaths,179.65799020265788,171.5473704641197,187.76860994119608,167.2538677254798,192.06211267983596
2020-04-04,US: Massachusetts,deaths,207.62555244122575,194.95063133608537,220.30047354636613,188.24093340531135,227.01017147714015
2020-04-05,US: Massachusetts,deaths,235.03376332652408,217.26424690970208,252.80327974334608,207.85763312932505,262.2098935237231
2020-04-06,US: Massachusetts,deaths,261.8938098877883,238.5662662704629,285.22135350511365,226.21741061756808,297.5702091580085
2020-04-07,US: Massachusetts,deaths,288.2166554136256,258.9221574752519,317.51115335199927,243.41458700836714,333.01872381888404
2020-04-08,US: Massachusetts,deaths,314.01304392682846,278.38713675756486,349.63895109609206,259.5279207014892,368.4981671521677
2020-04-09,US: Massachusetts,deaths,339.2935045696921,297.00869077276656,381.5783183666177,274.62446247793855,403.9625466614457
2020-04-10,US: Massachusetts,deaths,364.0683559016247,314.8284247236427,413.30828707960677,288.7623796890608,439.37433211418863
2020-04-11,US: Massachusetts,deaths,388.3477101108064,331.88336420346644,444.8120560181464,301.9929450241834,474.7024751974294
2020-04-12,US: Massachusetts,deaths,412.1414771416145,348.20688286959995,476.076071413629,314.36195308003016,509.9210012031988
2020-04-13,US: Massachusetts,deaths,435.4593687395001,363.8293783773461,507.08935910165417,325.9107519711122,545.0079855078881
2020-04-14,US: Massachusetts,deaths,458.310902414968,378.778776591102,537.843028238834,336.67701235573855,579.9447924741974
2020-04-15,US: Massachusetts,deaths,480.7054053282756,393.08091609112216,568.3298945654291,346.6953134319294,614.7154972246219
2020-04-16,US: Massachusetts,deaths,502.6520180964392,406.7598473177075,598.5441888751708,355.99759842366535,649.3064377692131
2020-04-17,US: Massachusetts,deaths,524.1596985240992,419.838069509708,628.4813275384904,364.6135349720564,683.705862076142
2020-04-18,US: Massachusetts,deaths,545.2372252597686,432.3367213997856,658.1377291197516,372.570804843078,717.9036456764592
2020-04-19,US: Massachusetts,deaths,565.8932013789557,444.27573690471394,687.5106658531975,379.8953401385469,751.8910626193646
2020-04-20,US: Massachusetts,deaths,586.1360578956258,455.67397388017855,716.598141911073,386.61151835073906,785.6605974405124
2020-04-21,US: Massachusetts,deaths,605.9740572034317,466.5493218398981,745.3987925669653,392.74232528289224,819.2057891239712
2020-04-02,US: Wisconsin,cases,1689.430877336624,1656.7235191049433,1722.1382355683047,1639.4092895308286,1739.4524651424194
2020-04-03,US: Wisconsin,cases,1837.1855319281265,1780.019577048842,1894.351486807411,1749.7577485149586,1924.6133153412943
2020-04-04,US: Wisconsin,cases,1981.9850873391285,1895.731324219336,2068.2388504589208,1850.0713401353617,2113.8988345428957
2020-04-05,US: Wisconsin,cases,2123.8886456750142,2004.9188493555691,2242.8584419944596,1941.9400434468323,2305.837247903196
2020-04-06,US: Wisconsin,cases,2262.9541269966235,2108.2171444959226,2417.6911094973243,2026.3043339397996,2499.6039200534474
2020-04-07,US: Wisconsin,cases,2399.2382929611936,2206.0845634639572,2592.39202245843,2103.835155489079,2694.641430433308
2020-04-08,US: Wisconsin,cases,2532.7967699904775,2298.883146995061,2766.710392985894,2175.0567547695755,2890.5367852113795
2020-04-09,US: Wisconsin,cases,2663.684071975501,2386.913781330373,2940.454362620629,2240.4004396663995,3086.9677042846024
2020-04-10,US: Wisconsin,cases,2791.953622527224,2470.434769140536,3113.472475913912,2300.2329692730327,3283.6742757814154
2020-04-11,US: Wisconsin,cases,2917.657776782183,2549.672897509443,3285.6426560549235,2354.873469368538,3480.4420841958286
2020-04-12,US: Wisconsin,cases,3040.8478427720297,2624.830598136377,3456.8650874076825,2404.604371689405,3677.0913138546543
2020-04-13,US: Wisconsin,cases,3161.574102365666,2696.090860293315,3627.057344438017,2449.6789165632526,3873.4692881680794
2020-04-14,US: Wisconsin,cases,3279.8858317925446,2763.6207544493595,3796.1509091357298,2490.3265309629805,4069.4451326221088
2020-04-15,US: Wisconsin,cases,3395.8313217554987,2827.574048485202,3964.0885950257953,2526.7568190144266,4264.905824496571
2020-04-16,US: Wisconsin,cases,3509.4578971413152,2888.093205199819,4130.822589082812,2559.1626064850807,4459.75318779755
2020-04-17,US: Wisconsin,cases,3620.8119363370934,2945.3109430738896,4296.312929600297,2587.7223175402946,4653.9015551338925
2020-04-18,US: Wisconsin,cases,3729.9388901602824,2999.351479791333,4460.526300529232,2612.6018665243873,4847.2759137961775
2020-04-19,US: Wisconsin,cases,3836.883300410106,3050.3315397094593,4623.435061110753,2633.956188932762,5039.810411887451
2020-04-20,US: Wisconsin,cases,3941.688818047971,3098.361182037777,4785.016454058165,2651.930498377954,5231.447137717988
2020-04-21,US: Wisconsin,cases,4044.398221014255,3143.5444903862144,4945.251951642295,2666.661331730998,5422.135110297511
2020-04-02,US: Wisconsin,deaths,33.00177409374193,31.155955957621245,34.84759222986261,30.17883885955179,35.82470932793207
2020-04-03,US: Wisconsin,deaths,37.37104529745379,35.31235282089577,39.42973777401181,34.222546854020024,40.519543740887556
2020-04-04,US: Wisconsin,deaths,41.65293101923543,39.18893911512568,44.116922923345186,37.88458059144664,45.42128144702422
2020-04-05,US: Wisconsin,deaths,45.84917896988259,42.80523719386064,48.89312074590453,41.19387175288066,50.50448618688451
2020-04-06,US: Wisconsin,deaths,49.96150190595192,46.198738389038105,53.724265422865734,44.20685170398493,55.71615210791891
2020-04-07,US: Wisconsin,deaths,53.99157832884629,49.40183950683348,58.58131715085909,46.97217853921112,61.010978118481454
2020-04-08,US: Wisconsin,deaths,57.941053169918256,52.4380209183006,63.44408542153591,49.52489161316536,66.35721472667115
2020-04-09,US: Wisconsin,deaths,61.811538461871564,55.32401281761531,68.29906410612782,51.88972419127776,71.73335273246538
2020-04-10,US: Wisconsin,deaths,65.60461399673454,58.07215910973006,73.13706888373903,54.084718355681844,77.12450963778724
2020-04-11,US: Wisconsin,deaths,69.32182797067402,60.69200280034965,77.95165314099839,56.123649308604136,82.5200066327439
2020-04-12,US: Wisconsin,deaths,72.96469761591298,63.19125126078188,82.73814397104408,58.01750128304364,87.91189394878232
2020-04-13,US: Wisconsin,deaths,76.53470982000988,65.57636012803547,87.49305951198428,59.775360213083786,93.29405942693597
2020-04-14,US: Wisconsin,deaths,80.03332173275228,67.8528948728189,92.21374859268568,61.404966383157955,98.66167708234661
2020-04-15,US: Wisconsin,deaths,83.46196136091278,70.02576230177716,96.8981604200484,62.91306816532308,104.01085455650248
2020-04-16,US: Wisconsin,deaths,86.82202815110949,72.09936417068337,101.54469213153561,64.30565664181492,109.33839966040406
2020-04-17,US: Wisconsin,deaths,90.11489356100977,74.07770272053322,106.1520844014863,65.5881267061994,114.64166041582013
2020-04-18,US: Wisconsin,deaths,93.34190161910934,75.96445557695375,110.71934766126492,66.7653913158041,119.91841192241458
2020-04-19,US: Wisconsin,deaths,96.50436947331629,77.76303050851696,115.24570843811561,67.84196494692934,125.16677399970324
2020-04-20,US: Wisconsin,deaths,99.60358792856309,79.47660654783026,119.73056930929592,68.82202619953432,130.38514965759185
2020-04-21,US: Wisconsin,deaths,102.64082197366646,81.1081656226976,124.17347832463533,69.70946589402078,135.57217805331214
2020-04-02,US: Texas,cases,4863.812045437715,4764.718154681395,4962.905936194034,4712.261017611693,5015.363073263737
2020-04-03,US: Texas,cases,5501.717009261567,5317.543261340722,5685.890757182412,5220.0475684621115,5783.3864500610225
2020-04-04,US: Texas,cases,6126.8637980604,5831.787305257445,6421.940290863355,5675.583245543252,6578.144350577548
2020-04-05,US: Texas,cases,6739.507576849691,6315.607331263971,7163.407822435411,6091.208096186476,7387.807057512906
2020-04-06,US: Texas,cases,7339.898407314313,6772.834910152681,7906.961904475945,6472.649627580799,8207.147187047827
2020-04-07,US: Texas,cases,7928.281349875745,7205.894942737514,8650.667757013976,6823.486678339802,9033.076021411689
2020-04-08,US: Texas,cases,8504.896563717937,7616.576336225671,9393.216791210203,7146.328013350327,9863.465114085548
2020-04-09,US: Texas,cases,9069.979404812642,8006.309492988682,10133.649316636604,7443.236654334294,10696.72215529099
