date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-21,US: Hawaii,cases,699.8754674012937,508.62261158695304,891.1283232156343,407.3794653561119,992.3714694464754
2020-04-22,US: Hawaii,cases,717.1504926792571,510.1440884589646,924.1568968995497,400.5615174486748,1033.7394679098395
2020-04-23,US: Hawaii,cases,734.0800170043995,511.0652620881911,957.0947719206079,393.00838211388503,1075.1516518949138
2020-04-24,US: Hawaii,cases,750.6709504047224,511.41232407477594,989.9295767346688,384.7564579996163,1116.5854428098285
2020-04-25,US: Hawaii,cases,766.9300647074887,511.2098376129481,1022.6502918020292,375.8397264808602,1158.020402934117
2020-04-06,US: Hawaii,deaths,4.558569929272009,4.198624783881893,4.918515074662125,4.0080813337742045,5.1090585247698135
2020-04-07,US: Hawaii,deaths,5.141033288577042,4.623293602328911,5.6587729748251725,4.349218768041396,5.932847809112687
2020-04-08,US: Hawaii,deaths,5.7069260264902315,4.951343149642221,6.462508903338242,4.551361735694065,6.862490317286398
2020-04-09,US: Hawaii,deaths,6.256719564069958,5.2106581757456985,7.302780952394218,4.656906726369387,7.856532401770529
2020-04-10,US: Hawaii,deaths,6.790871910818753,5.41639223296197,8.165351588675536,4.688786642843825,8.892957178793681
2020-04-11,US: Hawaii,deaths,7.309828046231439,5.57714087633839,9.042515216124487,4.659911694233646,9.959744398229232
2020-04-12,US: Hawaii,deaths,7.814020290488536,5.698514424347074,9.929526156629997,4.57863326573118,11.04940731524589
2020-04-13,US: Hawaii,deaths,8.30386866460373,5.7846031496937895,10.82313417951367,4.450984543925408,12.156752785282052
2020-04-14,US: Hawaii,deaths,8.779781240325427,5.838618152076641,11.720944328574213,4.2816604618793885,13.277902018771465
2020-04-15,US: Hawaii,deaths,9.242154480083897,5.863205708107943,12.621103252059852,4.074498275891751,14.409810684276042
2020-04-16,US: Hawaii,deaths,9.691373567267174,5.860618879630377,13.522128254903972,3.832739842930464,15.550007291603883
2020-04-17,US: Hawaii,deaths,10.127812727100883,5.832819987168184,14.422805467033582,3.5591881703887873,16.69643728381298
2020-04-18,US: Hawaii,deaths,10.551835538399281,5.781546416965138,15.322124659833424,3.2563078942338377,17.847363182564724
2020-04-19,US: Hawaii,deaths,10.963795236447236,5.708355424336939,16.219235048557533,2.926293639485042,19.00129683340943
2020-04-20,US: Hawaii,deaths,11.364035007265441,5.614656104387578,17.113413910143304,2.5711187594308154,20.15695125510007
2020-04-21,US: Hawaii,deaths,11.752888273504027,5.501733089568773,18.00404345743928,2.1925714265752827,21.31320512043277
2020-04-22,US: Hawaii,deaths,12.130678972202725,5.370764668929569,18.89059327547588,1.7922821966018478,22.4690757478036
2020-04-23,US: Hawaii,deaths,12.497721824648973,5.222837002038234,19.772606647259714,1.371745603836592,23.623698045461353
2020-04-24,US: Hawaii,deaths,12.854322598558769,5.058955510772389,20.64968968634515,0.9323374446976622,24.776307752419875
2020-04-25,US: Hawaii,deaths,13.200778362798689,4.8800541760826075,21.52150254951477,0.47532886102654537,25.926227864570834
2020-04-06,US: Indiana,cases,4875.566953524332,4807.634711721791,4943.499195326874,4771.673555161179,4979.460351887486
2020-04-07,US: Indiana,cases,5328.849681372123,5191.7171439877975,5465.982218756449,5119.123563744032,5538.575799000214
2020-04-08,US: Indiana,cases,5773.066243084347,5549.234345443599,5996.898140725095,5430.744896240458,6115.387589928236
2020-04-09,US: Indiana,cases,6208.397972215864,5884.921368990242,6531.874575441486,5713.683198960408,6703.11274547132
2020-04-10,US: Indiana,cases,6635.022575445786,6201.2353025726,7068.809848318972,5971.602191403732,7298.44295948784
2020-04-11,US: Indiana,cases,7053.114205119075,6499.852135325666,7606.376274912485,6206.972887078267,7899.2555231598835
2020-04-12,US: Indiana,cases,7462.843530337252,6782.056877729025,8143.630182945479,6421.670193156174,8504.01686751833
2020-04-13,US: Indiana,cases,7864.377806627181,7048.897242096122,8679.85837115824,6617.2079076196005,9111.54770563476
2020-04-14,US: Indiana,cases,8257.880944216427,7301.260351048896,9214.501537383958,6794.855998606112,9720.905889826743
2020-04-15,US: Indiana,cases,8643.513574943016,7539.916884091543,9747.110265794488,6955.708085347059,10331.319064538973
2020-04-16,US: Indiana,cases,9021.433117826917,7765.548949956408,10277.317285697425,7100.724030530665,10942.142205123168
2020-04-17,US: Indiana,cases,9391.793843330037,7978.768860286375,10804.8188263737,7230.758618154375,11552.8290685057
2020-04-18,US: Indiana,cases,9754.74693633094,8180.132395098889,11329.36147756299,7346.581807964536,12162.912064697342
2020-04-19,US: Indiana,cases,10110.440557839978,8370.148530162129,11850.732585517828,7448.893579524451,12771.987536155506
2020-04-20,US: Indiana,cases,10459.019905480094,8549.286785064975,12368.753025895214,7538.3351381010125,13379.704672859176
2020-04-21,US: Indiana,cases,10800.62727275789,8717.982911432326,12883.271634083456,7615.497582663132,13985.75696285265
2020-04-22,US: Indiana,cases,11135.40210714925,8876.643387770942,13394.160826527557,7680.92874940653,14589.87546489197
2020-04-23,US: Indiana,cases,11463.481067023153,9025.649034378708,13901.313099667597,7735.138710146764,15191.823423899541
2020-04-24,US: Indiana,cases,11784.99807742697,9165.357965295498,14404.638189558442,7778.60425740751,15791.391897446429
2020-04-25,US: Indiana,cases,12100.08438475597,9296.108031370895,14904.060738141045,7811.772611829935,16388.396157682004
2020-04-06,US: Indiana,deaths,139.4127516150874,134.28927893584657,144.5362242943282,131.57707633126094,147.24842689891383
2020-04-07,US: Indiana,deaths,151.57523790513508,141.77677425826852,161.37370155200165,136.58978092625622,166.56069488401394
2020-04-08,US: Indiana,deaths,163.4930089254257,148.37209172775894,178.61392612309245,140.36756168051124,186.61845617034015
2020-04-09,US: Indiana,deaths,175.1709884688273,154.13987411380563,196.20210282384895,143.00667468011986,207.33530225753472
2020-04-10,US: Indiana,deaths,186.61400125904785,159.15442042118076,214.07358209691495,144.61819639269063,228.60980612540507
2020-04-11,US: Indiana,deaths,197.82677494395625,163.47941942407905,232.17413046383345,145.29702772731218,250.35652216060032
2020-04-12,US: Indiana,deaths,208.8139420487962,167.1684535250203,250.4594305725721,145.12266358627835,272.50522051131406
2020-04-13,US: Indiana,deaths,219.58004189010083,170.26712708886123,268.89295669134043,144.16244685790306,294.9976369222986
2020-04-14,US: Indiana,deaths,230.12952245109824,172.81485613196907,287.4441887702274,142.47430451713478,317.7847403850617
2020-04-15,US: Indiana,deaths,240.4667422193831,174.84619779015355,306.08728664861263,140.10877989849487,340.82470454027134
2020-04-16,US: Indiana,deaths,250.59597198761315,176.39182423930555,324.80011973592076,137.1105212259284,364.0814227492979
2020-04-17,US: Indiana,deaths,260.5213966179749,177.4792441387273,343.56354909722256,133.5193840311123,387.52340920483755
2020-04-18,US: Indiana,deaths,270.2471167711477,178.1333465205322,362.36088702176323,129.3712620452535,411.12297149704193
2020-04-19,US: Indiana,deaths,279.77715060047956,178.37681848188544,381.1774827190737,124.69872510740257,434.8555760935566
2020-04-20,US: Indiana,deaths,289.11543541207584,178.23047167406838,400.0003991500833,119.53151760759101,458.69935321656067
2020-04-21,US: Indiana,deaths,298.26582929148606,177.71350168361488,418.81815689935723,113.89695431493081,482.63470426804133
2020-04-22,US: Indiana,deaths,307.23211269766057,176.84369716232615,437.62052823299496,107.8202393705827,506.6439860247384
2020-04-23,US: Indiana,deaths,316.01799002483654,175.63761070510424,456.39836934456883,101.32472679603734,530.7112532536357
2020-04-24,US: Indiana,deaths,324.627091132998,174.11070016427632,475.14348210171966,94.43213580454821,554.8220464614477
2020-04-25,US: Indiana,deaths,333.06297284754135,172.2774467954887,493.848498899594,87.16273069580842,578.9632149992742
2020-04-06,US: Kentucky,cases,1101.1513390686246,1063.7111142442354,1138.5915638930137,1043.8914564374472,1158.411221699802
2020-04-07,US: Kentucky,cases,1203.8646041500701,1157.6310087319932,1250.098199568147,1133.156421715976,1274.5727865841643
2020-04-08,US: Kentucky,cases,1304.5236028094705,1243.2030972467055,1365.8441083722355,1210.7419824298536,1398.3052231890874
2020-04-09,US: Kentucky,cases,1403.1694203976747,1322.0034811721118,1484.3353596232375,1279.0368283658688,1527.3020124294806
2020-04-10,US: Kentucky,cases,1499.842320558067,1395.3475436102133,1604.3370975059208,1340.031350093288,1659.6532910228461
2020-04-11,US: Kentucky,cases,1594.5817616607244,1464.0685327546207,1725.094990566828,1394.9790027555132,1794.1845205659356
2020-04-12,US: Kentucky,cases,1687.4264129078924,1528.7020243492395,1846.1508014665453,1444.6784085301676,1930.1744172856172
2020-04-13,US: Kentucky,cases,1778.4141701173494,1589.6200716916856,1967.2082685430132,1489.6785129994357,2067.149827235263
2020-04-14,US: Kentucky,cases,1867.5821711901049,1647.1015674199577,2088.062774960252,1530.3861860285579,2204.778156351652
2020-04-15,US: Kentucky,cases,1954.9668112687432,1701.3685095216724,2208.565113015814,1567.1216778163418,2342.8119447211448
2020-04-16,US: Kentucky,cases,2040.6037575926002,1752.6056197829384,2328.601895402262,1600.1486148596834,2481.058900325517
2020-04-17,US: Kentucky,cases,2124.527964055835,1800.9716355437558,2448.0842925679144,1629.6912614966236,2619.3646666150466
2020-04-18,US: Kentucky,cases,2206.773685474344,1846.606215325312,2566.941155623376,1655.945073599467,2757.602297349221
2020-04-19,US: Kentucky,cases,2287.3744915673296,1889.634400056951,2685.114583077708,1679.0835140312588,2895.6654691034005
2020-04-20,US: Kentucky,cases,2366.363280659247,1930.1696367960535,2802.55692452244,1699.262669772906,3033.4638915455876
2020-04-21,US: Kentucky,cases,2443.7722931077005,1968.3159146898508,2919.22867152555,1716.6245114865787,3170.9200747288223
2020-04-22,US: Kentucky,cases,2519.6331244627922,2004.1693282363622,3035.0969206892223,1731.2992773508588,3307.966971574726
2020-04-23,US: Kentucky,cases,2593.976738363277,2037.8192565747274,3150.1342201518264,1743.407269802855,3444.546206923699
2020-04-24,US: Kentucky,cases,2666.8334791747975,2069.3492764675884,3264.3176818820066,1753.0602451339828,3580.606713215612
2020-04-25,US: Kentucky,cases,2738.2330843753525,2098.8378850059744,3377.6282837447307,1760.362512215239,3716.103656535466
2020-04-06,US: Kentucky,deaths,49.30306234407584,45.901159956574205,52.704964731577476,44.10030161427985,54.50582307387183
2020-04-07,US: Kentucky,deaths,53.82025127857168,49.00718785765367,58.633314699489695,46.45930598855701,61.18119656858635
2020-04-08,US: Kentucky,deaths,58.247096397367606,51.56863438292689,64.92555841180832,48.033270147730775,68.46092264700444
2020-04-09,US: Kentucky,deaths,62.585404577517814,53.71988979149329,71.45091936354234,49.0267697537748,76.14403940126083
2020-04-10,US: Kentucky,deaths,66.83694655852061,55.5365919908987,78.13730112614252,49.554545630970246,84.11934748607098
2020-04-11,US: Kentucky,deaths,71.00345766506983,57.06473125851076,84.9421840716289,49.6860152135024,92.32090011663726
2020-04-12,US: Kentucky,deaths,75.08663851535123,58.33558526469844,91.83769176600401,49.4681133173892,100.70516371331325
2020-04-13,US: Kentucky,deaths,79.08815571517289,59.37241309865769,98.80389833168809,48.9355294020755,109.24078202827027
2020-04-14,US: Kentucky,deaths,83.00964253821309,60.19364179731433,105.82564327911184,48.115580585741114,117.90370449068506
2020-04-15,US: Kentucky,deaths,86.85269959266316,60.81452654854451,112.89087263678181,47.030750354118744,126.67464883120758
2020-04-16,US: Kentucky,deaths,90.61889547453748,61.24809345600414,119.98969749307082,45.70013004903635,135.53766090003862
2020-04-17,US: Kentucky,deaths,94.30976740791732,61.50571631589228,127.11381849994237,44.1403006334309,144.47923418240373
2020-04-18,US: Kentucky,deaths,97.9268218723897,61.59749219625055,134.25615154852883,42.36590675817314,153.48773698660625
2020-04-19,US: Kentucky,deaths,101.47153521793757,61.53249894719304,141.4105714886821,40.39005026447559,162.55302017139957
2020-04-20,US: Kentucky,deaths,104.94535426753211,61.31897942888684,148.57172910617737,38.22457161728195,171.66613691778227
2020-04-21,US: Kentucky,deaths,108.34969690767326,60.964478026857236,155.73491578848927,35.88025837479624,180.81913544055027
2020-04-22,US: Kentucky,deaths,111.68595266711928,60.47594481067345,162.89596052356512,33.367004179085185,190.0049011551534
2020-04-23,US: Kentucky,deaths,114.95548328404195,59.8598169738301,170.0511495942538,30.693933007394975,199.21703356068892
2020-04-24,US: Kentucky,deaths,118.1596232618384,59.122083840370934,177.19716268330586,27.869498296973788,208.44974822670304
2020-04-25,US: Kentucky,deaths,121.29968041382695,58.26833967698536,184.33102115066853,24.901563425859052,217.69779740179484
2020-04-06,US: Minnesota,cases,1000.2985840089758,982.1694238423537,1018.4277441755979,972.5724261610567,1028.024741856895
2020-04-07,US: Minnesota,cases,1065.2384556998638,1033.4942039231441,1096.9827074765835,1016.689812109309,1113.7870992904186
2020-04-08,US: Minnesota,cases,1128.8795118804326,1081.2801232912832,1176.478900469582,1056.0825290440735,1201.6764947167917
2020-04-09,US: Minnesota,cases,1191.247729222424,1125.9566647710055,1256.5387936738423,1091.393663043914,1291.1017954009337
2020-04-10,US: Minnesota,cases,1252.368564856913,1167.813280954542,1336.923848759284,1123.0524174564914,1381.6847122573347
2020-04-11,US: Minnesota,cases,1312.2669667652685,1207.0699343306492,1417.463999199888,1151.3819892148508,1473.1519443156863
2020-04-12,US: Minnesota,cases,1370.9673839622865,1243.90445897012,1498.030308954453,1176.64140953368,1565.293358390893
2020-04-13,US: Minnesota,cases,1428.493776475662,1278.4662616268672,1578.5212913244566,1199.046492652378,1657.9410602989458
2020-04-14,US: Minnesota,cases,1484.869625125866,1310.8842288401088,1658.855021411623,1218.7819235271393,1750.9573267245926
2020-04-15,US: Minnesota,cases,1540.1179411104247,1341.2717200459795,1738.96416217487,1236.008889062578,1844.2269931582714
2020-04-16,US: Minnesota,cases,1594.2612753965082,1369.7299248016577,1818.7926259913586,1250.87020757082,1937.6523432221964
2020-04-17,US: Minnesota,cases,1647.321727925666,1396.3502281231652,1898.2932277281668,1263.4939413708037,2031.1495144805283
2020-04-18,US: Minnesota,cases,1699.320956634465,1421.2159389328842,1977.4259743360456,1273.996035445406,2124.6458778235237
2020-04-19,US: Minnesota,cases,1750.280186294712,1444.4035908906767,2056.156781698747,1282.4823022112296,2218.0780703781943
2020-04-20,US: Minnesota,cases,1800.2202171768693,1465.9839456055129,2134.4564887482256,1289.0499512122503,2311.3904831414884
2020-04-21,US: Minnesota,cases,1849.1614335402005,1486.0227824551973,2212.3000846252035,1293.7887925504433,2404.5340745299577
2020-04-22,US: Minnesota,cases,1897.1238119531095,1504.5815315204072,2289.6660923858117,1296.7822004703348,2497.465423435884
2020-04-23,US: Minnesota,cases,1944.126929447072,1521.7177886706197,2366.536070223524,1298.1078967985236,2590.1459620956202
2020-04-24,US: Minnesota,cases,1990.1899715074842,1537.4857404577986,2442.89420255717,1297.8385965323946,2682.5413464825738
2020-04-25,US: Minnesota,cases,2035.3317399046941,1551.9365188426523,2518.726960966736,1296.0425462016206,2774.6209336077677
2020-04-06,US: Minnesota,deaths,31.535773277975544,30.20523018058121,32.86631637536988,29.50088321121256,33.57066334473853
2020-04-07,US: Minnesota,deaths,35.03863504541945,33.19276967925525,36.884500411583645,32.215627579111015,37.86164251172788
2020-04-08,US: Minnesota,deaths,38.47143938113796,35.82245100413926,41.120427758136664,34.42016126329155,42.52271749898438
2020-04-09,US: Minnesota,deaths,41.835587437693135,38.187585262736036,45.483589612650235,36.2564495624245,47.41472531296177
2020-04-10,US: Minnesota,deaths,45.13245234451722,40.342501891082975,49.92240279795146,37.80685528789555,52.45804940113889
2020-04-11,US: Minnesota,deaths,48.36337976837685,42.31799977453649,54.408759762217215,39.11776891716548,57.608990619588226
2020-04-12,US: Minnesota,deaths,51.5296884626279,44.133775882299446,58.92560104295636,40.21861625923165,62.84076066602415
2020-04-13,US: Minnesota,deaths,54.63267080548515,45.80390582689015,63.461435784080145,41.130239962086904,68.13510164888339
2020-04-14,US: Minnesota,deaths,57.67359332752668,47.3392811820182,68.00790547303517,41.868626789497384,73.47855986555598
2020-04-15,US: Minnesota,deaths,60.653697228647985,48.7487989309876,72.55859552630838,42.44672645169682,78.86066800559915
2020-04-16,US: Minnesota,deaths,63.57419888467707,50.0400013840351,77.10839638531903,42.8754300063154,84.27296776303874
2020-04-17,US: Minnesota,deaths,66.43629034385717,51.219451258209745,81.65312942950459,43.16414323073158,89.70843745698275
2020-04-18,US: Minnesota,deaths,69.24113981339985,52.2929678472658,86.18931177953391,43.32114755518893,95.16113207161078
2020-04-19,US: Minnesota,deaths,71.98989213630696,53.26578473074058,90.71399954187335,43.35384100560228,100.62594326701165
2020-04-20,US: Minnesota,deaths,74.6836692586561,54.142660271218446,95.22467824609375,43.26890694717403,106.09843157013816
2020-04-21,US: Minnesota,deaths,77.32357068754041,54.92795813919952,99.7191832358813,43.072436994134755,111.57470438094606
2020-04-22,US: Minnesota,deaths,79.91067393984959,55.625707928452215,104.19563995124696,42.77002347535474,117.05132440434443
2020-04-23,US: Minnesota,deaths,82.44603498207508,56.239652029530085,108.65241793462008,42.36683088838302,122.52523907576713
2020-04-24,US: Minnesota,deaths,84.93068866131932,56.773282704665604,113.08809461797304,41.86765237244187,127.99372495019678
2020-04-25,US: Minnesota,deaths,87.36564912768469,57.22987197889647,117.50142627647291,41.27695519936029,133.4543430560091
2020-04-06,US: Oklahoma,cases,1362.2121563189469,1326.994942889112,1397.4293697487817,1308.3520762300084,1416.0722364078854
2020-04-07,US: Oklahoma,cases,1463.611378099472,1392.7458077141678,1534.4769484847761,1355.2318408000415,1571.9909153989024
2020-04-08,US: Oklahoma,cases,1562.9824654377867,1447.3887140841925,1678.5762167913808,1386.1970784255636,1739.7678524500097
2020-04-09,US: Oklahoma,cases,1660.3659840230894,1493.34667977511,1827.3852882710687,1404.932000834229,1915.7999672119497
2020-04-10,US: Oklahoma,cases,1755.8016881707822,1531.8448039331392,1979.7585724084252,1413.2891908222625,2098.3141855193016
2020-04-11,US: Oklahoma,cases,1849.3285370511485,1563.7003875684181,2134.956686533879,1412.497978681009,2286.159095421288
2020-04-12,US: Oklahoma,cases,1940.9847105934318,1589.5281717480393,2292.4412494388243,1403.4783185074095,2478.4911026794543
2020-04-13,US: Oklahoma,cases,2030.8076250718073,1609.8207308480687,2451.794519295546,1386.9637308222123,2674.6515193214022
2020-04-14,US: Oklahoma,cases,2118.8339483796153,1624.988423168183,2612.6794735910476,1363.5623936768181,2874.1055030824127
2020-04-15,US: Oklahoma,cases,2205.099614998084,1635.3823102546426,2774.816919741525,1333.7921868089884,3076.407043187179
2020-04-16,US: Oklahoma,cases,2289.6398406656554,1641.308593461991,2937.9710878693195,1298.1027626932018,3281.176918638109
2020-04-17,US: Oklahoma,cases,2372.4891367539085,1643.0383198129311,3101.939953694886,1256.8903827622346,3488.0878907455826
2020-04-18,US: Oklahoma,cases,2453.6813243559327,1640.8142291340218,3266.5484195778436,1210.5083817396107,3696.8542669722547
2020-04-19,US: Oklahoma,cases,2533.2495480929233,1634.8557673955597,3431.643328790287,1159.274827572536,3907.2242686133104
2020-04-20,US: Oklahoma,cases,2611.226289644619,1625.362868099096,3597.089711190142,1103.4782974024706,4118.974281886767
2020-04-21,US: Oklahoma,cases,2687.6433810091107,1612.5188749135996,3762.767887104622,1043.3823403321016,4331.90442168612
2020-04-22,US: Oklahoma,cases,2762.5320174974368,1596.4928473102666,3928.571187684607,979.2289967105705,4545.835038284303
2020-04-23,US: Oklahoma,cases,2835.9227704682644,1577.4414115093757,4094.404129427153,911.2416221710732,4760.603918765455
2020-04-24,US: Oklahoma,cases,2907.8455998078634,1555.5102690378574,4260.18093057787,839.6271881640687,4976.064011451658
2020-04-25,US: Oklahoma,cases,2978.329866160455,1530.8354426035307,4425.824289717379,764.578180883143,5192.081551437766
2020-04-06,US: Oklahoma,deaths,50.931484295622276,48.75912524853457,53.10384334270998,47.60914783390347,54.25382075734108
2020-04-07,US: Oklahoma,deaths,54.79223334440617,52.07904576318741,57.50542092562493,50.64277101650498,58.94169567230736
2020-04-08,US: Oklahoma,deaths,58.575767369715,54.94416717188101,62.20736756754899,53.021714153777175,64.12982058565284
2020-04-09,US: Oklahoma,deaths,62.283630672868284,57.45216144738388,67.1150998983527,54.89453613390687,69.6727252118297
2020-04-10,US: Oklahoma,deaths,65.9173366691421,59.68058715108884,72.15408618719536,56.37905138696746,75.45562195131674
2020-04-11,US: Oklahoma,deaths,69.47836850549037,61.67740782767945,77.27932918330127,57.54782869391035,81.40890831707038
2020-04-12,US: Oklahoma,deaths,72.9681796659116,63.473055096524654,82.46330423529857,58.4466397723441,87.48971955947911
2020-04-13,US: Oklahoma,deaths,76.38819456470836,65.08847789239388,87.68791123702283,59.10676921384338,93.66961991557334
2020-04-14,US: Oklahoma,deaths,79.73980912788141,66.53925142329402,92.94036683246881,59.5512982849023,99.92831997086053
2020-04-15,US: Oklahoma,deaths,83.02439136289624,67.83767227757103,98.21111044822145,59.79830881512492,106.25047391066755
2020-04-16,US: Oklahoma,deaths,86.24328191705388,68.99388761837199,103.49267621573577,59.86260985554372,112.62395397856403
2020-04-17,US: Oklahoma,deaths,89.3977946246946,70.01654502000453,108.77904422938467,59.756731227896246,119.03885802149296
2020-04-18,US: Oklahoma,deaths,92.48921704345744,70.91319054907147,114.06524353784341,59.49153205330418,125.4869020336107
2020-04-19,US: Oklahoma,deaths,95.51881097981445,71.69052658418394,119.34709537544495,59.07659477529747,131.9610271843314
2020-04-20,US: Oklahoma,deaths,98.48781300409435,72.35458704805997,124.62103896012873,58.52049288154551,138.4551331266432
2020-04-21,US: Oklahoma,deaths,101.39743495520568,72.91086152751417,129.88400838289718,57.83098046181607,144.9638894485953
2020-04-22,US: Oklahoma,deaths,104.24886443526549,73.36438633471738,135.1333425358136,57.01513121231337,151.4825976582176
2020-04-23,US: Oklahoma,deaths,107.04326529433538,73.71981334194558,140.3667172467252,56.07944345273824,158.00708713593252
2020-04-24,US: Oklahoma,deaths,109.78177810546293,73.98146335741151,145.58209285351435,55.02992150610634,164.53363470481952
2020-04-25,US: Oklahoma,deaths,112.46552063022219,74.15336842571506,150.77767283472932,53.87214014526231,171.05890111518207
2020-04-06,US: Pennsylvania,cases,13039.465412655834,12867.334433373217,13211.596391938452,12776.213797123552,13302.717028188117
2020-04-07,US: Pennsylvania,cases,14460.902851836512,14079.113510191544,14842.69219348148,13877.006441092086,15044.799262580938
2020-04-08,US: Pennsylvania,cases,15853.910379706149,15219.9687909202,16487.851968492098,14884.380385183802,16823.440374228496
2020-04-09,US: Pennsylvania,cases,17219.05661774247,16298.076859505332,18140.03637597961,15810.539625398025,18627.573610086914
2020-04-10,US: Pennsylvania,cases,18556.89881452859,17319.222538300648,19794.575090756534,16664.036294481994,20449.76133457519
2020-04-11,US: Pennsylvania,cases,19867.983073220217,18287.80781404291,21448.158332397525,17451.313560641807,22284.652585798627
2020-04-12,US: Pennsylvania,cases,21152.844574463306,19207.369517864707,23098.319631061906,18177.497232794773,24128.19191613184
2020-04-13,US: Pennsylvania,cases,22412.007794853205,20080.86009869913,24743.15549100728,18846.825050791,25977.19053891541
2020-04-14,US: Pennsylvania,cases,23645.9867210244,20910.813467511784,26381.15997453702,19462.90020894647,27829.073233102332
2020-04-15,US: Pennsylvania,cases,24855.28505945833,21699.449984411196,28011.12013450546,20028.851808906948,29681.71831000971
2020-04-16,US: Pennsylvania,cases,26040.39644209484,22448.746653208516,29632.046230981163,20547.44210411889,31533.35078007079
2020-04-17,US: Pennsylvania,cases,27201.804627831254,23160.486150022374,31243.123105640134,21021.141375942796,33382.46787971971
2020-04-18,US: Pennsylvania,cases,28339.983699991324,23836.29231002686,32843.67508995579,21452.182101417035,35227.78529856561
2020-04-19,US: Pennsylvania,cases,29455.398259844587,24477.656583409676,34433.1399362795,21842.59931171134,37068.197207977835
2020-04-20,US: Pennsylvania,cases,30548.503616255213,25085.958256665304,36011.04897584512,22194.26141753191,38902.745814978516
2020-04-21,US: Pennsylvania,cases,31619.745971537697,25662.48024147813,37577.011701597265,22508.89425774834,40730.597685327055
2020-04-22,US: Pennsylvania,cases,32669.562603595354,26208.421632185622,39130.703575005085,22788.100207957952,42551.02499923276
2020-04-23,US: Pennsylvania,cases,33698.38204441576,26724.907855428963,40671.856233402556,23033.373608547157,44363.39048028436
2020-04-24,US: Pennsylvania,cases,34706.6242549963,27212.9989910741,42200.2495189185,23246.11339784202,46167.13511215058
2020-04-25,US: Pennsylvania,cases,35694.70079677092,27673.696680578905,43715.70491296294,23427.633586796255,47961.76800674559
2020-04-06,US: Pennsylvania,deaths,183.94095300180607,175.82125675069287,192.06064925291926,171.52294919653284,196.3589568070793
2020-04-07,US: Pennsylvania,deaths,211.3573855624501,199.50296137977008,223.21180974513013,193.22760828295375,229.48716284194646
2020-04-08,US: Pennsylvania,deaths,238.22548860103424,220.76016108149594,255.69081612057255,211.51457517638048,264.93640202568804
2020-04-09,US: Pennsylvania,deaths,264.55622872541664,240.23105436091652,288.8814030899168,227.35408489141736,301.75837255941593
2020-04-10,US: Pennsylvania,deaths,290.36035321094994,258.25401544497305,322.4666909769268,241.2579468867443,339.46275953515556
2020-04-11,US: Pennsylvania,deaths,315.64839438713847,275.0195121428082,356.27727663146874,253.51188106067968,377.78490771359725
2020-04-12,US: Pennsylvania,deaths,340.43067393656173,290.65185786801527,390.2094900051082,264.30054440413494,416.5608034689885
2020-04-13,US: Pennsylvania,deaths,364.7173071078199,305.24198644047726,424.1926277751626,273.7576535043181,455.6769607113217
2020-04-14,US: Pennsylvania,deaths,388.5182068442199,318.86165243379804,458.17476125464174,281.9876999164203,495.0487137720195
2020-04-15,US: Pennsylvania,deaths,411.84308782988745,331.5703631020858,492.1158125576891,289.0765494888959,534.609626170879
2020-04-16,US: Pennsylvania,deaths,434.70147045495753,343.41915013535856,525.9837907745565,295.097208666526,574.305732243389
2020-04-17,US: Pennsylvania,deaths,457.10268470145957,354.4528148295718,559.7525545733473,300.11325612460274,614.0921132783164
2020-04-18,US: Pennsylvania,deaths,479.0558739514863,364.71136480492106,593.4003830980516,304.18103802403635,653.9307098789363
2020-04-19,US: Pennsylvania,deaths,500.56999871919834,374.2309881532856,626.9090092851111,307.351155865702,693.7888415726947
2020-04-20,US: Pennsylvania,deaths,521.6538403081881,383.0447453292238,660.2629352871525,309.6695227103123,733.638157906064
2020-04-21,US: Pennsylvania,deaths,542.3160043956976,391.18307936413055,693.4489294272647,311.17814158626356,773.4538672051317
2020-04-22,US: Pennsylvania,deaths,562.5649245451503,398.6742038310517,726.455645259249,311.9156969711962,813.2141521191045
2020-04-23,US: Pennsylvania,deaths,582.4088656484337,405.5444054361393,759.273325860728,311.9180157434556,852.8997155534117
2020-04-24,US: Pennsylvania,deaths,601.8559272993344,411.81828509600075,791.8935695026681,311.21843409229245,892.4934205063764
2020-04-25,US: Pennsylvania,deaths,620.9140470995069,417.51895350106867,824.3091406979452,309.848094856153,931.9799993428608
2020-04-06,US: South Carolina,cases,2210.910398334074,2163.9916756804655,2257.829120987683,2139.1544042140736,2282.666392454075
2020-04-07,US: South Carolina,cases,2354.3285867194404,2272.9007717394643,2435.7564016994165,2229.79549028276,2478.8616831561208
2020-04-08,US: South Carolina,cases,2494.8782437682603,2366.8221910971733,2622.9342964393472,2299.0334116244694,2690.723075912051
2020-04-09,US: South Carolina,cases,2632.616743458837,2449.804892851105,2815.428594066569,2353.0301448610594,2912.2033420566145
2020-04-10,US: South Carolina,cases,2767.6003122228717,2523.688888606591,3011.5117358391526,2394.5699804291994,3140.630644016544
2020-04-11,US: South Carolina,cases,2899.8840518977395,2589.5613615886346,3210.2067422068444,2425.2864524379347,3374.4816513575443
2020-04-12,US: South Carolina,cases,3029.5219622196846,2648.1838043590974,3410.860120080272,2446.3155775277146,3612.7283469116546
2020-04-13,US: South Carolina,cases,3156.5669628671344,2700.143231412353,3612.9906943219157,2458.5271029098803,3854.6068228243885
