date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-12,US: Tennessee,deaths,116.56967620479554,105.36198339869225,127.77736901089884,99.4289892122934,133.71036319729768
2020-04-13,US: Tennessee,deaths,125.0561871775519,110.93628522152011,139.1760891335837,103.46166063401903,146.65071372108477
2020-04-14,US: Tennessee,deaths,133.37296784982527,116.11603371646014,150.62990198319042,106.98076460624968,159.76517109340085
2020-04-15,US: Tennessee,deaths,141.52341282924584,120.935634243267,162.11119141522468,110.03712258929282,173.00970306919885
2020-04-16,US: Tennessee,deaths,149.5108488312588,125.42154800267969,173.60014965983794,112.66944244063723,186.3522552218804
2020-04-17,US: Tennessee,deaths,157.33853603696875,129.5953008762346,185.0817711977029,114.90891931955092,199.76815275438656
2020-04-18,US: Tennessee,deaths,165.00966942382695,133.47509660537605,196.54424224227785,116.78170212720514,213.23763672044876
2020-04-19,US: Tennessee,deaths,172.5273800697052,137.07675581810426,207.97800432130614,118.31032893366807,226.74443120574233
2020-04-20,US: Tennessee,deaths,179.89473643088797,140.41430250852477,219.37517035325118,119.51462324444569,240.27484961733026
2020-04-21,US: Tennessee,deaths,187.11474559450474,143.50035250837794,230.72913868063154,120.4122874534193,253.81720373559017
2020-04-22,US: Tennessee,deaths,194.19035450591366,146.34638362750917,242.03432538431815,121.01931533730482,267.3613936745225
2020-04-23,US: Tennessee,deaths,201.12445117153754,148.9629312125191,253.285971130556,121.35029050005627,280.8986118430188
2020-04-24,US: Tennessee,deaths,207.91986583764333,151.35973451254046,264.4799971627462,121.41860959599636,294.4211220792903
2020-04-25,US: Tennessee,deaths,214.57937214554545,153.54584931575192,275.612894975339,121.23665398097127,307.92209031011964
2020-04-26,US: Tennessee,deaths,221.1056882637056,155.52973668027508,286.6816398471361,120.81592481524987,321.3954517121613
2020-04-27,US: Tennessee,deaths,227.50147799719025,157.3193342336011,297.6836217607794,120.1671515192754,334.8358044751051
2020-04-08,US: Hawaii,cases,428.54073923791714,420.13492400247947,436.9465544733548,415.68515420716204,441.39632426867223
2020-04-09,US: Hawaii,cases,448.79075078437006,433.28608728911223,464.2954142796279,425.07841422286424,472.5030873458759
2020-04-10,US: Hawaii,cases,468.6357605083715,445.0257921284329,492.2457288883101,432.5274298372256,504.7440911795174
2020-04-11,US: Hawaii,cases,488.08386847820105,455.4786111930307,520.6891257633714,438.2184305951461,537.949306361256
2020-04-12,US: Hawaii,cases,507.1430127601361,464.76179237006716,549.5242331502051,442.3265295075948,571.9594960126774
2020-04-13,US: Hawaii,cases,525.8209726585047,472.97285933854687,578.6690859784626,444.99675805580006,606.6451872612093
2020-04-14,US: Hawaii,cases,544.1253718909368,480.1932011819803,608.0575425998932,446.34955434919596,641.9011894326776
2020-04-15,US: Hawaii,cases,562.0636817001107,486.49194508282443,637.6354183173969,446.4866842532038,677.6406791470176
2020-04-16,US: Hawaii,cases,579.6432239032637,491.9288411829059,667.3576066236215,445.4956517882026,713.7907960183247
2020-04-17,US: Hawaii,cases,596.8711738807133,496.55632212237737,697.1860256390491,443.4528473405236,750.289500420903
2020-04-18,US: Hawaii,cases,613.7545635046062,500.4209856529774,727.0881413562349,440.42581357337434,787.0833134358379
2020-04-19,US: Hawaii,cases,630.300284009094,503.5646832937565,757.0358847244314,436.4749088627161,824.1256591554718
2020-04-20,US: Hawaii,cases,646.5150888031035,506.0253371848158,787.0048404213912,431.65455507826,861.3756225279469
2020-04-21,US: Hawaii,cases,662.4055962268519,507.8375657685571,816.9736266851467,426.0141930211534,898.7969994325504
2020-04-22,US: Hawaii,cases,677.9782922532324,509.03317215293,846.9234123535349,419.5990278810859,936.357556625379
2020-04-23,US: Hawaii,cases,693.2395331351702,509.64153181015433,876.837534460186,412.4506207688931,974.0284455014473
2020-04-24,US: Hawaii,cases,708.1955480000324,509.6899050700655,906.7011909299994,404.60736526048834,1011.7837307395765
2020-04-25,US: Hawaii,cases,722.8524413921497,509.20369244709786,936.5011903372015,396.1048765398573,1049.600006244442
2020-04-26,US: Hawaii,cases,737.2161957644857,508.2066458239221,966.2257457050493,386.9763130575494,1087.4560784714222
2020-04-27,US: Hawaii,cases,751.2926739204752,506.7210450577775,995.8643027831729,377.2526453341251,1125.3327025068252
2020-04-08,US: Hawaii,deaths,5.790424744320034,5.402334248480788,6.17851524015928,5.196891549841062,6.383957938799005
2020-04-09,US: Hawaii,deaths,6.265973563436839,5.73234105565576,6.7996060712179185,5.449853069848862,7.0820940570248165
2020-04-10,US: Hawaii,deaths,6.726231194678186,5.9666099838521465,7.485852405504225,5.56449080502866,7.887971584327712
2020-04-11,US: Hawaii,deaths,7.1716893234762376,6.132359950156806,8.21101869679567,5.582172214256355,8.76120643269612
2020-04-12,US: Hawaii,deaths,7.602823825205354,6.245711094885353,8.959936555525355,5.527299011455321,9.678348638955386
2020-04-13,US: Hawaii,deaths,8.020095273551696,6.315934676002197,9.724255871101196,5.413806549110172,10.626383997993221
2020-04-14,US: Hawaii,deaths,8.423949432536286,6.3490179153218325,10.49888094975074,5.250615519593673,11.5972833454789
2020-04-15,US: Hawaii,deaths,8.814817732717174,6.349261499356327,11.28037396607802,5.044074869793867,12.58556059564048
2020-04-16,US: Hawaii,deaths,9.193117732079383,6.319997412079781,12.066238052078985,4.799059387609719,13.587176076549046
2020-04-17,US: Hawaii,deaths,9.559253562105042,6.263942240542772,12.854564883667312,4.519509800125016,14.598997324085067
2020-04-18,US: Hawaii,deaths,9.9136163595002,6.183388827231134,13.643843891769265,4.208725652055118,15.61850706694528
2020-04-19,US: Hawaii,deaths,10.256584684039538,6.080319579850779,14.432849788228296,3.869538376914946,16.64363099116413
2020-04-20,US: Hawaii,deaths,10.588524922975378,5.956478477504236,15.22057136844652,3.5044212068816725,17.67262863906908
2020-04-21,US: Hawaii,deaths,10.909791682442972,5.813419626262228,16.006163738623716,3.115563224935798,18.704020139950146
2020-04-22,US: Hawaii,deaths,11.220728166280225,5.652541627226957,16.788914705333493,2.7049217257431106,19.736534606817337
2020-04-23,US: Hawaii,deaths,11.521666542666555,5.475112885589701,17.568220199743408,2.2742607284311838,20.769072356901926
2020-04-24,US: Hawaii,deaths,11.81292829897252,5.282290865093146,18.343565732851896,1.8251802359023337,21.800676362042708
2020-04-25,US: Hawaii,deaths,12.094824585199344,5.075137136265543,19.114512034133146,1.3591390673158426,22.830510103082844
2020-04-26,US: Hawaii,deaths,12.367656546375176,4.854629404811914,19.88068368793844,0.8774730779648827,23.85784001478547
2020-04-27,US: Hawaii,deaths,12.631715644263245,4.621671310151843,20.641759978374647,0.38140997454488357,24.882021313981607
2020-04-08,US: Indiana,cases,6047.559177520872,5978.667608711999,6116.450746329746,5942.1986151103565,6152.919739931388
2020-04-09,US: Indiana,cases,6581.516262415056,6442.563528953631,6720.468995876481,6369.006395110533,6794.026129719579
2020-04-10,US: Indiana,cases,7104.794079284023,6878.029691361216,7331.55846720683,6757.987875574146,7451.6002829939
2020-04-11,US: Indiana,cases,7617.606216014854,7289.908963216935,7945.303468812773,7116.436516266019,8118.775915763689
2020-04-12,US: Indiana,cases,8120.1619886863555,7680.724121574916,8559.599855797795,7448.099766503737,8792.224210868975
2020-04-13,US: Indiana,cases,8612.66652700624,8052.2032157530375,9173.129838259443,7755.511860548842,9469.821193463638
2020-04-14,US: Indiana,cases,9095.320858039528,8405.676763805644,9784.96495227341,8040.601232868021,10150.040483211034
2020-04-15,US: Indiana,cases,9568.321988262385,8742.233997473631,10394.409979051139,8304.929430726888,10831.714545797882
2020-04-16,US: Indiana,cases,10031.862983974843,9062.800769918767,11000.925198030918,8549.810221219703,11513.915746729983
2020-04-17,US: Indiana,cases,10486.13305010525,9368.184363731893,11604.081736478609,8776.378077487734,12195.888022722767
2020-04-18,US: Indiana,cases,10931.317607438636,9659.10177084209,12203.533444035182,8985.631388225833,12877.003826651438
2020-04-19,US: Indiana,cases,11367.598368300452,9936.198737767127,12798.997998833778,9178.46154481489,13556.735191786014
2020-04-20,US: Indiana,cases,11795.153410726653,10200.063222831099,13390.243598622206,9355.67348309692,14234.633338356385
2020-04-21,US: Indiana,cases,12214.15725115034,10451.235265149977,13977.079237150703,9518.000738207993,14910.313764092687
2020-04-22,US: Indiana,cases,12624.780915634672,10690.214441109329,14559.347390160015,9666.1168105684,15583.445020700945
2020-04-23,US: Indiana,cases,13027.192009681074,10917.465638068385,15136.918381293763,9800.643959046798,16253.74006031535
2020-04-24,US: Indiana,cases,13421.554786641293,11133.423618326962,15709.685954955623,9922.160144730125,16920.94942855246
2020-04-25,US: Indiana,cases,13808.03021476118,11338.496691130977,16277.563738391384,10031.204611280582,17584.85581824178
2020-04-26,US: Indiana,cases,14186.776042883586,11533.069712669689,16840.482373097482,10128.282438254471,18245.2696475127
2020-04-27,US: Indiana,cases,14557.946864837188,11717.506570235539,17398.387159438837,10213.868306211429,18902.025423462946
2020-04-08,US: Indiana,deaths,197.09610354777504,190.36110750728096,203.83109958826913,186.79581596646437,207.3963911290857
2020-04-09,US: Indiana,deaths,220.71212932313074,208.03836155173244,233.38589709452904,201.32927415896165,240.09498448729983
2020-04-10,US: Indiana,deaths,243.85583389936664,224.47858609810675,263.23308170062654,214.22089073276987,273.4907770659634
2020-04-11,US: Indiana,deaths,266.5366637141375,239.74539383636113,293.32793359191385,225.56295225975666,307.5103751685183
2020-04-12,US: Indiana,deaths,288.7638762760713,253.926816898738,323.60093565340463,235.48519163895253,342.0425609131901
2020-04-13,US: Indiana,deaths,310.5465439433557,267.1014148929618,353.99167299374955,244.10295280601306,376.99013508069834
2020-04-14,US: Indiana,deaths,331.893557626752,279.3366896931036,384.4504255604004,251.5147644047996,412.2723508487044
2020-04-15,US: Indiana,deaths,352.8136304185487,290.69094303317917,414.93631780391826,257.80517881057665,447.8220820265208
2020-04-16,US: Indiana,deaths,373.31530114893656,301.2151603072958,445.41544199057734,263.0476512710875,483.5829510267856
2020-04-17,US: Indiana,deaths,393.40693787125514,310.95449506037687,475.8593806821334,267.3068083942211,519.5070673482892
2020-04-18,US: Indiana,deaths,413.0967412775351,319.949388423006,506.2440941320642,270.64015836778754,555.5533241872827
2020-04-19,US: Indiana,deaths,432.39274804572915,328.2364127244483,536.54908336701,273.0993793823807,591.6861167090776
2020-04-20,US: Indiana,deaths,451.302834119998,335.84891478566544,566.7567534543306,274.73130172666555,627.8743665133304
2020-04-21,US: Indiana,deaths,469.8347179253917,342.8175140110907,596.8519218396927,275.57866785126305,664.0907679995204
2020-04-22,US: Indiana,deaths,487.9959635182355,349.17049415253246,626.8214328839385,275.6807298522226,700.3111971842484
2020-04-23,US: Indiana,deaths,505.79398367350905,354.9341160968787,656.6538512501394,275.07372620417595,736.5142411428421
2020-04-24,US: Indiana,deaths,523.2360429104782,360.13287109757493,686.3392147233815,273.79126744278875,772.6808183781677
2020-04-25,US: Indiana,deaths,540.329260457813,364.7896884220659,715.8688324935601,271.8646521644802,808.7938687511457
2020-04-26,US: Indiana,deaths,557.0806131594042,368.9261076148355,745.2351187039728,269.3231289417609,844.8380973770475
2020-04-27,US: Indiana,deaths,573.4969383220622,372.5624229306551,774.4314537134693,266.1941157073438,880.7997609367806
2020-04-08,US: Kentucky,cases,1340.1853794338156,1293.0691356189352,1387.301623248696,1268.1273027658424,1412.2434561017888
2020-04-09,US: Kentucky,cases,1464.1873994972982,1406.3959564990655,1521.978842495531,1375.8030145560638,1552.5717844385326
2020-04-10,US: Kentucky,cases,1585.7093751420448,1509.4881650285197,1661.93058525557,1469.1390936980165,1702.279656586073
2020-04-11,US: Kentucky,cases,1704.8009073367796,1604.2341354357131,1805.367679237846,1550.9973021858752,1858.604512487684
2020-04-12,US: Kentucky,cases,1821.5106050292452,1692.2581516898322,1950.7630583686582,1623.8360359602748,2019.1851740982156
2020-04-13,US: Kentucky,cases,1935.8861049866546,1774.6005120950902,2097.171697878219,1689.2210766010649,2182.5511333722443
2020-04-14,US: Kentucky,cases,2047.9740912393336,1851.9311656045993,2244.017016874068,1748.1523095815194,2347.7958728971475
2020-04-15,US: Kentucky,cases,2157.820314135488,1924.7146218039115,2390.9260064670643,1801.3159222368977,2514.324706034078
2020-04-16,US: Kentucky,cases,2265.4696090148777,1993.2980136416643,2537.641204388091,1849.2190742034936,2681.720143826262
2020-04-17,US: Kentucky,cases,2370.9659145090154,2057.9568162666556,2683.9750127513753,1892.2598086585804,2849.6720203594505
2020-04-18,US: Kentucky,cases,2474.35229047536,2118.919643158836,2829.7849377918837,1930.7649652364605,3017.939615714259
2020-04-19,US: Kentucky,cases,2575.6709355728244,2176.382521313312,2974.959349832337,1965.0120027344967,3186.3298684111523
2020-04-20,US: Kentucky,cases,2674.963204485779,2230.517612462396,3119.408796509162,1995.2423279534041,3354.684081018154
2020-04-21,US: Kentucky,cases,2772.2696248035636,2281.478837751853,3263.060411855274,2021.6698889617655,3522.8693606453617
2020-04-22,US: Kentucky,cases,2867.629913562421,2329.4056824774125,3405.854144647429,2044.4869851816225,3690.772841943219
2020-04-23,US: Kentucky,cases,2961.082993456581,2374.425878227291,3547.740108685871,2063.8683607898497,3858.297626123312
2020-04-24,US: Kentucky,cases,3052.6670087251277,2416.657361938784,3688.6766555114714,2079.974192426671,4025.3598250235846
2020-04-25,US: Kentucky,cases,3142.4193407211287,2456.2097509812597,3828.6289304609977,2092.952336898611,4191.886344543646
2020-04-26,US: Kentucky,cases,3230.376623169378,2493.185483160185,3967.567763178571,2102.940066587248,4357.813179751508
2020-04-27,US: Kentucky,cases,3316.5747571189872,2527.6807177198334,4105.468796518141,2110.065439498515,4523.0840747394595
2020-04-08,US: Kentucky,deaths,68.88182448412144,64.83038482940707,72.93326413883581,62.685682227915656,75.07796674032721
2020-04-09,US: Kentucky,deaths,76.8570516897373,71.8672923416867,81.8468110377879,69.22587329892065,84.48823008055396
2020-04-10,US: Kentucky,deaths,84.67277423297739,78.19927573874719,91.14627272720759,74.7724126370913,94.57313582886347
2020-04-11,US: Kentucky,deaths,92.3321822094545,83.95859113629557,100.70577328261344,79.5258797820658,105.1384846368432
2020-04-12,US: Kentucky,deaths,99.83840191282184,89.25344476308591,110.42335906255776,83.6501069201299,116.02669690551377
2020-04-13,US: Kentucky,deaths,107.19449711081322,94.15488031162394,120.23411391000249,87.25212414218922,127.13687007943722
2020-04-14,US: Kentucky,deaths,114.40347029576233,98.70986103245235,130.0970795590723,90.40216611846175,138.40477447306293
2020-04-15,US: Kentucky,deaths,121.46826391011166,102.95145639179532,139.985071428428,93.14925059819862,149.7872772220247
2020-04-16,US: Kentucky,deaths,128.39176154741125,106.90454623416906,149.87897686065344,95.52990153780982,161.25362155701268
2020-04-17,US: Kentucky,deaths,135.1767891292973,110.58890495958323,159.76467329901138,97.57286531979926,172.78071293879535
2020-04-18,US: Kentucky,deaths,141.82611605893152,114.02092526425704,169.631306853606,99.30174637610271,184.35048574176034
2020-04-19,US: Kentucky,deaths,148.34245635137114,117.21463159281979,179.4702811099225,100.73655653109458,195.9483561716477
2020-04-20,US: Kentucky,deaths,154.7284697413321,120.18230812971719,189.27463135294704,101.8946748451493,207.56226463751491
2020-04-21,US: Kentucky,deaths,160.98676276879664,122.93490754571243,199.03861799188084,102.79147216378365,219.18205337380962
2020-04-22,US: Kentucky,deaths,167.11988984290858,125.4823290451246,208.75745064069255,103.44073579102015,230.79904389479702
2020-04-23,US: Kentucky,deaths,173.13035428459105,127.833614995204,218.42709357397808,103.85496965613748,242.40573891304462
2020-04-24,US: Kentucky,deaths,179.0206093483116,129.9970947636711,228.04412393295212,104.04561375331346,253.99560494330976
2020-04-25,US: Kentucky,deaths,184.79305922341203,131.98049307092845,237.6056253758956,104.02320932196105,265.56290912486304
2020-04-26,US: Kentucky,deaths,190.45006001541162,133.7910137113667,247.10910631945654,103.79752636794638,277.10259366287687
2020-04-27,US: Kentucky,deaths,195.99392070768442,135.4354056827569,256.55243573261197,103.37766429068509,288.6101771246838
2020-04-08,US: Minnesota,cases,1132.4576858517169,1114.0023388500338,1150.9130328534,1104.2326682886376,1160.6827034147962
2020-04-09,US: Minnesota,cases,1200.3837744952932,1171.424245907925,1229.3433030826614,1156.0939975042445,1244.673551486342
2020-04-10,US: Minnesota,cases,1266.9513403685658,1223.9026530685426,1310.000027668589,1201.114054567337,1332.7886261697945
2020-04-11,US: Minnesota,cases,1332.187553946889,1272.6033606323842,1391.7717472613938,1241.0613939982068,1423.3137138955713
2020-04-12,US: Minnesota,cases,1396.1190422957116,1318.1082867665286,1474.1297978248945,1276.8118873167525,1515.4261972746706
2020-04-13,US: Minnesota,cases,1458.771899938782,1360.7650896689731,1556.778710208591,1308.8834182475703,1608.660381629994
2020-04-14,US: Minnesota,cases,1520.1716995089914,1400.8158261699448,1639.527572848038,1337.6326434325042,1702.7107555854786
2020-04-15,US: Minnesota,cases,1580.343502186197,1438.4463383853245,1722.2406659870694,1363.330517273721,1797.356487098673
2020-04-16,US: Minnesota,cases,1639.31186792629,1473.8082767268675,1804.8154591257126,1386.1959678063747,1892.4277680462053
2020-04-17,US: Minnesota,cases,1697.1008654856848,1507.0303614511051,1887.1713695202645,1406.4131144447483,1987.7886165266214
2020-04-18,US: Minnesota,cases,1753.7340822453132,1538.2248094415447,1969.2433550490816,1424.141091696933,2083.3270727936933
2020-04-19,US: Minnesota,cases,1809.2346338381421,1567.4913289860444,2050.97793869024,1439.5201535531044,2178.9491141231797
2020-04-20,US: Minnesota,cases,1863.6251735841392,1594.9197729898956,2132.330574178383,1452.6757262302033,2274.574620938075
2020-04-21,US: Minnesota,cases,1916.9279017365416,1620.591994842968,2213.263808630115,1463.7212415811214,2370.1345618919618
2020-04-22,US: Minnesota,cases,1969.1645745431938,1644.5832009108117,2293.745948175576,1472.7602007545624,2465.568948331825
2020-04-23,US: Minnesota,cases,2020.356513126665,1666.9629692366987,2373.7500570166317,1479.8877274645217,2560.825298788808
2020-04-24,US: Minnesota,cases,2070.5246121867604,1687.796037799665,2453.2531865738556,1485.1917689200966,2655.8574554534243
2020-04-25,US: Minnesota,cases,2119.689348528981,1707.1429282660977,2532.2357687918648,1488.7540452565227,2750.6246518014395
2020-04-26,US: Minnesota,cases,2167.870789422418,1725.0604489662087,2610.6811298786274,1490.6508143469123,2845.090764497924
2020-04-27,US: Minnesota,cases,2215.0886007904855,1741.6021070687382,2688.5750945122327,1490.9534978331494,2939.2237037478217
2020-04-08,US: Minnesota,deaths,36.714363031214766,35.378713044197745,38.05001301823179,34.67166265076437,38.757063411665165
2020-04-09,US: Minnesota,deaths,39.59519175595844,37.80387612261807,41.38650738929881,36.85561090670974,42.334772605207135
2020-04-10,US: Minnesota,deaths,42.41840372003077,39.89825675786533,44.9385506821962,38.56417154210568,46.27263589795585
2020-04-11,US: Minnesota,deaths,45.18515126236872,41.74609931708479,48.62420320765265,39.925575186821156,50.444727337916284
2020-04-12,US: Minnesota,deaths,47.89656367505606,43.40049060730462,52.3926367428075,41.02041329486548,54.77271405524664
2020-04-13,US: Minnesota,deaths,50.55374766426189,44.891974661447335,56.21552066707645,41.89481307863555,59.21268224988823
2020-04-14,US: Minnesota,deaths,53.157787801960396,46.23989549212592,60.075680111794874,42.57778451474167,63.73779108917912
2020-04-15,US: Minnesota,deaths,55.709746968616216,47.45786554276811,63.96162839446432,43.0895833839505,68.32991055328193
2020-04-16,US: Minnesota,deaths,58.21066678701597,48.55626848575948,67.86506508827244,43.44553874097727,72.97579483305466
2020-04-17,US: Minnesota,deaths,60.66156804742326,49.54348802428249,71.77964807056404,43.65793197966194,77.66520411518458
2020-04-18,US: Minnesota,deaths,63.06345112423044,50.42656633866454,75.70033590979634,43.73700361919687,82.38989862926401
2020-04-19,US: Minnesota,deaths,65.41729638427735,51.211586772601926,79.62300599595278,43.69153835604972,87.14305441250498
2020-04-20,US: Minnesota,deaths,67.72406458700368,51.90391237240669,83.54421680160067,43.5292296664321,91.91889950757526
2020-04-21,US: Minnesota,deaths,69.98469727659828,52.508343558535614,87.46105099466095,43.256920736502906,96.71247381669366
2020-04-22,US: Minnesota,deaths,72.2001171663053,53.02922754234936,91.37100679026125,42.88077159742144,101.51946273518917
2020-04-23,US: Minnesota,deaths,74.37122851504444,53.470537378687695,95.27191965140118,42.4063798264576,106.33607720363128
2020-04-24,US: Minnesota,deaths,76.49891749649854,53.83593102386946,99.16190396912761,41.838870673025205,111.15896431997186
2020-04-25,US: Minnesota,deaths,78.58405256081949,54.128796706162476,103.0393084154765,41.182966255352426,115.98513886628655
2020-04-26,US: Minnesota,deaths,80.62748478910007,54.35228860966917,106.90268096853096,40.44303994662938,120.81192963157075
2020-04-27,US: Minnesota,deaths,82.63004824075617,54.50935550464645,110.75074097686588,39.623159977410666,125.63693650410167
2020-04-08,US: Oklahoma,cases,1595.9619372117456,1557.7948775987372,1634.128996824754,1537.59045669664,1654.3334177268512
2020-04-09,US: Oklahoma,cases,1717.4506651120168,1642.638089810937,1792.2632404130968,1603.0347047066339,1831.8666255173998
2020-04-10,US: Oklahoma,cases,1836.5096002507894,1719.4743229901494,1953.5448775114294,1657.5195896115874,2015.4996108899913
2020-04-11,US: Oklahoma,cases,1953.187338847365,1789.0048059968906,2117.3698716978392,1702.09182312323,2204.2828545715
2020-04-12,US: Oklahoma,cases,2067.5315051893795,1851.9010513685732,2283.1619590101855,1737.753184268512,2397.309826110247
2020-04-13,US: Oklahoma,cases,2179.5887710715792,1908.716855137133,2450.460687006025,1765.3259244343722,2593.8516177087863
2020-04-14,US: Oklahoma,cases,2289.404874845822,1959.9112106735834,2618.898539018061,1785.4878009844283,2793.321948707216
2020-04-15,US: Oklahoma,cases,2397.024640090076,2005.8721265058239,2788.177153674328,1798.8084935851484,2995.2407865950036
2020-04-16,US: Oklahoma,cases,2502.4919939040337,2046.9339282295905,2958.050059578477,1805.7760555100845,3199.207932297983
2020-04-17,US: Oklahoma,cases,2605.849984838812,2083.389396896355,3128.310572781269,1806.8154682107722,3404.8845014668514
2020-04-18,US: Oklahoma,cases,2707.1408004680543,2115.4983960446953,3298.7832048914133,1802.3018259210653,3611.9797750150433
2020-04-19,US: Oklahoma,cases,2806.4057846076103,2143.49414469847,3469.3174245167506,1792.5699202644034,3820.241648950817
2020-04-20,US: Oklahoma,cases,2903.6854541908183,2167.5878880121445,3639.783020369492,1777.92137445619,4029.4495339254463
2020-04-21,US: Oklahoma,cases,2999.019515806279,2187.9724525736597,3810.066579038898,1758.6300719157427,4239.408959696815
2020-04-22,US: Oklahoma,cases,3092.4468819048707,2204.8250072053133,3980.068756604428,1734.9463699674043,4449.947393842337
2020-04-23,US: Oklahoma,cases,3184.005686682624,2218.3092452964365,4149.702128068811,1707.1004290224696,4660.910944342779
2020-04-24,US: Oklahoma,cases,3273.733301645935,2228.5771374285596,4318.889465863311,1675.3048847483435,4872.161718543527
2020-04-25,US: Oklahoma,cases,3361.6663508654738,2235.7703589442544,4487.562342786693,1639.7570232717485,5083.5756784591995
2020-04-26,US: Oklahoma,cases,3447.840725925006,2240.021467555694,4655.659984294318,1600.6405742621716,5295.04087758784
2020-04-27,US: Oklahoma,cases,3532.2916005712477,2241.4548858697603,4823.128315272736,1558.1272058191814,5506.455995323314
2020-04-08,US: Oklahoma,deaths,65.87177079045189,62.33450354155633,69.40903803934745,60.46198737016306,71.28155421074072
2020-04-09,US: Oklahoma,deaths,72.85803524964655,68.82416924457675,76.89190125471634,66.68876957125967,79.02730092803343
2020-04-10,US: Oklahoma,deaths,79.70457436820989,74.74837849883731,84.66077023758247,72.12472688843373,87.28442184798605
2020-04-11,US: Oklahoma,deaths,86.41418265398347,80.16810552929783,92.66025977866911,76.86163202849146,95.96673327947549
2020-04-12,US: Oklahoma,deaths,92.98959872463148,85.16999481943411,100.80920262982885,81.03054655723571,104.94865089202725
2020-04-13,US: Oklahoma,deaths,99.43350642544459,89.82145186166883,109.04556098922035,84.73313753749547,114.13387531339372
2020-04-14,US: Oklahoma,deaths,105.74853592478799,94.16890315435478,117.3281686952212,88.03901584425637,123.4580560053196
2020-04-15,US: Oklahoma,deaths,111.93726478764009,98.24469793020486,125.62983164507531,90.99629087912993,132.87823869615025
2020-04-16,US: Oklahoma,deaths,118.00221902766086,102.07251434321898,133.93192371210273,93.63983806283618,142.36459999248552
2020-04-17,US: Oklahoma,deaths,123.94587413821836,105.6706251991631,142.2211230772736,95.99629279317838,151.89545548325833
2020-04-18,US: Oklahoma,deaths,129.77065610279513,109.05379167057616,150.4875205350141,98.08694609734323,161.45436610824703
2020-04-19,US: Oklahoma,deaths,135.4789423851862,112.23438153425224,158.72350323612017,99.9294543043691,171.0284304660033
2020-04-20,US: Oklahoma,deaths,141.07306289989316,115.22305412052145,166.92307167926486,101.53888607097844,180.60723972880788
2020-04-21,US: Oklahoma,deaths,146.5553009631104,118.0291975013628,175.081404424858,102.92839049967588,190.1822114265449
2020-04-22,US: Oklahoma,deaths,151.92789422469164,120.66121905117663,183.19456939820665,104.10964101974925,199.74614742963405
2020-04-23,US: Oklahoma,deaths,157.19303558147703,123.12674595990804,191.25932520304605,105.09314156214259,209.29292960081148
2020-04-24,US: Oklahoma,deaths,162.35287407235376,125.43276840516415,199.27297973954336,105.88844504849766,218.81730309620986
2020-04-25,US: Oklahoma,deaths,167.4095157554155,127.58574494518533,207.23328656564567,106.50431411145388,228.31471739937712
2020-04-26,US: Oklahoma,deaths,172.36502456757844,129.59168222717372,215.13836690798317,106.94884254296382,237.7812065921931
2020-04-27,US: Oklahoma,deaths,177.22142316700536,131.4561967265173,222.9866496074934,107.22954927033608,247.21329706367464
2020-04-08,US: Pennsylvania,cases,16059.759672154229,15893.168917843075,16226.350426465382,15804.98109953513,16314.538244773326
2020-04-09,US: Pennsylvania,cases,17507.897781879386,17138.40390768462,17877.391656074153,16942.80566588469,18072.989897874082
2020-04-10,US: Pennsylvania,cases,18927.00296286919,18313.488762066143,19540.517163672233,17988.713962327216,19865.29196341116
2020-04-11,US: Pennsylvania,cases,20317.657280428928,19426.37025044395,21208.944310413906,18954.55139719755,21680.763163660307
2020-04-12,US: Pennsylvania,cases,21680.431130355028,20482.679369113066,22878.18289159699,19848.627886873317,23512.234373836738
2020-04-13,US: Pennsylvania,cases,23015.883472890633,21486.707892506976,24545.05905327429,20677.211238257252,25354.555707524014
2020-04-14,US: Pennsylvania,cases,24324.562061990757,22441.90946460146,26207.214659380053,21445.293380581315,27203.830743400198
2020-04-15,US: Pennsylvania,cases,25607.003669991027,23351.17138803994,27862.835951942114,22157.005912071654,29057.0014279104
2020-04-16,US: Pennsylvania,cases,26863.734307772167,24216.975170776335,29510.493444768,22815.86551830237,30911.603097241965
2020-04-17,US: Pennsylvania,cases,28095.269440510514,25041.498166618447,31149.04071440258,23424.929303781035,32765.609577239993
2020-04-18,US: Pennsylvania,cases,29302.114199103074,25826.68153795929,32777.54686024686,23986.89862005508,34617.32977815107
2020-04-19,US: Pennsylvania,cases,30484.763587353846,26574.277730257356,34395.24944445033,24504.191561986034,36465.335612721654
2020-04-20,US: Pennsylvania,cases,31643.702685006352,27285.884837938032,36001.520532074675,24978.995418381324,38308.40995163138
2020-04-21,US: Pennsylvania,cases,32779.40684670572,27962.972228217215,37595.84146519423,25413.30575492655,40145.507938484894
2020-04-22,US: Pennsylvania,cases,33892.34189697184,28606.900129400405,39177.783664543276,25808.956268691232,41975.72752525245
2020-04-23,US: Pennsylvania,cases,34982.964321263644,29218.934928202743,40746.99371432455,26167.64208221757,43798.286560309716
2020-04-24,US: Pennsylvania,cases,36051.721453212805,29800.261338639844,42303.18156778577,26490.93825511743,45612.504651308176
2020-04-25,US: Pennsylvania,cases,37099.05165810377,30351.992239747848,43846.11107645968,26780.314732438375,47417.78858376916
