date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-18,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-19,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-20,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-21,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-22,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-23,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-24,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-25,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-26,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-27,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-28,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-29,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-30,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-01,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-02,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-03,US: Pennsylvania,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-14,US: Pennsylvania,active_cases,23645.51451075938,23484.00281268445,23807.02620883431,23398.503684336454,23892.52533718231
2020-04-15,US: Pennsylvania,active_cases,24820.36817514018,24507.365110145343,25133.371240135013,24341.671296345583,25299.065053934773
2020-04-16,US: Pennsylvania,active_cases,25971.724391450443,25465.262209324563,26478.186573576324,25197.157325101878,26746.29145779901
2020-04-17,US: Pennsylvania,active_cases,27100.05311614737,26370.1426320702,27829.96360022454,25983.751361936247,28216.354870358493
2020-04-18,US: Pennsylvania,active_cases,28205.81490640908,27228.098190003955,29183.531622814204,26710.52622450382,29701.103588314338
2020-04-19,US: Pennsylvania,active_cases,29289.461108123218,28043.139526509647,30535.78268973679,27383.37673446827,31195.545481778165
2020-04-20,US: Pennsylvania,active_cases,30351.4340401157,28818.294105252386,31884.573974979012,28006.698848508146,32696.169231723252
2020-04-21,US: Pennsylvania,active_cases,31392.167174694812,29556.01495578934,33228.319393600286,28584.01468520937,34200.31966418025
2020-04-22,US: Pennsylvania,active_cases,32412.0853145844,30258.375171592386,34565.795457576416,29118.269890458927,35705.900738709875
2020-04-23,US: Pennsylvania,active_cases,33411.60476631832,30927.17609780943,35896.03343482721,29611.999004558005,37211.210528078635
2020-04-24,US: Pennsylvania,active_cases,34391.133510166954,31564.01406401471,37218.25295631919,30067.4274312028,38714.83958913111
2020-04-25,US: Pennsylvania,active_cases,35351.071366665106,32170.324623579076,38531.81810975113,30486.53900760824,40215.60372572197
2020-04-26,US: Pennsylvania,active_cases,36291.81015980937,32747.41347179132,39836.20684782742,30871.123203302614,41712.497116316124
2020-04-27,US: Pennsylvania,active_cases,37213.73387699139,33296.47894392852,41130.98881005426,31222.80944329338,43204.6583106894
2020-04-28,US: Pennsylvania,active_cases,38117.2188257325,33818.62891777052,42415.80873369449,31543.092875262024,44691.34477620298
2020-04-29,US: Pennsylvania,active_cases,39002.63378728356,34314.89384692895,43690.373727638165,31833.35422100986,46171.913353557255
2020-04-30,US: Pennsylvania,active_cases,39870.34016715275,34786.237030917,44954.44330338851,32094.875403489743,47645.804930815764
2020-05-01,US: Pennsylvania,active_cases,40720.69214262285,35233.56285810478,46207.82142714092,32328.85207522747,49112.53221001823
2020-05-02,US: Pennsylvania,active_cases,41554.03680731793,35657.7235274399,47450.350087195955,32536.40382177734,50571.66979285851
2020-05-03,US: Pennsylvania,active_cases,42370.71431287889,36059.52460607878,48681.904019678994,32718.582586387216,52022.84603937056
2020-04-14,US: Puerto Rico,cases,930.049302511985,910.4350573500132,949.6635476739569,900.0519031603114,960.0467018636587
2020-04-15,US: Puerto Rico,cases,1002.5381485515537,978.6655771203785,1026.4107199827288,966.0282011710285,1039.048095932079
2020-04-16,US: Puerto Rico,cases,1073.5772064274363,1042.299531639873,1104.8548812149995,1025.7421307645002,1121.4122820903724
2020-04-17,US: Puerto Rico,cases,1143.1954721277662,1102.0861813637969,1184.3047628917354,1080.3242373732558,1206.0667068822765
2020-04-18,US: Puerto Rico,cases,1211.4213617164164,1158.6950092274528,1264.14771420538,1130.7833642351236,1292.0593591977092
2020-04-19,US: Puerto Rico,cases,1278.2827229315762,1212.563740861632,1344.0017050015206,1177.7742132306907,1378.7912326324617
2020-04-20,US: Puerto Rico,cases,1343.8068465523513,1263.978060575614,1423.6356325290885,1221.7192539415366,1465.894439163166
2020-04-21,US: Puerto Rico,cases,1408.0204775380325,1313.1381926487481,1502.902762427317,1262.9105450517502,1553.1304100243149
2020-04-22,US: Puerto Rico,cases,1470.9498259445768,1360.1952732729599,1581.7043786161937,1301.5653546549124,1640.3342972342411
2020-04-23,US: Puerto Rico,cases,1532.620577622757,1405.270410115469,1659.970745130045,1337.8553036765948,1727.3858515689194
2020-04-24,US: Puerto Rico,cases,1593.0579047023468,1448.4650570045028,1737.6507524001909,1371.9222270369469,1814.1935823677468
2020-04-25,US: Puerto Rico,cases,1652.2864758666196,1489.8669913795702,1814.705960353669,1403.8873099330192,1900.68564180022
2020-04-26,US: Puerto Rico,cases,1710.3304664213579,1529.5539636622727,1891.106969180443,1433.856663739571,1986.8042691031446
2020-04-27,US: Puerto Rico,cases,1767.2135681624786,1567.596047628777,1966.8310886961804,1461.9249153699711,2072.502220954986
2020-04-28,US: Puerto Rico,cases,1822.9589990463064,1604.0572276858452,2041.8607704067676,1488.1776296862656,2157.740368406347
2020-04-29,US: Puerto Rico,cases,1877.5895126664375,1638.9965160202205,2116.1825093126545,1512.6930130149794,2242.4860123178955
2020-04-30,US: Puerto Rico,cases,1931.1274075410677,1672.4687674253996,2189.7860476567357,1535.5431544007106,2326.7116606814247
2020-05-01,US: Puerto Rico,cases,1983.5945362145703,1704.5252921508504,2262.6637802782902,1556.7949580600434,2410.394114369097
2020-05-02,US: Puerto Rico,cases,2035.0123141770418,1735.2143291771104,2334.8102991769733,1576.5108624716281,2493.5137658824556
2020-05-03,US: Puerto Rico,cases,2085.4017286054554,1764.5814201214112,2406.2220370894997,1594.7494075881993,2576.0540496227113
2020-04-14,US: Puerto Rico,deaths,47.04179285276873,45.65050173519243,48.43308397034503,44.91399670646131,49.16958899907615
2020-04-15,US: Puerto Rico,deaths,49.96686784164656,47.625627754694754,52.30810792859837,46.38625011781978,53.547485565473345
2020-04-16,US: Puerto Rico,deaths,52.77987374149289,49.45839503901158,56.10135244397421,47.70011042388205,57.85963705910373
2020-04-17,US: Puerto Rico,deaths,55.48510428178955,51.133850988335816,59.83635757524329,48.83043663354984,62.13977193002927
2020-04-18,US: Puerto Rico,deaths,58.08668868534646,52.65665425299967,63.516723117693246,49.78216765915627,66.39120971153665
2020-04-19,US: Puerto Rico,deaths,60.58859797108458,54.03517924788981,67.14201669427935,50.56600893260613,70.61118700956304
2020-04-20,US: Puerto Rico,deaths,62.99465101533888,55.27831321877027,70.7109888119075,51.19353073236944,74.79577129830832
2020-04-21,US: Puerto Rico,deaths,65.3085203809332,56.39461163101977,74.22242913084663,51.67587337629829,78.94116738556811
2020-04-22,US: Puerto Rico,deaths,67.53373792292433,57.39207458447535,77.67540126137331,52.02340231013663,83.04407353571203
2020-04-23,US: Puerto Rico,deaths,69.673700179572,58.27811445436946,81.06928590477453,52.24565576479701,87.10174459434698
2020-04-24,US: Puerto Rico,deaths,71.73167355676314,59.0595849580059,84.40376215552038,52.351386465536876,91.1119606479894
2020-04-25,US: Puerto Rico,deaths,73.71079931380444,59.7428278319606,87.67877079564829,52.348630379257784,95.0729682483511
2020-04-26,US: Puerto Rico,deaths,75.61409835819262,60.33372160034468,90.89447511604055,52.244778760929336,98.9834179554559
2020-04-27,US: Puerto Rico,deaths,77.44447585668193,60.837727073916184,94.05122463944768,52.04664529752408,102.84230641583979
2020-04-28,US: Puerto Rico,deaths,79.20472566968644,61.259928043863546,97.14952329550934,51.760525996357956,106.64892534301492
2020-04-29,US: Puerto Rico,deaths,80.89753461578621,61.605067079843735,100.19000215172869,51.39225167597189,110.40281755560054
2020-04-30,US: Puerto Rico,deaths,82.52548657284635,61.87757685395316,103.17339629173954,50.94723370100997,114.10373944468273
2020-05-01,US: Puerto Rico,deaths,84.09106642200888,62.081607551727075,106.10052529229068,50.43050381590229,117.75162902811547
2020-05-02,US: Puerto Rico,deaths,85.59666384057773,62.22105092516359,108.97227675599189,49.84674892295862,121.34657875819684
2020-05-03,US: Puerto Rico,deaths,87.04457694958572,62.29956148519062,111.78959241398081,49.20034156254449,124.88881233662696
2020-04-14,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-15,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-16,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-17,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-18,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-19,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-20,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-21,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-22,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-23,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-24,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-25,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-26,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-27,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-28,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-29,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-30,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-01,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-02,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-03,US: Puerto Rico,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-14,US: Puerto Rico,active_cases,875.9094896386639,856.5134283200838,895.305550957244,846.245773680272,905.5732055970558
2020-04-15,US: Puerto Rico,active_cases,942.0158351060371,918.8663260609694,965.1653441511048,906.6117162176678,977.4199539944065
2020-04-16,US: Puerto Rico,active_cases,1006.800052852565,976.9993525948702,1036.60075311026,961.2238148068219,1052.376290898308
2020-04-17,US: Puerto Rico,active_cases,1070.2885854488945,1031.5354303219156,1109.0417405758735,1011.0207491961293,1129.5564217016597
2020-04-18,US: Puerto Rico,active_cases,1132.5073466139347,1083.0921513135345,1181.922541914335,1056.9333270569145,1208.0813661709549
2020-04-19,US: Puerto Rico,active_cases,1193.481731791899,1132.089853630113,1254.8736099536848,1099.5909564416006,1287.3725071421973
2020-04-20,US: Puerto Rico,active_cases,1253.236628517804,1178.8057825370213,1327.667474498587,1139.4044727284356,1367.0687843071726
2020-04-21,US: Puerto Rico,active_cases,1311.7964265756614,1223.433697108499,1400.1591560428237,1176.657293678034,1446.9355594732888
2020-04-22,US: Puerto Rico,active_cases,1369.1850279535024,1266.118772271474,1472.2512836355309,1211.5587922332652,1526.8112636737396
2020-04-23,US: Puerto Rico,active_cases,1425.4258565993046,1306.976417187567,1543.875296011042,1244.2730715864684,1606.5786416121407
2020-04-24,US: Puerto Rico,active_cases,1480.5418679817983,1346.102638410109,1614.9810975534876,1274.9348091992283,1686.1489267643683
2020-04-25,US: Puerto Rico,active_cases,1534.555558460058,1383.5800291714936,1685.5310877486222,1303.6584116669742,1765.4527052531416
2020-04-26,US: Puerto Rico,active_cases,1587.4889744656994,1419.48142023861,1755.4965286927886,1330.543593359772,1844.4343555716266
2020-04-27,US: Puerto Rico,active_cases,1639.3637215014362,1453.8722215346806,1824.8552214681918,1355.678952860341,1923.0484901425314
2020-04-28,US: Puerto Rico,active_cases,1690.2009729596625,1486.8119949048282,1893.5899510144968,1379.1443736331414,2001.2575722861836
2020-04-29,US: Puerto Rico,active_cases,1740.0214787646646,1518.3555544373976,1961.6874030919316,1401.0127022457111,2079.030255283618
2020-04-30,US: Puerto Rico,active_cases,1788.8455738419877,1548.5537641751798,2029.1373835087957,1421.3509638792905,2156.340183804685
2020-05-01,US: Puerto Rico,active_cases,1836.693186418417,1577.4541346119279,2095.932238224906,1440.2212701977749,2233.165102639059
2020-05-02,US: Puerto Rico,active_cases,1883.5838461559579,1605.1012808486744,2162.0664114632414,1457.6815157314677,2309.486176580448
2020-05-03,US: Puerto Rico,active_cases,1929.5366921231348,1631.537282767962,2227.5361014783075,1473.785924496282,2385.2874597499876
2020-04-14,US: Rhode Island,cases,2971.8561515706597,2899.136359858165,3044.575943283154,2860.6408274653236,3083.0714756759958
2020-04-15,US: Rhode Island,cases,3366.4072453199005,3267.0121785059573,3465.8023121338438,3214.3956084619676,3518.4188821778334
2020-04-16,US: Rhode Island,cases,3753.067309037173,3611.629261980752,3894.505356093594,3536.7564825926174,3969.3781354817283
2020-04-17,US: Rhode Island,cases,4131.994163486257,3937.959331045322,4326.028995927192,3835.2434953468237,4428.7448316256905
2020-04-18,US: Rhode Island,cases,4503.342473012393,4249.026963053018,4757.657982971768,4114.400464254054,4892.284481770733
2020-04-19,US: Rhode Island,cases,4867.263808670721,4546.591148162232,5187.936469179211,4376.8372957459815,5357.690321595461
2020-04-20,US: Rhode Island,cases,5223.906710092139,4831.8003195154215,5616.013100668857,4624.231734616784,5823.581685567495
2020-04-21,US: Rhode Island,cases,5573.416746111865,5105.491812996341,6041.341679227389,4857.787316105271,6289.046176118459
2020-04-22,US: Rhode Island,cases,5915.936574185394,5368.32657532466,6463.546573046129,5078.439352694382,6753.433795676407
2020-04-23,US: Rhode Island,cases,6251.605998616171,5620.855047986581,6882.356949245761,5286.955664064046,7216.256333168296
2020-04-24,US: Rhode Island,cases,6580.562027618673,5863.552550246994,7297.571504990352,5483.990660531166,7677.133394706179
2020-04-25,US: Rhode Island,cases,6902.938929240259,6096.839949582931,7709.037908897588,5670.116926146335,8135.760932334184
2020-04-26,US: Rhode Island,cases,7218.868286164567,6321.096629077509,8116.639943251625,5845.845021600314,8591.891550728818
2020-04-27,US: Rhode Island,cases,7528.479049418836,6536.669117490012,8520.288981347661,6011.636654346309,9045.321444491363
2020-04-28,US: Rhode Island,cases,7831.897591007102,6743.877119086077,8919.918062928127,6167.913872567123,9495.88130944708
2020-04-29,US: Rhode Island,cases,8129.247755490702,6943.017898988396,9315.477611993007,6315.065744685206,9943.429766296198
2020-04-30,US: Rhode Island,cases,8420.650910537188,7134.369580150416,9706.93224092396,6453.453374889842,10387.848446184535
2020-05-01,US: Rhode Island,cases,8706.225996458248,7318.193691629872,10094.258301286623,6583.4137741614,10829.038218755097
2020-05-02,US: Rhode Island,cases,8986.089574756885,7494.737184584471,10477.441964929298,6705.262917771361,11266.916231742409
2020-05-03,US: Rhode Island,cases,9260.355875703624,7664.234059031198,10856.477692376051,6819.298208010638,11701.413543396611
2020-04-14,US: Rhode Island,deaths,68.54735835108289,66.8034268912711,70.29128981089468,65.88024534163878,71.214471360527
2020-04-15,US: Rhode Island,deaths,76.6603597640031,74.4660428086217,78.85467671938451,73.30444157948159,80.01627794852462
2020-04-16,US: Rhode Island,deaths,84.61110107413842,81.65699102574935,87.56521112252749,80.09317962885503,89.12902251942181
2020-04-17,US: Rhode Island,deaths,92.40282748503506,88.4603019617719,96.34535300829822,86.37325501875509,98.43239995131503
2020-04-18,US: Rhode Island,deaths,100.03871929613851,94.94118680366036,105.13625178861666,92.24271610446502,107.834722487812
2020-04-19,US: Rhode Island,deaths,107.52189320087615,101.14026686410017,113.90351953765213,97.76203794483112,117.28174845692118
2020-04-20,US: Rhode Island,deaths,114.85540355877819,107.08393055035599,122.6268765672004,102.96996124584258,126.7408458717138
2020-04-21,US: Rhode Island,deaths,122.04224364215611,112.79091655294889,131.29357073136333,107.89355981893394,136.19092746537828
2020-04-22,US: Rhode Island,deaths,129.08534685784778,118.27562207756748,139.8950716381281,112.55329943833081,145.61739427736475
2020-04-23,US: Rhode Island,deaths,135.98758794452726,123.54977972627694,148.4253961627776,116.9656017757323,155.00957411332223
2020-04-24,US: Rhode Island,deaths,142.75178414606876,128.6233599464986,156.88020834563892,121.14422395578164,164.35934433635586
2020-04-25,US: Rhode Island,deaths,149.3806963614431,133.50509083603492,165.2563018868513,125.10105292053137,173.66033980235486
2020-04-26,US: Rhode Island,deaths,155.87703027161643,138.2027772852416,173.55128325799126,128.84659291873209,182.90746762450078
2020-04-27,US: Rhode Island,deaths,162.24343744391058,142.7235083087347,181.76336657908647,132.39028200770247,192.0965928801187
2020-04-28,US: Rhode Island,deaths,168.4825164142767,147.07379847091207,189.8912343576413,135.7407077720783,201.22432505647507
2020-04-29,US: Rhode Island,deaths,174.5968137479229,151.2596884565271,197.93393903931872,138.9057605717698,210.287866924076
2020-04-30,US: Rhode Island,deaths,180.5888250787299,155.28681916514515,205.89083099231468,141.89274630942055,219.28490384803928
2020-05-01,US: Rhode Island,deaths,186.46099612787782,159.16048796713642,213.76150428861922,144.7084719272956,228.21352032846005
2020-05-02,US: Rhode Island,deaths,192.21572370210072,162.88569252564227,221.54575487855917,147.3593118987515,237.07213550544992
2020-05-03,US: Rhode Island,deaths,197.8553566719758,166.46716569080573,229.2435476531459,149.8512610764816,245.85945226747003
2020-04-14,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-15,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-16,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-17,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-18,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-19,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-20,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-21,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-22,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-23,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-24,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-25,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-26,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-27,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-28,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-29,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-30,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-01,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-02,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-03,US: Rhode Island,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-14,US: Rhode Island,active_cases,2902.0719062882226,2830.754007395067,2973.389805181378,2793.0005922328623,3011.143220343583
2020-04-15,US: Rhode Island,active_cases,3288.1019725954357,3190.620871371228,3385.5830738196432,3139.0174935081204,3437.186451682751
2020-04-16,US: Rhode Island,active_cases,3666.4114250509942,3527.695127670233,3805.1277224317555,3454.2631555277903,3878.559694574198
2020-04-17,US: Rhode Island,active_cases,4037.1546761824416,3846.8526057276945,4227.456746637189,3746.1127748632334,4328.19657750165
2020-04-18,US: Rhode Island,active_cases,4400.483050261761,4151.0592571181905,4649.906843405331,4019.022276780498,4781.943823743023
2020-04-19,US: Rhode Island,active_cases,4756.5448450705835,4442.039815037486,5071.049875103681,4275.550908974372,5237.538781166795
2020-04-20,US: Rhode Island,active_cases,5105.485392430101,4720.920235493959,5490.050549366242,4517.343738540794,5693.627046319407
2020-04-21,US: Rhode Island,active_cases,5447.447117520358,4988.521384808191,5906.372850232525,4745.58077684583,6149.313458194886
2020-04-22,US: Rhode Island,active_cases,5782.569597013186,5245.491148625568,6319.648045400803,4961.178992051415,6603.960201974956
2020-04-23,US: Rhode Island,active_cases,6110.989616042444,5492.369044363,6729.610187721888,5164.891095167053,7057.088136917835
2020-04-24,US: Rhode Island,active_cases,6432.841224034878,5729.6209214061955,7136.0615266635605,5357.3585798668555,7508.3238682029005
2020-04-25,US: Rhode Island,active_cases,6748.255789424351,5957.659232710382,7538.85234613832,5539.142696263505,7957.368882585197
2020-04-26,US: Rhode Island,active_cases,7057.362053271783,6176.8557520288,7937.868354514766,5710.743871846167,8403.9802346974
2020-04-27,US: Rhode Island,active_cases,7360.286181812702,6387.5500375085785,8333.022326116825,5872.614627616402,8847.957736009002
2020-04-28,US: Rhode Island,active_cases,7657.151817953827,6590.055345206678,8724.248290700976,6025.168594769702,9289.135041137952
2020-04-29,US: Rhode Island,active_cases,7948.080131739738,6784.662929840645,9111.497333638832,6168.7870654107355,9727.37319806874
2020-04-30,US: Rhode Island,active_cases,8233.189869810183,6971.645278146662,9494.734461473705,6303.823911366634,10162.555828253731
2020-05-01,US: Rhode Island,active_cases,8512.59740386827,7151.258607969434,9873.936199767108,6430.609380557644,10594.585427178898
2020-05-02,US: Rhode Island,active_cases,8786.416778179264,7323.744845332445,10249.088711026083,6549.453095520813,11023.380460837714
2020-05-03,US: Rhode Island,active_cases,9054.759756119425,7489.333219772283,10620.186292466567,6660.646468621825,11448.873043617026
2020-04-14,US: South Carolina,cases,3505.1460221756593,3445.042866064257,3565.2491782870616,3413.226177120125,3597.0658672311934
2020-04-15,US: South Carolina,cases,3665.898445326238,3574.800982393828,3756.995908258648,3526.5768985146415,3805.219992137834
2020-04-16,US: South Carolina,cases,3823.4358031027377,3696.546847424129,3950.3247587813466,3629.3758917793198,4017.4957144261557
2020-04-17,US: South Carolina,cases,3977.8223971508633,3811.3215510444825,4144.323243257244,3723.1813272651775,4232.4634670365485
2020-04-18,US: South Carolina,cases,4129.121243076641,3919.7807022009006,4338.461783952382,3808.9625138832293,4449.279972270052
2020-04-19,US: South Carolina,cases,4277.394096167347,4022.4023233188136,4532.38586901588,3887.4178325709913,4667.370359763703
2020-04-20,US: South Carolina,cases,4422.701476598016,4119.5654819558185,4725.837471240213,3959.0949796842906,4886.307973511741
2020-04-21,US: South Carolina,cases,4565.102694133813,4211.586360819333,4918.619027448293,4024.446118252221,5105.7592700154055
2020-04-22,US: South Carolina,cases,4704.655872338365,4298.7374400636845,5110.574304613046,4083.8572019538087,5325.454542722921
2020-04-23,US: South Carolina,cases,4841.417972297907,4381.258873107306,5301.577071488508,4137.665360370264,5545.17058422555
2020-04-24,US: South Carolina,cases,4975.44481587096,4459.365798769741,5491.52383297218,4186.170069625864,5764.719562116056
2020-04-25,US: South Carolina,cases,5106.791108473,4533.253334604196,5680.328882341804,4229.640776969611,5983.94143997639
2020-04-26,US: South Carolina,cases,5235.510461405443,4603.100149022835,5867.920773788051,4268.322352049184,6202.698570761701
2020-04-27,US: South Carolina,cases,5361.65541373803,4669.071111862894,6054.239715613166,4302.439129018162,6420.871698457898
2020-04-28,US: South Carolina,cases,5485.277453753585,4731.319319826036,6239.235587681134,4332.197992826038,6638.356914681132
2020-04-29,US: South Carolina,cases,5606.427039963858,4789.9876820441,6422.866397883616,4357.79079300666,6855.063286921056
2020-04-30,US: South Carolina,cases,5725.153621705054,4845.210186616145,6605.097056793964,4379.396269776869,7070.910973633239
2020-05-01,US: South Carolina,cases,5841.505659321456,4897.112929817918,6785.898388824994,4397.181617391991,7285.829701250921
2020-05-02,US: South Carolina,cases,5955.530643945358,4945.814964913864,6965.246322976852,4411.303771820906,7499.75751606981
2020-05-03,US: South Carolina,cases,6067.275116881417,4991.42901127674,7143.121222486093,4421.910484989468,7712.639748773365
2020-04-14,US: South Carolina,deaths,88.99357806684797,86.7073409382838,91.27981519541214,85.49708010876556,92.49007602493039
2020-04-15,US: South Carolina,deaths,94.59678872303586,91.45787793189166,97.73569951418006,89.79623893110269,99.39733851496902
2020-04-16,US: South Carolina,deaths,100.08793509750207,95.93324762598664,104.2426225690175,93.73388893180633,106.4419812631978
2020-04-17,US: South Carolina,deaths,105.46925847725299,100.17491258661973,110.76360436788626,97.3722551678862,113.56626178661979
2020-04-18,US: South Carolina,deaths,110.74295532352747,104.20847881780026,117.27743182925468,100.74933590673409,120.73657474032085
2020-04-19,US: South Carolina,deaths,115.91117816831265,108.05147004479376,123.77088629183153,103.89079189181695,127.93156444480834
2020-04-20,US: South Carolina,deaths,120.97603649292958,111.71701479542149,130.23505819043766,106.81558478182035,135.1364882040388
2020-04-21,US: South Carolina,deaths,125.93959758904711,115.21562238859954,136.66357278949468,109.53869283493681,142.34050234315743
2020-04-22,US: South Carolina,deaths,130.80388740247537,118.55610372638145,143.05167107856929,112.07251869209456,149.5352561128562
2020-04-23,US: South Carolina,deaths,135.57089136008344,121.74608817117807,149.3956945489888,114.42767943470578,156.71410328546108
2020-04-24,US: South Carolina,deaths,140.24255518017878,124.79233544588725,155.69277491447033,116.6134831657624,163.87162719459516
2020-04-25,US: South Carolina,deaths,144.8207856666789,127.7009359577957,161.94063537556207,118.63823495839699,171.00333637496078
2020-04-26,US: South Carolina,deaths,149.30745148739948,130.47744642051413,168.13745655428482,120.50944385973246,178.1054591150665
2020-04-27,US: South Carolina,deaths,153.7043839367772,133.12698581508454,174.28178205846984,122.23396924697037,185.174798626584
2020-04-28,US: South Carolina,deaths,158.0133776833374,135.65430584232274,180.37244952435208,123.81812817926483,192.20862718741
2020-04-29,US: South Carolina,deaths,162.2361915022131,138.06384427391853,186.40853873050767,125.26777660341742,199.2046064010088
2020-04-30,US: South Carolina,deaths,166.37454899301304,140.359766421743,192.38933156428308,126.58837239569291,206.16072559033316
2020-05-01,US: South Carolina,deaths,170.43013928333266,142.54599809343102,198.3142804732343,127.78502539061739,213.07525317604794
2020-05-02,US: South Carolina,deaths,174.4046177181949,144.62625228279208,204.18298315359775,128.86253783547113,219.9466976009187
2020-05-03,US: South Carolina,deaths,178.2996065357019,146.60405114178354,209.99516192962028,129.82543763585343,226.7737754355504
2020-04-14,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-15,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-16,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-17,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-18,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-19,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-20,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-21,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-22,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-23,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-24,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-25,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-26,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-27,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-28,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-29,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-30,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
