date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-21,Germany: Sachsen,deaths,36.01288556047329,21.1093799953441,50.91639112560249,13.219940714252903,58.80583040669369
2020-04-22,Germany: Sachsen,deaths,36.01312770635488,20.001319566737056,52.024935845972706,11.525180342582544,60.501075070127214
2020-04-23,Germany: Sachsen,deaths,36.013321423071915,18.93704954364326,53.089593302500575,9.897417253682118,62.12922559246171
2020-04-24,Germany: Sachsen,deaths,36.01347639645496,17.91387265367521,54.11308013923471,8.3325211980431,63.69443159486683
2020-04-25,Germany: Sachsen,deaths,36.01360037516893,16.929084212837246,55.09811653750061,6.826351616554007,65.20084913378385
2020-04-26,Germany: Sachsen,deaths,36.01369955814613,15.980053956234531,56.04734516005773,5.374882584675337,66.65251653161693
2020-04-27,Germany: Sachsen,deaths,36.013778904532714,15.06427476432139,56.96328304474404,3.9742771687299836,68.05328064033544
2020-04-28,Germany: Sachsen,deaths,36.01384238164584,14.179389323989803,57.84829543930187,2.6209280692588237,69.40675669403285
2020-04-29,Germany: Sachsen,deaths,36.01389316333942,13.323202201547225,58.70458412513161,1.311475980038452,70.71631034664038
2020-04-30,Germany: Sachsen,deaths,36.013933788696754,12.493682413281096,59.534185164112415,0.04281343541354232,71.98505414197996
2020-04-11,Germany: Sachsen-Anhalt,cases,1068.8206618842398,1043.644694580649,1093.9966291878306,1030.3173425347552,1107.3239812337245
2020-04-12,Germany: Sachsen-Anhalt,cases,1082.8482424345366,1039.9376485465702,1125.758836322503,1017.2221522819344,1148.4743325871389
2020-04-13,Germany: Sachsen-Anhalt,cases,1096.5905630435725,1035.0377200939377,1158.1434059932074,1002.4536132938624,1190.7275127932826
2020-04-14,Germany: Sachsen-Anhalt,cases,1110.0534246571194,1028.6178780479706,1191.4889712662682,985.5085037140148,1234.598345600224
2020-04-15,Germany: Sachsen-Anhalt,cases,1123.242510254958,1020.6954973207239,1225.789523189192,966.410387789522,1280.074632720394
2020-04-16,Germany: Sachsen-Anhalt,cases,1136.163387249792,1011.3547088462457,1260.9720656533384,945.2849854704299,1327.0417890291542
2020-04-17,Germany: Sachsen-Anhalt,cases,1148.8215098373803,1000.6910559351124,1296.9519637396481,922.2755303639453,1375.3674893108152
2020-04-18,Germany: Sachsen-Anhalt,cases,1161.2222212988754,988.7970364337185,1333.6474061640324,897.5206571563851,1424.9237854413657
2020-04-19,Germany: Sachsen-Anhalt,cases,1173.3707562563457,975.7582828103834,1370.9832297023079,871.148558365016,1475.5929541476753
2020-04-20,Germany: Sachsen-Anhalt,cases,1185.2722428824268,961.6529699013365,1408.891515863517,843.2760773939813,1527.2684083708723
2020-04-21,Germany: Sachsen-Anhalt,cases,1196.9317050650407,946.552238597258,1447.3111715328234,814.0093553610174,1579.854054769064
2020-04-22,Germany: Sachsen-Anhalt,cases,1208.3540645280927,930.5208998701996,1486.1872291859859,783.4449066910835,1633.2632223651021
2020-04-23,Germany: Sachsen-Anhalt,cases,1219.5441429090429,913.618163910051,1525.4701219080348,751.6707331345584,1687.4175526835274
2020-04-24,Germany: Sachsen-Anhalt,cases,1230.5066637942289,895.8983092349009,1565.115018353557,718.7673460057965,1742.2459815826612
2020-04-25,Germany: Sachsen-Anhalt,cases,1241.2462547127986,877.411269483152,1605.0812399424453,684.8086625486991,1797.6838468768983
2020-04-26,Germany: Sachsen-Anhalt,cases,1251.7674490900965,858.2031386878236,1645.3317594923694,649.8627776530174,1853.6721205271756
2020-04-27,Germany: Sachsen-Anhalt,cases,1262.0746881613238,838.3166035777604,1685.8327727448873,613.9926239889654,1910.156752333682
2020-04-28,Germany: Sachsen-Anhalt,cases,1272.1723228462868,817.7913132114387,1726.553332481135,577.2565363209137,1967.0881093716598
2020-04-29,Germany: Sachsen-Anhalt,cases,1282.0646155860165,796.6641957629054,1767.4650354091277,539.7087350174244,2024.4204961546088
2020-04-30,Germany: Sachsen-Anhalt,cases,1291.7557421420447,774.9697310619945,1808.541753222095,501.3997419130667,2082.111742371023
2020-04-11,Germany: Sachsen-Anhalt,deaths,13.017262065220768,11.950572735989352,14.083951394452184,11.385901514310495,14.64862261613104
2020-04-12,Germany: Sachsen-Anhalt,deaths,13.026903526176463,11.323499902640513,14.730307149712413,10.421772493585722,15.632034558767204
2020-04-13,Germany: Sachsen-Anhalt,deaths,13.03504744911277,10.65969495227713,15.410399945948411,9.402259296412316,16.667835601813227
2020-04-14,Germany: Sachsen-Anhalt,deaths,13.04192643572043,9.98001603437362,16.10383683706724,8.359138577724188,17.724714293716673
2020-04-15,Germany: Sachsen-Anhalt,deaths,13.047736959360998,9.29731751195993,16.798156406762068,7.311965382584064,18.783508536137933
2020-04-16,Germany: Sachsen-Anhalt,deaths,13.052644976617492,8.61984695756173,17.485442995673253,6.273265432574149,19.832024520660834
2020-04-17,Germany: Sachsen-Anhalt,deaths,13.056790667243696,7.9529373984333915,18.160643936054,5.251120682365445,20.862460652121946
2020-04-18,Germany: Sachsen-Anhalt,deaths,13.060292437891603,7.2999866900032115,18.820598185779993,4.2506650227024405,21.869919853080766
2020-04-19,Germany: Sachsen-Anhalt,deaths,13.063250303968974,6.663072628567639,19.46342797937031,3.275023223841126,22.851477384096825
2020-04-20,Germany: Sachsen-Anhalt,deaths,13.065748746217587,6.043359272367005,20.088138220068167,2.3259308378282313,23.80556665460694
2020-04-21,Germany: Sachsen-Anhalt,deaths,13.067859123599915,5.441374401446981,20.694343845752847,1.404157259436026,24.731560987763803
2020-04-22,Germany: Sachsen-Anhalt,deaths,13.069641711409705,4.857203297149972,21.282080125669438,0.5098010074094663,25.629482415409946
2020-04-23,Germany: Sachsen-Anhalt,deaths,13.07114742281764,4.290626163600617,21.851668682034664,-0.3575010188394021,26.499795864474684
2020-04-24,Germany: Sachsen-Anhalt,deaths,13.072419263021825,3.7412165621507754,22.403621963892874,-1.198423766519653,27.343262292563303
2020-04-25,Germany: Sachsen-Anhalt,deaths,13.073493557535672,3.208412331633248,22.938574783438096,-2.013846216509563,28.160833331580907
2020-04-26,Germany: Sachsen-Anhalt,deaths,13.074400989694748,2.691566798493472,23.457235180896024,-2.804773613441686,28.953575592831182
2020-04-27,Germany: Sachsen-Anhalt,deaths,13.075167477015228,2.1899857092449952,23.960349244785462,-3.5722814463025614,29.722616400333017
2020-04-28,Germany: Sachsen-Anhalt,deaths,13.075814911433966,1.702953736296223,24.44867608657171,-4.317475303128294,30.469105125996226
2020-04-29,Germany: Sachsen-Anhalt,deaths,13.076361784572462,1.229753326815933,24.922970242328994,-5.041462375147095,31.19418594429202
2020-04-30,Germany: Sachsen-Anhalt,deaths,13.076823715883112,0.769677909471234,25.38396952229499,-5.745331538400297,31.89897897016652
2020-04-11,Germany: Schleswig-Holstein,cases,1871.8626324646143,1843.618108755508,1900.1071561737206,1828.666361070875,1915.0589038583537
2020-04-12,Germany: Schleswig-Holstein,cases,1889.6440787441886,1828.9518471797023,1950.336310308675,1796.8233205274032,1982.464836960974
2020-04-13,Germany: Schleswig-Holstein,cases,1906.4084003933503,1807.7824660912497,2005.034334695451,1755.5730502047018,2057.243750581999
2020-04-14,Germany: Schleswig-Holstein,cases,1922.2137784226604,1781.4851116396144,2062.9424452057065,1706.9878554845568,2137.439701360764
2020-04-15,Germany: Schleswig-Holstein,cases,1937.1150658041213,1751.03807543973,2123.1920561685124,1652.534866870939,2221.6952647373037
2020-04-16,Germany: Schleswig-Holstein,cases,1951.163977839829,1717.1745336940173,2185.1534219856403,1593.3080041760236,2309.0199515036343
2020-04-17,Germany: Schleswig-Holstein,cases,1964.4092716412629,1680.4682965319007,2248.350246750625,1530.1590238074657,2398.6595194750603
2020-04-18,Germany: Schleswig-Holstein,cases,1976.8969153420992,1641.3823822421155,2312.411448442083,1463.7717170701967,2490.0221136140017
2020-04-19,Germany: Schleswig-Holstein,cases,1988.6702476318028,1600.2986709174752,2377.0418243461304,1394.7071770505236,2582.633318213082
2020-04-20,Germany: Schleswig-Holstein,cases,1999.7701281636676,1557.5372330161993,2442.0030233111356,1323.4332794785487,2676.1069768487864
2020-04-21,Germany: Schleswig-Holstein,cases,2010.2350793592968,1513.3696089807218,2507.100549737872,1250.3449170857848,2770.125241632809
2020-04-22,Germany: Schleswig-Holstein,cases,2020.1014201016599,1468.0283262880068,2572.1745139153127,1175.7784839047513,2864.4243562985685
2020-04-23,Germany: Schleswig-Holstein,cases,2029.4033917807128,1421.7139573196316,2637.092826241794,1100.0226026252712,2958.7841809361544
2020-04-24,Germany: Schleswig-Holstein,cases,2038.1732771290247,1374.6005024564129,2701.7460518016364,1023.3262944194801,3053.0202598385695
2020-04-25,Germany: Schleswig-Holstein,cases,2046.4415122598334,1326.8395925398381,2766.0434319798287,945.9053467425908,3146.9776777770758
2020-04-26,Germany: Schleswig-Holstein,cases,2054.236792296362,1278.5638343073435,2829.909750285381,867.9473738178535,3240.526210774871
2020-04-27,Germany: Schleswig-Holstein,cases,2061.586170958984,1229.8895178990272,2893.282824018941,789.6159046924811,3333.5564372254867
2020-04-28,Germany: Schleswig-Holstein,cases,2068.5151544558553,1180.9188391124317,2956.111469799279,711.0537321803558,3425.9765767313547
2020-04-29,Germany: Schleswig-Holstein,cases,2075.04779000287,1131.7417455095108,3018.353834496229,632.3856893793602,3517.70989062638
2020-04-30,Germany: Schleswig-Holstein,cases,2081.206749280142,1082.4374860901876,3079.9760124700965,553.720975513367,3608.692523046917
2020-04-11,Germany: Schleswig-Holstein,deaths,20.802867941182836,19.729031908819678,21.876703973545993,19.16057745103093,22.44515843133474
2020-04-12,Germany: Schleswig-Holstein,deaths,21.00651368952856,19.45226201213224,22.56076536692488,18.629490873975115,23.383536505082006
2020-04-13,Germany: Schleswig-Holstein,deaths,21.1998123453879,19.128377991408342,23.27124669936746,18.03182688206896,24.367797808706843
2020-04-14,Germany: Schleswig-Holstein,deaths,21.383289637010975,18.764295510847152,24.0022837631748,17.37788376727393,25.38869550674802
2020-04-15,Germany: Schleswig-Holstein,deaths,21.55744458077755,18.365894579457333,24.748994582097765,16.676390064029988,26.43849909752511
2020-04-16,Germany: Schleswig-Holstein,deaths,21.72275083840777,17.938103463773686,25.507398213041853,15.934632164217195,27.510869512598344
2020-04-17,Germany: Schleswig-Holstein,deaths,21.879658005213987,17.485078812298166,26.274237198129807,15.158729111756715,28.60058689867126
2020-04-18,Germany: Schleswig-Holstein,deaths,22.02859283289744,17.01036033948159,27.046825326313293,14.35386852403669,29.70331714175819
2020-04-19,Germany: Schleswig-Holstein,deaths,22.169960390215554,16.51699023515431,27.822930545276797,13.524488598457012,30.815432181974096
2020-04-20,Germany: Schleswig-Holstein,deaths,22.304145164676537,16.007604015802954,28.60068631355012,12.67441647426499,31.933873855088084
2020-04-21,Germany: Schleswig-Holstein,deaths,22.431512108257714,15.484500228534383,29.378523987981044,11.806974281999043,33.05604993451638
2020-04-22,Germany: Schleswig-Holstein,deaths,22.552407629991645,14.949694721742187,30.155120538241103,10.925061617867312,34.179753642115976
2020-04-23,Germany: Schleswig-Holstein,deaths,22.667160538119685,14.404963573946036,30.929357502293335,10.031220698995867,35.3031003772435
2020-04-24,Germany: Schleswig-Holstein,deaths,22.776082934375378,13.851877570485732,31.700288298265022,9.127688617577094,36.42447725117366
2020-04-25,Germany: Schleswig-Holstein,deaths,22.879471062829992,13.291830280535851,32.46711184512414,8.21643983160642,37.54250229405356
2020-04-26,Germany: Schleswig-Holstein,deaths,22.97760611560881,12.726061210845264,33.229151020372356,7.299221148950691,38.65599108226693
2020-04-27,Germany: Schleswig-Holstein,deaths,23.070754997669567,12.155675114329842,33.985834881009296,6.377580852443192,39.76392914289595
2020-04-28,Germany: Schleswig-Holstein,deaths,23.159171052723057,11.581658253098164,34.73668385234795,5.452893187755972,40.865448917690145
2020-04-29,Germany: Schleswig-Holstein,deaths,23.243094752270224,11.004892217918819,35.481297286621626,4.526379133697024,41.95981037084343
2020-04-30,Germany: Schleswig-Holstein,deaths,23.322754349629804,10.426165763918863,36.21934293534075,3.5991241571277257,43.04638454213188
2020-04-11,Germany: Thüringen,cases,1321.3448355825997,1294.304046042294,1348.3856251229054,1279.9895167351647,1362.7001544300347
2020-04-12,Germany: Thüringen,cases,1337.713008639739,1283.7547397123199,1391.671277567158,1255.190957550108,1420.23505972937
2020-04-13,Germany: Thüringen,cases,1353.1608231651883,1268.495255020034,1437.8263913103426,1223.6760105703813,1482.6456357599952
2020-04-14,Germany: Thüringen,cases,1367.7400295787347,1249.350814718351,1486.1292444391183,1186.6793500689562,1548.8007090885133
2020-04-15,Germany: Thüringen,cases,1381.4994684494325,1226.9959923367046,1536.0029445621603,1145.2067925956082,1617.7921443032567
2020-04-16,Germany: Thüringen,cases,1394.4852341122707,1201.9601179603565,1587.010350264185,1100.0434777895048,1688.9269904350367
2020-04-17,Germany: Thüringen,cases,1406.7408290849166,1174.667318698006,1638.8143394718272,1051.8150232467146,1761.6666349231186
2020-04-18,Germany: Thüringen,cases,1418.3073098018278,1145.4649643673602,1691.1496552362955,1001.0309512951424,1835.5836683085133
2020-04-19,Germany: Thüringen,cases,1429.2234241539481,1114.6426540713267,1743.8041942365696,948.1136536479125,1910.3331946599837
2020-04-20,Germany: Thüringen,cases,1439.5257412947485,1082.4451912395616,1796.6062913499354,893.418166301847,1985.63331628765
2020-04-21,Germany: Thüringen,cases,1449.2487741474606,1049.0817614568095,1849.4157868381117,837.2461409632377,2061.2514073316834
2020-04-22,Germany: Thüringen,cases,1458.4250950239089,1014.7326407497491,1902.1175492980688,779.8560432823283,2136.9941467654894
2020-04-23,Germany: Thüringen,cases,1467.085444742264,979.5542418576556,1954.6166476268722,721.470812694852,2212.7000767896757
2020-04-24,Germany: Thüringen,cases,1475.2588356092626,943.6830050275192,2006.834666191006,662.283758364177,2288.233912854348
2020-04-25,Germany: Thüringen,cases,1482.9726486118889,907.2384617021295,2058.7068355216484,602.4631932377278,2363.48210398605
2020-04-26,Germany: Thüringen,cases,1490.2527251441072,870.3256906866274,2110.179759601587,542.1561418723702,2438.3493084158445
2020-04-27,Germany: Thüringen,cases,1497.1234535759363,833.0373178437835,2161.209589308089,481.4913528775278,2512.755554274345
2020-04-28,Germany: Thüringen,cases,1503.6078509548688,795.4551658958108,2211.760536013927,420.58177881919755,2586.63392309054
2020-04-29,Germany: Thüringen,cases,1509.72764011334,757.6516312612185,2261.8036489654614,359.52664109198236,2659.9286391346977
2020-04-30,Germany: Thüringen,cases,1515.5033224405552,719.6908445972864,2311.315800283824,298.4131662925595,2732.593478588551
2020-04-11,Germany: Thüringen,deaths,13.781611510739102,13.051831253837971,14.511391767640234,12.665508921806774,14.89771409967143
2020-04-12,Germany: Thüringen,deaths,14.05350267484877,12.899906758196847,15.207098591500694,12.289229968124392,15.81777538157315
2020-04-13,Germany: Thüringen,deaths,14.316044684731365,12.755129708573751,15.876959660888978,11.928831233122773,16.703258136339954
2020-04-14,Germany: Thüringen,deaths,14.569559017125739,12.59814909629198,16.540968937959498,11.554547723407605,17.584570310843873
2020-04-15,Germany: Thüringen,deaths,14.814356094584337,12.424130935193109,17.204581253975565,11.158822167350195,18.46989002181848
2020-04-16,Germany: Thüringen,deaths,15.050735665578568,12.232066036480198,17.869405294676938,10.739952466619249,19.361518864537885
2020-04-17,Germany: Thüringen,deaths,15.278987171534009,12.022278882450172,18.53569546061785,10.29828165302849,20.25969269003953
2020-04-18,Germany: Thüringen,deaths,15.499390101244883,11.795606818387814,19.20317338410195,9.834942383250391,21.163837819239376
2020-04-19,Germany: Thüringen,deaths,15.71221433310173,11.553077578554616,19.871351087648847,9.351363576210785,22.073065089992674
2020-04-20,Germany: Thüringen,deaths,15.917720465551398,11.295769425858005,20.53967150524479,8.84905634023631,22.986384590866486
2020-04-21,Germany: Thüringen,deaths,16.11616013619392,11.024747425520928,21.20757284686691,8.329516343122744,23.902803929265094
2020-04-22,Germany: Thüringen,deaths,16.30777632990705,10.741034308138673,21.874518351675427,7.794179087914536,24.821373571899564
2020-04-23,Germany: Thüringen,deaths,16.49280367637575,10.44559797283058,22.54000937992092,7.244400643122038,25.741206709629463
2020-04-24,Germany: Thüringen,deaths,16.671468737390907,10.139347277639372,23.20359019714244,6.681451052606105,26.661486422175706
2020-04-25,Germany: Thüringen,deaths,16.84399028426911,9.823132010786825,23.864848557751397,6.1065141447602755,27.581466423777947
2020-04-26,Germany: Thüringen,deaths,17.010579565733174,9.497744941632563,24.523414189833787,5.5206905273741835,28.500468604092163
2020-04-27,Germany: Thüringen,deaths,17.171440566581403,9.163924846483036,25.17895628667977,4.925002078277819,29.417879054884985
2020-04-28,Germany: Thüringen,deaths,17.326770257462368,8.822359919552264,25.831180595372473,4.320397029733034,30.3331434851917
2020-04-29,Germany: Thüringen,deaths,17.476758836060977,8.4736912540822,26.479826418039757,3.7077551646715214,31.245762507450433
2020-04-30,Germany: Thüringen,deaths,17.621589959991244,8.118516228486566,27.124663691495922,3.087892872068947,32.15528704791354
2020-04-12,EU,cases,717173.1335214856,712089.3380528918,722256.9289900794,709398.139294876,724948.1277480952
2020-04-13,EU,cases,743474.9165931325,734730.5895571313,752219.2436291338,730101.6224390893,756848.2107471757
2020-04-14,EU,cases,769250.6637604731,756091.4815429976,782409.8459779486,749125.431264431,789375.8962565153
2020-04-15,EU,cases,794510.8957464509,776362.3105436432,812659.4809492585,766755.0298693384,822266.7616235634
2020-04-16,EU,cases,819265.9228594532,795650.8511048041,842880.9946141024,783149.7872502141,855382.0584686924
2020-04-17,EU,cases,843525.8492016051,814032.5395495124,873019.1588536977,798419.7245187295,888631.9738844807
2020-04-18,EU,cases,867300.576792895,831566.1073878048,903035.0461979852,812649.4219555458,921951.7316302442
2020-04-19,EU,cases,890599.8096128206,848300.0600514672,932899.5591741741,825907.9252405476,955291.6939850936
2020-04-20,EU,cases,913433.0575612002,864275.9456671136,962590.1694552868,838253.7425131378,988612.3726092627
2020-04-21,EU,cases,935809.6403397674,879530.2380167608,992089.0426627741,849737.7220571364,1.0218815586223985e6
2020-04-22,EU,cases,957738.6912561356,894095.5253417691,1.0213818571705021e6,860404.8684058179,1.0550725141064532e6
2020-04-23,EU,cases,979229.1609516811,908001.3119822614,1.050457009921101e6,870295.566370182,1.0881627555331802e6
2020-04-24,EU,cases,1.0002898210548704e6,921274.5861887968,1.0793050559209439e6,879446.447498016,1.1211331946117247e6
2020-04-25,EU,cases,1.0209292677615194e6,933940.2379053963,1.1079182976176424e6,887891.02712262,1.1539675084004188e6
2020-04-26,EU,cases,1.0411559253434488e6,946021.3756345451,1.1362904750523523e6,895660.18710864,1.1866516635782574e6
2020-04-27,EU,cases,1.0609780495869643e6,957539.5728032183,1.1644165263707105e6,902782.5508161666,1.219173548357762e6
2020-04-28,EU,cases,1.0804037311625697e6,968515.063332615,1.1922923989925245e6,909284.7804150162,1.2515226819101232e6
2020-04-29,EU,cases,1.0994408989272842e6,978966.8996510119,1.2199148982035564e6,915191.8167963938,1.2836899810581745e6
2020-04-30,EU,cases,1.1180973231609133e6,988913.0823237911,1.2472815639980356e6,920527.0761117351,1.3156675702100915e6
2020-05-01,EU,cases,1.1363806187375942e6,998370.6678257241,1.2743905696494645e6,925312.6129172756,1.3474486245579128e6
2020-04-12,EU,deaths,62815.05838636342,62457.0088266341,63173.107946092736,62267.46883896064,63362.647933766195
2020-04-13,EU,deaths,65952.35024423132,65255.98455583129,66648.71593263136,64887.35082787657,67017.34966058606
2020-04-14,EU,deaths,69026.8955273772,67914.7207522435,70139.0703025109,67325.97098997894,70727.82006477546
2020-04-15,EU,deaths,72039.94918204698,70453.2273473069,73626.67101678706,69613.26754614082,74466.63081795315
2020-04-16,EU,deaths,74992.7410552666,72882.67425005072,77102.80786048247,71765.67235636557,78219.80975416763
2020-04-17,EU,deaths,77886.47639683237,75210.96975591713,80561.9830377476,73794.64209411886,81978.31069954588
2020-04-18,EU,deaths,80722.3363512613,77444.3257410172,84000.3469615054,75709.05174395142,85735.62095857118
2020-04-19,EU,deaths,83501.47843990244,79587.9013438433,87415.05553596157,77516.17877251281,89486.77810729206
2020-04-20,EU,deaths,86225.03703340565,81646.13249789675,90803.94156891455,79222.2068551047,93227.8672117066
2020-04-21,EU,deaths,88894.12381474115,83622.92467312538,94165.32295635692,80832.5204031648,96955.7272263175
2020-04-22,EU,deaths,91509.82823295842,85521.77593608716,97497.88052982968,82351.8925283404,100667.76393757644
2020-04-23,EU,deaths,94073.21794786977,87345.86053258221,100800.57536315732,83784.61263569188,104361.82326004765
2020-04-24,EU,deaths,96585.3392658403,89098.08833787587,104072.59019380473,85134.57711426954,108036.10141741106
2020-04-25,EU,deaths,99047.21756686186,90781.14869035136,107313.28644337236,86405.35614882107,111689.07898490265
2020-04-26,EU,deaths,101459.85772308531,92397.54366112582,110522.1717850448,87600.24437972091,115319.47106644971
2020-04-27,EU,deaths,103824.24450898233,93949.61391828404,113698.87509968062,88722.30024177556,118926.1887761891
2020-04-28,EU,deaths,106141.34300330361,95439.55924528348,116843.12676132374,89774.37713163249,122508.30887497474
2020-04-29,EU,deaths,108412.09898299797,96869.45510382083,119954.7428621751,90759.14852997029,126065.04943602564
2020-04-30,EU,deaths,110637.43930925285,98241.26620741445,123033.61241109125,91679.12855614419,129595.7500623615
2020-05-01,EU,deaths,112818.2723058141,99556.8577941723,126079.68681745589,92536.68900812652,133099.85560350167
2020-04-12,UN: Africa,cases,13626.418532219715,13545.889075401461,13706.94798903797,13503.259356029033,13749.577708410397
2020-04-13,UN: Africa,cases,14302.633359864025,14149.227514659622,14456.039205068428,14068.019365622768,14537.247354105282
2020-04-14,UN: Africa,cases,14965.323635279123,14718.076058468569,15212.571212089677,14587.191097469335,15343.45617308891
2020-04-15,UN: Africa,cases,15614.759854623217,15258.879222367195,15970.640486879238,15070.487395542934,16159.0323137035
2020-04-16,UN: Africa,cases,16251.207104029076,15774.752828260747,16727.661379797402,15522.533170109607,16979.881037948544
2020-04-17,UN: Africa,cases,16874.925167806585,16267.729706566297,17482.120629046873,15946.299845499387,17803.550490113783
2020-04-18,UN: Africa,cases,17486.168634481204,16739.340637503858,18232.99663145855,16343.99377700697,18628.34349195544
2020-04-19,UN: Africa,cases,18085.18700071163,17190.827144957166,18979.546856466095,16717.38163600726,19452.992365416
2020-04-20,UN: Africa,cases,18672.224773129044,17623.241070343007,19721.208475915082,17067.942641136637,20276.506905121452
2020-04-21,UN: Africa,cases,19247.521568139564,18037.499240904515,20457.543895374612,17396.95211340037,21098.091022878758
2020-04-22,UN: Africa,cases,19811.312209730586,18434.416875189647,21188.207544271525,17705.532513667666,21917.091905793506
2020-04-23,UN: Africa,cases,20363.82682532096,18814.729583451208,21912.924067190714,17994.687038639953,22732.96661200197
2020-04-24,UN: Africa,cases,20905.29093969416,19179.10867318449,22631.47320620383,18265.322978925495,23545.258900462828
2020-04-25,UN: Africa,cases,21435.925567052716,19528.172251245134,23343.6788828603,18518.268649532765,24353.582484572667
2020-04-26,UN: Africa,cases,21955.947301231543,19862.493546646547,24049.40105581654,18754.28607073465,25157.608531728434
2020-04-27,UN: Africa,cases,22465.568404106958,20182.607318854683,24748.529489359233,18974.080721908646,25957.05608630527
2020-04-28,UN: Africa,cases,22964.996892237505,20489.014902771738,25440.97888170327,19178.309211308726,26751.684573166283
2020-04-29,UN: Africa,cases,23454.4366217719,20782.188255827725,26126.684987716075,19367.585420610212,27541.287822933587
2020-04-30,UN: Africa,cases,23934.087371658803,21062.573257495525,26805.60148582208,19542.485507034035,28325.68923628357
2020-05-01,UN: Africa,cases,24404.14492519238,21330.592437499094,27477.697412885667,19703.552032613465,29104.737817771296
2020-04-12,UN: Africa,deaths,757.6079501177813,751.5933222391566,763.6225779964061,748.4093705682293,766.8065296673334
2020-04-13,UN: Africa,deaths,820.9878215134238,807.6952170813624,834.2804259454851,800.6585373487975,841.3171056780501
2020-04-14,UN: Africa,deaths,883.1000890524347,861.04140001082,905.1587780940494,849.3642353965105,916.8359427083589
2020-04-15,UN: Africa,deaths,943.9701049405217,911.9292806533845,976.0109292276588,894.9678928359479,992.9723170450955
2020-04-16,UN: Africa,deaths,1003.6227143367066,960.5671090165353,1046.678319656878,937.7748483366786,1069.4705803367347
2020-04-17,UN: Africa,deaths,1062.082265494311,1007.1138750016529,1117.050655986969,978.0153667831687,1146.1491642054534
2020-04-18,UN: Africa,deaths,1119.3726196991204,1051.6980660362747,1187.047173361966,1015.873321336799,1222.8719180614416
2020-04-19,UN: Africa,deaths,1175.5171610087841,1094.4276258890527,1256.6066961285155,1051.501418973285,1299.5329030442833
2020-04-20,UN: Africa,deaths,1230.5388057974264,1135.3957885689001,1325.6818230259528,1085.0301176088703,1376.0474939859826
2020-04-21,UN: Africa,deaths,1284.4600121093654,1174.6847571171995,1394.2352671015312,1116.5732473759351,1452.3467768427956
2020-04-22,UN: Africa,deaths,1337.3027888257534,1212.3681583614198,1462.237419290087,1146.2317599921557,1528.373817659351
2020-04-23,UN: Africa,deaths,1389.088704647889,1248.5127557320789,1529.6646535636992,1174.0963435325207,1604.0810657632574
2020-04-24,UN: Africa,deaths,1439.838896900856,1283.179688430857,1596.4981053708552,1200.2493129130517,1679.4284808886605
2020-04-25,UN: Africa,deaths,1489.5740801610932,1316.4253951710625,1662.722765151124,1224.7660180627752,1754.3821422594112
2020-04-26,UN: Africa,deaths,1538.3145547114084,1348.302320352865,1728.3267890699517,1247.7159194497294,1828.9131899730874
2020-04-27,UN: Africa,deaths,1586.0802148268954,1378.859465659638,1793.3009639941527,1269.1634272884717,1902.997002365319
2020-04-28,UN: Africa,deaths,1632.8905568951277,1408.1428290055449,1857.6382847847105,1289.1685685539098,1976.6125452363456
2020-04-29,UN: Africa,deaths,1678.7646873739495,1436.1957595677286,1921.3336151801705,1307.7875257435821,2049.741849004317
2020-04-30,UN: Africa,deaths,1723.721330590111,1463.0592490946192,1984.3834120856027,1325.0730782669173,2122.369582913305
2020-05-01,UN: Africa,deaths,1767.7788363819268,1488.7721739956492,2046.7854987682044,1341.0749686437239,2194.4827041201297
2020-04-12,UN: Asia-Pacific,cases,270939.4295350967,268420.55751905683,273458.30155113654,267087.1472190075,274791.7118511859
2020-04-13,UN: Asia-Pacific,cases,280351.9524482585,275924.5037314407,284779.40116507636,273580.7539560048,287123.15094051225
2020-04-14,UN: Asia-Pacific,cases,289576.224527705,283089.26907547406,296063.1799799359,279655.2822905618,299497.16676484817
2020-04-15,UN: Asia-Pacific,cases,298616.0107976196,289901.4722020284,307330.5493932108,285288.2741318033,311943.74746343587
2020-04-16,UN: Asia-Pacific,cases,307475.0009815518,296374.66656377725,318575.3353993264,290498.50447519147,324451.4974879122
2020-04-17,UN: Asia-Pacific,cases,316156.81100843294,302525.9337559594,329787.6882609065,295310.1832091205,337003.43880774535
2020-04-18,UN: Asia-Pacific,cases,324664.98448847147,308371.82208882325,340958.1468881197,299746.74291619245,349583.2260607505
2020-04-19,UN: Asia-Pacific,cases,333002.9941595304,313927.555844242,352078.4324748188,303829.62876990373,362176.35954915703
2020-04-20,UN: Asia-Pacific,cases,341174.2433045769,319206.9914939845,363141.4951151693,307578.23082591634,374770.25578323746
2020-04-21,UN: Asia-Pacific,cases,349182.06714078307,324222.7516644389,374141.3826171272,311010.08816807653,387354.0461134896
2020-04-22,UN: Asia-Pacific,cases,357029.73418084445,328986.38651017303,385073.08185151586,314141.1349873395,399918.3333743494
2020-04-23,UN: Asia-Pacific,cases,364720.44756707246,333508.52190850046,395932.37322564446,316985.9265195745,412454.96861457045
2020-04-24,UN: Asia-Pacific,cases,372257.34637880436,337798.98573612084,406715.7070214879,319557.83147691906,424956.86128068966
2020-04-25,UN: Asia-Pacific,cases,379643.5069136655,341866.9128793728,417420.10094795824,321869.19196884276,437417.82185848826
