date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-27,US: Kansas,cases,2537.6854433142717,2252.2444821516046,2823.1264044769387,2101.1411647751706,2974.2297218533727
2020-04-28,US: Kansas,cases,2606.8306131809063,2298.785856429476,2914.8753699323365,2135.7168124633868,3077.944413898426
2020-04-29,US: Kansas,cases,2674.5928631685883,2343.597357077117,3005.5883692600596,2168.3789202998855,3180.806806037291
2020-04-30,US: Kansas,cases,2740.9998520045347,2386.732995520134,3095.2667084889354,2199.1954499861276,3282.8042540229417
2020-04-11,US: Kansas,deaths,43.46064847694907,42.12351358058884,44.797783373309294,41.415677123631696,45.50561983026644
2020-04-12,US: Kansas,deaths,48.68880397899329,47.11755655600168,50.2600514019849,46.285788413594446,51.09181954439214
2020-04-13,US: Kansas,deaths,53.81239636304475,51.819801935817885,55.80499079027161,50.76498616265984,56.85980656342966
2020-04-14,US: Kansas,deaths,58.83351689162231,56.266962764962024,61.400071018282596,54.908311080267275,62.758722702977344
2020-04-15,US: Kansas,deaths,63.75421500199131,60.49916489061643,67.0092651133662,58.77604544745079,68.73238455653183
2020-04-16,US: Kansas,deaths,68.57649914266868,64.54490273174058,72.60809555359678,62.41070450898796,74.7422937763494
2020-04-17,US: Kansas,deaths,73.30233759319793,68.42332053401915,78.18135465237671,65.84052491780767,80.7641502685882
2020-04-18,US: Kansas,deaths,77.9336592675287,72.14789520800244,83.71942332705495,69.08509672459365,86.78222181046374
2020-04-19,US: Kansas,deaths,82.47235450132874,75.72875449041717,89.2159545122403,72.15890828278826,92.78580071986921
2020-04-20,US: Kansas,deaths,86.92027582354952,79.17396440677295,94.66658724032608,75.07331484429182,98.76723680280722
2020-04-21,US: Kansas,deaths,91.2792387125607,82.49024754984735,100.06822987527404,77.83763667133603,104.72084075378537
2020-04-22,US: Kansas,deaths,95.5510223371618,85.68340018040816,105.41864449391544,80.45979654472333,110.64224812960026
2020-04-23,US: Kansas,deaths,99.73737028277358,88.7585465381954,110.71619402735176,82.94670831448813,116.52803225105903
2020-04-24,US: Kansas,deaths,103.83999126310582,91.72030158245208,115.95968094375955,85.30452541332659,122.37545711288504
2020-04-25,US: Kansas,deaths,107.8605598175914,94.57287990200922,121.14823973317357,87.53880705099863,128.18231258418416
2020-04-26,US: Kansas,deaths,111.80071699487209,97.32017158851046,126.28126240123372,89.65463389059612,133.94680009914805
2020-04-27,US: Kansas,deaths,115.66207102261428,99.96579700438825,131.3583450408403,91.6566914543552,139.6674505908734
2020-04-28,US: Kansas,deaths,119.44619796392861,102.5131475658169,136.37924836204033,93.54933214831304,145.3430637795442
2020-04-29,US: Kansas,deaths,123.15464236066109,104.96541694814687,141.3438677731753,95.33662264636357,150.9726620749586
2020-04-30,US: Kansas,deaths,126.78891786381845,107.32562553558554,146.25221019205136,97.02238094909013,156.55545477854676
2020-04-11,US: Kentucky,cases,1371.0229162558671,1338.0337920700342,1404.0120404417,1320.5704046097399,1421.4754279019944
2020-04-12,US: Kentucky,cases,1475.1364848191342,1435.5801577424136,1514.692811895855,1414.640303069231,1535.6326665690374
2020-04-13,US: Kentucky,cases,1577.1677816314227,1526.0269073384925,1628.308655924353,1498.9545638047655,1655.38099945808
2020-04-14,US: Kentucky,cases,1677.1584521353466,1610.4774718617175,1743.8394324089757,1575.1786931432841,1779.138211127409
2020-04-15,US: Kentucky,cases,1775.1493088645152,1689.997239419677,1860.3013783093534,1644.9204567386832,1905.3781609903472
2020-04-16,US: Kentucky,cases,1871.1803481017173,1765.3026045632932,1977.0580916401414,1709.2543127560427,2033.1063834473919
2020-04-17,US: Kentucky,cases,1965.2907662039402,1836.8633817094164,2093.718150698464,1768.8780310433556,2161.703501364525
2020-04-18,US: Kentucky,cases,2057.5189756008876,1905.006948898812,2210.0310023029633,1824.271958795713,2290.765992406062
2020-04-19,US: Kentucky,cases,2147.90262047353,1969.9781214094983,2325.827119537562,1875.7905810452605,2420.0146599018
2020-04-20,US: Kentucky,cases,2236.478592119081,2031.9711912257314,2440.9859930124303,1923.7115126668186,2549.2456715713433
2020-04-21,US: Kentucky,cases,2323.2830440086746,2091.147514407179,2555.41857361017,1968.2623879668574,2678.303700050492
2020-04-22,US: Kentucky,cases,2408.3514065438912,2147.645665001651,2669.0571480861313,2009.6363819413052,2807.066431146477
2020-04-23,US: Kentucky,cases,2491.71840151815,2201.5876253701,2781.8491776662004,2048.001669905261,2935.435133131039
2020-04-24,US: Kentucky,cases,2573.418056288876,2253.082759688593,2893.753352889159,2083.507496937559,3063.3286156401928
2020-04-25,US: Kentucky,cases,2653.4837176662195,2302.2304857006957,3004.7369496317433,2116.2882566211833,3190.6791787112556
2020-04-26,US: Kentucky,cases,2731.9480655240086,2349.122146163408,3114.773984884609,2146.466345967638,3317.429785080379
2020-04-27,US: Kentucky,cases,2808.843126138474,2393.8423672343206,3223.8438850426273,2174.1542358297347,3443.532016447213
2020-04-28,US: Kentucky,cases,2884.2002852602054,2436.470075343962,3331.930495176449,2199.456019153767,3568.9445513666437
2020-04-29,US: Kentucky,cases,2958.0503009246668,2477.079278992792,3439.0213228565417,2222.468599853356,3693.6320019959776
2020-04-30,US: Kentucky,cases,3030.4233160064996,2515.7396838520112,3545.106948160988,2243.2826268791127,3817.5640051338864
2020-04-11,US: Kentucky,deaths,79.76824431406179,76.68166451723938,82.8548241108842,75.0477278714713,84.48876075665228
2020-04-12,US: Kentucky,deaths,86.56346993201441,82.75849646262105,90.36844340140777,80.74426517846065,92.38267468556818
2020-04-13,US: Kentucky,deaths,93.22279080976514,88.34162760102093,98.10395401850936,85.7576958818563,100.68788573767398
2020-04-14,US: Kentucky,deaths,99.74892504667493,93.51777165564204,105.98007843770782,90.21919830221951,109.27865179113034
2020-04-15,US: Kentucky,deaths,106.14453638002627,98.35605051957916,113.93302224047338,94.23307515521881,118.05599760483372
2020-04-16,US: Kentucky,deaths,112.41223527226677,102.90282351758836,121.92164702694518,97.86884501437169,126.95562553016185
2020-04-17,US: Kentucky,deaths,118.55457997650753,107.18951350461083,129.91964644840422,101.17321073183314,135.93594922118191
2020-04-18,US: Kentucky,deaths,124.57407758071163,111.23869457704492,137.90946058437834,104.17936923659025,144.968785924833
2020-04-19,US: Kentucky,deaths,130.47318503099888,115.06760501121875,145.878765050779,106.912383568525,154.03398649347275
2020-04-20,US: Kentucky,deaths,136.25431013448423,118.69010001721247,153.81852025175598,109.39216882679713,163.11645144217132
2020-04-21,US: Kentucky,deaths,141.9198125420597,122.11776690810129,161.72185817601812,111.63519715377132,172.2044279303481
2020-04-22,US: Kentucky,deaths,147.4720047115203,125.36059124572516,169.58341817731545,113.65551600720823,181.28849341583236
2020-04-23,US: Kentucky,deaths,152.91315285142753,128.42737434081147,177.39893136204358,115.46538617195085,190.3609195309042
2020-04-24,US: Kentucky,deaths,158.2454778460958,131.32600716852153,185.1649485236701,117.07570018794397,199.41525550424765
2020-04-25,US: Kentucky,deaths,163.47115616207873,134.06365772329937,192.87865460085808,118.49626840488415,208.4460439192733
2020-04-26,US: Kentucky,deaths,168.59232073652586,136.64690400876435,200.53773746428737,119.73602190244128,217.44861957061045
2020-04-27,US: Kentucky,deaths,173.6110618477722,139.08183156989588,208.1402921256485,120.80316119200084,226.41896250354353
2020-04-28,US: Kentucky,deaths,178.52942796851602,141.3741070934041,215.68474884362794,121.70526832707222,235.35358760995982
2020-04-29,US: Kentucky,deaths,183.34942660193295,143.52903535011797,223.16981785374793,122.44939354654434,244.24945965732155
2020-04-30,US: Kentucky,deaths,188.07302510106774,145.55160421796396,230.59444598417153,123.04212369762956,253.10392650450592
2020-04-11,US: Louisiana,cases,19252.376652303083,18865.05002215405,19639.703282452116,18660.01168958481,19844.741615021354
2020-04-12,US: Louisiana,cases,20207.19214653864,19559.78791747511,20854.59637560217,19217.072820466718,21197.311472610563
2020-04-13,US: Louisiana,cases,21118.43401337462,20119.673496190677,22117.19453055856,19590.96161546977,22645.90641127947
2020-04-14,US: Louisiana,cases,21988.090763697382,20580.932089944134,23395.24943745063,19836.027284365202,24140.154243029563
2020-04-15,US: Louisiana,cases,22818.060161402947,20961.26191588073,24674.858406925166,19978.33229900188,25657.788023804016
2020-04-16,US: Louisiana,cases,23610.153364695023,21271.64138283659,25948.665346553455,20033.707917562217,27186.59881182783
2020-04-17,US: Louisiana,cases,24366.09887839224,21520.043489149026,27212.154267635455,20013.432773573928,28718.764983210553
2020-04-18,US: Louisiana,cases,25087.546325869243,21712.78034911457,28462.312302623915,19926.287154936494,30248.805496801993
2020-04-19,US: Louisiana,cases,25776.070048862795,21855.10033840509,29697.0397593205,19779.464353403484,31772.675744322107
2020-04-20,US: Louisiana,cases,26433.1725429984,21951.50044087898,30914.84464511782,19579.04653914992,33287.29854684688
2020-04-21,US: Louisiana,cases,27060.2877365344,22005.9107385011,32114.664734567697,19330.285178094095,34790.29029497471
2020-04-22,US: Louisiana,cases,27658.784119478485,22021.813588637284,33295.754650319686,19037.78164138672,36279.78659757025
2020-04-23,US: Louisiana,cases,28229.967729904904,22002.325922277338,34457.609537532466,18705.6114888207,37754.323970989106
2020-04-24,US: Louisiana,cases,28775.085003989137,21950.259029424997,35599.91097855328,18337.414393977575,39212.7556140007
2020-04-25,US: Louisiana,cases,29295.325495979432,21868.163731851542,36722.48726010732,17936.46179012645,40654.189201832414
2020-04-26,US: Louisiana,cases,29791.82447404058,21758.365594943563,37825.283353137595,17505.709347941356,42077.9396001398
2020-04-27,US: Louisiana,cases,30265.665397634744,21622.9930744246,38908.33772084489,17047.838710751057,43483.49208451843
2020-04-28,US: Louisiana,cases,30717.882281845363,21464.00048516967,39971.76407852105,16565.291370712068,44870.47319297866
2020-04-29,US: Louisiana,cases,31149.461953803617,21283.187069921303,41015.73683768593,16060.296637413197,46238.62727019403
2020-04-30,US: Louisiana,cases,31561.346206141352,21082.213061413415,42040.47935086929,15534.895062805039,47587.79734947767
2020-04-11,US: Louisiana,deaths,766.1679141563889,756.9808743582812,775.3549539544965,752.1175492604783,780.2182790522994
2020-04-12,US: Louisiana,deaths,826.5942644472622,813.4326662185267,839.7558626759976,806.4653369808551,846.7231919136692
2020-04-13,US: Louisiana,deaths,885.812087595874,866.5995435510193,905.0246316407287,856.4290370876389,915.1951381041091
2020-04-14,US: Louisiana,deaths,943.8455541477987,917.1904614820035,970.5006468135939,903.0801077669224,984.6110005286749
2020-04-15,US: Louisiana,deaths,1000.7183512376441,965.5988449518509,1035.8378575234374,947.0077013304498,1054.4290011448386
2020-04-16,US: Louisiana,deaths,1056.4536922572727,1012.0515315342948,1100.8558529802506,988.546447482605,1124.3609370319402
2020-04-17,US: Louisiana,deaths,1111.0743263306572,1056.699455545475,1165.4491971158393,1027.9151376813206,1194.2335149799937
2020-04-18,US: Louisiana,deaths,1164.6025475992396,1099.6551448548473,1229.549950343632,1065.2740666462844,1263.931028552195
2020-04-19,US: Louisiana,deaths,1217.0602043215824,1141.0090936135502,1293.1113150296146,1100.7500674690955,1333.3703411740694
2020-04-20,US: Louisiana,deaths,1268.468707791028,1180.8377470395033,1356.0996685425528,1134.44871856754,1402.488697014516
2020-04-21,US: Louisiana,deaths,1318.8490410750032,1219.2078272229896,1418.4902549270168,1166.4609548080184,1471.237127341988
2020-04-22,US: Louisiana,deaths,1368.2217675795393,1256.178894437361,1480.2646407217178,1196.8669801584495,1539.5765550006292
2020-04-23,US: Louisiana,deaths,1416.6070394425,1291.8049777947942,1541.409101090206,1225.7387571179383,1607.4753217670618
2020-04-24,US: Louisiana,deaths,1464.0246057589466,1326.1356760781425,1601.9135354397506,1253.1416859395595,1674.9075255783337
2020-04-25,US: Louisiana,deaths,1510.4938206419943,1359.2169369615744,1661.770704322414,1279.135792078329,1741.8518492056596
2020-04-26,US: Louisiana,deaths,1556.0336511224527,1391.091630253295,1720.9756719916104,1303.7765987084724,1808.290703536433
2020-04-27,US: Louisiana,deaths,1600.662684890472,1421.7999831643442,1779.5253866166,1327.1157883114283,1874.2095814695158
2020-04-28,US: Louisiana,deaths,1644.3991378823578,1451.3799196065052,1837.4183561582104,1349.2017175710012,1939.5965581937144
2020-04-29,US: Louisiana,deaths,1687.260861715648,1479.8673305764803,1894.6543928548156,1370.0798269543836,2004.4418964769122
2020-04-30,US: Louisiana,deaths,1729.26535097549,1507.2962936972574,1951.2344082537227,1389.7929726145246,2068.7377293364557
2020-04-11,US: Maine,cases,582.1350572345603,569.6818108311567,594.588303637964,563.0894603990542,601.1806540700665
2020-04-12,US: Maine,cases,603.8274684570887,583.6218048944727,624.0331320197047,572.9255727150851,634.7293641990923
2020-04-13,US: Maine,cases,625.0860295670665,597.1422931915292,653.0297659426037,582.3497727030981,667.8222864310349
2020-04-14,US: Maine,cases,645.9194176045066,609.9645363051445,681.8742989038687,590.9311718641054,700.9076633449079
2020-04-15,US: Maine,cases,666.3361360678671,622.0347840960951,710.637488039639,598.5830649737616,734.0892071619726
2020-04-16,US: Maine,cases,686.3445183848961,633.3554833895678,739.3335533802244,605.3047826780916,767.3842540917007
2020-04-17,US: Maine,cases,705.9527313140617,643.9471588018861,767.9583038262373,611.123391448204,800.7820711799194
2020-04-18,US: Maine,cases,725.1687782779518,653.8363511075735,796.5012054483301,616.0752451399735,834.2623114159301
2020-04-19,US: Maine,cases,744.0005026300059,663.0511258625729,824.949879397439,620.1991142967088,867.8018909633031
2020-04-20,US: Maine,cases,762.455590855912,671.6192652525953,853.2919164592287,623.5334191251185,901.3777625867054
2020-04-21,US: Maine,cases,780.5415757109754,679.5675330695119,881.5156183524389,626.1151037128867,934.9680477090641
2020-04-22,US: Maine,cases,798.2658392947395,686.9214021701429,909.6102764193362,627.9792175852527,968.5524610042263
2020-04-23,US: Maine,cases,815.6356160641144,693.7049894220228,937.566242706206,629.158814618092,1002.1124175101368
2020-04-24,US: Maine,cases,832.6579957862424,699.9410842596128,965.374907312872,629.6849951477207,1035.6309964247641
2020-04-25,US: Maine,cases,849.3399264323057,705.6512176431805,993.0286352214308,629.5870099025119,1069.0928429620994
2020-04-26,US: Maine,cases,865.6882170134581,710.8557459087197,1020.5206881181966,628.8923867390307,1102.4840472878855
2020-04-27,US: Maine,cases,881.7095403600379,715.5739372175325,1047.8451435025431,627.6270613840347,1135.792019336041
2020-04-28,US: Maine,cases,897.4104358451955,719.8240548264301,1074.996816863961,625.8155033434535,1169.0053683469373
2020-04-29,US: Maine,cases,912.7973120540493,723.6234346687642,1101.9711894393342,623.480833139373,1202.1137909687254
2020-04-30,US: Maine,cases,927.8764493994576,726.9885563856942,1128.764342413221,620.6449295582772,1235.1079692406379
2020-04-11,US: Maine,deaths,17.384196837713972,16.780089057122275,17.98830461830567,16.460293715456856,18.308099959971088
2020-04-12,US: Maine,deaths,18.83805250385352,17.90664359957993,19.769461408127107,17.413585509050712,20.262519498656324
2020-04-13,US: Maine,deaths,20.262831022702443,18.982599513689166,21.54306253171572,18.30488589041033,22.220776154994557
2020-04-14,US: Maine,deaths,21.65911393788591,20.006943782505658,23.31128409326616,19.132337733214698,24.18589014255712
2020-04-15,US: Maine,deaths,23.027471162143,20.98134282982449,25.07359949446151,19.89818791914913,26.156754405136873
2020-04-16,US: Maine,deaths,24.368461209944698,21.907982448390747,26.82893997149865,20.605483670042013,28.131438749847383
2020-04-17,US: Maine,deaths,25.68263142545952,22.78906383335844,28.576199017560597,21.257301676874363,30.107961174044675
2020-04-18,US: Maine,deaths,26.970518205959813,23.626669874860106,30.31436653705952,21.856543493647152,32.084492918272474
2020-04-19,US: Maine,deaths,28.232647220759958,24.42273581697611,32.0425586245438,22.40589054824829,34.05940389327163
2020-04-20,US: Maine,deaths,29.46953362577576,25.179052109902166,33.760015141649355,22.907808390885553,36.03125886066597
2020-04-21,US: Maine,deaths,30.681682273792678,25.897276760666877,35.46608778691848,23.36456547156979,37.998799076015565
2020-04-22,US: Maine,deaths,31.86958792052866,26.578949513743108,37.160226327314206,23.778254718405417,39.9609211226519
2020-04-23,US: Maine,deaths,33.03373542657573,27.22550527402935,38.84196557912212,24.15081395936747,41.916656893783994
2020-04-24,US: Maine,deaths,34.17459995530275,27.838286010883486,40.51091389972202,24.484044023186822,43.86515588741868
2020-04-25,US: Maine,deaths,35.29264716680012,28.41855104834338,42.166743285256864,24.77962437421636,45.805669959383884
2020-04-26,US: Maine,deaths,36.388333407945524,28.967485877244712,43.809180938646335,25.0391264887875,47.737540327103545
2020-04-27,US: Maine,deaths,37.46210589866844,29.4862096879897,45.43800210934718,25.26402527698332,49.66018652035356
2020-04-28,US: Maine,deaths,38.514402914489324,29.97578182256115,47.0530240064175,25.455708853512142,51.573096975466505
2020-04-29,US: Maine,deaths,39.54565396540795,30.43720732262743,48.65410060818847,25.61548692810407,53.47582100271183
2020-04-30,US: Maine,deaths,40.55627997121408,30.871441723811223,50.24111821861694,25.74459804490847,55.36796189751969
2020-04-11,US: Maryland,cases,7029.174393253643,6907.591686512395,7150.75709999489,6843.229689378637,7215.119097128649
2020-04-12,US: Maryland,cases,7884.234047052082,7685.7286965792655,8082.739397524899,7580.646311587152,8187.821782517012
2020-04-13,US: Maryland,cases,8722.192412619243,8416.079463474165,9028.30536176432,8254.033056682027,9190.351768556458
2020-04-14,US: Maryland,cases,9543.39151762287,9109.419590065369,9977.36344518037,8879.688728611274,10207.094306634464
2020-04-15,US: Maryland,cases,10348.166549139285,9770.868721289227,10925.464376989343,9465.265711311125,11231.067386967445
2020-04-16,US: Maryland,cases,11136.845990465987,10403.435996066784,11870.255984865189,10015.192197071177,12258.499783860796
2020-04-17,US: Maryland,cases,11909.751755197965,11009.225365274564,12810.278145121367,10532.515490321104,13286.988020074827
2020-04-18,US: Maryland,cases,12667.199318622492,11589.869425158926,13744.529212086058,11019.565429025815,14314.833208219168
2020-04-19,US: Maryland,cases,13409.497846485978,12146.71614063903,14672.279552332926,11478.239885169138,15340.755807802818
2020-04-20,US: Maryland,cases,14136.950321185508,12680.922673776817,15592.9779685942,11910.148196213737,16363.75244615728
2020-04-21,US: Maryland,cases,14849.853665436502,13193.508520246773,16506.198810626232,12316.692364853116,17383.014966019888
2020-04-22,US: Maryland,cases,15548.49886346703,13685.388447906585,17411.609279027474,12699.11737005194,18397.88035688212
2020-04-23,US: Maryland,cases,16233.171079788222,14157.39436479745,18308.947794778996,13058.54454839315,19407.797611183294
2020-04-24,US: Maryland,cases,16904.149775589245,14610.290624438743,19198.00892673975,13395.994939890488,20412.304611288
2020-04-25,US: Maryland,cases,17561.708822804383,15044.785190523995,20078.63245508477,13712.406302533996,21411.01134307477
2020-04-26,US: Maryland,cases,18206.11661589877,15461.5380551563,20950.69517664124,14008.645927694295,22403.587304103243
2020-04-27,US: Maryland,cases,18837.636181418344,15861.167759755284,21814.104603081403,14285.520554996954,23389.751807839733
2020-04-28,US: Maryland,cases,19456.52528534888,16244.256560607759,22668.794010089998,14543.784215518013,24369.266355179745
2020-04-29,US: Maryland,cases,20063.036538327735,16611.354598780414,23514.718477875056,14784.144553419412,25341.928523236056
2020-04-30,US: Maryland,cases,20657.417498751405,16962.983321153344,24351.851676349466,15007.268003386405,26307.566994116405
2020-04-11,US: Maryland,deaths,154.79827245260458,151.93376639130395,157.6627785139052,150.41738847993346,159.1791564252757
2020-04-12,US: Maryland,deaths,170.06228775413223,165.2670426340422,174.85753287422224,162.72859320363324,177.39598230463122
2020-04-13,US: Maryland,deaths,185.0210217329585,177.5638371228942,192.4782063430228,173.61624204656223,196.42580141935477
2020-04-14,US: Maryland,deaths,199.6805800358709,189.07652029310435,210.28463977863743,183.46307014823606,215.89808992350572
2020-04-15,US: Maryland,deaths,214.04694619631445,199.92237313761464,228.17151925501426,192.44527581772763,235.64861657490127
2020-04-16,US: Maryland,deaths,228.1259840766669,210.1703436745325,246.0816244788013,200.6652018079639,255.58676634536988
2020-04-17,US: Maryland,deaths,241.9234402616677,219.8686365094293,263.97824401390614,208.19352864307686,275.6533518802585
2020-04-18,US: Maryland,deaths,255.44494640397892,229.0545429346374,281.83534987332047,215.0843072162691,295.8055855916887
2020-04-19,US: Maryland,deaths,268.6960215228341,237.7586978302663,299.6333452154019,221.38146794127528,316.0105751043929
2020-04-20,US: Maryland,deaths,281.6820742567147,246.00724142811333,317.3569070853161,227.122125692466,336.2420228209634
2020-04-21,US: Maryland,deaths,294.4084050709722,253.82305667203366,334.99375346991076,232.33847101558635,356.47833912635804
2020-04-22,US: Maryland,deaths,306.880208421298,261.2265433645561,352.5338734780399,237.058952937564,376.701463905032
2020-04-23,US: Maryland,deaths,319.1025748739238,268.23613597219867,369.96901377564893,241.30906975903443,396.8960799888132
2020-04-24,US: Maryland,deaths,331.08049318341745,274.86866813040535,387.29231823642954,245.11192541661723,417.04906095021767
2020-04-25,US: Maryland,deaths,342.81885232892324,281.139639688524,404.49806496932246,248.48863681504514,437.14906784280134
2020-04-26,US: Maryland,deaths,354.322443509677,287.0634186947219,421.58146832463206,251.45864168007367,457.1862453392803
2020-04-27,US: Maryland,deaths,365.59596210061056,292.6533981973789,438.5385260038422,254.0399373302831,477.151986870938
2020-04-28,US: Maryland,deaths,376.6440095688446,297.92212062970685,455.3658985079823,256.249269892408,497.03874924528117
2020-04-29,US: Maryland,deaths,387.4710953518507,302.88137829731727,472.0608124063841,258.102286989571,516.8399037141304
2020-04-30,US: Maryland,deaths,398.08163869805077,307.54229584023363,488.6209815558679,259.6136628816929,536.5496145144086
2020-04-11,US: Massachusetts,cases,21026.72919595462,20838.433727239837,21215.024664669403,20738.75612717199,21314.70226473725
2020-04-12,US: Massachusetts,cases,23084.45515121048,22674.482841172612,23494.42746124835,22457.456609804583,23711.45369261638
2020-04-13,US: Massachusetts,cases,25101.026583229122,24422.38654218506,25779.666624273184,24063.1362051327,26138.916961325544
2020-04-14,US: Massachusetts,cases,27077.26658255793,26092.26686376271,28062.266301353153,25570.83950968372,28583.693655432144
2020-04-15,US: Massachusetts,cases,29013.981777931695,27690.768405626703,30337.195150236686,26990.301558339845,31037.661997523544
2020-04-16,US: Massachusetts,cases,30911.962665508887,29222.885618877823,32601.03971213995,28328.742241519674,33495.1830894981
2020-04-17,US: Massachusetts,cases,32771.98393152321,30692.635707119465,34851.33215592695,29591.895247837063,35952.072615209356
2020-04-18,US: Massachusetts,cases,34594.80476848216,32103.389343091614,37086.2201938727,30784.51368416054,38405.09585280377
2020-04-19,US: Massachusetts,cases,36381.16918504154,33458.0581403525,39304.280229730575,31910.656624770803,40851.68174531227
2020-04-20,US: Massachusetts,cases,38131.80630968254,34759.210935120005,41504.40168424508,32973.86678833372,43289.74583103137
2020-04-21,US: Massachusetts,cases,39847.43068831529,36009.15066503012,43685.710711600455,33977.287956273445,45717.573420357134
2020-04-22,US: Massachusetts,cases,41528.74257593025,37209.96771462311,45847.51743723739,34923.7464032621,48133.7387485984
2020-04-23,US: Massachusetts,cases,43176.42822241668,38363.57837350776,47989.27807132561,35815.809562603376,50537.04688222999
2020-04-24,US: Massachusetts,cases,44791.16015266469,39471.75343889627,50110.56686643312,36655.82962175768,52926.490683571705
2020-04-25,US: Massachusetts,cases,46373.597441065205,40536.14004759434,52211.05483453607,37445.976766178064,55301.218115952346
2020-04-26,US: Massachusetts,cases,47924.38598052003,41558.27871117222,54290.493249867846,38188.26508995092,57660.50687108915
2020-04-27,US: Massachusetts,cases,49444.15874607163,42539.61686262623,56348.700629517036,38884.57317406963,60003.74431807364
2020-04-28,US: Massachusetts,cases,50933.536053260366,43481.519808275174,58385.55229824556,39536.66069914878,62330.411407371954
2020-04-29,US: Massachusetts,cases,52393.12581131451,44385.279711476804,60400.97191115221,40146.18205080204,64640.06957182698
2020-04-30,US: Massachusetts,cases,53823.52377127659,45252.12305749128,62394.9244850619,40714.69760481559,66932.34993773758
2020-04-11,US: Massachusetts,deaths,571.7798953995708,560.1236179015592,583.4361728975824,553.9531573235271,589.6066334756146
2020-04-12,US: Massachusetts,deaths,639.183137076871,613.6460435790566,664.7202305746855,600.1275228735684,678.2387512801737
2020-04-13,US: Massachusetts,deaths,705.237848761401,663.0611396502011,747.4145578726009,640.7341385191639,769.741559003638
2020-04-14,US: Massachusetts,deaths,769.9710103594107,708.8803183008645,831.0617024179569,676.5408594044661,863.4011613143552
2020-04-15,US: Massachusetts,deaths,833.4090619928329,751.467721446689,915.3504025389768,708.0905959761142,958.7275280095516
2020-04-16,US: Massachusetts,deaths,895.577914798695,791.099609100596,1000.056220496794,735.7921349365945,1055.3636946607955
2020-04-17,US: Massachusetts,deaths,956.5029615124674,827.9967615688702,1085.0091614560647,759.9696885243286,1153.0362345006063
2020-04-18,US: Massachusetts,deaths,1016.2090868396722,862.3423552585555,1170.075818420789,780.8902277114984,1251.5279459678459
2020-04-19,US: Massachusetts,deaths,1074.7206776199878,894.2926043271037,1255.148750912872,798.7797518221809,1350.6616034177946
2020-04-20,US: Massachusetts,deaths,1132.061632788003,923.9835270661029,1340.139738509903,813.8336315503511,1450.2896340256548
2020-04-21,US: Massachusetts,deaths,1188.2553731346839,951.5354823422787,1424.9752639270891,826.2235416802812,1550.2872045890865
2020-04-22,US: Massachusetts,deaths,1243.3248508735478,977.0563438398443,1509.5933579072512,836.1023106072612,1650.5473911398344
2020-04-23,US: Massachusetts,deaths,1297.2925590154448,1000.6438002815141,1593.9413177493755,843.6074332593553,1750.9776847715343
2020-04-24,US: Massachusetts,deaths,1350.180540555781,1022.3870715639493,1677.9740095476125,848.8636908366523,1851.4973902749095
2020-04-25,US: Massachusetts,deaths,1402.0103974779322,1042.368221013142,1761.6525739427225,851.9851529665704,1952.0356419892942
2020-04-26,US: Massachusetts,deaths,1452.8032995765284,1060.6631801543265,1844.9434189987303,853.0767402834266,2052.52985886963
2020-04-27,US: Massachusetts,deaths,1502.5799931042116,1077.3425636870074,1927.8174225214157,852.2354662478654,2152.9245199605575
2020-04-28,US: Massachusetts,deaths,1551.3608092453976,1092.4723280139506,2010.2492904768446,849.5514397943018,2253.170178696493
2020-04-29,US: Massachusetts,deaths,1599.1656724205063,1106.1143108750425,2092.21703396597,845.1086862336992,2353.2226586073134
2020-04-30,US: Massachusetts,deaths,1646.0141084240472,1118.3266790979146,2173.70153775018,838.9858277210099,2453.042389127085
2020-04-11,US: Michigan,cases,22688.07913951064,22516.55540580138,22859.602873219897,22425.756225940535,22950.402053080743
2020-04-12,US: Michigan,cases,23806.312968332626,23467.873063983618,24144.752872681634,23288.71380081622,24323.912135849034
2020-04-13,US: Michigan,cases,24902.181966865483,24352.396041020398,25451.967892710567,24061.356952223596,25743.00698150737
2020-04-14,US: Michigan,cases,25976.13343478927,25182.788233040836,26769.478636537704,24762.81665180534,27189.4502177732
2020-04-15,US: Michigan,cases,27028.605725728958,25965.370122738947,28091.84132871897,25402.527193293485,28654.68425816443
2020-04-16,US: Michigan,cases,28060.028426176756,26704.35579831127,29415.70105404224,25986.70605907092,30133.350793282592
2020-04-17,US: Michigan,cases,29070.822530835987,27402.94105108018,30738.704010591795,26520.017929061276,31621.627132610698
2020-04-18,US: Michigan,cases,30061.400614458034,28063.717219297534,32059.084009618535,27006.207509243875,33116.59371967219
2020-04-19,US: Michigan,cases,31032.16700024254,28688.87201093747,33375.46198954761,27448.406574465687,34615.9274260194
2020-04-20,US: Michigan,cases,31983.51792486958,29280.302838408403,34686.733011330754,27849.307211563057,36117.7286381761
2020-04-21,US: Michigan,cases,32915.84170023115,29839.68743511921,35991.995965343085,28211.269732464432,37620.41366799786
2020-04-22,US: Michigan,cases,33829.51887192804,30368.53099603573,37290.50674782035,28536.394685546926,39122.64305830916
2020-04-23,US: Michigan,cases,34724.92237459671,30868.199281902787,38581.64546729063,28826.573401949812,40623.27134724361
2020-04-24,US: Michigan,cases,35602.41768412963,31339.942788511995,39864.89257974726,29083.524878699285,42121.31048955997
