date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-09,US: District of Columbia,cases,1131.3832447756804,997.2365113923443,1265.5299781590165,926.2235203105117,1336.542969240849
2020-04-10,US: District of Columbia,cases,1196.3713633290877,1037.1024464222946,1355.6402802358807,952.7905747079428,1439.9521519502325
2020-04-11,US: District of Columbia,cases,1260.059717425422,1074.2788895557749,1445.840545295069,975.9324599413991,1544.1869749094449
2020-04-12,US: District of Columbia,cases,1322.4743023955448,1108.957255286021,1535.9913495050685,995.9281581191176,1649.020446671972
2020-04-13,US: District of Columbia,cases,1383.6405936628662,1141.2944441975096,1625.9867431282228,1013.0041421032982,1754.277045222434
2020-04-14,US: District of Columbia,cases,1443.5835571415105,1171.4235814187152,1715.7435328643057,1027.3507930519177,1859.8163212311033
2020-04-15,US: District of Columbia,cases,1502.3276594265176,1199.4605603168006,1805.1947585362345,1039.1324027417725,1965.5229161112627
2020-04-16,US: District of Columbia,cases,1559.8968777802415,1225.5082383680015,1894.2855171924816,1048.4935853119975,2071.3001702484853
2020-04-17,US: District of Columbia,cases,1616.31470991902,1249.6592543385411,1982.970165499499,1055.5635805897227,2177.0658392483174
2020-04-18,US: District of Columbia,cases,1671.6041836041093,1271.9979982266368,2071.2103689815817,1060.4592617792491,2282.7491054289694
2020-04-19,US: District of Columbia,cases,1725.7878660408016,1292.6020384479407,2158.9736936336626,1063.2873131782362,2388.288418903367
2020-04-20,US: District of Columbia,cases,1778.8878730895585,1311.5431880600659,2246.232558119051,1064.1458559513158,2493.6298902278013
2020-04-21,US: District of Columbia,cases,1830.925878292923,1328.8883227734595,2332.9634338123865,1063.1256943912074,2598.726062194639
2020-04-22,US: District of Columbia,cases,1881.9231217218914,1344.7000231342456,2419.146220309537,1060.3112933696348,2703.534950074148
2020-04-03,US: District of Columbia,deaths,13.971908704875476,12.632542821787167,15.311274587963785,11.92352535179579,16.02029205795516
2020-04-04,US: District of Columbia,deaths,15.603355153827714,13.881893048640027,17.3248172590154,12.970606056849652,18.236104250805774
2020-04-05,US: District of Columbia,deaths,17.202172658841775,14.932360629566013,19.471984688117537,13.730794722390382,20.673550595293168
2020-04-06,US: District of Columbia,deaths,18.76901379909561,15.828494937613744,21.709532660577477,14.271878280466643,23.266149317724576
2020-04-07,US: District of Columbia,deaths,20.304518102177624,16.600973278336106,24.008062926019143,14.64043507577638,25.968601128578868
2020-04-08,US: District of Columbia,deaths,21.80931230511859,17.269184759869347,26.34943985036783,14.865786415760166,28.75283819447701
2020-04-09,US: District of Columbia,deaths,23.28401061020291,17.846008915925513,28.722012304480305,14.967304708382873,31.600716512022945
2020-04-10,US: District of Columbia,deaths,24.729214935663677,18.340652188175287,31.117777683152067,14.958751354878697,34.499678516448654
2020-04-11,US: District of Columbia,deaths,26.1455151613638,18.760138158018236,33.530892164709364,14.850555732512094,37.44047459021551
2020-04-12,US: District of Columbia,deaths,27.53348936956352,19.110104622162467,35.95687411696457,14.651034089026847,40.41594465010019
2020-04-13,US: District of Columbia,deaths,28.893704080872574,19.395252695244245,38.3921554665009,14.367076260926144,43.42033190081901
2020-04-14,US: District of Columbia,deaths,30.22671448548331,19.6196149474546,40.83381402351202,14.004555632177151,46.44887333878947
2020-04-15,US: District of Columbia,deaths,31.533064669779133,19.78672455169629,43.27940478786198,13.56858770250481,49.49754163705346
2020-04-16,US: District of Columbia,deaths,32.8132878384108,19.899727387900388,45.72684828892122,13.063701418588824,52.56287425823278
2020-04-17,US: District of Columbia,deaths,34.06790653193116,19.961459625394053,48.17435343846826,12.493957710847248,55.64185535301507
2020-04-18,US: District of Columbia,deaths,35.29743284007721,19.974503461167785,50.62036221898663,11.863034624855356,58.731831055299054
2020-04-19,US: District of Columbia,deaths,36.502368610786505,19.941228474518212,53.0635087470548,11.174290457167366,61.83044676440564
2020-04-20,US: District of Columbia,deaths,37.68320565503326,19.863823170078053,55.502588139988475,10.430811887784124,64.9355994222824
2020-04-21,US: District of Columbia,deaths,38.84042594756772,19.744319615896547,57.93653227923889,9.635451554580474,68.04540034055496
2020-04-22,US: District of Columbia,deaths,39.97450182364064,19.58461308659318,60.36439056068809,8.79085799077679,71.15814565650449
2020-04-03,US: Kansas,cases,615.404737443292,604.061309758098,626.748165128486,598.0564618670635,632.7530130195205
2020-04-04,US: Kansas,cases,677.2965122092855,655.1618328796644,699.4311915389067,643.4444414368038,711.1485829817673
2020-04-05,US: Kansas,cases,737.9504421059307,702.0813529516372,773.8195312602243,683.0934041288468,792.8074800830146
2020-04-06,US: Kansas,cases,797.3912842180966,745.6730019504497,849.1095664857436,718.2949970985155,876.4875713376778
2020-04-07,US: Kansas,cases,855.6433004852051,786.3538785518908,924.9327224185195,749.6742742282047,961.6123267422056
2020-04-08,US: Kansas,cases,912.730267604215,824.3977530688752,1001.0627821395548,777.6373444571428,1047.823190751287
2020-04-09,US: Kansas,cases,968.6754867345446,860.0101680639812,1077.340805405108,802.4862231192601,1134.8647503498291
2020-04-10,US: Kansas,cases,1023.501793008895,893.3566129727704,1153.6469730450196,824.4619162764374,1222.5416697413525
2020-04-11,US: Kansas,cases,1077.2315648538543,924.5760286135079,1229.8871010942007,843.7650691498114,1310.698060557897
2020-04-12,US: Kansas,cases,1129.88673312409,953.7883595345672,1305.9851067136126,860.5675116030484,1399.2059546451314
2020-04-13,US: Kansas,cases,1181.4887900538538,981.09922975075,1381.8783503569575,875.0194043253155,1487.9581757823921
2020-04-14,US: Kansas,cases,1232.058798029458,1006.60305004629,1457.5145460126262,887.253986397265,1576.8636096616513
2020-04-15,US: Kansas,cases,1281.6173981862987,1030.3851930073001,1532.8496033652973,897.390897165121,1665.8438992074764
2020-04-16,US: Kansas,cases,1330.1848188339366,1052.523577187951,1607.846060479922,905.5385945538067,1754.8310431140665
2020-04-17,US: Kansas,cases,1377.7808837126786,1073.089857826059,1682.4719095992982,911.7961717385176,1843.7655956868396
2020-04-18,US: Kansas,cases,1424.4250200850224,1092.1503450916314,1756.6996950784135,916.2547572013372,1932.5952829687076
2020-04-19,US: Kansas,cases,1470.1362666652735,1109.7667275318686,1830.5058057986785,918.9986169471983,2021.2739163833487
2020-04-20,US: Kansas,cases,1514.933281390568,1125.9966524920792,1903.8699102890569,920.1060380673429,2109.760524713793
2020-04-21,US: Kansas,cases,1558.8343490364728,1140.8941991408637,1976.7744989320818,919.6500481374567,2198.0186499354886
2020-04-22,US: Kansas,cases,1601.8573886802749,1154.5102692782145,2049.204508082335,917.6990089562534,2286.0157684042965
2020-04-03,US: Kansas,deaths,15.32586732354668,14.427593106371067,16.224141540722293,13.95207545965321,16.69965918744015
2020-04-04,US: Kansas,deaths,17.105099598273025,15.770978707817948,18.439220488728104,15.06473776920899,19.14546142733706
2020-04-05,US: Kansas,deaths,18.848747190847387,16.9637366931049,20.733757688589876,15.965872412035674,21.731621969659102
2020-04-06,US: Kansas,deaths,20.55752179564596,18.03911218621847,23.07593140507345,16.705946669443456,24.409096921848466
2020-04-07,US: Kansas,deaths,22.232120873142748,19.01511756638334,25.449124179902157,17.312138884969475,27.15210286131602
2020-04-08,US: Kansas,deaths,23.873227934587895,19.903031026620823,27.843424842554967,17.80133573738162,29.94512013179417
2020-04-09,US: Kansas,deaths,25.48151282099248,20.710847764118533,30.25217787786643,18.18541023318658,32.77761540879838
2020-04-10,US: Kansas,deaths,27.057631976533543,21.444735905920783,32.670528047146306,18.473448208093103,35.64181574497398
2020-04-11,US: Kansas,deaths,28.602228716491062,22.109726463728162,35.09473096925396,18.672803379982753,38.53165405299937
2020-04-12,US: Kansas,deaths,30.115933489826165,22.71007913149473,37.5217878481576,18.789656649057527,41.442210330594804
2020-04-13,US: Kansas,deaths,31.59936413650777,23.249495415110374,39.949232857905166,18.829341915340386,44.369386357675154
2020-04-14,US: Kansas,deaths,33.05312613969267,23.73125266846776,42.374999610917584,18.796550935653922,47.30970134373142
2020-04-15,US: Kansas,deaths,34.47781287286209,24.158293705828523,44.79733203989565,18.69547024308153,50.26015550264265
2020-04-16,US: Kansas,deaths,35.874005842015336,24.533289724498772,47.2147219595319,18.529877250685697,53.21813443334497
2020-04-17,US: Kansas,deaths,37.24227492301982,24.858686269689624,49.625863576350014,18.30321042305035,56.181339422989296
2020-04-18,US: Kansas,deaths,38.58317859421381,25.13673791179658,52.029619276631045,18.018622187470644,59.147735000956985
2020-04-19,US: Kansas,deaths,39.89726416435734,25.369535112699374,54.4249932160153,17.679019901742926,62.11550842697175
2020-04-20,US: Kansas,deaths,41.185067996023946,25.55902550748088,56.81111048456701,17.28709828348866,65.08303770855923
2020-04-21,US: Kansas,deaths,42.44711572452465,25.707031081437567,59.18720036761174,16.845365564233603,68.0488658848157
2020-04-22,US: Kansas,deaths,43.68392247245342,25.815262258048946,61.55258268685789,16.35616492152428,71.01168002338255
2020-04-03,US: Missouri,cases,2077.5483224877344,2015.7360064998843,2139.3606384755844,1983.0145429704721,2172.0821020049966
2020-04-04,US: Missouri,cases,2316.2296535433693,2190.301440382654,2442.1578667040844,2123.6390711054323,2508.8202359813063
2020-04-05,US: Missouri,cases,2550.1372719064348,2349.1318460426955,2751.142697770174,2242.726001082815,2857.5485427300546
2020-04-06,US: Missouri,cases,2779.3666535522416,2493.9115913659625,3064.8217157385207,2342.800809358532,3215.932497745951
2020-04-07,US: Missouri,cases,3004.011364902166,2626.016393915825,3382.006335888507,2425.9179433115482,3582.1047864927837
2020-04-08,US: Missouri,cases,3224.163101015414,2746.5337736440174,3701.792428386811,2493.692080748498,3954.6341212823304
2020-04-09,US: Missouri,cases,3439.911723016943,2856.348501141393,4023.474944892493,2547.4287919128897,4332.394654120997
2020-04-10,US: Missouri,cases,3651.3452947768046,2956.20116934705,4346.489420206559,2588.21409776724,4714.476491786369
2020-04-11,US: Missouri,cases,3858.550118855893,3046.7262142721033,4670.374023439683,2616.972598643708,5100.127639068078
2020-04-12,US: Missouri,cases,4061.6107717327623,3128.4772315442265,4994.7443119212985,2634.50617390982,5488.7153695557045
2020-04-13,US: Missouri,cases,4260.6101383258965,3201.9444398526593,5319.275836799134,2641.5206717278606,5879.699604923932
2020-04-14,US: Missouri,cases,4455.6294458255215,3267.5671378545094,5643.691753796534,2638.644942339557,6272.613949311486
2020-04-15,US: Missouri,cases,4646.748296848766,3325.7428567258858,5967.753736971646,2626.444818133831,6667.0517755637
2020-04-16,US: Missouri,cases,4834.044701931709,3376.8342598542463,6291.255144009172,2605.4336486154,7062.655755248017
2020-04-17,US: Missouri,cases,5017.595111371581,3421.1744613432074,6614.0157613999545,2576.0804174997165,7459.109805243445
2020-04-18,US: Missouri,cases,5197.474446432094,3459.071205968272,6935.877686895916,2538.816118884496,7856.132773979692
2020-04-19,US: Missouri,cases,5373.756129924672,3490.810210609872,7256.702049239471,2494.0388513418366,8253.473408507507
2020-04-20,US: Missouri,cases,5546.512116178029,3516.657875700823,7576.366356655235,2442.1179488543175,8650.90628350174
2020-04-21,US: Missouri,cases,5715.812920408362,3536.863514919887,7894.762325896836,2383.3973752893985,9048.228465527325
2020-04-22,US: Missouri,cases,5881.727647502112,3551.6612106283915,8211.794084375832,2318.198546808171,9445.256748196052
2020-04-03,US: Missouri,deaths,28.42641948819428,26.870910508958016,29.981928467430546,26.0474737954112,30.80536518097736
2020-04-04,US: Missouri,deaths,33.2292968600831,30.389733635104367,36.068860085061836,28.88655966369283,37.57203405647338
2020-04-05,US: Missouri,deaths,37.936116558445846,33.52185393266815,42.35037918422354,31.18508445218107,44.68714866471062
2020-04-06,US: Missouri,deaths,42.5487997392748,36.34168647034185,48.75591300820775,33.055839188834995,52.0417602897146
2020-04-07,US: Missouri,deaths,47.06922913539199,38.88892902566217,55.24952924512181,34.55853972666253,59.579918544121455
2020-04-08,US: Missouri,deaths,51.49924982491355,41.19049098087898,61.80800866894812,35.73336368904791,67.26513596077918
2020-04-09,US: Missouri,deaths,55.84066998434485,43.266821370212334,68.41451859847737,36.61062798421206,75.07071198447764
2020-04-10,US: Missouri,deaths,60.09526162661371,45.1344561789558,75.05606707427162,37.21468417231567,82.97583908091175
2020-04-11,US: Missouri,deaths,64.26476132434286,46.80729016767151,81.7222324810142,37.56586316983716,90.96365947884856
2020-04-12,US: Missouri,deaths,68.35087091865697,48.29730642337445,88.40443541393948,37.681590626605384,99.02015121070855
2020-04-13,US: Missouri,deaths,72.35525821381356,49.61503581854524,95.09548060908187,37.577089240006536,107.13342718762058
2020-04-14,US: Missouri,deaths,76.27955765794118,50.76986613234696,101.7892491835354,37.26585115472732,115.29326416115504
2020-04-15,US: Missouri,deaths,80.12537101016298,51.77026045914528,108.48048156118068,36.75997163660789,123.49077038371807
2020-04-16,US: Missouri,deaths,83.89426799437753,52.623917459517195,115.16461852923786,36.070393809319555,131.71814217943552
2020-04-17,US: Missouri,deaths,87.58778693996422,53.33789252880426,121.83768135112417,35.20709362650663,139.9684802534218
2020-04-18,US: Missouri,deaths,91.20743540967447,53.91869169649595,128.496179122853,34.179223146115135,148.2356476732338
2020-04-19,US: Missouri,deaths,94.75469081496514,54.3723459054431,135.1370357244872,32.99522380490899,156.5141578250213
2020-04-20,US: Missouri,deaths,98.2310010190251,54.70447080774279,141.75753123030742,31.662917549161065,164.79908448888915
2020-04-21,US: Missouri,deaths,101.63778492774148,54.92031563392747,148.35525422155547,30.18958126078988,173.08598859469308
2020-04-22,US: Missouri,deaths,104.9764330688464,55.02480366262357,154.92806247506923,28.58200834377952,181.37085779391327
2020-04-03,US: Vermont,cases,363.05397431094025,353.6718351634516,372.4361134584289,348.7052307087218,377.4027179131587
2020-04-04,US: Vermont,cases,384.42397163613094,368.52832258621294,400.31962068604895,360.1136742697599,408.734269002502
2020-04-05,US: Vermont,cases,405.3662493572927,380.9645708396672,429.7679278749182,368.0471025178546,442.6853961967308
2020-04-06,US: Vermont,cases,425.8893682644381,391.60486326023096,460.1738732686452,373.4557426167071,478.32299391216907
2020-04-07,US: Vermont,cases,446.0017178037251,400.7462875818814,491.2571480255688,376.7895099422442,515.213925665206
2020-04-08,US: Vermont,cases,465.7115195068973,408.56911714630377,522.8539218674907,378.3197565626835,553.1032824511111
2020-04-09,US: Vermont,cases,485.0268303520836,415.20111555450757,554.8525451496596,378.2376149373632,591.816045766804
2020-04-10,US: Vermont,cases,503.9555460573323,420.74128465151426,587.1698074631504,376.6903155816502,631.2207765330144
2020-04-11,US: Vermont,cases,522.5054043082246,425.27057708980783,619.7402315266413,373.79756881033313,671.213239806116
2020-04-12,US: Vermont,cases,540.6839879208877,428.8575286780718,652.5104471637037,369.6601769972783,711.7077988444971
2020-04-13,US: Vermont,cases,558.4987279417013,431.56157184918806,685.4358840342146,364.3651004465488,752.6323554368538
2020-04-14,US: Vermont,cases,575.9569066849615,433.43515279974235,718.4786605701806,357.98869366982194,793.925119700101
2020-04-15,US: Vermont,cases,593.0656607097483,434.52517041836427,751.6061510011323,350.59890446152264,835.532416957974
2020-04-16,US: Vermont,cases,609.8319837372094,434.87400156539275,784.789965909026,342.2568403844409,877.4071270899778
2020-04-17,US: Vermont,cases,626.2627295094561,434.52025915015486,818.0051998687574,333.01792663547434,919.5075323834378
2020-04-18,US: Vermont,cases,642.3646145912373,433.49936951332916,851.2298596691455,322.9327875926343,961.7964415898404
2020-04-19,US: Vermont,cases,658.1442211155395,431.84402299003654,884.4444192410424,312.0479344383974,1004.2405077926816
2020-04-20,US: Vermont,cases,673.6079994742313,429.5845326988642,917.6314662495984,300.40631245582415,1046.8096864926383
2020-04-21,US: Vermont,cases,688.7622709548586,426.7491251943741,950.7754167153432,288.047744147376,1089.4767977623412
2020-04-22,US: Vermont,cases,703.6132303246602,423.36417942068596,983.8622812286344,275.0092933149905,1132.21716733433
2020-04-03,US: Vermont,deaths,18.087693140445364,16.440651072493523,19.734735208397204,15.568759668707795,20.606626612182932
2020-04-04,US: Vermont,deaths,19.156786359257147,16.714835754598464,21.59873696391583,15.422145190040567,22.891427528473727
2020-04-05,US: Vermont,deaths,20.204497703877923,17.006605068575038,23.40239033918081,15.31374296553384,25.095252442222005
2020-04-06,US: Vermont,deaths,21.231254811987807,17.27957345764699,25.182936166328624,15.187679710431023,27.27482991354459
2020-04-07,US: Vermont,deaths,22.23747676850938,17.521943576932625,26.95300996008614,15.02569109255329,29.449262444465475
2020-04-08,US: Vermont,deaths,23.223574276662937,17.729388502522188,28.717760050803687,14.820942239681964,31.626206313643912
2020-04-09,US: Vermont,deaths,24.18994982560059,17.900546901627965,30.479352749573213,14.571138108095617,33.80876154310556
2020-04-10,US: Vermont,deaths,25.136997854687706,18.035404792408563,32.23859091696685,14.276048510825959,35.997947198549454
2020-04-11,US: Vermont,deaths,26.065104914498747,18.13460455956112,33.995605269436375,13.93645126297393,38.19375856602356
2020-04-12,US: Vermont,deaths,26.974649824593104,18.19911573974958,35.75018390943663,13.553628607949454,40.39567104123675
2020-04-13,US: Vermont,deaths,27.866003828135533,18.230066220394168,37.5019414358769,13.1291089764466,42.60289867982446
2020-04-14,US: Vermont,deaths,28.739530743424062,18.228651302086668,39.250410184761456,12.66452782919539,44.81453365765273
2020-04-15,US: Vermont,deaths,29.59558711238744,18.196083159965287,40.9950910648096,12.161550286194789,47.029623938580094
2020-04-16,US: Vermont,deaths,30.434522346112555,18.133562344643625,42.73548234758148,11.621827464107195,49.24721722811792
2020-04-17,US: Vermont,deaths,31.25667886746135,18.042261772135134,44.471095962787565,11.046971915464027,51.46638581945867
2020-04-18,US: Vermont,deaths,32.06239225083539,17.92331799333367,46.201466508337106,10.438544202501564,53.686240299169214
2020-04-19,US: Vermont,deaths,32.851991359145124,17.777826791128746,47.9261559271615,9.798046091022666,55.90593662726758
2020-04-20,US: Vermont,deaths,33.62579847803977,17.60684138019979,49.64475557587975,9.126917726162638,58.1246792299169
2020-04-21,US: Vermont,deaths,34.38412944745262,17.411372176315908,51.35688671858934,8.426537209927822,60.34172168497742
2020-04-22,US: Vermont,deaths,35.12729379051538,17.192387504182545,53.062200076848214,7.698221615510494,62.55636596552027
2020-04-03,US: Virginia,cases,1944.7837871771437,1873.685319387899,2015.8822549663885,1836.0480640354197,2053.5195103188676
2020-04-04,US: Virginia,cases,2173.7534219038753,2061.9554414684003,2285.5514023393503,2002.7731655575544,2344.733678250196
2020-04-05,US: Virginia,cases,2398.1436438511573,2229.9565246478837,2566.330763054431,2140.9236418125515,2655.363645889763
2020-04-06,US: Virginia,cases,2618.0460416762794,2382.9703407933985,2853.1217425591603,2258.5287816937175,2977.5633016588413
2020-04-07,US: Virginia,cases,2833.5503722553503,2523.5743851981797,3143.526359312521,2359.483009662624,3307.6177348480765
2020-04-08,US: Virginia,cases,3044.7445973190843,2653.26270992269,3436.2264847154784,2446.0247170381576,3643.464477600011
2020-04-09,US: Virginia,cases,3251.7149193558635,2773.0530297887153,3730.3768089230116,2519.6647314847078,3983.765107227019
2020-04-10,US: Virginia,cases,3454.545816796744,2883.714847529556,4025.376786063932,2581.535185696359,4327.556447897129
2020-04-11,US: Virginia,cases,3653.3200784967476,2985.869061231925,4320.77109576157,2632.541835580118,4674.098321413378
2020-04-12,US: Virginia,cases,3848.1188375265347,3080.0380612680196,4616.199613785049,2673.4406590136587,5022.797016039411
2020-04-13,US: Virginia,cases,4039.021604288235,3166.6739630060797,4911.36924557039,2704.8810165195982,5373.162192056871
2020-04-14,US: Virginia,cases,4226.106298968963,3246.1759894661004,5206.036608471825,2727.432218563451,5724.780379374474
2020-04-15,US: Virginia,cases,4409.449283345252,3318.9019319355284,5499.996634754976,2741.6010362165516,6077.297530473953
2020-04-16,US: Virginia,cases,4589.125391951412,3385.176120114271,5793.074663788553,2747.8438739414396,6430.406909961384
2020-04-17,US: Virginia,cases,4765.207962624497,3445.295203241527,6085.120722007467,2746.5755948928454,6783.840330356148
2020-04-18,US: Virginia,cases,4937.768866438389,3499.532487428398,6376.005245448379,2738.176138449343,7137.361594427434
2020-04-19,US: Virginia,cases,5106.878537039187,3548.1412805750124,6665.615793503362,2722.9956202934295,7490.761453784944
2020-04-20,US: Virginia,cases,5272.605999393893,3591.3575314209656,6953.854467366821,2701.3583532722355,7843.853645515552
2020-04-21,US: Virginia,cases,5435.01889796411,3629.4019519764606,7240.635843951759,2673.5660784615984,8196.471717466622
2020-04-22,US: Virginia,cases,5594.183524316277,3662.4817525821563,7525.885296050397,2639.9006040951276,8548.466444537426
2020-04-03,US: Virginia,deaths,44.21733854674981,41.992919726294446,46.44175736720517,40.81538353234282,47.619293561156795
2020-04-04,US: Virginia,deaths,49.91066702231467,47.08704986636002,52.73428417826932,45.59231723398699,54.22901681064235
2020-04-05,US: Virginia,deaths,55.490128907471835,51.663436427156064,59.316821387787606,49.63770779311587,61.3425500218278
2020-04-06,US: Virginia,deaths,60.958001534447384,55.832741504467066,66.0832615644277,53.11959273355353,68.79641033534124
2020-04-07,US: Virginia,deaths,66.31651668881452,59.6776852183663,72.95534815926273,56.16330012590537,76.46973325172367
2020-04-08,US: Virginia,deaths,71.56786152042679,63.24854554625776,79.88717749459582,58.844565693894104,84.29115734695948
2020-04-09,US: Virginia,deaths,76.71417943613264,66.57732981400932,86.85102905825596,61.211205767166575,92.2171531050987
2020-04-10,US: Virginia,deaths,81.75757097463567,69.68633072971161,93.82881121955973,63.2962021426078,100.21893980666354
2020-04-11,US: Virginia,deaths,86.70009466385773,72.59235292252484,100.80783640519061,65.1241655638417,108.27602376387375
2020-04-12,US: Virginia,deaths,91.54376786115466,75.30884117185634,107.77869455045298,66.71459012209833,116.372945600211
2020-04-13,US: Virginia,deaths,96.29056757672775,77.84702347472773,114.73411167872777,68.08360099100585,124.49753416244965
2020-04-14,US: Virginia,deaths,100.94243128056706,80.21656959423551,121.66829296689862,69.24496116237798,132.63990139875617
2020-04-15,US: Virginia,deaths,105.5012576932557,82.4259958890034,128.576519497508,70.21069016080688,140.7918252257045
2020-04-16,US: Virginia,deaths,109.96890756095817,84.48292872845508,135.45488639346127,70.99146649230394,148.9463486296124
2020-04-17,US: Virginia,deaths,114.34720441490884,86.39428444663604,142.30012438318167,71.5969024578718,157.09750637194588
2020-04-18,US: Virginia,deaths,118.6379353157107,88.16639746588852,149.10947316553288,72.03573970774784,165.24013092367358
2020-04-19,US: Virginia,deaths,122.84285158274812,89.80511476365291,155.88058840184334,72.3159933297815,173.36970983571473
2020-04-20,US: Virginia,deaths,126.96366950901134,91.31586761553069,162.611471402492,72.44506119257584,181.48227782544683
2020-04-21,US: Virginia,deaths,131.00207106162455,92.70372746736167,169.30041465588744,72.42980902361829,189.5743330996308
2020-04-22,US: Virginia,deaths,134.9597045683632,93.97345039074187,175.94595874598454,72.27663803470804,197.64277110201837
2020-04-03,US: Connecticut,cases,4080.8325898435305,3965.4696257778896,4196.195553909171,3904.4001615296847,4257.265018157376
2020-04-04,US: Connecticut,cases,4327.849129647254,4073.8422062406116,4581.856053053896,3939.3790632950804,4716.319195999427
2020-04-05,US: Connecticut,cases,4565.4400132978235,4146.611650884496,4984.268375711151,3924.8973085763246,5205.982718019322
2020-04-06,US: Connecticut,cases,4793.964904945616,4189.636222120778,5398.293587770453,3869.723941876862,5718.205868014369
2020-04-07,US: Connecticut,cases,5013.769744677775,4207.062140165763,5820.477349189787,3780.016930192919,6247.52255916263
2020-04-08,US: Connecticut,cases,5225.1872722009575,4202.031855175808,6248.342689226107,3660.406094547625,6789.96844985429
2020-04-09,US: Connecticut,cases,5428.537530541411,4177.049893179863,6680.025167902959,3514.55235641898,7342.522704663842
2020-04-10,US: Connecticut,cases,5624.128350524841,4134.18320771203,7114.0734933376525,3345.4538926519513,7902.8028083977315
2020-04-11,US: Connecticut,cases,5812.255816769521,4075.1808021262605,7549.330831412781,3155.6288353195973,8468.882798219443
2020-04-12,US: Connecticut,cases,5993.204715898026,4001.5503321187816,7984.85909967727,2947.2321879024057,9039.177243893646
2020-04-13,US: Connecticut,cases,6167.248967646106,3914.6099441668516,8419.88799112536,2722.134877123651,9612.363058168561
2020-04-14,US: Connecticut,cases,6334.652039521319,3815.524938432978,8853.77914060966,2481.9796045157323,10187.324474526906
2020-04-15,US: Connecticut,cases,6495.6673456391,3705.3346472200883,9286.000044058112,2228.221742338953,10763.112948939248
2020-04-16,US: Connecticut,cases,6650.538630340068,3584.9727351170714,9716.104525563065,1962.160176900259,11338.917083779877
2020-04-17,US: Connecticut,cases,6799.500337169255,3455.2829187001516,10143.717755638358,1684.9611544360387,11914.039519902472
2020-04-18,US: Connecticut,cases,6942.777963775818,3317.0314006587223,10568.524526892914,1397.6771095940185,12487.878817957617
2020-04-19,US: Connecticut,cases,7080.588403270513,3170.9168861967228,10990.259920344302,1101.2618034935022,13059.915003047523
2020-04-20,US: Connecticut,cases,7213.1402725576245,3017.5787804284146,11408.701764686833,796.5826867519236,13629.697858363324
2020-04-21,US: Connecticut,cases,7340.634228138428,2857.603990357402,11823.664465919454,484.4311350377993,14196.837321239056
2020-04-22,US: Connecticut,cases,7463.263269864212,2691.532637839752,12234.993901888673,165.53102549670712,14760.995514231716
2020-04-03,US: Connecticut,deaths,136.53258477957678,127.42159644886901,145.64357311028454,122.5985305660318,150.46663899312176
2020-04-04,US: Connecticut,deaths,161.73077429934665,146.06301462260558,177.39853397608772,137.7690036531598,185.69254494553348
2020-04-05,US: Connecticut,deaths,186.4249994882556,162.00169271232286,210.84830626418832,149.072775082163,223.7772238943482
2020-04-06,US: Connecticut,deaths,210.62533964373011,175.95691483114126,245.29376445631897,157.6045593175528,263.64611996990743
2020-04-07,US: Connecticut,deaths,234.3416724770321,188.26084154771632,280.42250340634786,163.8671231671432,304.816221786921
2020-04-08,US: Connecticut,deaths,257.5836781449862,199.11142409518084,316.0559321947916,168.1580825515747,347.0092737383977
2020-04-09,US: Connecticut,deaths,280.36084320107307,208.64779652529313,352.073889876853,170.68520276249336,390.0364836396528
2020-04-10,US: Connecticut,deaths,302.68246446750015,216.9773633156961,388.3875656193042,171.60782333316942,433.75710560183086
2020-04-11,US: Connecticut,deaths,324.5576528298315,224.18779632941238,424.92750933025064,171.0552037959705,478.0601018636925
2020-04-12,US: Connecticut,deaths,345.9953369557244,230.35326848379285,461.63740542765595,169.13605528773863,522.8546186237102
2020-04-13,US: Connecticut,deaths,367.00426693929137,235.53809252443446,498.4704413541483,165.94410364505583,568.0644302335269
2020-04-14,US: Connecticut,deaths,387.59301787257516,239.79903354186092,535.3870022032894,161.56162420268402,613.6244115424663
2020-04-15,US: Connecticut,deaths,407.76999334559366,243.1868745516594,572.3531121395279,156.06183428895207,659.4781524022353
2020-04-16,US: Connecticut,deaths,427.54342887638416,245.74752869417406,609.3393290585942,149.510592372647,705.5762653801213
2020-04-17,US: Connecticut,deaths,446.92139527244666,247.52285963529988,646.3199309095935,141.9676509783136,751.8751395665797
2020-04-18,US: Connecticut,deaths,465.9118019249579,248.55130520882147,683.2722986410943,133.4876087210539,798.3359951288619
2020-04-19,US: Connecticut,deaths,484.52240003710153,248.86836329194654,720.1764367822566,124.12065168005654,844.9241483941465
2020-04-20,US: Connecticut,deaths,502.76078578783125,248.5069781831101,757.0145933925523,113.9131426376606,891.6084289380019
2020-04-21,US: Connecticut,deaths,520.6344034323588,247.49785323575668,793.7709536289609,102.90809757016541,938.3607092945522
2020-04-22,US: Connecticut,deaths,538.150548340632,245.8697076227249,830.431389058539,91.14557672659731,985.1555199546667
2020-04-03,US: Iowa,cases,673.0270737571868,654.2012147172934,691.8529327970803,644.235406930625,701.8187405837486
2020-04-04,US: Iowa,cases,729.6224749261092,698.2095323770516,761.0354174751669,681.5805250741614,777.6644247780571
2020-04-05,US: Iowa,cases,785.0859464539515,736.2867714894758,833.8851214184272,710.4540487003901,859.7178442075128
