date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-09,US: District of Columbia,deaths,33.69721693362396,31.057603664080258,36.336830203167665,29.660276805334114,37.73415706191381
2020-04-10,US: District of Columbia,deaths,36.5300180954508,33.08085119080745,39.97918500009415,31.254972524502065,41.80506366639953
2020-04-11,US: District of Columbia,deaths,39.30616322077104,34.896300453070594,43.716025988471486,32.56186011675662,46.05046632478546
2020-04-12,US: District of Columbia,deaths,42.0267854305802,36.53992585517799,47.513645005982404,33.635357847682215,50.41821301347818
2020-04-13,US: District of Columbia,deaths,44.6929951834486,38.03495604668198,51.35103432021523,34.51040302987006,54.87558733702714
2020-04-14,US: District of Columbia,deaths,47.30588072876995,39.39732154930896,55.214439908230936,35.21078320941249,59.40097824812741
2020-04-15,US: District of Columbia,deaths,49.866508550944985,40.63874170328968,59.09427539860029,35.7538570077733,63.97916009411667
2020-04-16,US: District of Columbia,deaths,52.375923804681435,41.76836661315139,62.983480996211476,36.15306503074459,68.59878257861828
2020-04-17,US: District of Columbia,deaths,54.83515074158795,42.79367609283368,66.87662539034223,36.419304460536296,73.25099702263961
2020-04-18,US: District of Columbia,deaths,57.24519312823627,43.72099815801032,70.76938809846222,36.56172180004482,77.92866445642771
2020-04-19,US: District of Columbia,deaths,59.60703465586192,44.55582507833158,74.65824423339227,36.58819601616371,82.62587329556014
2020-04-20,US: District of Columbia,deaths,61.92163934187118,45.303016293619365,78.54026239012299,36.5056486607789,87.33763002296345
2020-04-21,US: District of Columbia,deaths,64.18995192331764,45.966934896449544,82.41296895018573,36.320252394571966,92.0596514520633
2020-04-22,US: District of Columbia,deaths,66.4128982425094,46.551543254311845,86.27425323070696,36.037577024365724,96.78821946065307
2020-04-23,US: District of Columbia,deaths,68.59138562490409,47.06047241903342,90.12229883077477,35.66269545563154,101.52007579417665
2020-04-24,US: District of Columbia,deaths,70.72630324944589,47.497074073541384,93.9555324253504,35.20026294216231,106.25234355672947
2020-04-25,US: District of Columbia,deaths,72.818522511496,47.864460448178086,97.77258457481392,34.654577940684874,110.98246708230712
2020-04-26,US: District of Columbia,deaths,74.86889737850423,48.165535698844195,101.57225905816426,34.02962991130749,115.70816484570096
2020-04-07,US: Kansas,cases,929.3483448175324,916.5978438834784,942.0988457515864,909.8481364080718,948.848553226993
2020-04-08,US: Kansas,cases,1008.8655206069423,985.2870722012377,1032.4439690126467,972.8053955764849,1044.9256456373996
2020-04-09,US: Kansas,cases,1086.7923472216949,1049.0634865269685,1124.5212079164212,1029.0910341200497,1144.49366032334
2020-04-10,US: Kansas,cases,1163.1606317584608,1108.9827241635153,1217.3385393534063,1080.3026723140372,1246.0185912028844
2020-04-11,US: Kansas,cases,1238.0015451697143,1165.5386907931106,1310.464399546318,1127.1791728098788,1348.8239175295498
2020-04-12,US: Kansas,cases,1311.3456349866615,1219.042385227802,1403.648884745521,1170.1799963597905,1452.5112736135325
2020-04-13,US: Kansas,cases,1383.2228377877104,1269.7224715805519,1496.723203994869,1209.6390070788746,1556.8066684965463
2020-04-14,US: Kansas,cases,1453.662491417571,1317.7613932976756,1589.5635895374662,1245.8196976231225,1661.5052852120193
2020-04-15,US: Kansas,cases,1522.6933469619698,1363.3118516878003,1682.0748422361394,1278.940384585645,1766.4463093382947
2020-04-16,US: Kansas,cases,1590.3435804828748,1406.5056616213794,1774.1814993443702,1309.1877459080795,1871.4994150576701
2020-04-17,US: Kansas,cases,1656.6408045190078,1447.4590751975147,1865.822533840501,1336.7249566383912,1976.5566523996245
2020-04-18,US: Kansas,cases,1721.6120793563516,1486.2762456462406,1956.9479130664627,1361.6969805460162,2081.527178166687
2020-04-19,US: Kansas,cases,1785.2839240732437,1523.0516156038284,2047.516232542659,1384.2342168268249,2186.333631319663
2020-04-20,US: Kansas,cases,1847.6823273645678,1557.8716378068034,2137.493016922332,1404.4551259475459,2290.90952878159
2020-04-21,US: Kansas,cases,1908.83275814946,1590.8160583034526,2226.8494579954677,1422.4681865330347,2395.1973297658856
2020-04-22,US: Kansas,cases,1968.760175966861,1621.958900387901,2315.561451545821,1438.3733946605134,2499.1469572732085
2020-04-23,US: Kansas,cases,2027.4890411631573,1651.3692365666375,2403.608845759677,1452.263439087479,2602.7146432388354
2020-04-24,US: Kansas,cases,2085.0433248760664,1679.1118060316867,2490.974843720446,1464.2246403102774,2705.8620094418557
2020-04-25,US: Kansas,cases,2141.4465188188456,1705.247516787047,2577.645520850644,1474.3377133207769,2808.5553243169143
2020-04-26,US: Kansas,cases,2196.7216448688146,1729.833859868416,2663.609429869213,1482.6783960249086,2910.7648937127205
2020-04-07,US: Kansas,deaths,27.130816836738195,25.930269301803136,28.331364371673253,25.29473782636991,28.96689584710648
2020-04-08,US: Kansas,deaths,29.21898817831966,27.149467778186807,31.28850857845251,26.05392985481192,32.3840465018274
2020-04-09,US: Kansas,deaths,31.26539607419555,28.2730673449381,34.257724803453,26.68902420049977,35.841767947891334
2020-04-10,US: Kansas,deaths,33.27087579365747,29.28879954147602,37.25295204583892,27.18081570727208,39.36093588004285
2020-04-11,US: Kansas,deaths,35.23624590060362,30.199534869307243,40.2729569319,27.533261106791258,42.93923069441598
2020-04-12,US: Kansas,deaths,37.16230858764684,31.010786243183013,43.31383093211067,27.754367019475197,46.570250155818485
2020-04-13,US: Kansas,deaths,39.049850003540485,31.728321987550178,46.371378019530795,27.852539174269303,50.247160832811666
2020-04-14,US: Kansas,deaths,40.89964057405571,32.357589165085145,49.441691983026274,27.835700295884145,53.963580852227274
2020-04-15,US: Kansas,deaths,42.712435316441294,32.90358989081045,52.521280742072136,27.711100777095492,57.71376985578709
2020-04-16,US: Kansas,deaths,44.48897414759422,33.37088656325338,55.60706173193506,27.485326515975295,61.492621779213145
2020-04-17,US: Kansas,deaths,46.229982186066835,33.76364269849162,58.696321673642046,27.16436120630253,65.29560316583114
2020-04-18,US: Kansas,deaths,47.9361700480339,34.085669978021585,61.78667011804622,26.753658134393017,69.11868196167478
2020-04-19,US: Kansas,deaths,49.60823413734024,34.34047224752354,64.87599602715694,26.258207315861952,72.95826095881853
2020-04-20,US: Kansas,deaths,51.246856929747494,34.53128399925605,67.96242986023894,25.682594198896272,76.81111966059872
2020-04-21,US: Kansas,deaths,52.85270725149593,34.66110319744333,71.04431130554852,25.03104971889073,80.67436478410113
2020-04-22,US: Kansas,deaths,54.426440552294906,34.732719044693184,74.12016205989663,24.30749261900716,84.54538848558265
2020-04-23,US: Kansas,deaths,55.968699172853704,34.74873545055289,77.18866289515452,23.51556520061117,88.42183314509623
2020-04-24,US: Kansas,deaths,57.48011260706163,34.71159092482885,80.24863428929442,22.658663608689267,92.30156160543399
2020-04-25,US: Kansas,deaths,58.96129775892448,34.623575519651894,83.29901999819707,21.739963606487933,96.18263191136103
2020-04-26,US: Kansas,deaths,60.41285919436238,34.486845338181276,86.3388730505435,20.762442631367726,100.06327575735705
2020-04-07,US: Missouri,cases,2946.2847913624773,2856.5999828588724,3035.9695998660823,2809.1237130622535,3083.445869662701
2020-04-08,US: Missouri,cases,3175.3235275991738,3020.83411483263,3329.8129403657176,2939.0523597773035,3411.594695421044
2020-04-09,US: Missouri,cases,3399.781476105072,3173.558683305574,3626.0042689045704,3053.803570658354,3745.7593815517903
2020-04-10,US: Missouri,cases,3619.7502528949094,3315.1766696265026,3924.323836163316,3153.9451539056145,4085.5553518842044
2020-04-11,US: Missouri,cases,3835.3196416579267,3446.412474345641,4224.226808970212,3240.537455942556,4430.101827373297
2020-04-12,US: Missouri,cases,4046.577630404482,3567.9572288845056,4525.1980319244585,3314.5908930260193,4778.564367782945
2020-04-13,US: Missouri,cases,4253.610447379729,3680.425147609256,4826.795747150201,3376.9991784913655,5130.221716268092
2020-04-14,US: Missouri,cases,4456.502596259022,3784.357617561357,5128.647574956686,3428.5455588244504,5484.459633693593
2020-04-15,US: Missouri,cases,4655.33689063941,3880.2344787318198,5430.439302547,3469.920047093651,5840.7537341851685
2020-04-16,US: Missouri,cases,4850.194487841298,3968.4846919377055,5731.904283744891,3501.7357201655464,6198.653255517049
2020-04-17,US: Missouri,cases,5041.154922034073,4049.495086083013,6032.814757985133,3524.5420789503637,6557.767765117782
2020-04-18,US: Missouri,cases,5228.296136699222,4123.6172855151635,6332.974987883281,3538.8356256945353,6917.756647703909
2020-04-19,US: Missouri,cases,5411.694516444173,4191.173171275728,6632.215861612618,3545.0681994017023,7278.320833486644
2020-04-20,US: Missouri,cases,5591.424918179866,4252.459212611581,6930.390623748151,3543.653583802945,7639.196252556787
2020-04-21,US: Missouri,cases,5767.560701674777,4307.749936624369,7227.371466725185,3534.9727975534224,8000.148605796132
2020-04-22,US: Missouri,cases,5940.173759497842,4357.3007385572555,7523.046780438429,3519.3783763442216,8360.969142651462
2020-04-23,US: Missouri,cases,6109.334546362537,4401.3501835658835,7817.318909159191,3497.1978776234514,8721.471215101623
2020-04-24,US: Missouri,cases,6275.1121078840715,4440.121912331549,8110.102303436594,3468.7367797569495,9081.487436011193
2020-04-25,US: Missouri,cases,6437.5741087614215,4473.826234725435,8401.321982797408,3434.2809044087458,9440.867313114097
2020-04-26,US: Missouri,cases,6596.7868603957495,4502.6614752027845,8690.912245588715,3394.0984595235673,9799.475261267931
2020-04-07,US: Missouri,deaths,59.58999977022191,56.96759372270293,62.21240581774089,55.57937581706631,63.60062372337751
2020-04-08,US: Missouri,deaths,62.61683356372737,57.195712337357065,68.03795479009767,54.32594410974259,70.90772301771214
2020-04-09,US: Missouri,deaths,65.24588126661429,56.65823960572807,73.83352292750051,52.11221671498923,78.37954581823935
2020-04-10,US: Missouri,deaths,67.52941987348645,55.56953884381851,79.48930090315437,49.238360264369874,85.82047948260302
2020-04-11,US: Missouri,deaths,69.5128561433379,54.07009923541145,84.95561305126435,45.895197536927654,93.13051474974814
2020-04-12,US: Missouri,deaths,71.23562948499419,52.26141178330737,90.209847186681,42.21706766510754,100.25419130488083
2020-04-13,US: Missouri,deaths,72.73199618546995,50.21994577240799,95.24404659853192,38.30278614505982,107.16120622588008
2020-04-14,US: Missouri,deaths,74.0317105751412,48.004668120812624,100.05875302946978,34.226784104702084,113.83663704558032
2020-04-15,US: Missouri,deaths,75.16061667428218,45.66169024410483,104.65954310445953,30.045901870609967,120.2753314779544
2020-04-16,US: Missouri,deaths,76.14116208549365,43.22738411278238,109.05494005820492,25.803882528390453,126.47844164259683
2020-04-17,US: Missouri,deaths,76.99284435045749,40.73058669708498,113.25510200382999,21.534507043117543,132.45118165779743
2020-04-18,US: Missouri,deaths,77.73259864654638,38.19421868684642,117.27097860624633,17.263864643524947,138.2013326495678
2020-04-19,US: Missouri,deaths,78.3751345323972,35.636505586662636,121.11376347813176,13.012042063570945,143.73822700122344
2020-04-20,US: Missouri,deaths,78.93322843842637,33.07191752011777,124.79453935673496,8.794406013843926,149.07205086300883
2020-04-21,US: Missouri,deaths,79.4179777182809,30.511903654689476,128.3240517818723,4.622591900813617,154.21336353574816
2020-04-22,US: Missouri,deaths,79.83902131288201,27.965472935938884,131.71256968982513,0.505275170642733,159.1727674551213
2020-04-23,US: Missouri,deaths,80.20473141482961,25.439657552944887,134.96980527671434,-3.5512213426049897,163.96068417226422
2020-04-24,US: Missouri,deaths,80.52237994429656,22.939885524567714,138.10487436402542,-7.542445722462304,168.58720561105542
2020-04-25,US: Missouri,deaths,80.79828314668327,20.47028196866198,141.12628432470456,-11.465432763932299,173.06199905729886
2020-04-26,US: Missouri,deaths,81.03792718726797,18.03391383083145,144.04194054370447,-15.318396178948163,177.39425055348408
2020-04-07,US: Vermont,cases,581.4962927727712,565.9907573146706,597.0018282308718,557.7826226591762,605.2099628863662
2020-04-08,US: Vermont,cases,619.220504749918,589.9011363496883,648.5398731501476,574.3804002555725,664.0606092442634
2020-04-09,US: Vermont,cases,656.1901989459268,611.236884294338,701.1435135975156,587.4400369769314,724.9403609149222
2020-04-10,US: Vermont,cases,692.420466387282,630.1543878588654,754.6865449156985,597.192716950311,787.6482158242529
2020-04-11,US: Vermont,cases,727.9260962665207,646.8583499639183,808.9938425691232,603.9436773512039,851.9085151818376
2020-04-12,US: Vermont,cases,762.7215819791796,661.5286961290302,863.914467829329,607.9604181756126,917.4827457827466
2020-04-13,US: Vermont,cases,796.8211270399984,674.3184611216818,919.3237929583149,609.4694670168521,984.1727870631446
2020-04-14,US: Vermont,cases,830.2386508807929,685.3587082115201,975.1185935500656,608.6638993464428,1051.813402415143
2020-04-15,US: Vermont,cases,862.9877945323667,694.7631855964385,1031.212403468295,605.7104568954369,1120.2651321692965
2020-04-16,US: Vermont,cases,895.0819261927791,702.6319224035198,1087.5319299820383,600.7550443156114,1189.4088080699466
2020-04-17,US: Vermont,cases,926.5341466842415,709.0539140703852,1144.0143792980978,593.9268332271249,1259.141460141358
2020-04-18,US: Vermont,cases,957.3572948008732,714.1091343171827,1200.6054552845637,585.341336433211,1329.3732531685355
2020-04-19,US: Vermont,cases,987.5639525494955,717.8700633179814,1257.2578417810096,575.1027422823333,1400.0251628166577
2020-04-20,US: Vermont,cases,1017.1664502856069,720.4028674708738,1313.9300331003399,563.3057162520345,1471.0271843191792
2020-04-21,US: Vermont,cases,1046.1768717466318,721.7683251481756,1370.585418345088,550.0368140972466,1542.316929396017
2020-04-22,US: Vermont,cases,1074.607058984503,722.0225643561403,1427.1915536128658,535.3756073923222,1613.8385105766838
2020-04-23,US: Vermont,cases,1102.4686171995852,721.217658886442,1483.7195755127284,519.3955927071218,1685.5416416920486
2020-04-24,US: Vermont,cases,1129.772919477917,719.4021163565442,1540.1437225992897,502.16493549260474,1757.380903463229
2020-04-25,US: Vermont,cases,1156.5311114337044,716.6212824542913,1596.4409404131175,483.74708586199404,1829.3151370054147
2020-04-26,US: Vermont,cases,1182.7541157589596,712.9176793594629,1652.5905521584564,464.2012937534456,1901.3069377644738
2020-04-07,US: Vermont,deaths,24.36427375502437,22.714103374211994,26.014444135836747,21.840555941631052,26.88799156841769
2020-04-08,US: Vermont,deaths,25.66906322520698,23.367133804824626,27.970992645589334,22.148565977805696,29.189560472608264
2020-04-09,US: Vermont,deaths,26.947756892176628,23.98198173903334,29.913532045319915,22.41199520869382,31.483518575659435
2020-04-10,US: Vermont,deaths,28.200876672273765,24.54960120372933,31.8521521408182,22.616732726461827,33.7850206180857
2020-04-11,US: Vermont,deaths,29.428934043506498,25.06808401545207,33.78978407156093,22.75958945624049,36.098278630772505
2020-04-12,US: Vermont,deaths,30.63243025431737,25.53790398409483,35.72695652453991,22.841024682832508,38.42383582580223
2020-04-13,US: Vermont,deaths,31.811856528174765,25.960437361353122,37.66327569499641,22.86288316357654,40.76082989277299
2020-04-14,US: Vermont,deaths,32.96769426407249,26.33740171662177,39.597986811523214,22.82753685694904,43.107851671195945
2020-04-15,US: Vermont,deaths,34.10041523301939,26.67061820286971,41.53021226316907,22.737521235579827,45.463309230458954
2020-04-16,US: Vermont,deaths,35.210481770599145,26.961904783061023,43.45905875813727,22.59537188821965,47.825591652978645
2020-04-17,US: Vermont,deaths,36.29834696567886,27.21302761326036,45.38366631809736,22.40355006671997,50.19314386463775
2020-04-18,US: Vermont,deaths,37.3644548453435,27.42567988691175,47.30322980377525,22.164410233251097,52.56449945743591
2020-04-19,US: Vermont,deaths,38.40924055613164,27.60147414586628,49.21700696639701,21.880188205093297,54.93829290716999
2020-04-20,US: Vermont,deaths,39.43313054164648,27.74194130064197,51.124319782650986,21.552999562232106,57.31326152106085
2020-04-21,US: Vermont,deaths,40.436542716614625,27.848532957956394,53.024552475272856,21.184843114871036,59.68824231835821
2020-04-22,US: Vermont,deaths,41.41988663746375,27.922625293601122,54.91714798132637,20.777606736183593,62.0621665387439
2020-04-23,US: Vermont,deaths,42.38356366948861,27.965523543907693,56.801603795069525,20.333074142925362,64.43405319605185
2020-04-24,US: Vermont,deaths,43.32796715067386,27.97846662798694,58.67746767336077,19.852931877816484,66.80300242353123
2020-04-25,US: Vermont,deaths,44.25348255224026,27.96263164896954,60.54433345551097,19.33877610860696,69.16818899587355
2020-04-26,US: Vermont,deaths,45.16048763598008,27.919138151282574,62.40183712067759,18.792119055730954,71.52885621622922
2020-04-07,US: Virginia,cases,3169.4109011422984,3087.6000242245245,3251.221778060072,3044.2919620270113,3294.5298402575854
2020-04-08,US: Virginia,cases,3416.005965170226,3291.839807238936,3540.172123101516,3226.110213655441,3605.901716685011
2020-04-09,US: Virginia,cases,3657.6690695158572,3471.5041741261716,3843.833964905543,3372.9544314479035,3942.383707583811
2020-04-10,US: Virginia,cases,3894.498854540886,3633.374544723069,4155.6231643587025,3495.143685002069,4293.854024079703
2020-04-11,US: Virginia,cases,4126.591987776413,3780.843294332217,4472.3406812206085,3597.8149919288585,4655.368983623966
2020-04-12,US: Virginia,cases,4354.04320338002,3915.8158867019656,4792.270520058074,3683.832358320799,5024.254048439241
2020-04-13,US: Virginia,cases,4576.9453408037025,4039.549579571294,5114.341102036111,3755.0694477237294,5398.821233883676
2020-04-14,US: Virginia,cases,4795.3893826884305,4152.9731312930635,5437.8056340837975,3812.8985101630765,5777.880255213785
2020-04-15,US: Virginia,cases,5009.464492000805,4256.824040941885,5762.104943059725,3858.4002531173746,6160.528730884235
2020-04-16,US: Virginia,cases,5219.258048426976,4351.7159476737925,6086.800149180159,3892.4669006779686,6546.049196175983
2020-04-17,US: Virginia,cases,5424.855684038681,4438.175734370316,6411.535633707046,3915.8589197953415,6933.85244828202
2020-04-18,US: Virginia,cases,5626.34131824594,4516.665903095378,6736.016733396502,3929.239222084566,7323.443414407314
2020-04-19,US: Virginia,cases,5823.797192050697,4587.599071557921,7059.995312543473,3933.195316118905,7714.399067982489
2020-04-20,US: Virginia,cases,6017.30390161538,4651.347909967576,7383.259893263184,3928.254486769016,8106.353316461744
2020-04-21,US: Virginia,cases,6206.940431160082,4708.252264131139,7705.628598189025,3914.894671624197,8498.986190695967
2020-04-22,US: Virginia,cases,6392.784185201786,4758.624448347646,8026.943922055927,3893.552538710461,8892.015831693112
2020-04-23,US: Virginia,cases,6574.911020148807,4802.753295128623,8347.068745168992,3864.6296632781014,9285.192377019514
2020-04-24,US: Virginia,cases,6753.395275263325,4840.907329553947,8665.883220972702,3828.4973661694585,9678.293184357191
2020-04-25,US: Virginia,cases,6928.309803004669,4873.337308394392,8983.282297614947,3785.5005810089874,10071.119025000351
2020-04-26,US: Virginia,cases,7099.725998765734,4900.278286356375,9299.173711175094,3735.960998510403,10463.490999021065
2020-04-07,US: Virginia,deaths,56.821871019873434,54.191056973269845,59.452685066477024,52.79838814177799,60.84535389796888
2020-04-08,US: Virginia,deaths,59.58716862116483,55.21518374212283,63.959153500206824,52.90079474885434,66.27354249347532
2020-04-09,US: Virginia,deaths,62.29715574145029,56.13966998370856,68.45464149919202,52.880093919701764,71.71421756319882
2020-04-10,US: Virginia,deaths,64.95293868093695,56.91722792313819,72.98864943873572,52.66337960355895,77.24249775831495
2020-04-11,US: Virginia,deaths,67.55560161201595,57.54266650064796,77.56853672338394,52.242138833420626,82.86906439061127
2020-04-12,US: Virginia,deaths,70.10620702185487,58.02035290545175,82.192061138258,51.622488202090466,88.58992584161928
2020-04-13,US: Virginia,deaths,72.60579614613792,58.35722334125754,86.8543689510183,50.814484520846555,94.39710777142929
2020-04-14,US: Virginia,deaths,75.05538939413019,58.560724347909094,91.55005444035129,49.8289761175745,100.28180267068588
2020-04-15,US: Virginia,deaths,77.45598676524034,58.63812551996041,96.27384801052027,48.676551510017184,106.23542202046349
2020-04-16,US: Virginia,deaths,79.80856825725101,58.596290968765715,101.02084554573631,47.367189671099055,112.24994684340297
2020-04-17,US: Virginia,deaths,82.11409426638419,58.44162023932928,105.78656829343909,45.91016945726363,118.31801907550474
2020-04-18,US: Virginia,deaths,84.37350597936447,58.18005419121776,110.56695776751118,44.314078395007044,124.43293356372189
2020-04-19,US: Virginia,deaths,86.5877257576405,57.81710486833289,115.3583466469481,42.58685815935877,130.58859335592223
2020-04-20,US: Virginia,deaths,88.75765751392132,57.35789254179028,120.15742248605235,40.735861026749575,136.77945400109306
2020-04-21,US: Virginia,deaths,90.88418708118135,56.80718296862662,124.96119119373608,38.7679066619475,143.0004675004152
2020-04-22,US: Virginia,deaths,92.96818257428477,56.16942212095743,129.76694302761211,36.68933504028882,149.2470301082807
2020-04-23,US: Virginia,deaths,95.01049474437662,55.44876748141178,134.57222200734145,34.50605412231185,155.51493536644136
2020-04-24,US: Virginia,deaths,97.01195732618571,54.6491158017018,139.3747988506696,32.22358212297449,161.80033252939694
2020-04-25,US: Virginia,deaths,98.97338737838078,53.77412755275142,144.17264720401013,29.84708472472559,168.09969003203597
2020-04-26,US: Virginia,deaths,100.89558561711908,52.82724841210426,148.9639228221339,27.381407763089555,174.4097634711486
2020-04-07,US: Connecticut,cases,7272.986402134262,7011.247477802316,7534.725326466208,6872.691260810888,7673.281543457636
2020-04-08,US: Connecticut,cases,7985.347012311356,7659.73588676339,8310.958137859321,7487.3677688711105,8483.326255751601
2020-04-09,US: Connecticut,cases,8683.460315387958,8248.997444325052,9117.923186450864,8019.006693077954,9347.913937697962
2020-04-10,US: Connecticut,cases,9367.611259404028,8790.605449122715,9944.61706968534,8485.157023907745,10250.065494900311
2020-04-11,US: Connecticut,cases,10038.079093400771,9293.918231639436,10782.239955162106,8899.983267239691,11176.17491956185
2020-04-12,US: Connecticut,cases,10695.137481401365,9764.792973365444,11625.481989437287,9272.298340168558,12117.976622634173
2020-04-13,US: Connecticut,cases,11339.054614112069,10206.983383894647,12471.12584432949,9607.701074531942,13070.408153692195
2020-04-14,US: Connecticut,cases,11970.093318389292,10623.099017154642,13317.087619623942,9910.043306528314,14030.14333025027
2020-04-15,US: Connecticut,cases,12588.511164517296,11015.099430576618,14161.922898457975,10182.185571160495,14994.836757874098
2020-04-16,US: Connecticut,cases,13194.560571340353,11384.547062085312,15004.574080595394,10426.383788564322,15962.737354116383
2020-04-17,US: Connecticut,cases,13788.488909292224,11732.743693427597,15844.23412515685,10644.497912119226,16932.47990646522
2020-04-18,US: Connecticut,cases,14370.538601365031,12060.808991234222,16680.26821149584,10838.11199318687,17902.965209543192
2020-04-19,US: Connecticut,cases,14940.94722205877,12369.728598817073,17512.165845300467,11008.607678787383,18873.28676533016
2020-04-20,US: Connecticut,cases,15499.947594351785,12660.385262641035,18339.509926062536,11157.211764097003,19842.683424606566
2020-04-21,US: Connecticut,cases,16047.767884731837,12933.579973914973,19161.9557955487,11285.0284754149,20810.507294048773
2020-04-22,US: Connecticut,cases,16584.631696326538,13190.04693526113,19979.216457391944,11393.062310408484,21776.20108224459
2020-04-23,US: Connecticut,cases,17110.758160171157,13430.464537032636,20791.05178330968,11482.234776628156,22739.281543714158
2020-04-24,US: Connecticut,cases,17626.362024651076,13655.463653274259,21597.260396027894,11553.397031736433,23699.32701756572
2020-04-25,US: Connecticut,cases,18131.653743155344,13865.634075153346,22397.673411157342,11607.33967619052,24655.967810120168
2020-04-26,US: Connecticut,cases,18626.839559977212,14061.529611144204,23192.14950881022,11644.800507828211,25608.878612126213
2020-04-07,US: Connecticut,deaths,229.0138784988905,219.89243078199564,238.13532621578537,215.06382803456773,242.96392896321328
2020-04-08,US: Connecticut,deaths,248.44543776603686,233.42494541992176,263.46593011215197,225.47357707782908,271.41729845424464
2020-04-09,US: Connecticut,deaths,267.488364656974,244.3864868027112,290.5902425112368,232.15709138873285,302.81963792521515
2020-04-10,US: Connecticut,deaths,286.1504318430435,253.5101824492026,318.79068123688444,236.23147814792037,336.06938553816667
2020-04-11,US: Connecticut,deaths,304.43925654168385,261.137542405319,347.7409706780487,238.21499958791992,370.6635134954478
2020-04-12,US: Connecticut,deaths,322.3623036255177,267.46609576616424,377.2585114848712,238.40579872558834,406.3188085254471
2020-04-13,US: Connecticut,deaths,339.92688866925806,272.6310158726345,407.2227614658816,237.00673271476822,442.84704462374793
2020-04-14,US: Connecticut,deaths,357.1401809356752,276.73469819134465,437.5456636800057,234.17060672936907,480.1097551419813
2020-04-15,US: Connecticut,deaths,374.0092063018444,279.85964188803604,468.1587707156528,230.01987308076437,517.9985395229245
2020-04-16,US: Connecticut,deaths,390.5408501268694,282.07499427924705,499.0067059744917,224.65663857482602,556.4250616789127
2020-04-17,US: Connecticut,deaths,406.7418600622494,283.4402902500433,530.0434298744555,218.16838197010742,595.3153381543914
2020-04-18,US: Connecticut,deaths,422.6188488060402,284.00778602440545,561.2299115876749,210.631521713684,634.6061758983964
2020-04-19,US: Connecticut,deaths,438.17829680193137,283.8240161415265,592.5325774623362,202.11379570211022,674.2427979017525
2020-04-20,US: Connecticut,deaths,453.4265548843414,282.9308867730589,623.9222229956239,192.67593196562729,714.1771778030554
2020-04-21,US: Connecticut,deaths,468.36984687061124,281.3664748508098,655.3732188904127,182.37286945628318,754.3668242849393
2020-04-22,US: Connecticut,deaths,483.0142721013536,279.1656311619894,686.8629130407178,171.25467905773968,794.7738651449674
2020-04-23,US: Connecticut,deaths,497.36580792999507,276.36044751824323,718.3711683417469,159.36727674076934,835.3643391192209
2020-04-24,US: Connecticut,deaths,511.43031216252757,272.9806265377757,749.8799977872794,146.75298780468302,876.1076365203721
2020-04-25,US: Connecticut,deaths,525.213525448464,269.0537797193099,781.3732711776181,133.45100147641784,916.9760494205102
2020-04-26,US: Connecticut,deaths,538.7210736239751,264.60567148100245,812.8364757669478,119.4977428954682,957.944404352482
2020-04-07,US: Iowa,cases,1023.1568763597764,1004.2746440418275,1042.0391086777254,994.2789940443884,1052.0347586751645
2020-04-08,US: Iowa,cases,1098.7703785347808,1062.157868643375,1135.3828884261866,1042.7763766545072,1154.7643804150543
2020-04-09,US: Iowa,cases,1172.8716029151942,1115.9337644003729,1229.8094414300156,1085.7926933754254,1259.950512454963
2020-04-10,US: Iowa,cases,1245.4907952119318,1165.909940967401,1325.0716494564624,1123.7823814643123,1367.1992089595512
2020-04-11,US: Iowa,cases,1316.6575962185887,1212.4013889446921,1420.9138034924852,1157.211486584486,1476.1037058526913
2020-04-12,US: Iowa,cases,1386.4010539098504,1255.6731350751334,1517.1289727445674,1186.4699550928958,1586.332152726805
2020-04-13,US: Iowa,cases,1454.7496352979308,1295.9474019412567,1613.551868654605,1211.8825775753328,1697.6166930205288
2020-04-14,US: Iowa,cases,1521.7312380518813,1333.4136593724988,1710.0488167312637,1233.7243549963964,1809.7381211073662
2020-04-15,US: Iowa,cases,1587.3732018845126,1368.2363216243975,1806.5100821446276,1252.2322644913506,1922.5141392776745
2020-04-16,US: Iowa,cases,1651.7023197115768,1400.5602676267933,1902.8443717963603,1267.6136959498922,2035.7909434732614
2020-04-17,US: Iowa,cases,1714.7448485877637,1430.5148119387923,1998.9748852367352,1280.052519278525,2149.437177897002
2020-04-18,US: Iowa,cases,1776.5265204239788,1458.2166142542385,2094.836426593719,1289.7135284318101,2263.3395124161475
2020-04-19,US: Iowa,cases,1837.072552490271,1483.771857208213,2190.373247772329,1296.74576652007,2377.399338460472
2020-04-20,US: Iowa,cases,1896.407657708703,1507.2779106669661,2285.5374047504397,1301.2850656724775,2491.5302497449284
2020-04-21,US: Iowa,cases,1954.5560547403638,1528.824628106823,2380.2874813739045,1303.4560243377582,2605.6560851429695
2020-04-22,US: Iowa,cases,2011.5414778706374,1548.495373979645,2474.58758176163,1303.3735732711307,2719.709382470144
2020-04-23,US: Iowa,cases,2067.3871866967675,1566.3678505909172,2568.4065228026175,1301.1442350069242,2833.6301383866107
2020-04-24,US: Iowa,cases,2122.1159756216675,1582.5147729229654,2661.7171783203694,1296.8671508859088,2947.3648003574262
2020-04-25,US: Iowa,cases,2175.7501831578575,1597.0044262835331,2754.495940032182,1290.6349289799928,3060.865437335722
