date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-13,US: New Hampshire,cases,1004.5568644523294,893.8228478551922,1115.2908810494666,835.2038003782984,1173.9099285263603
2020-04-14,US: New Hampshire,cases,1042.3333506821814,909.8067773210527,1174.85992404331,839.6514471475882,1245.0152542167746
2020-04-15,US: New Hampshire,cases,1079.354306488005,923.9908023156682,1234.7178106603417,841.7463312206837,1316.9622817553263
2020-04-16,US: New Hampshire,cases,1115.634842492269,936.4897597768097,1294.7799252077282,841.656081457757,1389.613603526781
2020-04-17,US: New Hampshire,cases,1151.1897671047132,947.4039160426744,1354.975618166752,839.526202891667,1462.8533313177593
2020-04-18,US: New Hampshire,cases,1186.0335925666093,956.8222080884955,1415.244977044723,835.4850305719483,1536.5821545612703
2020-04-19,US: New Hampshire,cases,1220.1805408741338,964.8244931403727,1475.5365886078948,829.6471669166234,1610.7139148316442
2020-04-20,US: New Hampshire,cases,1253.6445495832772,971.4831769669088,1535.8059221996457,822.1159688964301,1685.1731302701244
2020-04-21,US: New Hampshire,cases,1286.4392774986513,976.8644320050596,1596.014122992243,812.9854079860748,1759.893147011228
2020-04-22,US: New Hampshire,cases,1318.5781102485237,981.0291333008008,1656.1270871962465,802.341498610712,1834.8147218863353
2020-04-23,US: New Hampshire,cases,1350.0741657483482,984.0335937073875,1716.114737789309,790.2634196424367,1909.8849118542596
2020-04-24,US: New Hampshire,cases,1380.9402995550263,985.9301522695974,1775.9504468404552,776.8244114219564,1985.056187688096
2020-04-25,US: New Hampshire,cases,1411.1891101140845,986.7676527007243,1835.6105675274448,762.0925047483161,2060.285715479853
2020-04-26,US: New Hampshire,cases,1440.8329439019046,986.5918379226569,1895.0740498811524,746.1311215537479,2135.5347662500612
2020-04-07,US: New Hampshire,deaths,8.969270679732391,8.222502048457955,9.716039311006828,7.827186614265867,10.111354745198915
2020-04-08,US: New Hampshire,deaths,8.861479441339348,7.52566544052069,10.197293442158006,6.818528223425354,10.904430659253343
2020-04-09,US: New Hampshire,deaths,8.77524643238538,6.765628549716556,10.784864315054204,5.701801103601646,11.848691761169114
2020-04-10,US: New Hampshire,deaths,8.706260010630574,5.99738694616163,11.415133075099519,4.5633961666825,12.849123854578648
2020-04-11,US: New Hampshire,deaths,8.651070861553423,5.242763457614698,12.059378265492148,3.438514504429903,13.863627218676942
2020-04-12,US: New Hampshire,deaths,8.606919532953054,4.5118118084555325,12.702027257450574,2.343992727182175,14.869846338723931
2020-04-13,US: New Hampshire,deaths,8.57159846260184,3.8090757025036437,13.334121222700034,1.2879484431209036,15.855248482082775
2020-04-14,US: New Hampshire,deaths,8.54334160034413,3.1361704120886147,13.950512788599646,0.27378688857578126,16.81289631211248
2020-04-15,US: New Hampshire,deaths,8.520736105756573,2.4930760565624146,14.54839615495073,-0.6977744287384393,17.739246640251586
2020-04-16,US: New Hampshire,deaths,8.502651706261412,1.8788564016845166,15.126447010838309,-1.6275690253712671,18.632872437894093
2020-04-17,US: New Hampshire,deaths,8.488184183605194,1.2920811283812013,15.684287238829185,-2.517305721347693,19.49367408855808
2020-04-18,US: New Hampshire,deaths,8.476610163032145,0.7310807926968454,16.222139533367447,-3.3691547794055587,20.32237510546985
2020-04-19,US: New Hampshire,deaths,8.467350944615246,0.19410205404148329,16.74059983518901,-4.185491357340652,21.120193246571144
2020-04-20,US: New Hampshire,deaths,8.45994356831496,-0.32059859571380045,17.24048573234372,-4.968736844492685,21.888623981122606
2020-04-21,US: New Hampshire,deaths,8.454017666021317,-0.8146997882889107,17.722735120331542,-5.721262425502701,22.629297757545334
2020-04-22,US: New Hampshire,deaths,8.44927694318367,-1.2897848025543919,18.188338688921732,-6.445332667586669,23.343886553954007
2020-04-23,US: New Hampshire,deaths,8.445484364111367,-1.747326700858757,18.63829542908149,-7.143074946081706,24.034043674304442
2020-04-24,US: New Hampshire,deaths,8.442450300211776,-2.18868330508241,19.073583905505963,-7.816465487039784,24.701366087463335
2020-04-25,US: New Hampshire,deaths,8.440023048578704,-2.6150982542980756,19.495144351455483,-8.46732596562366,25.34737206278107
2020-04-26,US: New Hampshire,deaths,8.438081246861527,-3.0277056874317054,19.90386818115476,-9.097326652293008,25.973489146016064
2020-04-07,US: North Carolina,cases,3116.8144761276008,3050.0357174290125,3183.593234826189,3014.685177939038,3218.9437743161634
2020-04-08,US: North Carolina,cases,3363.157777024636,3260.521882612104,3465.7936714371676,3206.1897220684286,3520.125831980843
2020-04-09,US: North Carolina,cases,3604.574206106465,3451.3397585691287,3757.808653643802,3370.2223419764846,3838.926070236446
2020-04-10,US: North Carolina,cases,3841.1623009253385,3627.4923904215316,4054.8322114291454,3514.3823722617635,4167.9422295889135
2020-04-11,US: North Carolina,cases,4073.0186282801415,3791.4767557542264,4354.560500806057,3642.4374912220583,4503.599765338225
2020-04-12,US: North Carolina,cases,4300.237823631509,3944.7320195480775,4655.743627714941,3756.5386147726135,4843.937032490405
2020-04-13,US: North Carolina,cases,4522.9126297286375,4088.2304331158525,4957.594826341423,3858.1235779359595,5187.701681521316
2020-04-14,US: North Carolina,cases,4741.133934463555,4222.703176857042,5259.564692070068,3948.262511490589,5534.005357436521
2020-04-15,US: North Carolina,cases,4954.990807968313,4348.738725992464,5561.242889944161,4027.8082597419816,5882.173356194644
2020-04-16,US: North Carolina,cases,5164.570538970222,4466.83188927243,5862.309188668013,4097.4713595094745,6231.669718430969
2020-04-17,US: North Carolina,cases,5369.9586704199955,4577.411162577198,6162.506178262793,4157.861854987719,6582.055485852272
2020-04-18,US: North Carolina,cases,5571.239034407318,4680.855406514996,6461.622662299641,4209.51478544862,6932.963283366016
2020-04-19,US: North Carolina,cases,5768.493786378107,4777.504748929043,6759.482823827171,4252.906841073421,7284.080731682793
2020-04-20,US: North Carolina,cases,5961.803438667431,4867.668113315595,7055.938764019266,4288.46785892327,7635.139018411592
2020-04-21,US: North Carolina,cases,6151.246893361758,4951.628648189962,7350.865138533554,4316.589109041777,7985.9046776817395
2020-04-22,US: North Carolina,cases,6336.901474503973,5029.64778180758,7644.155167200366,4337.629478567457,8336.173470440488
2020-04-23,US: North Carolina,cases,6518.842959654285,5101.968337780784,7935.717581527785,4351.920219951056,8685.765699357513
2020-04-24,US: North Carolina,cases,6697.145610819909,5168.816986226049,8225.474235413769,4359.768683288581,9034.522538351237
2020-04-25,US: North Carolina,cases,6871.882204766176,5230.40621072959,8513.358198802762,4361.46130848986,9382.303101042493
2020-04-26,US: North Carolina,cases,7043.124062721394,5286.935913606757,8799.312211836032,4357.2660645861215,9728.982060856666
2020-04-07,US: North Carolina,deaths,48.24004630964714,45.87237489383094,50.607717725463345,44.6190053566421,51.861087262652184
2020-04-08,US: North Carolina,deaths,54.28606824226091,50.80408495438909,57.76805153013273,48.96083434416255,59.61130214035927
2020-04-09,US: North Carolina,deaths,60.211169608293275,55.06339493506744,65.3589442815191,52.33832763196396,68.08401158462259
2020-04-10,US: North Carolina,deaths,66.01776882163445,58.83789129858371,73.19764634468518,55.037093726748196,76.9984439165207
2020-04-11,US: North Carolina,deaths,71.70823592784568,62.225524877649875,81.19094697804148,57.20568087358561,86.21079098210575
2020-04-12,US: North Carolina,deaths,77.28489357152682,65.28108361961476,89.28870352343888,58.92665047343253,95.64313666962111
2020-04-13,US: North Carolina,deaths,82.75001794433658,68.0401681547868,97.45986773388636,60.25324404881261,105.24679183986055
2020-04-14,US: North Carolina,deaths,88.10583971405237,70.52870096888826,105.68297845921647,61.22392577628172,114.98775365182301
2020-04-15,US: North Carolina,deaths,93.3545449350488,72.7670364846374,113.94205338546021,61.86866783179455,124.84042203830306
2020-04-16,US: North Carolina,deaths,98.49827594056681,74.77196881949781,122.22458306163581,62.212020518866375,134.78453136226724
2020-04-17,US: North Carolina,deaths,103.53913221713711,76.5578263038758,130.52043813039842,62.27478572681298,144.80347870746124
2020-04-18,US: North Carolina,deaths,108.47917126151536,78.13712444143158,138.82121808159914,62.07501509373719,154.88332742929353
2020-04-19,US: North Carolina,deaths,113.32040942047868,79.5209846270313,147.11983421392608,61.628649935813975,165.0121689051434
2020-04-20,US: North Carolina,deaths,118.0648227138259,80.71941856707895,155.41022686057286,60.94995579498133,175.1796896326705
2020-04-21,US: North Carolina,deaths,122.71434764091808,81.74153058404022,163.68716469779594,60.051831410053076,185.3768638717831
2020-04-22,US: North Carolina,deaths,127.27088197108806,82.59566696378283,171.94609697839329,58.94603670534816,195.59572723682794
2020-04-23,US: North Carolina,deaths,131.7362855182419,83.28952960587546,180.18304143060837,57.6433661937744,205.82920484270943
2020-04-24,US: North Carolina,deaths,136.11238089996823,83.83026470641644,188.39449709352002,56.15378420366261,216.07097759627385
2020-04-25,US: North Carolina,deaths,140.40095428146526,84.22453342733697,196.57737513559357,54.48653256432803,226.3153759986025
2020-04-26,US: North Carolina,deaths,144.60375610458948,84.47856922277285,204.7289429864061,52.6502178932552,236.55729431592374
2020-04-07,US: New Jersey,cases,44504.39981668421,43836.29290435134,45172.50672901707,43482.61846882388,45526.181164544534
2020-04-08,US: New Jersey,cases,47806.6117360671,46591.17512240443,49022.04834972977,45947.761844796565,49665.46162733763
2020-04-09,US: New Jersey,cases,51042.77890369733,49106.069161557105,52979.48864583756,48080.836953675505,54004.72085371916
2020-04-10,US: New Jersey,cases,54214.22222487735,51437.02454494388,56991.41990481081,49966.864898834305,58461.57955092039
2020-04-11,US: New Jersey,cases,57322.23618659818,53609.896667743815,61034.575705452546,51644.702834869706,62999.769538326655
2020-04-12,US: New Jersey,cases,60368.089385909785,55640.64553260416,65095.53323921541,53138.08792476935,67598.09084705022
2020-04-13,US: New Jersey,cases,63353.025047723946,57540.83556590201,69165.21452954589,54464.04830892797,72242.00178651992
2020-04-14,US: New Jersey,cases,66278.26153226089,59319.59662834396,73236.92643617782,55635.901943425924,76920.62112109586
2020-04-15,US: New Jersey,cases,69144.99283234705,60984.5082532587,77305.47741143541,56664.60866254515,81625.37700214896
2020-04-16,US: New Jersey,cases,71954.38906076673,62542.069679339795,81366.70844219366,57559.488773827725,86349.28934770574
2020-04-17,US: New Jersey,cases,74707.59692786662,63997.97995249873,85417.2139032345,58328.65118406438,91086.54267166885
2020-04-18,US: New Jersey,cases,77405.7402096082,65357.31896140001,89454.16145781637,58979.27002148112,95832.21039773527
2020-04-19,US: New Jersey,cases,80049.92020625902,66624.67162474894,93475.1687877691,59517.77432098957,100582.06609152847
2020-04-20,US: New Jersey,cases,82641.2161919101,67804.21701743158,97478.21536638863,59949.98409289523,105332.44829092498
2020-04-21,US: New Jersey,cases,85180.68585500284,68899.79463400893,101461.57707599676,60281.2114309658,110080.16027903988
2020-04-22,US: New Jersey,cases,87669.36573004535,69914.9550730466,105423.7763870441,60516.33779888746,114822.39366120324
2020-04-23,US: New Jersey,cases,90108.27162069449,70852.9997212388,109363.54352015018,60659.87449792893,119556.66874346005
2020-04-24,US: New Jersey,cases,92498.39901437602,71717.01243964524,113279.78558910679,60716.01090737246,124280.78712137957
2020-04-25,US: New Jersey,cases,94840.72348861244,72509.885290395,117171.56168682987,60688.65361501493,128992.79336220994
2020-04-26,US: New Jersey,cases,97136.20110922414,73234.33972890346,121038.06248954483,60581.45861707198,133690.94360137632
2020-04-07,US: New Jersey,deaths,1083.4177740285725,1043.31403991247,1123.521508144675,1022.0844054569155,1144.7511426002293
2020-04-08,US: New Jersey,deaths,1151.4286976451804,1078.8549461089951,1224.0024491813656,1040.4367227156072,1262.4206725747536
2020-04-09,US: New Jersey,deaths,1216.1219724050245,1101.6427685844283,1330.6011762256207,1041.0411387502043,1391.2028060598448
2020-04-10,US: New Jersey,deaths,1277.6594369268369,1115.2394948306003,1440.0793790230734,1029.2595711403783,1526.0593027132954
2020-04-11,US: New Jersey,deaths,1336.1950351606715,1121.3759514454973,1551.0141188758457,1007.6575977344105,1664.7324725869325
2020-04-12,US: New Jersey,deaths,1391.8752014986655,1121.1626974943347,1662.5877055029964,977.8561543699078,1805.8942486274232
2020-04-13,US: New Jersey,deaths,1444.8392270996655,1115.420930516296,1774.257523683035,941.0374180186809,1948.6410361806502
2020-04-14,US: New Jersey,deaths,1495.219608344131,1104.8036350012408,1885.6355816870214,898.129902932208,2092.309313756054
2020-04-15,US: New Jersey,deaths,1543.1423782910167,1089.851960793435,1996.4327957885985,849.8945085068295,2236.390248075204
2020-04-16,US: New Jersey,deaths,1588.7274219658184,1071.0261835874003,2106.4286603442365,796.9717023726752,2380.4831415589615
2020-04-17,US: New Jersey,deaths,1632.0887762685165,1048.7247547625502,2215.452797774483,739.9104958399314,2524.267056697102
2020-04-18,US: New Jersey,deaths,1673.334915251672,1023.2970008257058,2323.3728296776385,679.1877150030343,2667.48211550031
2020-04-19,US: New Jersey,deaths,1712.5690214823426,995.0520988430837,2430.0859441216016,615.2215838290297,2809.9164591356557
2020-04-20,US: New Jersey,deaths,1749.8892441666567,964.2657055915602,2535.512782741753,548.3817259266389,2951.3967624066745
2020-04-21,US: New Jersey,deaths,1785.388944682786,931.185024230563,2639.5928651350087,478.9967833749329,3091.781105990639
2020-04-22,US: New Jersey,deaths,1819.156930136542,896.0327838145638,2742.28107645852,407.3603792256199,3230.9534810474643
2020-04-23,US: New Jersey,deaths,1851.2776755238729,859.0104350401272,2843.5449160076187,333.73588737067325,3368.8194636770722
2020-04-24,US: New Jersey,deaths,1881.8315350560224,820.3007641515999,2943.362305960445,258.36031829732474,3505.30275181472
2020-04-25,US: New Jersey,deaths,1910.8949431760138,780.0700641463777,3041.71982220565,181.4475332482741,3640.3423531037533
2020-04-26,US: New Jersey,deaths,1938.5406057693237,738.4699620104586,3138.6112495281886,103.19093751649802,3773.8902740221492
2020-04-07,US: Colorado,cases,5412.0099794915905,5343.226035666646,5480.793923316535,5306.814015290003,5517.205943693178
2020-04-08,US: Colorado,cases,5635.22217056972,5492.698273949915,5777.746067189525,5417.250680524823,5853.193660614617
2020-04-09,US: Colorado,cases,5853.9689888422745,5620.13864779183,6087.799329892719,5496.356342364931,6211.581635319618
2020-04-10,US: Colorado,cases,6068.339764350754,5729.873341548108,6406.8061871534,5550.700040359324,6585.979488342185
2020-04-11,US: Colorado,cases,6278.42204008401,5824.238402185791,6732.60567798223,5583.808107581338,6973.035972586683
2020-04-12,US: Colorado,cases,6484.301607728332,5904.844625929757,7063.758589526907,5598.098628893952,7370.504586562712
2020-04-13,US: Colorado,cases,6686.062542702358,5972.923023700084,7399.202061704632,5595.409766196479,7776.715319208237
2020-04-14,US: Colorado,cases,6883.787238491109,6029.468448659201,7738.106028323016,5577.219399627111,8190.355077355107
2020-04-15,US: Colorado,cases,7077.556440293168,6075.314000411641,8079.798880174694,5544.758901155068,8610.353979431267
2020-04-16,US: Colorado,cases,7267.449277994746,6111.174871363041,8423.72368462645,5499.080174344588,9035.818381644904
2020-04-17,US: Colorado,cases,7453.543298484097,6137.676448079925,8769.41014888827,5441.098614569757,9465.987982398437
2020-04-18,US: Colorado,cases,7635.91449731949,6155.373421997148,9116.455572641831,5371.622319555377,9900.206675083602
2020-04-19,US: Colorado,cases,7814.637349763645,6164.763376922787,9464.511322604503,5291.3728532438145,10337.901846283476
2020-04-20,US: Colorado,cases,7989.7848411973455,6166.2967920711,9813.272890323591,5201.000528013761,10778.56915438093
2020-04-21,US: Colorado,cases,8161.428496924603,6160.384616771997,10162.472377077209,5101.095973420774,11221.761020428432
2020-04-22,US: Colorado,cases,8329.638411381582,6147.404142045156,10511.872680718008,4992.199100532702,11667.077722230462
2020-04-23,US: Colorado,cases,8494.483276761195,6127.703642860549,10861.26291066184,4874.806186501561,12114.16036702083
2020-04-24,US: Colorado,cases,8656.030411065056,6101.606111308109,11210.454710822003,4749.375569104017,12562.685253026095
2020-04-25,US: Colorado,cases,8814.34578559426,6069.412303351814,11559.279267836704,4616.332291796944,13012.359279391574
2020-04-26,US: Colorado,cases,8969.494051890208,6031.403257843396,11907.584845937019,4476.071941954804,13462.916161825611
2020-04-07,US: Colorado,deaths,162.95426703124633,158.38317584361636,167.5253582188763,155.96338633734624,169.94514772514643
2020-04-08,US: Colorado,deaths,174.29536967705272,166.94884210267494,181.6418972514305,163.0598253225874,185.53091403151805
2020-04-09,US: Colorado,deaths,185.40964878960895,174.38193374024664,196.43736383897127,168.5442140231698,202.27508355604812
2020-04-10,US: Colorado,deaths,196.30164086918688,180.9723112775725,211.63097046080128,172.85745437331178,219.74582736506198
2020-04-11,US: Colorado,deaths,206.97579168546088,186.86142138713805,227.0901619837837,176.21351694260903,237.73806642831272
2020-04-12,US: Colorado,deaths,217.43645809213137,192.13367137958576,242.73924480467699,178.73918519385867,256.13373099040405
2020-04-13,US: Colorado,deaths,227.68790980525623,196.84784374446417,258.5279758660483,180.52209893575608,274.85372067475635
2020-04-14,US: Colorado,deaths,237.73433114601477,201.04897059566446,274.4196916963651,181.628913797476,293.83974849455353
2020-04-15,US: Colorado,deaths,247.57982274861655,204.7736412582294,290.3860042390037,182.1134175781068,313.0462279191263
2020-04-16,US: Colorado,deaths,257.2284032340517,208.05273943493188,306.40406703317154,182.02071549566028,332.43609097244314
2020-04-17,US: Colorado,deaths,266.6840108503661,210.91302075647798,322.45500094425427,181.38964197359797,351.97837972713427
2020-04-18,US: Colorado,deaths,275.9505050801305,213.3781024692041,338.52290769105684,180.25427338660552,371.64673677365545
2020-04-19,US: Colorado,deaths,285.03166821576053,215.4691259606821,354.59421047083896,178.64494047214373,391.41839595937734
2020-04-20,US: Colorado,deaths,293.93120690332984,217.20522314999704,370.65719065666264,176.5889407955803,411.2734730110794
2020-04-21,US: Colorado,deaths,302.65275365550673,218.60385807650144,386.70164923451205,174.11106036420776,431.19444694680567
2020-04-22,US: Colorado,deaths,311.19986833423206,219.6810851619104,402.7186515065537,171.2339678201507,451.1657688483134
2020-04-23,US: Colorado,deaths,319.57603960374314,220.45174960697585,418.70032960051043,167.97852015144733,471.1735590560389
2020-04-24,US: Colorado,deaths,327.78468635453726,220.9296462767082,434.6397264323663,164.36400493222558,491.2053677768489
2020-04-25,US: Colorado,deaths,335.8291590988553,221.1276479849044,450.5306702128062,160.40833577823446,511.24998241947617
2020-04-26,US: Colorado,deaths,343.71274133825625,221.0578106949804,466.3676719815321,156.12821251368237,531.2972701628302
2020-04-07,US: Maryland,cases,4481.928018501698,4417.264976413076,4546.59106059032,4383.034429642759,4580.821607360636
2020-04-08,US: Maryland,cases,4908.792892367589,4772.460077007642,5045.125707727536,4700.289844031104,5117.295940704074
2020-04-09,US: Maryland,cases,5327.120424981706,5102.719602388955,5551.5212475744565,4983.9289825085725,5670.311867454839
2020-04-10,US: Maryland,cases,5737.081364044576,5411.938819119474,6062.223908969678,5239.81875282527,6234.3439752638815
2020-04-11,US: Maryland,cases,6138.84304228521,5702.3610238590245,6575.325060711395,5471.301400563499,6806.384684006921
2020-04-12,US: Maryland,cases,6532.569445760874,5975.586997177532,7089.551894344217,5680.738299364221,7384.400592157527
2020-04-13,US: Maryland,cases,6918.421280790877,6232.867711522571,7603.974850059183,5869.9575737001915,7966.884987881563
2020-04-14,US: Maryland,cases,7296.556039551659,6475.231871284312,8117.880207819006,6040.449119849026,8552.662959254292
2020-04-15,US: Maryland,cases,7667.128064359978,6703.553896589298,8630.702232130658,6193.468544104052,9140.787584615906
2020-04-16,US: Maryland,cases,8030.288610670437,6918.594683141785,9141.982538199089,6330.099466223397,9730.477755117477
2020-04-17,US: Maryland,cases,8386.185908813028,7121.028010555845,9651.34380707021,6451.293874806792,10321.077942819264
2020-04-18,US: Maryland,cases,8734.965224495945,7311.458631740662,10158.47181725123,6557.899760594733,10912.030688397157
2020-04-19,US: Maryland,cases,9076.768918098323,7490.4351998969205,10663.102636299727,6650.680855215725,11502.856980980921
2020-04-20,US: Maryland,cases,9411.736502777114,7658.459821758899,11165.013183795329,6730.331210849336,12093.141794704892
2020-04-21,US: Maryland,cases,9740.004701411823,7815.995313898888,11664.014088924758,6797.486267641409,12682.523135182237
2020-04-22,US: Maryland,cases,10061.707502410347,7963.4708421835785,12159.944162637115,6852.731448966519,13270.683555854175
2020-04-23,US: Maryland,cases,10376.97621439868,8101.286391000751,12652.66603779661,6896.608967569367,13857.343461227994
2020-04-24,US: Maryland,cases,10685.939519816837,8229.816365249693,13142.06267438398,6929.623305961788,14442.255733671886
2020-04-25,US: Maryland,cases,10988.723527442831,8349.412536407091,13628.034518478571,6952.24569423719,15025.201360648472
2020-04-26,US: Maryland,cases,11285.451823866184,8460.406483589366,14110.497164143002,6964.917816104819,15605.98583162755
2020-04-07,US: Maryland,deaths,111.78924845565416,106.8151407038883,116.76335620742002,104.1820071157088,119.39648979559952
2020-04-08,US: Maryland,deaths,133.167642625642,123.91769605524429,142.4175891960397,119.02107012374266,147.31421512754133
2020-04-09,US: Maryland,deaths,154.11846872030102,139.40616351549275,168.8307739251093,131.6179395911968,176.61899784940525
2020-04-10,US: Maryland,deaths,174.65027810497637,153.63243305918172,195.668123150771,142.5062579734919,206.79429823646083
2020-04-11,US: Maryland,deaths,194.7714511176295,166.76634405149187,222.77655818376715,151.94133588188976,237.60156635336926
2020-04-12,US: Maryland,deaths,214.49020048938746,178.9169532249902,250.06344775378471,160.0856136386603,268.8947873401146
2020-04-13,US: Maryland,deaths,233.81457469668098,190.16498302548132,277.46416636788064,167.0582849651201,300.57086442824186
2020-04-14,US: Maryland,deaths,252.75246124633995,200.57485364372312,304.9300688489568,172.95369664716924,332.55122584551066
2020-04-15,US: Maryland,deaths,271.31158989498687,210.20033169727847,332.4228480926953,177.84998574444506,364.77319404552867
2020-04-16,US: Maryland,deaths,289.49953580404224,219.08763226976572,359.91143933831876,181.81382207979985,397.18524952828466
2020-04-17,US: Maryland,deaths,307.3237226316304,227.27731330774049,387.3701319555203,184.90330383255917,429.74414143070163
2020-04-18,US: Maryland,deaths,324.7914255626464,234.80552229895818,414.7773288263346,187.1698625643714,462.41298856092135
2020-04-19,US: Maryland,deaths,341.909774278222,241.70486291703486,442.1146856394092,188.65958706589933,495.1599614905447
2020-04-20,US: Maryland,deaths,358.68575586580243,248.0050231695725,469.3664885620324,189.41418248597515,527.9573292456297
2020-04-21,US: Maryland,deaths,375.12621767102144,253.7332459025325,496.51918943951034,189.47168839625266,560.7807469457903
2020-04-22,US: Maryland,deaths,391.2378700925382,258.91469073325413,523.5610494518222,188.86703084049515,593.6087093445813
2020-04-23,US: Maryland,deaths,407.02728932097887,263.5727186756113,550.4818599663464,187.63245618128033,626.4221224606774
2020-04-24,US: Maryland,deaths,422.5009200230978,267.72912017869834,577.2727198674972,185.79787843416557,659.2039616120301
2020-04-25,US: Maryland,deaths,437.66507797225665,271.40430077194367,603.9258551725696,183.3911617948972,691.9389941496161
2020-04-26,US: Maryland,deaths,452.5259526262928,274.61743431126456,630.434470941321,180.4383536445377,724.6135516080478
2020-04-07,US: Nevada,cases,2123.010749359468,2074.9850567464923,2171.0364419724433,2049.5617907808696,2196.459707938066
2020-04-08,US: Nevada,cases,2238.3638280354767,2170.538493251043,2306.1891628199105,2134.633929847283,2342.0937262236703
2020-04-09,US: Nevada,cases,2351.409789592202,2253.1296829602356,2449.689896224168,2201.1033371838253,2501.7162420005784
2020-04-10,US: Nevada,cases,2462.1947774829705,2326.274005455151,2598.11554951079,2254.32189504285,2670.067659923091
2020-04-11,US: Nevada,cases,2570.7640122698244,2391.9420935689614,2749.5859309706875,2297.279487945513,2844.2485365941357
2020-04-12,US: Nevada,cases,2677.1618100817896,2451.2424012122606,2903.0812189513185,2331.647890316346,3022.675729847233
2020-04-13,US: Nevada,cases,2781.4316007039724,2504.885404992118,3057.977796415827,2358.490692020001,3204.372509387944
2020-04-14,US: Nevada,cases,2883.615945304863,2553.3807087173664,3213.85118189236,2378.5647343046203,3388.667156305106
2020-04-15,US: Nevada,cases,2983.75655380909,2597.123722664699,3370.3893849534807,2392.4526651031074,3575.0604425150723
2020-04-16,US: Nevada,cases,3081.8943019227017,2636.4379184305926,3527.350685414811,2400.627553239844,3763.1610506055595
2020-04-17,US: Nevada,cases,3178.0692478179453,2671.597635833477,3684.5408598024137,2403.4877597451923,3952.6507358906983
2020-04-18,US: Nevada,cases,3272.320648484332,2702.8415177648876,3841.799779203777,2401.3774760315155,4143.263820937149
2020-04-19,US: Nevada,cases,3364.686975752681,2730.3810154671737,3998.9929360381884,2394.599723110313,4334.774228395049
2020-04-20,US: Nevada,cases,3455.2059319986683,2754.4060977570653,4156.005766240271,2383.4250747832284,4526.986789214108
2020-04-21,US: Nevada,cases,3543.9144655323034,2775.0892698397124,4312.739661224894,2368.097795741036,4719.731135323571
2020-04-22,US: Nevada,cases,3630.8487856796028,2792.5885138439553,4469.10905751525,2348.8403307404988,4912.857240618707
2020-04-23,US: Nevada,cases,3716.0443775626263,2807.049509844299,4625.039245280954,2325.8566935402714,5106.232061584981
2020-04-24,US: Nevada,cases,3799.536016583907,2818.60735819387,4780.464674973944,2299.3350933142638,5299.73693985355
2020-04-25,US: Nevada,cases,3881.357782621181,2827.3879449380365,4935.327620304325,2269.4500153573304,5493.265549885031
2020-04-26,US: Nevada,cases,3961.5430739382186,2833.509044693332,5089.5771031831055,2236.363900429078,5686.722247447359
2020-04-07,US: Nevada,deaths,61.88521586681711,58.62806850009061,65.14236323354362,56.90383883700516,66.86659289662906
2020-04-08,US: Nevada,deaths,67.05840007098627,62.15594112586814,71.9608590161044,59.560736124834776,74.55606401713776
2020-04-09,US: Nevada,deaths,72.1281205904421,65.40643901118558,78.8498021696986,61.848195720395516,82.40804546048868
2020-04-10,US: Nevada,deaths,77.09644669889144,68.40219684552183,85.79069655226105,63.79973898666162,90.39315441112126
2020-04-11,US: Nevada,deaths,81.96540628456678,71.16247184692753,92.76834072220603,65.44374379795221,98.48706877118136
2020-04-12,US: Nevada,deaths,86.7369866779357,73.70355673643485,99.77041661943656,66.80407569162499,106.66989766424642
2020-04-13,US: Nevada,deaths,91.41313546285619,76.03942847759434,106.78684244811804,67.90107960017977,114.92519132553261
2020-04-14,US: Nevada,deaths,95.99576127150885,78.18226565250984,113.80925689050787,68.75237068881052,123.2391518542072
2020-04-15,US: Nevada,deaths,100.4867345634304,80.14282903878872,120.83064008807209,69.37341598522806,131.60005314163274
2020-04-16,US: Nevada,deaths,104.88788838896664,81.93074030116583,127.84503647676746,69.77796019757055,139.99781658036272
2020-04-17,US: Nevada,deaths,109.20101913745621,83.55468892960741,134.84734934530502,69.97834180285784,148.4236964720546
2020-04-18,US: Nevada,deaths,113.42788727045075,85.02258875145796,141.83318578944355,69.98573202352071,156.8700425173808
2020-04-19,US: Nevada,deaths,117.57021804027067,86.3416985368369,148.79873754370445,69.8103188970577,165.33011718348365
2020-04-20,US: Nevada,deaths,121.62970219418979,87.5187165835935,155.7406878047861,69.46145155846772,173.79795282991188
2020-04-21,US: Nevada,deaths,125.60799666453617,88.55985609983986,162.65613722923248,68.94775516256821,182.26823816650415
2020-04-22,US: Nevada,deaths,129.50672524499117,89.47090616558242,169.54254432439993,68.277223758754,190.73622673122833
2020-04-23,US: Nevada,deaths,133.32747925336233,90.25728168632975,176.3976768203949,67.45729633759683,199.19766216912782
2020-04-24,US: Nevada,deaths,137.07181818110075,90.92406481684041,183.21957154536108,66.49491983916697,207.64871652303452
2020-04-25,US: Nevada,deaths,140.7412703298285,91.47603968387489,190.0065009757821,65.39660191994268,216.08593873971432
2020-04-26,US: Nevada,deaths,144.33733343513484,91.91772177817197,196.7569450920977,64.16845557374096,224.5062112965287
2020-04-07,US: Tennessee,cases,3980.366828239354,3850.814078573375,4109.919577905333,3782.2329955710225,4178.500660907686
2020-04-08,US: Tennessee,cases,4203.183516306501,3982.5358278387203,4423.831204774281,3865.731997151213,4540.635035461789
