date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-28,UN: Latin America and the Caribbean,cases,113339.48945112103,94394.84882943422,132284.13007280783,84366.16187160867,142312.8170306334
2020-04-29,UN: Latin America and the Caribbean,cases,116130.34403133718,95590.1307179115,136670.55734476287,84716.79859824598,147543.8894644284
2020-04-30,UN: Latin America and the Caribbean,cases,118862.73305194014,96701.01371997027,141024.45238391001,84969.30816451657,152756.15793936374
2020-05-01,UN: Latin America and the Caribbean,cases,121537.8813068282,97730.7719558151,145344.99065784132,85128.0495384408,157947.7130752156
2020-05-02,UN: Latin America and the Caribbean,cases,124156.98793171553,98682.49151756299,149631.48434586808,85197.10770651666,163116.8681569144
2020-04-13,UN: Latin America and the Caribbean,deaths,2636.0625624251193,2612.960365314103,2659.1647595361355,2600.730800895808,2671.3943239544305
2020-04-14,UN: Latin America and the Caribbean,deaths,2814.3880303663677,2766.7088183040014,2862.067242428734,2741.468968062563,2887.3070926701726
2020-04-15,UN: Latin America and the Caribbean,deaths,2989.0797482925327,2910.9240711048187,3067.2354254802467,2869.5509547631345,3108.608541821931
2020-04-16,UN: Latin America and the Caribbean,deaths,3160.211761371277,3047.124136596599,3273.2993861459554,2987.259164211163,3333.1643585313914
2020-04-17,UN: Latin America and the Caribbean,deaths,3327.8566059469167,3176.1409612393763,3479.572250654457,3095.8275502985075,3559.885661595326
2020-04-18,UN: Latin America and the Caribbean,deaths,3492.0853402858183,3298.558591211698,3685.6120893599386,3196.111718600757,3788.05896197088
2020-04-19,UN: Latin America and the Caribbean,deaths,3652.967574695289,3414.8317596335514,3891.1033897570264,3288.77027393997,4017.1648754506077
2020-04-20,UN: Latin America and the Caribbean,deaths,3810.5715010287386,3525.334772423024,4095.8082296344533,3374.339569231555,4246.803432825923
2020-04-21,UN: Latin America and the Caribbean,deaths,3964.9639215896086,3630.386700738574,4299.541142440644,3453.272218699086,4476.655624480131
2020-04-22,UN: Latin America and the Caribbean,deaths,4116.210277446325,3730.2661839091274,4502.154370983521,3525.959722013221,4706.460832879428
2020-04-23,UN: Latin America and the Caribbean,deaths,4264.374676170273,3825.2209032620585,4703.528449078488,3592.7469385776676,4936.002413762879
2020-04-24,UN: Latin America and the Caribbean,deaths,4409.519919008561,3915.4740219816913,4903.565816035431,3653.941922058465,5165.097915958658
2020-04-25,UN: Latin America and the Caribbean,deaths,4551.707527503075,4001.228764743404,5102.186290262745,3709.822910238663,5393.592144767486
2020-04-26,UN: Latin America and the Caribbean,deaths,4690.997769567113,4082.671791616943,5299.323747517284,3760.643471154026,5621.3520679802
2020-04-27,UN: Latin America and the Caribbean,deaths,4827.44968503067,4159.975755792259,5494.92361426908,3806.6364012742847,5848.262968787054
2020-04-28,UN: Latin America and the Caribbean,deaths,4961.121110665162,4233.301289137682,5688.940932192641,3848.016748905022,6074.225472425302
2020-04-29,UN: Latin America and the Caribbean,deaths,5092.068704698238,4302.798574863651,5881.338834532826,3884.9842063919496,6299.153203004527
2020-04-30,UN: Latin America and the Caribbean,deaths,5220.347970829047,4368.6086148570175,6072.087326801076,3917.7250356285367,6522.970906029557
2020-05-01,UN: Latin America and the Caribbean,deaths,5346.013281754134,4430.864266445952,6261.162297062317,3946.413641197254,6745.612922311015
2020-05-02,UN: Latin America and the Caribbean,deaths,5469.117902213966,4489.691101849356,6448.544702578576,3971.2138725839313,6967.021931844
2020-04-13,UN: Latin America and the Caribbean,recovered,2636.0625624251193,2612.960365314103,2659.1647595361355,2600.730800895808,2671.3943239544305
2020-04-14,UN: Latin America and the Caribbean,recovered,2814.3880303663677,2766.7088183040014,2862.067242428734,2741.468968062563,2887.3070926701726
2020-04-15,UN: Latin America and the Caribbean,recovered,2989.0797482925327,2910.9240711048187,3067.2354254802467,2869.5509547631345,3108.608541821931
2020-04-16,UN: Latin America and the Caribbean,recovered,3160.211761371277,3047.124136596599,3273.2993861459554,2987.259164211163,3333.1643585313914
2020-04-17,UN: Latin America and the Caribbean,recovered,3327.8566059469167,3176.1409612393763,3479.572250654457,3095.8275502985075,3559.885661595326
2020-04-18,UN: Latin America and the Caribbean,recovered,3492.0853402858183,3298.558591211698,3685.6120893599386,3196.111718600757,3788.05896197088
2020-04-19,UN: Latin America and the Caribbean,recovered,3652.967574695289,3414.8317596335514,3891.1033897570264,3288.77027393997,4017.1648754506077
2020-04-20,UN: Latin America and the Caribbean,recovered,3810.5715010287386,3525.334772423024,4095.8082296344533,3374.339569231555,4246.803432825923
2020-04-21,UN: Latin America and the Caribbean,recovered,3964.9639215896086,3630.386700738574,4299.541142440644,3453.272218699086,4476.655624480131
2020-04-22,UN: Latin America and the Caribbean,recovered,4116.210277446325,3730.2661839091274,4502.154370983521,3525.959722013221,4706.460832879428
2020-04-23,UN: Latin America and the Caribbean,recovered,4264.374676170273,3825.2209032620585,4703.528449078488,3592.7469385776676,4936.002413762879
2020-04-24,UN: Latin America and the Caribbean,recovered,4409.519919008561,3915.4740219816913,4903.565816035431,3653.941922058465,5165.097915958658
2020-04-25,UN: Latin America and the Caribbean,recovered,4551.707527503075,4001.228764743404,5102.186290262745,3709.822910238663,5393.592144767486
2020-04-26,UN: Latin America and the Caribbean,recovered,4690.997769567113,4082.671791616943,5299.323747517284,3760.643471154026,5621.3520679802
2020-04-27,UN: Latin America and the Caribbean,recovered,4827.44968503067,4159.975755792259,5494.92361426908,3806.6364012742847,5848.262968787054
2020-04-28,UN: Latin America and the Caribbean,recovered,4961.121110665162,4233.301289137682,5688.940932192641,3848.016748905022,6074.225472425302
2020-04-29,UN: Latin America and the Caribbean,recovered,5092.068704698238,4302.798574863651,5881.338834532826,3884.9842063919496,6299.153203004527
2020-04-30,UN: Latin America and the Caribbean,recovered,5220.347970829047,4368.6086148570175,6072.087326801076,3917.7250356285367,6522.970906029557
2020-05-01,UN: Latin America and the Caribbean,recovered,5346.013281754134,4430.864266445952,6261.162297062317,3946.413641197254,6745.612922311015
2020-05-02,UN: Latin America and the Caribbean,recovered,5469.117902213966,4489.691101849356,6448.544702578576,3971.2138725839313,6967.021931844
2020-04-13,UN: Latin America and the Caribbean,active_cases,2636.0625624251193,2612.960365314103,2659.1647595361355,2600.730800895808,2671.3943239544305
2020-04-14,UN: Latin America and the Caribbean,active_cases,2814.3880303663677,2766.7088183040014,2862.067242428734,2741.468968062563,2887.3070926701726
2020-04-15,UN: Latin America and the Caribbean,active_cases,2989.0797482925327,2910.9240711048187,3067.2354254802467,2869.5509547631345,3108.608541821931
2020-04-16,UN: Latin America and the Caribbean,active_cases,3160.211761371277,3047.124136596599,3273.2993861459554,2987.259164211163,3333.1643585313914
2020-04-17,UN: Latin America and the Caribbean,active_cases,3327.8566059469167,3176.1409612393763,3479.572250654457,3095.8275502985075,3559.885661595326
2020-04-18,UN: Latin America and the Caribbean,active_cases,3492.0853402858183,3298.558591211698,3685.6120893599386,3196.111718600757,3788.05896197088
2020-04-19,UN: Latin America and the Caribbean,active_cases,3652.967574695289,3414.8317596335514,3891.1033897570264,3288.77027393997,4017.1648754506077
2020-04-20,UN: Latin America and the Caribbean,active_cases,3810.5715010287386,3525.334772423024,4095.8082296344533,3374.339569231555,4246.803432825923
2020-04-21,UN: Latin America and the Caribbean,active_cases,3964.9639215896086,3630.386700738574,4299.541142440644,3453.272218699086,4476.655624480131
2020-04-22,UN: Latin America and the Caribbean,active_cases,4116.210277446325,3730.2661839091274,4502.154370983521,3525.959722013221,4706.460832879428
2020-04-23,UN: Latin America and the Caribbean,active_cases,4264.374676170273,3825.2209032620585,4703.528449078488,3592.7469385776676,4936.002413762879
2020-04-24,UN: Latin America and the Caribbean,active_cases,4409.519919008561,3915.4740219816913,4903.565816035431,3653.941922058465,5165.097915958658
2020-04-25,UN: Latin America and the Caribbean,active_cases,4551.707527503075,4001.228764743404,5102.186290262745,3709.822910238663,5393.592144767486
2020-04-26,UN: Latin America and the Caribbean,active_cases,4690.997769567113,4082.671791616943,5299.323747517284,3760.643471154026,5621.3520679802
2020-04-27,UN: Latin America and the Caribbean,active_cases,4827.44968503067,4159.975755792259,5494.92361426908,3806.6364012742847,5848.262968787054
2020-04-28,UN: Latin America and the Caribbean,active_cases,4961.121110665162,4233.301289137682,5688.940932192641,3848.016748905022,6074.225472425302
2020-04-29,UN: Latin America and the Caribbean,active_cases,5092.068704698238,4302.798574863651,5881.338834532826,3884.9842063919496,6299.153203004527
2020-04-30,UN: Latin America and the Caribbean,active_cases,5220.347970829047,4368.6086148570175,6072.087326801076,3917.7250356285367,6522.970906029557
2020-05-01,UN: Latin America and the Caribbean,active_cases,5346.013281754134,4430.864266445952,6261.162297062317,3946.413641197254,6745.612922311015
2020-05-02,UN: Latin America and the Caribbean,active_cases,5469.117902213966,4489.691101849356,6448.544702578576,3971.2138725839313,6967.021931844
2020-04-13,UN: Western Europe and Others (+ US),cases,1.4887180528660577e6,1.4817332170319164e6,1.495702888700199e6,1.4780356682933979e6,1.4994004374387176e6
2020-04-14,UN: Western Europe and Others (+ US),cases,1.5533904733375723e6,1.5393613675993143e6,1.5674195790758303e6,1.5319348076261382e6,1.5748461390490064e6
2020-04-15,UN: Western Europe and Others (+ US),cases,1.6167694373309482e6,1.5939568327819402e6,1.6395820418799561e6,1.5818805694057548e6,1.6516583052561416e6
2020-04-16,UN: Western Europe and Others (+ US),cases,1.6788808141371228e6,1.6459893363419545e6,1.7117722919322911e6,1.6285776397584674e6,1.7291839885157782e6
2020-04-17,UN: Western Europe and Others (+ US),cases,1.739749955657988e6,1.69570982651451e6,1.7837900848014662e6,1.6723963904044286e6,1.8071035209115476e6
2020-04-18,UN: Western Europe and Others (+ US),cases,1.7994017067542349e6,1.743292794240306e6,1.8555106192681638e6,1.713590530133904e6,1.8852128833745657e6
2020-04-19,UN: Western Europe and Others (+ US),cases,1.8578604153862405e6,1.7888739868635626e6,1.9268468439089183e6,1.7523547775627347e6,1.9633660532097463e6
2020-04-20,UN: Western Europe and Others (+ US),cases,1.9151499425521367e6,1.832565445377623e6,1.9977344397266505e6,1.7888478533540226e6,2.0414520317502508e6
2020-04-21,UN: Western Europe and Others (+ US),cases,1.9712936720271166e6,1.874463068622971e6,2.0681242754312623e6,1.8232040435050232e6,2.11938330054921e6
2020-04-22,UN: Western Europe and Others (+ US),cases,2.0263145199079511e6,1.9146509889610666e6,2.1379780508548357e6,1.8555398863102284e6,2.197089153505674e6
2020-04-23,UN: Western Europe and Others (+ US),cases,2.0802349439666169e6,1.9532043448981196e6,2.207265543035114e6,1.8859584077719934e6,2.2745114801612403e6
2020-04-24,UN: Western Europe and Others (+ US),cases,2.133076952816849e6,1.9901911537319869e6,2.2759627519017113e6,1.9145519807143435e6,2.3516019249193547e6
2020-04-25,UN: Western Europe and Others (+ US),cases,2.184862114897363e6,2.0256736377165457e6,2.34405059207818e6,1.9414043482209274e6,2.4283198815737986e6
2020-04-26,UN: Western Europe and Others (+ US),cases,2.235611567275407e6,2.0597091984076765e6,2.411513936143137e6,1.9665921091082883e6,2.5046310254425253e6
2020-04-27,UN: Western Europe and Others (+ US),cases,2.285346024274249e6,2.092351153999639e6,2.478340894548859e6,1.990185841017424e6,2.580506207531074e6
2020-04-28,UN: Western Europe and Others (+ US),cases,2.3340857859281073e6,2.1236493110837955e6,2.544522260772419e6,2.0122509703675262e6,2.6559206014886885e6
2020-04-29,UN: Western Europe and Others (+ US),cases,2.381850746267982e6,2.1536504172230745e6,2.610051075312889e6,2.0328484601226398e6,2.730853032413324e6
2020-04-30,UN: Western Europe and Others (+ US),cases,2.428660401441771e6,2.182398525556302e6,2.67492227732724e6,2.0520353631073353e6,2.805285439776207e6
2020-05-01,UN: Western Europe and Others (+ US),cases,2.4745338576719835e6,2.2099352930649244e6,2.7391324222790427e6,2.0698652739537405e6,2.8792024413902266e6
2020-05-02,UN: Western Europe and Others (+ US),cases,2.5194898390542935e6,2.2363002278777054e6,2.8026794502308816e6,2.0863887031931332e6,2.9525909749154537e6
2020-04-13,UN: Western Europe and Others (+ US),deaths,100009.13025222669,99495.8570648496,100522.40343960379,99224.14665224047,100794.11385221292
2020-04-14,UN: Western Europe and Others (+ US),deaths,105225.66268415053,104131.21485522423,106320.11051307684,103551.8491714324,106899.47619686867
2020-04-15,UN: Western Europe and Others (+ US),deaths,110337.22418908028,108532.17845805424,112142.26992010632,107576.64496747448,113097.80341068609
2020-04-16,UN: Western Europe and Others (+ US),deaths,115345.92706971081,112729.0139780038,117962.84016141783,111343.70386752738,119348.15027189425
2020-04-17,UN: Western Europe and Others (+ US),deaths,120253.84112341865,116740.08200477998,123767.60024205732,114880.01028583202,125627.67196100528
2020-04-18,UN: Western Europe and Others (+ US),deaths,125062.99449758537,120578.84169357567,129547.14730159508,118205.07458759058,131920.91440758016
2020-04-19,UN: Western Europe and Others (+ US),deaths,129775.37452770965,124256.00513628207,135294.74391913723,121334.22747173945,138216.52158367983
2020-04-20,UN: Western Europe and Others (+ US),deaths,134392.9285586542,127780.51129186743,141005.34582544098,124280.1090341855,144505.74808312292
2020-04-21,UN: Western Europe and Others (+ US),deaths,138917.56474936692,131160.0558862962,146675.07361243764,127053.47875380446,150781.6507449294
2020-04-22,UN: Western Europe and Others (+ US),deaths,143351.15286140895,134401.41292264432,152300.89280017358,129663.70678230857,157038.59894050934
2020-04-23,UN: Western Europe and Others (+ US),deaths,147695.52503161517,137510.6445388329,157880.40552439744,132119.0944849326,163271.95557829773
2020-04-24,UN: Western Europe and Others (+ US),deaths,151952.4765292069,140493.2454763453,163411.7075820685,134427.09498547838,169477.85807293543
2020-04-25,UN: Western Europe and Others (+ US),deaths,156123.76649766936,143354.24669557996,168893.28629975877,136594.47123959634,175653.06175574238
2020-04-26,UN: Western Europe and Others (+ US),deaths,160211.11868170032,146098.2921684658,174323.94519493484,138627.4130941322,181794.82426926843
2020-04-27,UN: Western Europe and Others (+ US),deaths,164216.22213953082,148729.69734924246,179702.74692981917,140531.62633338917,187900.81794567246
2020-04-28,UN: Western Europe and Others (+ US),deaths,168140.7319409119,151252.49471688544,185028.96916493837,142312.40196076443,193969.0619210594
2020-04-29,UN: Western Europe and Others (+ US),deaths,171986.26985105596,153670.46994295382,190302.0697591581,143974.67115064233,199997.86855146958
2020-04-30,UN: Western Europe and Others (+ US),deaths,175754.42500081524,155987.19110185,195521.65889978048,145523.04956686063,205985.80043476986
2020-05-01,UN: Western Europe and Others (+ US),deaths,179446.75454337482,158206.03261236992,200687.4764743797,146961.8736305195,211931.63545623014
2020-05-02,UN: Western Europe and Others (+ US),deaths,183064.78429773054,160330.19511856535,205799.37347689574,148295.2305844999,217834.3380109612
2020-04-13,UN: Western Europe and Others (+ US),recovered,100009.13025222669,99495.8570648496,100522.40343960379,99224.14665224047,100794.11385221292
2020-04-14,UN: Western Europe and Others (+ US),recovered,105225.66268415053,104131.21485522423,106320.11051307684,103551.8491714324,106899.47619686867
2020-04-15,UN: Western Europe and Others (+ US),recovered,110337.22418908028,108532.17845805424,112142.26992010632,107576.64496747448,113097.80341068609
2020-04-16,UN: Western Europe and Others (+ US),recovered,115345.92706971081,112729.0139780038,117962.84016141783,111343.70386752738,119348.15027189425
2020-04-17,UN: Western Europe and Others (+ US),recovered,120253.84112341865,116740.08200477998,123767.60024205732,114880.01028583202,125627.67196100528
2020-04-18,UN: Western Europe and Others (+ US),recovered,125062.99449758537,120578.84169357567,129547.14730159508,118205.07458759058,131920.91440758016
2020-04-19,UN: Western Europe and Others (+ US),recovered,129775.37452770965,124256.00513628207,135294.74391913723,121334.22747173945,138216.52158367983
2020-04-20,UN: Western Europe and Others (+ US),recovered,134392.9285586542,127780.51129186743,141005.34582544098,124280.1090341855,144505.74808312292
2020-04-21,UN: Western Europe and Others (+ US),recovered,138917.56474936692,131160.0558862962,146675.07361243764,127053.47875380446,150781.6507449294
2020-04-22,UN: Western Europe and Others (+ US),recovered,143351.15286140895,134401.41292264432,152300.89280017358,129663.70678230857,157038.59894050934
2020-04-23,UN: Western Europe and Others (+ US),recovered,147695.52503161517,137510.6445388329,157880.40552439744,132119.0944849326,163271.95557829773
2020-04-24,UN: Western Europe and Others (+ US),recovered,151952.4765292069,140493.2454763453,163411.7075820685,134427.09498547838,169477.85807293543
2020-04-25,UN: Western Europe and Others (+ US),recovered,156123.76649766936,143354.24669557996,168893.28629975877,136594.47123959634,175653.06175574238
2020-04-26,UN: Western Europe and Others (+ US),recovered,160211.11868170032,146098.2921684658,174323.94519493484,138627.4130941322,181794.82426926843
2020-04-27,UN: Western Europe and Others (+ US),recovered,164216.22213953082,148729.69734924246,179702.74692981917,140531.62633338917,187900.81794567246
2020-04-28,UN: Western Europe and Others (+ US),recovered,168140.7319409119,151252.49471688544,185028.96916493837,142312.40196076443,193969.0619210594
2020-04-29,UN: Western Europe and Others (+ US),recovered,171986.26985105596,153670.46994295382,190302.0697591581,143974.67115064233,199997.86855146958
2020-04-30,UN: Western Europe and Others (+ US),recovered,175754.42500081524,155987.19110185,195521.65889978048,145523.04956686063,205985.80043476986
2020-05-01,UN: Western Europe and Others (+ US),recovered,179446.75454337482,158206.03261236992,200687.4764743797,146961.8736305195,211931.63545623014
2020-05-02,UN: Western Europe and Others (+ US),recovered,183064.78429773054,160330.19511856535,205799.37347689574,148295.2305844999,217834.3380109612
2020-04-13,UN: Western Europe and Others (+ US),active_cases,100009.13025222669,99495.8570648496,100522.40343960379,99224.14665224047,100794.11385221292
2020-04-14,UN: Western Europe and Others (+ US),active_cases,105225.66268415053,104131.21485522423,106320.11051307684,103551.8491714324,106899.47619686867
2020-04-15,UN: Western Europe and Others (+ US),active_cases,110337.22418908028,108532.17845805424,112142.26992010632,107576.64496747448,113097.80341068609
2020-04-16,UN: Western Europe and Others (+ US),active_cases,115345.92706971081,112729.0139780038,117962.84016141783,111343.70386752738,119348.15027189425
2020-04-17,UN: Western Europe and Others (+ US),active_cases,120253.84112341865,116740.08200477998,123767.60024205732,114880.01028583202,125627.67196100528
2020-04-18,UN: Western Europe and Others (+ US),active_cases,125062.99449758537,120578.84169357567,129547.14730159508,118205.07458759058,131920.91440758016
2020-04-19,UN: Western Europe and Others (+ US),active_cases,129775.37452770965,124256.00513628207,135294.74391913723,121334.22747173945,138216.52158367983
2020-04-20,UN: Western Europe and Others (+ US),active_cases,134392.9285586542,127780.51129186743,141005.34582544098,124280.1090341855,144505.74808312292
2020-04-21,UN: Western Europe and Others (+ US),active_cases,138917.56474936692,131160.0558862962,146675.07361243764,127053.47875380446,150781.6507449294
2020-04-22,UN: Western Europe and Others (+ US),active_cases,143351.15286140895,134401.41292264432,152300.89280017358,129663.70678230857,157038.59894050934
2020-04-23,UN: Western Europe and Others (+ US),active_cases,147695.52503161517,137510.6445388329,157880.40552439744,132119.0944849326,163271.95557829773
2020-04-24,UN: Western Europe and Others (+ US),active_cases,151952.4765292069,140493.2454763453,163411.7075820685,134427.09498547838,169477.85807293543
2020-04-25,UN: Western Europe and Others (+ US),active_cases,156123.76649766936,143354.24669557996,168893.28629975877,136594.47123959634,175653.06175574238
2020-04-26,UN: Western Europe and Others (+ US),active_cases,160211.11868170032,146098.2921684658,174323.94519493484,138627.4130941322,181794.82426926843
2020-04-27,UN: Western Europe and Others (+ US),active_cases,164216.22213953082,148729.69734924246,179702.74692981917,140531.62633338917,187900.81794567246
2020-04-28,UN: Western Europe and Others (+ US),active_cases,168140.7319409119,151252.49471688544,185028.96916493837,142312.40196076443,193969.0619210594
2020-04-29,UN: Western Europe and Others (+ US),active_cases,171986.26985105596,153670.46994295382,190302.0697591581,143974.67115064233,199997.86855146958
2020-04-30,UN: Western Europe and Others (+ US),active_cases,175754.42500081524,155987.19110185,195521.65889978048,145523.04956686063,205985.80043476986
2020-05-01,UN: Western Europe and Others (+ US),active_cases,179446.75454337482,158206.03261236992,200687.4764743797,146961.8736305195,211931.63545623014
2020-05-02,UN: Western Europe and Others (+ US),active_cases,183064.78429773054,160330.19511856535,205799.37347689574,148295.2305844999,217834.3380109612
2020-04-13,OECD,cases,1.5352084373051755e6,1.5280703892403159e6,1.542346485370035e6,1.524291734846078e6,1.5461251397642728e6
2020-04-14,OECD,cases,1.6020168367461495e6,1.5877231632978905e6,1.6163105101944085e6,1.580156549639045e6,1.623877123853254e6
2020-04-15,OECD,cases,1.6674890564332798e6,1.644198742499295e6,1.6907793703672646e6,1.631869595050278e6,1.7031085178162816e6
2020-04-16,OECD,cases,1.7316518201969457e6,1.6980124769201437e6,1.7652911634737477e6,1.680204884264958e6,1.7830987561289333e6
2020-04-17,OECD,cases,1.7945313173862132e6,1.7494316695160198e6,1.8396309652564067e6,1.725557358071939e6,1.8635052767004874e6
2020-04-18,OECD,cases,1.8561532135585544e6,1.798639544624237e6,1.9136668824928717e6,1.7681936473883712e6,1.9441127797287377e6
2020-04-19,OECD,cases,1.9165426609557727e6,1.8457776887819443e6,1.9873076331296011e6,1.8083169753441734e6,2.024768346567372e6
2020-04-20,OECD,cases,1.9757243087704065e6,1.8909625548844447e6,2.0604860626563684e6,1.846092392779312e6,2.105356224761501e6
2020-04-21,OECD,cases,2.0337223132068014e6,1.9342936191646664e6,2.133151007248936e6,1.8816592479413603e6,2.1857853784722425e6
2020-04-22,OECD,cases,2.0905603473409633e6,1.975858044884894e6,2.2052626497970326e6,1.915138313767011e6,2.2659823809149154e6
2020-04-23,OECD,cases,2.146261610783209e6,2.0157336144857744e6,2.2767896070806435e6,1.9466362671019088e6,2.345886954464509e6
2020-04-24,OECD,cases,2.2008488391475626e6,2.0539906994278084e6,2.3477069788673166e6,1.9762486963004414e6,2.425448981994684e6
2020-04-25,OECD,cases,2.254344313331765e6,2.0906936499382723e6,2.417994976725258e6,2.004062221747702e6,2.5046264049158283e6
2020-04-26,OECD,cases,2.3067698686116785e6,2.1259018132756245e6,2.4876379239477324e6,2.0301560483462263e6,2.583383688877131e6
2020-04-27,OECD,cases,2.3581469035538025e6,2.1596703027213514e6,2.5566235043862537e6,2.0546031368695283e6,2.6616906702380767e6
2020-04-28,OECD,cases,2.4084963887495375e6,2.1920505929469704e6,2.6249421845521047e6,2.07747110987372e6,2.739521667625355e6
2020-04-29,OECD,cases,2.4578388753747647e6,2.223090990693212e6,2.6925867600563173e6,2.098822967008031e6,2.8168547837414984e6
2020-04-30,OECD,cases,2.5061945035782275e6,2.2528370135846874e6,2.7595519935717676e6,2.118717659921308e6,2.893671347235147e6
2020-05-01,OECD,cases,2.553583010702147e6,2.2813316997716227e6,2.8258343216326716e6,2.1372105614664527e6,2.9699554599378416e6
2020-05-02,OECD,cases,2.600023739338427e6,2.3086158644948113e6,2.8914316141820424e6,2.1543538538179565e6,3.045693624858897e6
2020-04-13,OECD,deaths,101172.0612214037,100656.37928748837,101687.74315531903,100383.39376148568,101960.7286813217
2020-04-14,OECD,deaths,106480.07055089143,105378.16195080799,107581.97915097486,104794.8467733365,108165.29432844635
2020-04-15,OECD,deaths,111681.91843629681,109863.81720879226,113500.01966380136,108901.37255584862,114462.464316745
2020-04-16,OECD,deaths,116779.72813165165,114143.47323043845,119415.98303286484,112747.92418449691,120811.53207880638
2020-04-17,OECD,deaths,121775.58042540406,118235.5316403431,125315.629210465,116361.54301264827,127189.61783815984
2020-04-18,OECD,deaths,126671.51448974032,122153.5116669925,131189.51731248814,119761.82544349972,133581.20353598092
2020-04-19,OECD,deaths,131469.52871291986,125908.18265897925,137030.87476686048,122964.18389157782,139974.8735342619
2020-04-20,OECD,deaths,136171.5815149634,129508.53507964278,142834.62795028405,125981.33135909332,146361.8316708335
2020-04-21,OECD,deaths,140779.59214702755,132962.3107935294,148596.8735005257,128824.09201593304,152735.09227812206
2020-04-22,OECD,deaths,145295.44147479077,136276.325470978,154314.55747860356,131501.8938602241,159088.98908935743
2020-04-23,OECD,deaths,149720.97274617263,139456.67927753823,159985.26621480702,134023.09053358756,165418.8549587577
2020-04-24,OECD,deaths,154057.99234369746,142508.90201685595,165607.08267053898,136395.18289974806,171720.80178764687
2020-04-25,OECD,deaths,158308.27052181127,145438.05727364283,171178.4837699797,138624.97792715015,177991.5631164724
2020-04-26,OECD,deaths,162473.54212945176,148248.8196168922,176698.26464201132,140718.70637858193,184228.37788032158
2020-04-27,OECD,deaths,166555.5073181668,150945.53339176485,182165.48124456877,142682.11235075037,190428.90228558326
2020-04-28,OECD,deaths,170555.83223607065,153532.25851536056,187579.40595678074,144520.52294551127,196591.14152663003
2020-04-29,OECD,deaths,174476.14970792044,156012.806846484,192939.4925693569,146238.90353261563,202713.39588322525
2020-04-30,OECD,deaths,178318.05990159145,158390.77155849492,198245.34824468798,147841.9023187971,208794.2174843858
2020-05-01,OECD,deaths,182083.13098122226,160669.551213085,203496.7107493595,149333.88681968176,214832.37514276276
2020-05-02,OECD,deaths,185772.89974729726,162852.3697496857,208693.42974490882,150718.97409211053,220826.82540248398
2020-04-13,OECD,recovered,101172.0612214037,100656.37928748837,101687.74315531903,100383.39376148568,101960.7286813217
2020-04-14,OECD,recovered,106480.07055089143,105378.16195080799,107581.97915097486,104794.8467733365,108165.29432844635
2020-04-15,OECD,recovered,111681.91843629681,109863.81720879226,113500.01966380136,108901.37255584862,114462.464316745
2020-04-16,OECD,recovered,116779.72813165165,114143.47323043845,119415.98303286484,112747.92418449691,120811.53207880638
2020-04-17,OECD,recovered,121775.58042540406,118235.5316403431,125315.629210465,116361.54301264827,127189.61783815984
2020-04-18,OECD,recovered,126671.51448974032,122153.5116669925,131189.51731248814,119761.82544349972,133581.20353598092
2020-04-19,OECD,recovered,131469.52871291986,125908.18265897925,137030.87476686048,122964.18389157782,139974.8735342619
2020-04-20,OECD,recovered,136171.5815149634,129508.53507964278,142834.62795028405,125981.33135909332,146361.8316708335
2020-04-21,OECD,recovered,140779.59214702755,132962.3107935294,148596.8735005257,128824.09201593304,152735.09227812206
2020-04-22,OECD,recovered,145295.44147479077,136276.325470978,154314.55747860356,131501.8938602241,159088.98908935743
2020-04-23,OECD,recovered,149720.97274617263,139456.67927753823,159985.26621480702,134023.09053358756,165418.8549587577
2020-04-24,OECD,recovered,154057.99234369746,142508.90201685595,165607.08267053898,136395.18289974806,171720.80178764687
2020-04-25,OECD,recovered,158308.27052181127,145438.05727364283,171178.4837699797,138624.97792715015,177991.5631164724
2020-04-26,OECD,recovered,162473.54212945176,148248.8196168922,176698.26464201132,140718.70637858193,184228.37788032158
2020-04-27,OECD,recovered,166555.5073181668,150945.53339176485,182165.48124456877,142682.11235075037,190428.90228558326
2020-04-28,OECD,recovered,170555.83223607065,153532.25851536056,187579.40595678074,144520.52294551127,196591.14152663003
2020-04-29,OECD,recovered,174476.14970792044,156012.806846484,192939.4925693569,146238.90353261563,202713.39588322525
2020-04-30,OECD,recovered,178318.05990159145,158390.77155849492,198245.34824468798,147841.9023187971,208794.2174843858
2020-05-01,OECD,recovered,182083.13098122226,160669.551213085,203496.7107493595,149333.88681968176,214832.37514276276
2020-05-02,OECD,recovered,185772.89974729726,162852.3697496857,208693.42974490882,150718.97409211053,220826.82540248398
2020-04-13,OECD,active_cases,101172.0612214037,100656.37928748837,101687.74315531903,100383.39376148568,101960.7286813217
2020-04-14,OECD,active_cases,106480.07055089143,105378.16195080799,107581.97915097486,104794.8467733365,108165.29432844635
2020-04-15,OECD,active_cases,111681.91843629681,109863.81720879226,113500.01966380136,108901.37255584862,114462.464316745
2020-04-16,OECD,active_cases,116779.72813165165,114143.47323043845,119415.98303286484,112747.92418449691,120811.53207880638
2020-04-17,OECD,active_cases,121775.58042540406,118235.5316403431,125315.629210465,116361.54301264827,127189.61783815984
2020-04-18,OECD,active_cases,126671.51448974032,122153.5116669925,131189.51731248814,119761.82544349972,133581.20353598092
2020-04-19,OECD,active_cases,131469.52871291986,125908.18265897925,137030.87476686048,122964.18389157782,139974.8735342619
